country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1971-06,,0.607956317857963,4.24848607660333,7.78840503885212,7.78840503885212,0.525603665575691,5.92600590891704,7.64043913814231,7.64043913814231,0.274382975450383,5.13221910381694,4.94017681250915,0.392123445594895,5.97641017913754,7.93029580110382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462671231519231,5.20950085070963,46.7570963756679,,,,,,,,,,
1971-07,,0.389182097745451,4.02417399883104,7.81871611696324,7.81871611696324,0.452655073957273,5.9330692563407,7.67502397357373,7.67502397357373,0.222526830880134,4.80440269132372,4.9511700314099,0.54617033081592,6.30228402764591,7.97360872391539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361041435435534,4.60197008387835,46.9259088675906,,,,,,,,,,
1971-08,,0.181388807178674,4.3493266910799,7.83289839286448,7.83289839286449,0.294283206444524,6.1364813450161,7.69761028021854,7.69761028021855,0.750740257854617,5.2906360387036,4.98834045807053,0.23488778616641,6.39309837156138,7.99233775692457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103831446179006,4.77432384681827,46.9746327174004,,,,,,,,,,
1971-09,,0.544044576605196,5.09129333130983,7.87551285176186,7.87551285176186,0.47903997040874,6.06626118665476,7.73448491022708,7.73448491022709,0.37503127514899,4.87481376517245,5.0070482948992,0.553462539833518,6.25515084247446,8.03657235246611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1165446472274,6.20623341748856,47.4991254645613,,,,,,,,,,
1971-10,,0.0678444713216421,5.18509104145498,7.88085595182,7.88085595182001,0.450056305944157,5.80742767356773,7.76929444729786,7.76929444729786,0.336465736785631,4.17514704883917,5.02389529683585,0.484395197067934,5.99531064852459,8.07550112295035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743413861380409,6.49608428892006,47.8522405472993,,,,,,,,,,
1971-11,,-0.10318256959452,5.3227849310154,7.87272428214287,7.87272428214288,0.160759714989463,5.50045989398546,7.78178434290803,7.78178434290803,-0.0830492150039173,3.73254178985147,5.01972299122921,0.326943205404331,5.72321046855782,8.10190342517419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343043538516555,7.87032859076287,48.0163945665322,,,,,,,,,,
1971-12,,0.874417242043198,5.75901845328759,7.94156474068445,7.94156474068446,0.426589236313951,5.40516276938803,7.81498059730804,7.81498059730804,0.583714635336171,3.54374304328179,5.04902384898235,0.279085568255619,5.52468118646945,8.12451466838785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.991440025110949,5.05214096761689,47.5403408121844,,,,,,,,,,
1972-01,,0.335577041435306,5.33835512510918,7.96821480868491,7.96821480868491,0.326507378949702,5.13583016276601,7.84049708562174,7.84049708562174,0.452174932501554,3.85864026688076,5.07185426916347,0.326757292830757,5.25794169590038,8.15106211257392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192648673359003,4.60098727179978,47.6319266480694,,,,,,,,,,
1972-02,,1.10448844699519,5.99888266906739,8.0562228206786,8.0562228206786,0.500581322165109,5.25181275103155,7.87974514959726,7.87974514959726,0.00159264204341606,3.4530917671172,5.07193504564694,0.402955817008357,5.36411756138884,8.1839072915045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0686065594018616,4.35374060340315,47.6646052741195,,,,,,,,,,
1972-03,,0.479917279379715,5.79946501162772,8.09488602606036,8.09488602606036,0.45243387175235,5.29863925034989,7.9153957856618,7.9153957856618,0.197870683303589,3.31629775067129,5.08197091817848,0.454986099968553,5.4200929587105,8.22114293211516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22893502492116,6.22625100149312,48.7270183555648,,,,,,,,,,
1972-04,,0.203860051867414,4.97071100788224,8.1113882649117,8.1113882649117,0.472528893230954,5.08901819631257,7.95279831776264,7.95279831776264,-0.0741926336031404,3.24096318337728,5.07820047011534,0.520499519462926,5.22895542562202,8.26393394157118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.947820567469305,3.38769330226857,48.2651736536762,,,,,,,,,,
1972-05,,0.192498380271336,4.98184340237585,8.12700255593917,8.12700255593918,0.351375361863988,5.00299029483252,7.98074249162999,7.98074249162999,0.351802326366382,3.43857372187953,5.09606569750675,0.437410265028705,5.07335426631112,8.3000812369268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77001090349495,5.53849144469485,49.119472489937,,,,,,,,,,
1972-06,,0.557666618670445,4.92936738041814,8.17232413629214,8.17232413629214,0.37279138568258,4.8433717921083,8.01049401215229,8.0104940121523,-0.0775524312768897,3.07553287900532,5.09211357465887,0.404548254895002,5.08635843779863,8.33365907072565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274232423544943,5.34053187145783,49.2541740097787,,,,,,,,,,
1972-07,,0.783623000270564,5.34164720485802,8.23636434788079,8.23636434788079,0.544602250136678,4.93933791635175,8.05411934278954,8.05411934278954,0.265932428987234,3.12017409187727,5.10565515597474,0.495805591255941,5.03371946550746,8.37497781835452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884129117810226,5.88957295242555,49.689644503936,,,,,,,,,,
1972-08,,0.7663296161918,5.95671781899558,8.29948204717606,8.29948204717606,0.416430670323601,5.06714254865813,8.08765916595738,8.08765916595738,0.603314048667522,2.96928074540487,5.13645829080726,0.388642230028719,5.19483503594299,8.40752651891218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13704724177212,6.98250593793149,50.2546392362144,,,,,,,,,,
1972-09,,0.676537514417563,6.09634336204898,8.35563115672756,8.35563115672756,0.551594753084707,5.14301034851219,8.13227026956418,8.13227026956418,0.654377191242841,3.25584651473949,5.1700701023,0.420400706163186,5.0556313000499,8.44287181976855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735174510613948,5.87897076872105,50.291585166021,,,,,,,,,,
1972-10,,0.344017205364554,6.38915387848466,8.3843759655235,8.3843759655235,0.609464009361333,5.30986546464051,8.18183353000116,8.18183353000116,0.490203790178221,3.41405771669894,5.19541398189635,0.619486761315938,5.1968684497342,8.49517429296689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583144862512987,5.71053180089368,50.584857961193,,,,,,,,,,
1972-11,,0.286905180736261,6.80459359682169,8.408431174541,8.408431174541,0.296779693925779,5.45287801489519,8.20611555050902,8.20611555050902,0.303118074949982,3.81374091457322,5.21116222074395,0.33962417924058,5.2101649650455,8.52402595893443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326771137082846,5.69338896618811,50.7501546767445,,,,,,,,,,
1972-12,,0.692437956204346,6.6119161648379,8.46665434351484,8.46665434351484,0.431926226082394,5.45848211770599,8.24155991571429,8.24155991571429,0.342817939498762,3.56510834756663,5.22902701969305,0.398627811340878,5.33558552551452,8.55800509705266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02858486131267,8.91731894849768,51.7796646316097,,,,,,,,,,
1973-01,,1.85077713671508,8.22189729310919,8.6233532463493,8.6233532463493,0.641817585165098,5.78992130175032,8.29445569654526,8.29445569654526,0.90753405982865,4.03457869393168,5.2764822208944,0.376430799107276,5.38773898895669,8.59022006402714,101.994274968732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.224632359534,0.746319606115587,9.5192029626848,52.1661064207363,,,,,,,,,,
1973-02,,1.43556860238553,8.57628435468089,8.74714739802669,8.74714739802669,0.673494009831997,5.97193437450774,8.35031835880966,8.35031835880966,0.868073272401266,4.9360038107136,5.32228595277699,0.446018457903391,5.43293959407724,8.62853403108722,101.676647100213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268585709355524,,119.544852684083,1.2793324108671,10.844271181558,52.8334843276642,,,,,,,,,,
1973-03,,2.08381885049534,10.3094234513042,8.92942210438738,8.92942210438738,0.93410937817607,6.48007622024649,8.42831946570686,8.42831946570686,0.355457114699109,5.1010421518746,5.34120439686077,0.679095453525123,5.66815447840845,8.6871300133982,101.351803991347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88882026441333,,124.193737140325,0.0737030006678864,8.50740713326022,52.8724241909711,,,,,,,,,,
1973-04,,1.83690436555893,12.1071603510653,9.09344704884205,9.09344704884206,1.05299126265042,7.09524613803019,8.51706893326902,8.51706893326902,0.524138417755522,5.73036123076922,5.36919970107556,0.902343393761808,6.06955257818845,8.7655177571816,101.032521351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95713259815942,,120.521163654476,-1.2725919619846,8.15163402325096,52.1995739706104,,,,,,,,,,
1973-05,,1.09643389591363,13.1185898037427,9.19315068459252,9.19315068459252,0.901774237378148,7.68263323496563,8.59387366668898,8.59387366668898,0.826441635154546,6.23043979845938,5.41357300287985,0.789805449513525,6.44170872449271,8.8347482941059,100.776976071079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511742604872994,,119.904405512167,-0.450166903677488,5.79223703059905,51.964588764734,,,,,,,,,,
1973-06,,0.860785053975582,13.4595715617548,9.27228395167494,9.27228395167494,0.696591547954852,8.03001476769005,8.65373786429305,8.65373786429306,1.29010897789198,7.68444014098968,5.48341399421474,0.572476116168574,6.61973381207172,8.88532511801326,100.622587733083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67346135875534,,115.499763508233,1.00745133612683,6.56580434814819,52.4881067085572,,,,,,,,,,
1973-07,,0.908391908518324,13.6000331412515,9.3565126288268,9.3565126288268,0.577777534330917,8.06565990786884,8.70373721755282,8.70373721755283,0.731339072794046,8.18428143964542,5.52351634327749,0.504778019451276,6.62925299449138,8.93017628616578,100.56751371492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.387266336275466,,115.052471805688,-0.502750581045003,5.10081721949851,52.2242224471004,,,,,,,,,,
1973-08,,3.49492531628032,16.6761456000438,9.68351575741264,9.68351575741264,1.09307156083379,8.79384396963554,8.7988752938076,8.7988752938076,0.528956191802595,8.10432034303152,5.55273332498048,0.544864802464294,6.79518706660996,8.97883367354711,100.594308343244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.09472049804651,,111.491919377208,-0.550909023867472,3.34670645803442,51.9365144929947,,,,,,,,,,
1973-09,,0.15062036254328,16.0666492099156,9.69810110395338,9.69810110395339,0.873944153425986,9.142616462509,8.87577255000507,8.87577255000508,0.577060475744339,8.02128102359646,5.58477595432243,1.08292344244888,7.49976740148179,9.07606756825644,100.60280524038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38518814500149,,113.036292227055,0.550944877693949,3.83974950650464,52.2226560592466,,,,,,,,,,
1973-10,,0.388777886869517,16.118423321251,9.7358051764918,9.7358051764918,1.07013951312631,9.64236397946641,8.9707556991579,8.9707556991579,2.95657934021987,10.6724951355417,5.74989428638549,1.01150988869976,7.91859675915612,9.16787288921442,100.446724034531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05245612176726,,103.934094393799,0.0737517067167774,3.31386360613327,52.2611711593831,,,,,,,,,,
1973-11,,0.86244638947231,16.7848207695957,9.81977127672251,9.81977127672252,0.864933857484899,10.2634583534583,9.04834680247217,9.04834680247218,3.94911984101556,14.6954220441305,5.97696450248656,0.662567435035762,8.26593295144634,9.22861622946383,100.023698737237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.390560016305,,105.379360353748,-0.174643170701324,2.7975203727425,52.1699005930248,,,,,,,,,,
1973-12,,1.38698618429451,17.5903697460604,9.95597014765998,9.95597014765998,1.21048199668621,11.1182288932025,9.15787541151383,9.15787541151383,4.43704650937195,19.3752714186007,6.24216519731054,0.980908986091607,8.89384207728532,9.31914055535055,99.4843608727412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.76563512125284,,96.1421901320283,-2.60175959987193,-1.86772054702964,50.8125651961021,,,,,,,,,,
1974-01,,2.67885957703564,18.5464205792004,10.2226766074474,10.2226766074474,1.56685948612933,12.1395639619989,9.30136645112704,9.30136645112704,4.22594352739039,23.3010043637083,6.5059555734353,0.953461563697011,9.51983661059092,9.40799497861272,99.0682366091602,,99.1530525337885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27877495007823,-17.522870625694,98.3330542772136,-0.0525337427646904,-2.64584624314193,50.7858714538098,,,,,,,,,,
1974-02,,2.29471560576801,19.550494430273,10.4572579628857,10.4572579628857,1.49114712478746,13.0503425605278,9.44006350952896,9.44006350952897,3.15108525065871,26.0917552996691,6.71096377992423,1.12060938185582,10.255366887495,9.51342185298758,99.0158699756249,0.175710729025157,99.3272750852463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.97687802877856,-23.4827138395908,91.4724770183198,-1.00112883571001,-4.83792600463928,50.2774394502191,,,,,,,,,,
1974-03,,0.9275318667774,18.1963652238685,10.5542523628825,10.5542523628825,1.24206354896077,13.3952638632929,9.55731509737957,9.55731509737957,2.8387158444339,29.2118492247819,6.90146897205916,1.12007595782557,10.738292037675,9.61997940392942,99.1450220485047,0.113414212193927,99.439926331778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633943727145135,-25.8800297277207,92.0523610484417,0.339942353484521,-4.58475371028494,50.4483537611579,,,,,,,,,,
