country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.111859729299,100.960189865556,,19.383151049076,99.8067559725728,4.88026844825589,19.1034801628997,99.6529615686315,19.1700074560684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.151995789147,101.000332793654,,19.4737484336754,99.8969637760206,5.12583552204283,19.205196075867,99.7570611129229,19.2519665892393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.147612849227,100.997386356211,,19.5564430463165,99.9968136108623,5.3919460595279,19.3095921924191,99.8708789082761,19.3345571837348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.112022987184,100.963883979151,,19.633707608539,100.097914510111,5.65427927470522,19.4147857526305,99.9845929485811,19.4177774595881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.056992890892,100.910945676278,,19.7077560127896,100.190201260028,5.88079695046435,19.5184946878493,100.086502878909,19.5016252205994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.027305279902,100.878413735848,,19.7873070474877,100.264356577143,6.04529179162779,19.6185876227723,100.16588089373,19.5860980283162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.870301300385,100.745780415781,,19.842392025532,100.314518674316,6.14331530119133,19.7137319827167,100.216248237257,19.6711933737985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.678231269352,100.581744266706,,19.8909063434274,100.337404301672,6.18068979988649,19.8031982553037,100.234294978674,19.7569088100205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.456785889644,100.391002480034,,19.9338832102377,100.332848259608,6.15382261668524,19.8869995651099,100.220515803647,19.8432420803667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.225041695698,100.189362017164,,19.9750424835812,100.306054648203,6.08627010182651,19.9664384822111,100.181871004232,19.9301912432515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.000807194536,99.9934349186362,,20.0179161486175,100.26243283599,5.9843952158989,20.0428980739506,100.125606033737,20.0177545663965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8013246937821,99.8190517793216,4.05640660006756,20.0659848948022,100.203911961241,5.84878197907226,20.1169353196614,100.054734627125,20.1059304136194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6558294440042,99.6911797669282,3.82838581203996,20.1252128537651,100.126380558624,5.67493405316716,20.1875900640041,99.9647082951219,20.1947171239725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5718948383439,99.6164936950459,3.71539807740377,20.1972757085786,100.023572242328,5.45761908216972,20.2533425216716,99.8483023547717,20.284113043514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.549150862617,99.5950428516458,3.71139564997393,20.2822600228271,99.8922086226387,5.19824515866943,20.3133521337204,99.7017567967915,20.3741165515492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5770452722595,99.618515629131,3.79175397750485,20.3781694977174,99.7367832776551,4.91277469241364,20.368590433672,99.5302375894486,20.4647260239549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6489175740345,99.681239971156,3.93761352145971,20.4837712783255,99.570432922328,4.6291739456725,20.4220397585267,99.3486076826296,20.5559395696466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7474699302202,99.767684599443,4.08497154490985,20.5956129098816,99.4153710527357,4.38437862322361,20.4787407846835,99.1814416772672,20.6477546992315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8643321778254,99.8691550062596,4.38272860391009,20.712030216535,99.3017724274932,4.21948435987981,20.5455498204761,99.0616366719134,20.7401679507091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.001016006224,99.9855299879391,4.73824409971991,20.8333860396257,99.2590615209493,4.17107210350225,20.6292039333319,99.0209344179106,20.8331743732773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.157734580762,100.116173715862,5.14647590400142,20.9597757063843,99.3023076814985,4.25537912665564,20.7332667935217,99.0753461099841,20.9267669582558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.314471156298,100.244760638643,5.56693981372592,21.0870410764083,99.4230145697734,4.45488280779758,20.8559199174846,99.2149903544889,21.0209362949769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.444112107039,100.349211842622,5.95232756713134,21.2094480898969,99.5970303409953,4.73402765193555,20.9917344110206,99.4130594801342,21.1156708392175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.532262120557,100.418307723384,6.26867021136126,21.3238553125189,99.7958679779178,5.05682681737806,21.1342138997406,99.6381892646441,21.2109574207607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.591746990606,100.463468881411,6.49757633859931,21.4328639222441,99.9919684878936,5.39622335154345,21.2769575131518,99.8600249904794,21.3067816828408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.629253173015,100.490579003582,6.63719587803262,21.5378084593833,100.164823051635,5.73628234145467,21.4151314322966,100.056079832724,21.4031285935836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.653435930435,100.508854162823,6.69654902768539,21.6404715091783,100.304950766722,6.07034126708116,21.5464419310211,100.216088707358,21.4999828958992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.663739527821,100.51849768198,6.68612553469893,21.7406794920086,100.415980771128,6.39767567558426,21.6717067893065,100.344381975915,21.5973294793008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.663257221079,100.522353217194,6.61634429473274,21.8390481106451,100.507607286619,6.71398977995345,21.7931734207722,100.451805893933,21.6951534388377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.663828674013,100.530482987693,6.51836995960115,21.938111154795,100.587206676561,7.00114368446114,21.9124868517875,100.546250618653,21.7934400506848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.672286833287,100.548347061998,6.40846271832578,22.03935295117,100.65262484875,7.21966142610682,22.0288689556465,100.624397595938,21.8921747428535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.674677153026,100.562837960272,6.27035797663158,22.1397139229638,100.696939725207,7.32519617984236,22.1403335917882,100.677494938253,21.9913433537129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.66940652123,100.571181960188,6.10233069681104,22.2388105332978,100.713968741417,7.29192015732909,22.2451200541113,100.697968107957,22.09093239127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.658558239775,100.57369193256,5.92794590123042,22.337069463588,100.704174525364,7.13149193456387,22.3432581642791,100.686446664886,22.1909292703952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.646378808852,100.573263045226,5.78025690256794,22.4354086771098,100.671004891653,6.87825755480646,22.4355999690316,100.647236954095,22.291322293591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.631888248606,100.568558851922,5.67316897371157,22.5335936561079,100.61824021734,6.57167622333706,22.5230860095791,100.584962563898,22.3921006037765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.604005081557,100.551299707954,5.58138479201274,22.629114529693,100.548969361358,6.24839660597238,22.6064262042577,100.503137837972,22.4932541317298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.561545985699,100.520417567752,5.49659043958787,22.7216535800585,100.466505229893,5.93624792758755,22.6863867281364,100.405461872418,22.5947735362877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.511348952672,100.482918567977,5.41687695253571,22.8127092227791,100.37639200501,5.65260744061568,22.764377710802,100.298403378418,22.6966501399966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.454889166121,100.440660358349,5.3443867057691,22.9025854765233,100.289302044146,5.40610781045062,22.8433026227011,100.19486382897,22.7988758602377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.407809456215,100.406745157583,5.29230510810298,22.9948371693658,100.216413972429,5.1992672649382,22.9262587524296,100.108359254858,22.9014429195303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.376848249912,100.385505547036,5.25534695757281,23.0910350119175,100.164657138286,5.03220855461021,23.015168889671,100.047057825355,23.0043435458612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.355923625051,100.36998092785,5.22003547706433,23.1898149941365,100.131954256278,4.90500882104781,23.1093869210981,100.00786420512,23.1075696944189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.327433563605,100.345083860313,5.18254313099457,23.2871141461002,100.112495964715,4.81866910322383,23.2072030059264,99.9831539093518,23.2111131710916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.275257708991,100.298670878922,5.12766404606522,23.3791420252862,100.101537472625,4.77478384016742,23.3072764516809,99.967019754583,23.3149657846155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.19872959316,100.231103764104,5.05254619662476,23.465660217208,100.099125609336,4.77356853048298,23.4098289046937,99.9603290310764,23.4191194963112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.117201222347,100.158768922855,4.97306549197415,23.5511362440145,100.108203801205,4.81560412181324,23.5160096458938,99.9678760833873,23.5235663367282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.054522618968,100.102068843686,4.91527203620604,23.6411810838389,100.131986957896,4.90148511316305,23.6270517173635,99.994724125289,23.6282983167791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.035892587202,100.082773708679,4.91716677722106,23.7418258313264,100.17043119204,5.02827604517356,23.7431397177562,100.041428631595,23.7333073332958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.073308228386,100.111093884635,4.99262678749451,23.8560609432582,100.222118689494,5.19077309267194,23.86398558612,100.106551152672,23.8385852987035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.167852264887,100.187709202099,5.13575915326218,23.984315024795,100.284960785444,5.37973949992175,23.9890419304214,100.187593666047,23.9441242699005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.31136451474,100.305196772555,5.33657654957918,24.1247994823108,100.355849341762,5.57743865799673,24.1173738139428,100.280488447688,24.0499165762677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
