country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.111859729299,100.960189865556,,19.4103213836554,99.7970171162241,4.87334826412716,19.1316818860345,99.6603764054718,19.1968790165878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.151995789147,101.000332793654,,19.500977757141,99.8886899328235,5.11656583924812,19.2332843951745,99.7634644980689,19.2788858044789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.147612849227,100.997386356211,,19.5837187954678,99.9899538565876,5.38004832913684,19.3375781842953,99.8763254341368,19.3615234643844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.112022987184,100.963883979151,,19.661020799498,100.092368569851,5.63980446617082,19.4426864767573,99.9891807255852,19.4447902619751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.056992890892,100.910945676278,,19.7351008494579,100.185872050914,5.86441203882833,19.5463330436548,100.090374734006,19.5286840473921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.027477516215,100.879983079808,,19.8147236726901,100.26115218179,6.02865354254063,19.6463905861078,100.16921335867,19.6132024275375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.870539905286,100.746538873815,,19.8698248720696,100.312308267426,6.12726875182702,19.7415254284546,100.219218908231,19.6983429361304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.679615622932,100.581765478388,,19.9185590213615,100.33600355676,6.16560488235019,19.8310039437549,100.237062948824,19.7841031653926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.460538370473,100.390541328099,,19.9619920827383,100.332040455644,6.13981033023571,19.9148323839522,100.22320290266,19.8704808938247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.23252019594,100.188951346867,,20.0038793682415,100.305657149696,6.07333335569738,19.9943023315383,100.184532977706,19.9574742101035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.012531180988,99.9934706438301,,20.047593292978,100.262291282497,5.97248376659523,20.0707849903014,100.128228876856,20.0450814075477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8167251041612,99.8193929645374,4.06790332913479,20.0964015849047,100.203832473094,5.8378303930111,20.144827628346,100.057252197812,20.1333008711051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6748974197789,99.6919759388481,3.84366074511027,20.1563882871788,100.126008670819,5.66486680602221,20.2154661826302,99.9670421773119,20.2221309566947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5944842453187,99.6177460519794,3.7343032636034,20.2292034059604,100.022362910715,5.44835800611435,20.2811825853577,99.8503934603125,20.3115700224245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5745169529859,99.5965344171592,3.73316348704724,20.3148110349462,99.889509770753,5.18972278811157,20.3411448859946,99.7035942303054,20.401616454276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.605285155212,99.6206014811493,3.81649463054723,20.4113826026217,99.7320122155755,4.90496230039579,20.3963429186264,99.5318931639804,20.4922686289339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6789697061534,99.6835868574752,3.96422828326642,20.5174452990632,99.5632369077976,4.62208994848729,20.4497821385635,99.3502448562821,20.583524648727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.778443310482,99.7699942779562,4.11234926938666,20.629574316875,99.4057553404247,4.37808349958949,20.5065259706231,99.1832990650235,20.6753820087989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8964278199119,99.8717385032506,4.41122482379914,20.7463275192718,99.2901973904596,4.21405025642044,20.5734432313937,99.063966133902,20.7678372210387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.034058274132,99.9882073280146,4.76656535865905,20.8679901556177,99.2464191385406,4.16656233806123,20.6572750853348,99.0239617836351,20.8608852981165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.191825858794,100.118980810906,5.17344803940346,20.9947153707686,99.2897283073465,4.25181981184014,20.7615751727479,99.0792248204727,20.954519184387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.350168659368,100.24804719205,5.5916958813956,21.1224354669948,99.4115592409731,4.45226830543242,20.8845023171377,99.2197766761554,21.048729413394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.481193607064,100.352773026795,5.97404516120316,21.2452455700348,99.5874638826877,4.73230865786402,21.0205964860987,99.4186966817057,21.1435043786555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.570472133047,100.421869208248,6.28764739943832,21.3599924565386,99.7885469022855,5.05593160044265,21.1633363342622,99.6445448835206,21.2388308451818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.632078927732,100.467570843744,6.51484876091392,21.469546499751,99.986822624168,5.39610138073109,21.3063132324323,99.8669718007304,21.3346943922019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.671493350979,100.49497300603,6.65268309309892,21.5749882008174,100.161371423323,5.7368540710675,21.4446844341665,100.063480282517,21.4310799240842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.696955416969,100.513320957886,6.71038214226636,21.6780124868704,100.302388975894,6.07133798007159,21.5761245410394,100.223673747577,21.5279721190234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.70739116132,100.522752835288,6.69699399167511,21.7783316691371,100.413888755077,6.39903616956447,21.7015122792577,100.352162833324,21.6253558135084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.704806572765,100.525708109515,6.62303413126696,21.8763227040842,100.505954815578,6.71567786524236,21.8231236311333,100.459911558926,21.723216049551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.70156079837,100.532643215362,6.52003318740188,21.974629408755,100.586198381743,7.00304540370956,21.9426072950693,100.55481535078,21.8215380521795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.704826886666,100.549207172477,6.4034461056882,22.0748074208779,100.652385024588,7.22157479783717,22.0591698228394,100.633488479342,21.9203072020779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.701872593408,100.562601175193,6.25871504229946,22.174058194513,100.697283595331,7.32672894808374,22.1707776388974,100.686974188671,22.0195092935785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.692989540496,100.570824809017,6.08581094303691,22.2724140562623,100.714252180419,7.29232683736401,22.2755770909296,100.707289535811,22.1191307934154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.680003398941,100.573564793387,5.90753217120876,22.3702501375503,100.704058096388,7.13052021184596,22.3736759760047,100.695421797265,22.2191591004512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.665909303224,100.572601874856,5.75641786627393,22.4682106817621,100.670355366742,6.87595038626042,22.4659622713788,100.655835591573,22.3195825054178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.650973810107,100.567557765186,5.64770123044933,22.5663410133304,100.617028570624,6.56820542300175,22.5533877390573,100.593199283486,22.4203901453604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.623191509874,100.549905704116,5.55381073059028,22.6619244770633,100.547175991277,6.24394674338038,22.6366680836432,100.511048390056,22.5215719527634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.580812283676,100.51857599956,5.46710957693183,22.7545164469662,100.46410264607,5.93101477102566,22.7165718355567,100.413087346685,22.6231185952145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.530512865299,100.481019460625,5.38595540796511,22.8455805727463,100.373404442436,5.64691346991419,22.7945096240328,100.30577842923,22.7250214105216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.472679464316,100.438735634461,5.3118875878246,22.9351721659052,100.285942505676,5.39995695060558,22.873384599968,100.20200513659,22.8272723373033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.423186052557,100.405018769655,5.25946212680849,23.0268996114439,100.21315220913,5.19258605129055,22.9563081047594,100.115327672613,22.9298636267054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.389430256018,100.384264488878,5.22354556048612,23.1224841876693,100.162205002259,5.02510698547371,23.0452467870489,100.054093508469,23.032787544168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.365989151366,100.369256629741,5.19100355766574,23.2207114594435,100.130725853909,4.8974233271125,23.1395007515105,100.014975228058,23.1360360773442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.336315107489,100.345226991175,5.15783424862489,23.3177593623796,100.112611041202,4.81066392205009,23.2373392400097,99.9902673327572,23.2396010730507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.283369020565,100.299489643572,5.10590591293443,23.4096225625142,100.102914808127,4.76685008092357,23.3374204555148,99.9740658474386,23.3434743877757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.20608440292,100.232237534359,5.03221840049999,23.49596998121,100.101657313664,4.76585447242614,23.4399728131532,99.9672665565778,23.4476480357568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.124922707856,100.160531760362,4.95511359373145,23.5815360435223,100.111857068309,4.80813045157255,23.5461550445878,99.9746984062204,23.5521141048251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.064961448372,100.105746121947,4.90062387463599,23.6722325086615,100.136841800703,4.89425475598541,23.657207991112,100.001451267454,23.6568646667345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.050605619805,100.089475933475,4.906873900032,23.7739165344732,100.176656460574,5.02127680795369,23.7733178482206,100.048086097115,23.7618916819102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.093694604375,100.121846576841,4.98816554138201,23.8895493954818,100.229934291134,5.18396781899181,23.8941916090901,100.113144795901,23.8671871289259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.194500469863,100.202805455995,5.13792877679562,24.0193702312195,100.294574039524,5.3730457741417,24.0192690601232,100.194078444333,23.9727431331865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.343050527448,100.323279117849,5.34542108482838,24.1611536947032,100.367350368761,5.57070222431388,24.1475927446542,100.286730903263,24.0785520947405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
