country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1971-06,,0.60795631785791,4.24848607660328,7.78838752329028,7.78838752329028,0.525603665575721,5.92600590891702,7.64042960734594,7.64042960734594,0.274382975450385,5.13221910381693,4.94016105675123,0.392123445594855,5.97641017913762,7.93029653295471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463228162980951,5.21001929705371,46.7578710268314,,,,,,,,,,
1971-07,,0.389182097745464,4.02417399883099,7.81869853323397,7.81869853323397,0.452655073957201,5.93306925634066,7.67501439963572,7.67501439963572,0.222526830880157,4.80440269132372,4.9511542405912,0.546170330815869,6.30228402764594,7.97360945976343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3611526546694,4.60256715486479,46.9267383193117,,,,,,,,,,
1971-08,,0.181388807178686,4.34932669107985,7.8328807772403,7.8328807772403,0.29428320644454,6.13648134501607,7.69760067810605,7.69760067810605,0.750740257854629,5.29063603870359,4.98832454870379,0.234887786166431,6.39309837156142,7.99233849450103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103660079659071,4.77476973745272,46.9753826136349,,,,,,,,,,
1971-09,,0.54404457660523,5.09129333130982,7.87549514030082,7.87549514030083,0.479039970408812,6.06626118665474,7.73447526211664,7.73447526211664,0.375031275148996,4.87481376517248,5.00703232586736,0.553462539833538,6.25515084247449,8.03657309412478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11672593743288,6.20685653159241,47.4999688954897,,,,,,,,,,
1971-10,,0.0678444713215814,5.18509104145495,7.88083822834272,7.88083822834272,0.450056305944151,5.80742767356772,7.76928475576548,7.76928475576548,0.336465736785598,4.1751470488392,5.02387927407369,0.484395197067941,5.99531064852464,8.07550186820158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743494223127224,6.49687752535716,47.8531284202149,,,,,,,,,,
1971-11,,-0.103182569594499,5.32278493101536,7.87270657695313,7.87270657695313,0.160759714989422,5.50045989398546,7.78177463579557,7.78177463579557,-0.0830492150039093,3.73254178985147,5.01970698177382,0.326943205404296,5.72321046855784,8.10190417286196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3432879026181,7.87130422231694,48.0174024211058,,,,,,,,,,
1971-12,,0.874417242043206,5.75901845328758,7.94154688067748,7.94154688067748,0.426589236313937,5.40516276938801,7.81497084878608,7.81497084878608,0.583714635336155,3.5437430432818,5.04900774607743,0.279085568255676,5.52468118646953,8.12451541816232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.991540048484464,5.05301812502045,47.5412906458585,,,,,,,,,,
1972-01,,0.335577041435275,5.33835512510918,7.96819688874385,7.96819688874385,0.326507378949743,5.13583016276606,7.84048730527014,7.84048730527014,0.45217493250156,3.85864026688076,5.07183809344525,0.326757292830709,5.25794169590043,8.15106286479832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192374549250515,4.60152631071321,47.6327479894464,,,,,,,,,,
1972-02,,1.10448844699515,5.99888266906731,8.05620470281385,8.05620470281386,0.500581322165054,5.25181275103149,7.87973532028704,7.87973532028704,0.00159264204340792,3.45309176711722,5.0719188696711,0.402955817008394,5.36411756138882,8.18390804676004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687320793793797,4.35370016163214,47.6654869676051,,,,,,,,,,
1972-03,,0.479917279379787,5.79946501162769,8.09486782124486,8.09486782124486,0.452433871752358,5.29863925034989,7.91538591188046,7.91538591188045,0.197870683303601,3.31629775067128,5.08195471019513,0.454986099968609,5.42009295871058,8.22114369080701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22892115349615,6.22671573300849,48.727913089543,,,,,,,,,,
1972-04,,0.20386005186736,4.97071100788221,8.11137002298385,8.11137002298385,0.472528893230911,5.08901819631252,7.95278839732482,7.95278839732482,-0.074192633603117,3.24096318337733,5.07818427415712,0.520499519462835,5.228955425622,8.26393470421201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.948043412595729,3.38795617852315,48.2659513194022,,,,,,,,,,
1972-05,,0.192498380271398,4.98184340237584,8.12698427889591,8.12698427889591,0.351375361864016,5.00299029483248,7.9807325363342,7.9807325363342,0.351802326366365,3.43857372187955,5.09604944457077,0.437410265028719,5.07335426631106,8.3000820029035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76983571640949,5.53884679848747,49.1201793647178,,,,,,,,,,
1972-06,,0.557666618670385,4.92936738041812,8.1723057573239,8.1723057573239,0.372791385682578,4.84337179210822,8.01048401974402,8.01048401974402,-0.0775524312768573,3.07553287900537,5.09209733432744,0.404548254894979,5.08635843779859,8.3336598398011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274403795874817,5.3404826177197,49.2549670014351,,,,,,,,,,
1972-07,,0.783623000270599,5.34164720485802,8.23634582489073,8.23634582489073,0.54460225013671,4.93933791635178,8.05410929596239,8.05410929596239,0.265932428987208,3.12017409187727,5.105638872455,0.49580559125601,5.03371946550755,8.37497859124309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884053703257211,5.88932694007503,49.6904073612494,,,,,,,,,,
1972-08,,0.766329616191788,5.95671781899555,8.29946338223885,8.29946338223885,0.416430670323574,5.06714254865812,8.08764907729216,8.08764907729216,0.603314048667524,2.96928074540486,5.13644190904676,0.388642230028696,5.19483503594303,8.40752729480453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13735493743161,6.98276600777593,50.2555636628024,,,,,,,,,,
1972-09,,0.676537514417575,6.09634336204894,8.35561236551504,8.35561236551504,0.551594753084704,5.1430103485121,8.1322601252504,8.1322601252504,0.654377191242868,3.25584651473951,5.170053613341,0.420400706163209,5.05563130004994,8.44287259892275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735388433080639,5.87906096038207,50.292521023018,,,,,,,,,,
1972-10,,0.344017205364532,6.38915387848466,8.38435710966598,8.38435710966598,0.609464009361383,5.30986546464048,8.18182332386145,8.18182332386145,0.490203790178152,3.41405771669892,5.19539741210784,0.61948676131592,5.19686844973422,8.49517507694784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583268788175066,5.71066776809185,50.5858616009317,,,,,,,,,,
1972-11,,0.286905180736287,6.80459359682169,8.40841226458504,8.40841226458504,0.296779693925749,5.45287801489517,8.20610531407956,8.20610531407955,0.303118074950007,3.81374091457321,5.21114560072942,0.339624179240589,5.21016496504557,8.52402674557798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326738471682044,5.69323310522601,50.7511450720138,,,,,,,,,,
1972-12,,0.692437956204338,6.61191616483788,8.46663530261917,8.46663530261917,0.431926226082419,5.45848211770601,8.24154963507101,8.241549635071,0.34281793949877,3.56510834756665,5.22901034270212,0.398627811340868,5.33558552551452,8.55800588683199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0288642213486,8.91756658864567,51.7808168963046,,,,,,,,,,
1973-01,,1.8507771367151,8.22189729310923,8.6233338530491,8.6233338530491,0.641817585165103,5.7899213017503,8.294445349919,8.294445349919,0.9075340598286,4.03457869393164,5.27646539255411,0.376430799107267,5.38773898895672,8.59022085677944,101.994274968732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.227956850196,0.746353949823644,9.51978894860184,52.1672850684611,,,,,,,,,,
1973-02,,1.43556860238548,8.57628435468092,8.74712772632234,8.74712772632235,0.673494009831991,5.97193437450777,8.35030794249949,8.35030794249949,0.868073272401298,4.9360038107136,5.32226897835437,0.446018457903424,5.43293959407727,8.62853482737534,101.676647100213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268624676784009,,119.548232563921,1.27933322988944,10.8447261167836,52.834678481473,,,,,,,,,,
1973-03,,2.08381885049538,10.3094234513042,8.92940202276036,8.92940202276036,0.934109378176046,6.48007622024649,8.42830895209696,8.42830895209696,0.35545711469913,5.10104215187461,5.34118736210136,0.679095453525058,5.66815447840836,8.68713081509388,101.351803991347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88882178268428,,124.19725027268,0.0732600407738704,8.5073869084247,52.8733851884713,,,,,,,,,,
1973-04,,1.83690436555891,12.1071603510654,9.09342659833475,9.09342659833475,1.05299126265045,7.09524613803028,8.51705830895173,8.51705830895173,0.524138417755523,5.73036123076921,5.36918257703043,0.902343393761842,6.06955257818848,8.76551856611132,101.032521351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95701832825149,,120.524714818933,-1.27201147280227,8.15249308435587,52.200829662815,,,,,,,,,,
1973-05,,1.09643389591361,13.1185898037426,9.19313000985892,9.19313000985892,0.901774237378129,7.68263323496567,8.59386294656433,8.59386294656433,0.826441635154546,6.23043979845938,5.41355573731448,0.789805449513528,6.44170872449273,8.83474910942459,100.776976071079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511892510813013,,119.907757830096,-0.450440743581806,5.79296844923996,51.965695857526,,,,,,,,,,
1973-06,,0.860785053975632,13.4595715617549,9.27226309897633,9.27226309897633,0.696591547954833,8.03001476769008,8.65372706949292,8.65372706949292,1.29010897789198,7.68444014098966,5.48339650590476,0.57247611616861,6.6197338120718,8.88532593799947,100.622587733083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67328235045312,,115.503207324899,1.00740484057058,6.56630993479612,52.4892007930309,,,,,,,,,,
1973-07,,0.908391908518271,13.6000331412515,9.35649158670396,9.35649158670396,0.577777534330934,8.06565990786884,8.70372636038276,8.70372636038276,0.731339072793991,8.18428143964536,5.52349872706866,0.504778019451226,6.62925299449134,8.93017711029109,100.56751371492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.386936016957162,,115.056283815018,-0.502800380148498,5.10134181881151,52.2252848919066,,,,,,,,,,
1973-08,,3.49492531628036,16.6761456000438,9.68349397988331,9.68349397988332,1.09307156083376,8.79384396963555,8.7988643179609,8.7988643179609,0.528956191802658,8.10432034303153,5.55271561558963,0.544864802464299,6.79518706660995,8.97883450216278,100.594308343244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0950989624156,,111.495177968466,-0.550927808831222,3.34688836181192,51.9375612741958,,,,,,,,,,
1973-09,,0.150620362543266,16.0666492099156,9.69807929362267,9.69807929362267,0.873944153425964,9.14261646250899,8.8757614782356,8.8757614782356,0.577060475744303,8.02128102359639,5.58475814273768,1.08292344244888,7.49976740148176,9.07606840584539,100.60280524038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3850453044293,,113.039436695583,0.551040654491256,3.84000899033472,52.2237583517679,,,,,,,,,,
1973-10,,0.388777886869545,16.118423321251,9.73578328136735,9.73578328136735,1.07013951312638,9.64236397946641,8.97074450890505,8.97074450890505,2.95657934021992,10.6724951355418,5.74987594818711,1.01150988869974,7.91859675915609,9.16787373527567,100.446724034531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0521094809768,,103.937377496175,0.073593770904163,3.3138314360238,52.2621917848468,,,,,,,,,,
1973-11,,0.862446389472216,16.7848207695957,9.81974919276434,9.81974919276434,0.864933857484899,10.2634583534583,9.04833551543104,9.04833551543104,3.94911984101554,14.6954220441305,5.97694544009075,0.6625674350358,8.26593295144634,9.22861708113081,100.023698737237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39060283397036,,105.382733613191,-0.174654270065302,2.79751040343334,52.1709136352649,,,,,,,,,,
1973-12,,1.38698618429454,17.5903697460603,9.95594775740036,9.95594775740036,1.21048199668618,11.1182288932024,9.15786398784509,9.15786398784509,4.43704650937195,19.3752714186007,6.24214528910736,0.980908986091568,8.89384207728528,9.3191414153716,99.4843608727412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.76560965109134,,96.1452945450097,-2.60232399975249,-1.86856740672504,50.8132574288442,,,,,,,,,,
1974-01,,2.67885957703564,18.5464205792003,10.2226536173841,10.2226536173841,1.56685948612939,12.139563961999,9.30135484846547,9.30135484846547,4.22594352739041,23.3010043637084,6.5059348239227,0.953461563697067,9.51983661059096,9.40799584683375,99.1102538932614,,99.1839404417802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27934451183022,-17.5220479848028,98.3367770396044,-0.0520682182757966,-2.64626613326009,50.7867998710531,,,,,,,,,,
1974-02,,2.29471560576804,19.5504944302731,10.4572344452659,10.4572344452659,1.49114712478745,13.0503425605278,9.44005173385464,9.44005173385464,3.15108525065866,26.0917552996691,6.71094237657679,1.1206093818558,10.255366887495,9.51342273093797,99.0588743700659,0.17265603127594,99.3551874970101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.97720898411888,-23.4822526143215,91.4756145973041,-1.00140634354322,-4.83860396142598,50.2782176354618,,,,,,,,,,
1974-03,,0.92753186677741,18.1963652238685,10.5542286271293,10.5542286271293,1.24206354896075,13.3952638632929,9.55730317544389,9.55730317544388,2.83871584443392,29.2118492247819,6.90144696113151,1.12007595782551,10.738292037675,9.61998029171351,99.1878409436462,0.112867015683492,99.4673267320647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633693640556489,-25.8797682335512,92.0552897496672,0.339728875131987,-4.58521413213533,50.4490272586712,,,,,,,,,,
