country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1970-07,,0.605656397086928,,7.50823179177125,7.50823179177126,0.445957638112296,,7.24515396379372,7.24515396379372,0.536010273473324,,4.7313091979978,0.237942502619983,,7.49418610902113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943940786321199,,44.8373595197494,,,,,,,,,,
1970-08,,-0.130776655389628,,7.49841277735507,7.49841277735508,0.102067346035028,,7.25254890016072,7.25254890016072,0.285463199326167,,4.74481534460442,0.149329828043544,,7.50537716425099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0608393567524035,,44.8100807586328,,,,,,,,,,
1970-09,,-0.165818148939939,,7.48597904808779,7.48597904808779,0.545560975120604,,7.29211597666153,7.29211597666153,0.77300647452756,,4.78149307442259,0.684007968565868,,7.55671454212539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.246743959989444,,44.6995145908945,,,,,,,,,,
1970-10,,-0.0213906231286325,,7.48437775052212,7.48437775052213,0.695784978549444,,7.34285342424555,7.34285342424555,1.01034547571682,,4.82980267337173,0.730727383802661,,7.6119335246005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469220058916401,,44.9092536795933,,,,,,,,,,
1970-11,,-0.233785704196434,,7.46688034529334,7.46688034529335,0.452189474621097,,7.37605703456684,7.37605703456684,0.343272354242043,,4.84638205071386,0.585153325153146,,7.65647500672815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.93530480447883,,44.4892152722725,,,,,,,,,,
1970-12,,0.458331405532903,,7.50110340292938,7.50110340292939,0.517385289486902,,7.41421966860786,7.41421966860786,0.767114589733276,,4.8835593544991,0.467746214213901,,7.69228787871435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66461910644688,,45.229791250003,,,,,,,,,,
1971-01,,0.73626104247686,2.71012704990992,7.55633110504106,7.55633110504107,0.583519880824916,5.58873454911161,7.45748311438221,7.45748311438221,0.147604717553092,4.6561160439112,4.89076771849085,0.58100100259179,6.0241472845165,7.73698014841193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.624788798625986,4.87233718003716,45.5123819193749,,,,,,,,,,
1971-02,,0.474460096085147,2.70732275697068,7.59218288086255,7.59218288086256,0.389834247531016,5.60984429124566,7.48655493756592,7.48655493756592,0.393610153434841,4.95441604164744,4.91001827681174,0.301779126513266,5.96917471207946,7.76032873952231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305700404240011,4.68150477220525,45.6515134548817,,,,,,,,,,
1971-03,,0.669309161022922,3.10781895102055,7.64299805640578,7.64299805640578,0.407762128654895,5.47161692701762,7.51708227334225,7.51708227334225,0.330534435519618,5.40807581993469,4.92624757800691,0.401646576187187,5.71405752728563,7.79149783420547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.426887583586408,5.60467717777335,45.8463940975399,,,,,,,,,,
1971-04,,0.994981007423263,3.76128962608187,7.71904443546474,7.71904443546475,0.672942592945638,5.42900537691871,7.56766792170634,7.56766792170634,-0.00127609085953439,4.40313178929069,4.92618471461185,0.703085749508803,5.85718734074872,7.84627874515106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77170356129864,6.90702735163018,46.658656294493,,,,,,,,,,
1971-05,,0.181873404145165,3.67858429578121,7.733083324347,7.73308332434701,0.433591108812604,5.7298980812288,7.60048065695932,7.60048065695932,0.160092177330994,4.59904005231581,4.93407115098082,0.586144678725298,6.0743471942645,7.89226929049372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.303988330430427,5.07252422555356,46.5168194242221,,,,,,,,,,
1971-06,,0.607956792413848,4.24848356738564,7.78009712968039,7.7800971296804,0.525604316092297,5.9260055327255,7.64042911133606,7.64042911133606,0.274384882006535,5.13219456430677,4.94760949628656,0.392123843303623,5.97641084528622,7.92321676015947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.462671231519233,5.2095008507096,46.7320393655157,,,,,,,,,,
1971-07,,0.389181892520578,4.02417074402935,7.81037585892962,7.81037585892963,0.452655332285796,5.93306863418584,7.67501392111804,7.67501392111804,0.222531816134297,4.80438487622547,4.95861950155387,0.546170443327311,6.30228436246803,7.96649102826422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361041435435514,4.60197008387832,46.9007613912493,,,,,,,,,,
1971-08,,0.181387379731702,4.34932201488239,7.82454289504733,7.82454289504734,0.294283373683261,6.13648135271705,7.69760021101577,7.69760021101577,0.750746731366376,5.29063435658724,4.99584617538269,0.234887766345498,6.39309879230452,7.98520334109662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103831446179011,4.77432384681823,46.9494591300708,,,,,,,,,,
1971-09,,0.544044403311579,5.09128909146652,7.86711188275255,7.86711188275255,0.479039470289293,6.06626086373066,7.7344747542916,7.7344747542916,0.375031888206793,4.87481867223425,5.01458219162613,0.5534620170743,6.25515048656848,8.02939840857574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11654464722742,6.20623341748855,47.4736708028898,,,,,,,,,,
1971-10,,0.0678439012307938,5.18508686735923,7.872449238368,7.872449238368,0.450056610755541,5.80742689996943,7.76928426923051,7.76928426923051,0.336465138134742,4.17515689127644,5.03145451252407,0.484395671200379,5.99530908690856,8.06829246689031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743413861380363,6.49608428892001,47.8265966521446,,,,,,,,,,
1971-11,,-0.103183565396536,5.3227827538043,7.86432616455982,7.86432616455982,0.160757820523956,5.50045864374231,7.78177400129204,7.78177400129204,-0.0830499006219187,3.732554345588,5.02727589455158,0.326941191271111,5.72320854288152,8.0946710383968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343043538516575,7.87032859076282,47.9906627016521,,,,,,,,,,
1971-12,,0.874417574138226,5.75901688719812,7.93309321463028,7.93309321463029,0.426589072992134,5.40516127348415,7.81497019886649,7.81497019886649,0.583717581535441,3.54376021173634,5.05662098782037,0.279085020015446,5.52467849189716,8.1172620526845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.991440025110934,5.05214096761686,47.514864063312,,,,,,,,,,
1972-01,,0.335576749791501,5.3383542932323,7.95971483099787,7.95971483099787,0.326507068814181,5.13582811700443,7.84048662899151,7.84048662899151,0.452168679604948,3.85865239457759,5.07948544417362,0.326757346956785,5.25793845399679,8.14378580281338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192648673359012,4.60098727179981,47.6064008185783,,,,,,,,,,
1972-02,,1.10448900971606,5.99888243994309,8.04762900651098,8.04762900651098,0.500581286410204,5.25181079325191,7.87973463781974,7.87973463781974,0.0015935146560811,3.45310547025055,5.07956638651863,0.402955594558606,5.36411430191546,8.17660164331468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0686065594018348,4.35374060340317,47.6390619322349,,,,,,,,,,
1972-03,,0.47991881043766,5.7994655007165,8.08625109190746,8.08625109190747,0.452434162744671,5.29863797453838,7.91538524925486,7.91538524925486,0.197872315337844,3.31631452830762,5.08961744213676,0.454986047109952,5.42009013799745,8.21380403991953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22893502492118,6.22625100149312,48.7009056691864,,,,,,,,,,
1972-04,,0.203861239121182,4.97071096461476,8.10273582358187,8.10273582358188,0.472529627245743,5.08901648362831,7.95278778966823,7.95278778966823,-0.0741935079398446,3.24097797896819,5.08584127641572,0.520500193435842,5.22895214420264,8.25655690583575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.947820567469323,3.38769330226857,48.23930846871,,,,,,,,,,
1972-05,,0.192497039661931,4.98184242518074,8.1183333501739,8.1183333501739,0.351374208276556,5.00298856089572,7.98073183480009,7.98073183480009,0.351804846845748,3.43858765624983,5.10373351252903,0.437409010719498,5.07335120591527,8.29267182971706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77001090349496,5.53849144469484,49.0931494883768,,,,,,,,,,
1972-06,,0.557664357943586,4.92936354976107,8.16360640172686,8.16360640172687,0.37279104830369,4.84336902994412,8.01048328866935,8.01048328866935,-0.0775513748307996,3.0755458944368,5.09977549702236,0.404548282729581,5.08635498985133,8.32621969119658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274232423544939,5.34053187145781,49.2277788220133,,,,,,,,,,
1972-07,,0.783623816211534,5.34164442734156,8.22757836575256,8.22757836575257,0.54460308535191,4.93933575351451,8.05410862781104,8.05410862781104,0.265933541133169,3.1201831273619,5.11333751059144,0.495806404117732,5.03371675132106,8.36750162164644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884129117810165,5.88957295242549,49.6630159486299,,,,,,,,,,
1972-08,,0.766329435943604,5.95671634546653,8.29062872063466,8.29062872063466,0.416430656358721,5.06714019337776,8.08764840523368,8.08764840523368,0.603314844503156,2.96928396616079,5.14418703484238,0.388642282767403,5.19483239365849,8.40002127095941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13704724177215,6.98250593793145,50.2277079016547,,,,,,,,,,
1972-09,,0.676537853031038,6.09634242628385,8.34671796218401,8.34671796218402,0.551594182179726,5.14300791789095,8.1322594033121,8.1322594033121,0.654375516177148,3.2558473954472,5.17784933530475,0.420399867778328,5.05562833034386,8.43533494927588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735174510614283,5.87897076872102,50.2646340322305,,,,,,,,,,
1972-10,,0.344015880911721,6.38915214199725,8.37543199750884,8.37543199750884,0.609463563487644,5.3098622438992,8.18182256126358,8.18182256126358,0.4902002438787,3.41405556628686,5.20323116537408,0.619486594236498,5.19686480498739,8.48759071846559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583144862512934,5.71053180089365,50.5577496632504,,,,,,,,,,
1972-11,,0.28690547925892,6.80459323613806,8.39946157082129,8.3994615708213,0.296778760847956,5.45287580329612,8.20610447287568,8.20610447287568,0.303116588813363,3.81373793005575,5.21900302219064,0.339623090856574,5.21016229079052,8.5164165364029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326771137082809,5.69338896618802,50.7229577967085,,,,,,,,,,
1972-12,,0.692437430523149,6.61191489723636,8.45762258670007,8.45762258670007,0.431925998403014,5.45847983841989,8.24154877155014,8.24154877155014,0.342817972475624,3.56510237070574,5.23689470253476,0.398627649291258,5.33558325393818,8.55036532744581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02858486131271,8.9173189484976,51.7519160397826,,,,,,,,,,
1973-01,,1.85077839083705,8.22189765350368,8.61415443791326,8.61415443791327,0.64181701532345,5.78991874333455,8.29444443389213,8.29444443389213,0.907533466622307,4.03457855428009,5.28442127457203,0.376429827280625,5.38773563905401,8.58255145287978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.223964207371,0.746319606115546,9.51920296268467,52.1381507357279,,,,,,,,,,
1973-02,,1.43557022114099,8.57628584465891,8.73781667382704,8.73781667382705,0.673493926121226,5.97193176127516,8.3503070133599,8.3503070133599,0.868072637442276,4.93600209361531,5.33029388970377,0.446017966595918,5.43293596063204,8.62083117435196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268576801149037,,119.544172116642,1.2793324108671,10.8442711815579,52.8051709965168,,,,,,,,,,
1973-03,,2.08382140164256,10.3094260409422,8.91989716771254,8.91989716771255,0.934109456669275,6.48007336883614,8.42830802083261,8.42830802083261,0.3554585252239,5.10104019740344,5.34924087375421,0.679094850706408,5.66815025976816,8.67937479494508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88883529480028,,124.193048074791,0.0737030006678712,8.50740713326008,52.8440899920491,,,,,,,,,,
1973-04,,1.83690779360944,12.1071654283882,9.0837474539682,9.08374745396821,1.05299282926271,7.09524414803303,8.51705749992015,8.51705749992015,0.524139631789572,5.73036146663069,5.37727836517344,0.902344555671206,6.06954885375532,8.75769266087356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95714976118277,,120.520473650242,-1.27259196198457,8.15163402325086,52.1716003504264,,,,,,,,,,
1973-05,,1.09643708156083,13.1186000049153,9.18334502944885,9.18334502944886,0.901774385095786,7.68263262956231,8.59386214281831,8.59386214281831,0.82643789460615,6.2304334262761,5.42171823128169,0.78980507656017,6.44170592241854,8.82686136209868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511747459783596,,119.903713187818,-0.450166903677481,5.79223703059896,51.9367410725298,,,,,,,,,,
1973-06,,0.860785295401263,13.4595846160468,9.26239391308831,9.26239391308831,0.696591406947464,8.03001437217399,8.65372624803009,8.65372624803009,1.29010615658682,7.68442954366717,5.49166415197625,0.572475972635494,6.61973082358999,8.87739302253454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67348820671887,,115.499064424445,1.00745133612678,6.56580434814806,52.4599784644058,,,,,,,,,,
1973-07,,0.908393434744609,13.6000470101882,9.34653289129499,9.34653289129499,0.577778453175559,8.06565960178168,8.70372561368801,8.70372561368801,0.731338377554237,8.18426884647789,5.53182679948604,0.504778886466449,6.62925006311918,8.92220422818094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.387325068565409,,115.051707593971,-0.502750581045014,5.10081721949843,52.1962356178599,,,,,,,,,,
1973-08,,3.49492866682312,16.6761638305088,9.67318754866691,9.67318754866691,1.09307258511251,8.79384477891901,8.79886365225464,8.79886365225464,0.528958437167201,8.10430931856249,5.5610878640714,0.544865079178083,6.79518436848724,8.97081820331325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.09465371443816,,111.491255651389,-0.550909023867427,3.34670645803436,51.908681845722,,,,,,,,,,
1973-09,,0.150621225056529,16.0666679543562,9.68775742225472,9.68775742225473,0.873944060864991,9.14261779392113,8.87576079856714,8.87576079856714,0.577056768477262,8.02126782359907,5.59317849799199,1.08292343702702,7.4997655772809,9.06796529613001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38519812442902,,113.035630433575,0.550944877693932,3.83974950650453,52.1946700694294,,,,,,,,,,
1973-10,,0.388776972826924,16.1184425494528,9.72542119229578,9.72542119229579,1.0701380956924,9.64236426522688,8.97074369615513,8.97074369615513,2.95656224244228,10.6724671380617,5.75854430161602,1.01150922139192,7.91859439410983,9.15968860129299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05252317180886,,103.933410100511,0.0737517067167664,3.3138636061332,52.2331645294208,,,,,,,,,,
1973-11,,0.862445412101125,16.7848386288539,9.80929764117625,9.80929764117626,0.864931763594575,10.2634573776394,9.04833450781384,9.04833450781384,3.94911404411797,14.6953883321441,5.98595578336789,0.662565352766261,8.26592951359887,9.22037752438644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39057599640431,,105.378683153613,-0.174643170701303,2.79752037274249,52.141942874729,,,,,,,,,,
1973-12,,1.38698626502928,17.590388436044,9.9453512521552,9.94535125215521,1.21048135554398,11.118227457819,9.15786291001818,9.15786291001818,4.43704116565582,19.3752301837959,6.25155510563388,0.98090856317958,8.89383833920912,9.31082099708063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.76563271651616,,96.141574826866,-2.60175959987192,-1.86772054702967,50.785334870426,,,,,,,,,,
1974-01,,2.67886016536241,18.5464386406835,10.2117733051546,10.2117733051546,1.56686080879563,12.1395646087156,9.30135387487848,9.30135387487848,4.22594758687925,23.3009673001616,6.51574254776284,0.95346251555205,9.51983494400159,9.39959618517794,99.0631690020991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27869602415941,-17.5229999071524,98.3323490700101,-0.0525337427646964,-2.64584624314193,50.758655433243,,,,,,,,,,
1974-02,,2.29471743124804,19.5505128703075,10.4461046472275,10.4461046472275,1.49115039706226,13.0503469514652,9.4400510501159,9.4400510501159,3.15110308128866,26.0917399871128,6.72106031195424,1.12061164551213,10.2553682171448,9.50492915466016,99.0107448854149,0.175796696572916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.97685332648712,-23.4828066619134,91.4718453029062,-1.00112883571001,-4.83792600463927,50.2504958970821,,,,,,,,,,
1974-03,,0.927534515432526,18.196383603068,10.5429958733487,10.5429958733487,1.24206456205941,13.3952693141555,9.5573025788497,9.5573025788497,2.83871355779645,29.2118288441641,6.91185196225736,1.12007682567513,10.7382949865938,9.61139166341834,99.1399893853707,0.113504946410223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633972690572655,-25.8801090329514,92.0517518216894,0.339942353484545,-4.5847537102849,50.4213186154723,,,,,,,,,,
1974-04,,0.880661930604632,17.0865226961399,10.6358440243505,10.6358440243505,1.20184510707135,13.5623019141563,9.67216655226161,9.67216655226161,1.58254686124243,30.5722854895074,7.02123525853978,1.32826480846457,11.2057339029271,9.73905639648723,99.2782142998792,0.202383727354567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.314578335120184,-23.3812115956335,92.3413266900191,0.101262686143646,-3.25698989856862,50.4723765970914,,,,,,,,,,
