country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1971-06,,0.607956317857902,4.24848607660318,7.78838881248454,7.78838881248454,0.525603665575642,5.92600590891694,7.64043000364617,7.64043000364617,0.274382975450371,5.13221910381692,4.94016124518015,0.392123445594906,5.97641017913752,7.93029677228372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463228162980948,5.21001929705366,46.7580786874051,,,,,,,,,,
1971-07,,0.389182097745477,4.02417399883093,7.81869982744555,7.81869982744554,0.452655073957277,5.93306925634069,7.67501479772983,7.67501479772983,0.222526830880128,4.80440269132371,4.95115442943942,0.54617033081593,6.30228402764592,7.97360970039958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361152654669421,4.60256715486473,46.9269467298571,,,,,,,,,,
1971-08,,0.181388807178657,4.3493266910798,7.83288207379943,7.83288207379943,0.294283206444503,6.13648134501602,7.69760107737168,7.69760107737168,0.75074025785463,5.2906360387036,4.98832473896977,0.23488778616637,6.39309837156138,7.9923387357024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103660079659059,4.77476973745268,46.9755912402188,,,,,,,,,,
1971-09,,0.544044576605273,5.09129333130974,7.87549644391382,7.87549644391382,0.479039970408816,6.06626118665475,7.73447566329491,7.73447566329491,0.375031275149025,4.8748137651725,5.0070325168469,0.553462539833546,6.25515084247444,8.03657333666112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11672593743286,6.20685653159236,47.5001798518608,,,,,,,,,,
1971-10,,0.06784447132159,5.18509104145492,7.88083953284015,7.88083953284014,0.450056305944149,5.80742767356771,7.76928515874928,7.76928515874928,0.336465736785579,4.17514704883921,5.02387946569581,0.484395197067918,5.99531064852454,8.07550211191274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743494223127223,6.49687752535712,47.8533409450344,,,,,,,,,,
1971-11,,-0.103182569594529,5.3227849310153,7.87270788010454,7.87270788010454,0.160759714989444,5.50045989398547,7.7817750394272,7.7817750394272,-0.0830492150038835,3.7325417898515,5.0197071732368,0.326943205404316,5.72321046855776,8.10190441736993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343287902618127,7.87130422231692,48.0176156754973,,,,,,,,,,
1971-12,,0.87441724204319,5.75901845328755,7.94154819522387,7.94154819522386,0.426589236313865,5.40516276938795,7.81497125413956,7.81497125413956,0.583714635336132,3.54374304328177,5.049007938658,0.279085568255672,5.52468118646948,8.12451566335268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.99154004848447,5.05301812502042,47.5415017857474,,,,,,,,,,
1972-01,,0.335577041435343,5.3383551251092,7.96819820770156,7.96819820770156,0.326507378949712,5.13583016276594,7.84048771194712,7.84048771194712,0.452174932501565,3.85864026688072,5.07183828689663,0.326757292830741,5.25794169590039,8.15106311078986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19237454925052,4.60152631071319,47.6329595355147,,,,,,,,,,
1972-02,,1.1044884469951,5.99888266906733,8.0562060363393,8.05620603633929,0.500581322165075,5.25181275103148,7.87973572899978,7.87973572899978,0.00159264204339189,3.45309176711719,5.07191906312556,0.402955817008366,5.36411756138885,8.18390829374281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068732079379362,4.35370016163209,47.6656986590734,,,,,,,,,,
1972-03,,0.479917279379794,5.79946501162774,8.09486916117012,8.09486916117012,0.452433871752419,5.29863925034985,7.91538632244235,7.91538632244235,0.197870683303628,3.31629775067131,5.08195490403237,0.454986099968557,5.42009295871055,8.22114393891351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22892115349614,6.22671573300847,48.7281294994472,,,,,,,,,,
1972-04,,0.203860051867389,4.9707110078823,8.11137136564068,8.11137136564068,0.47252889323087,5.08901819631246,7.95278880982674,7.95278880982674,-0.0741926336031536,3.24096318337725,5.07818446785055,0.520499519462872,5.228955425622,8.26393495360991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.948043412595731,3.38795617852312,48.2661656776466,,,,,,,,,,
1972-05,,0.192498380271342,4.98184340237582,8.12698562413734,8.12698562413733,0.351375361864043,5.00299029483243,7.98073295028555,7.98073295028555,0.351802326366395,3.43857372187953,5.09604963894562,0.43741026502871,5.0733542663111,8.30008225339229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76983571640949,5.53884679848747,49.1203975167509,,,,,,,,,,
1972-06,,0.557666618670409,4.92936738041813,8.17230711006729,8.17230711006729,0.372791385682565,4.84337179210824,8.01048443523854,8.01048443523854,-0.0775524312768882,3.07553287900534,5.09209752855154,0.404548254894992,5.08635843779858,8.33366009130324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274403795874774,5.34048261771965,49.2551857520857,,,,,,,,,,
1972-07,,0.783623000270595,5.34164720485802,8.23634718823453,8.23634718823452,0.544602250136696,4.9393379163517,8.0541097137197,8.0541097137197,0.265932428987208,3.12017409187726,5.10563906719562,0.495805591256,5.03371946550747,8.37497884399219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884053703257201,5.88932694007495,49.6906280457732,,,,,,,,,,
1972-08,,0.76632961619183,5.95671781899562,8.29946475603035,8.29946475603035,0.41643067032359,5.0671425486581,8.08764949678914,8.08764949678914,0.603314048667528,2.96928074540486,5.13644210496227,0.38864223002874,5.19483503594306,8.40752754853592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13735493743158,6.98276600777583,50.2557868572926,,,,,,,,,,
1972-09,,0.676537514417531,6.09634336204892,8.35561374860076,8.35561374860076,0.551594753084696,5.14301034851206,8.13226054706131,8.13226054706131,0.654377191242804,3.25584651473941,5.17005381053853,0.420400706163174,5.05563130004993,8.44287285372082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735388433080939,5.87906096038202,50.2927443816428,,,,,,,,,,
1972-10,,0.344017205364525,6.38915387848462,8.38435849750975,8.38435849750975,0.609464009361361,5.30986546464042,8.18182374824314,8.18182374824314,0.490203790178246,3.41405771669894,5.19539761027205,0.619486761315934,5.19686844973425,8.49517533332436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583268788175056,5.71066776809179,50.5860862623376,,,,,,,,,,
1972-11,,0.286905180736317,6.80459359682172,8.40841365641061,8.40841365641061,0.296779693925731,5.45287801489507,8.20610573972072,8.20610573972072,0.303118074949968,3.81374091457316,5.2111457994943,0.339624179240565,5.21016496504555,8.52402700282521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326738471682056,5.69323310522593,50.7513704674749,,,,,,,,,,
1972-12,,0.692437956204318,6.61191616483791,8.46663670408227,8.46663670408226,0.431926226082452,5.45848211770602,8.24155006255064,8.24155006255064,0.342817939498766,3.56510834756662,5.2290105421484,0.398627811340899,5.33558552551454,8.55800614510468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02886422134865,8.91756658864565,51.7810468647336,,,,,,,,,,
1973-01,,1.85077713671513,8.22189729310922,8.62333528045015,8.62333528045015,0.64181758516506,5.7899213017503,8.29444578014227,8.29444578014227,0.907534059828656,4.03457869393166,5.27646559381043,0.376430799107253,5.38773898895669,8.59022111602435,101.994274968732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.224968607391,0.746353949823594,9.51978894860176,52.1675167532686,,,,,,,,,,
1973-02,,1.43556860238546,8.57628435468093,8.74712917421472,8.74712917421472,0.67349400983206,5.97193437450782,8.35030837562029,8.35030837562029,0.868073272401262,4.9360038107136,5.32226918135775,0.446018457903398,5.43293959407724,8.62853508777653,101.676647100213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268586346395306,,119.545190594564,1.27933322988948,10.8447261167836,52.8349131303013,,,,,,,,,,
1973-03,,2.0838188504954,10.3094234513042,8.92940350082419,8.92940350082419,0.934109378176046,6.48007622024648,8.42830938926358,8.42830938926358,0.355457114699068,5.10104215187452,5.34118756582632,0.67909545352511,5.66815447840844,8.68713107726344,101.351803991347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88886622927854,,124.194143140323,0.0732600407738442,8.50738690842466,52.8736200092034,,,,,,,,,,
1973-04,,1.83690436555885,12.1071603510653,9.0934281035492,9.09342810354919,1.05299126265042,7.09524613803027,8.51705875072167,8.51705875072167,0.524138417755561,5.73036123076919,5.3691827818232,0.902343393761814,6.06955257818849,8.76551883064656,101.032521351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95710352867043,,120.521593751118,-1.27201147280228,8.15249308435582,52.2010614966004,,,,,,,,,,
1973-05,,1.09643389591365,13.1185898037427,9.19313153157705,9.19313153157704,0.901774237378095,7.68263323496559,8.59386339231804,8.59386339231804,0.826441635154507,6.2304397984593,5.41355594379973,0.789805449513572,6.4417087244928,8.83474937604914,100.776976071079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.51186223728955,,119.904689224927,-0.450440743581756,5.79296844923997,51.9659266470376,,,,,,,,,,
1973-06,,0.86078505397557,13.4595715617548,9.27226463379318,9.27226463379318,0.6965915479549,8.03001476769009,8.65372751835171,8.65372751835171,1.29010897789205,7.68444014098967,5.4833967150539,0.5724761161686,6.61973381207184,8.88532620615038,100.622587733083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.67341593830371,,115.500091260165,1.00740484057059,6.56630993479617,52.4894339075272,,,,,,,,,,
1973-07,,0.908391908518325,13.6000331412515,9.35649313546296,9.35649313546296,0.577777534330926,8.06565990786886,8.70372681183496,8.70372681183496,0.73133907279397,8.18428143964536,5.52349893774739,0.504778019451199,6.62925299449137,8.93017737979556,100.56751371492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.387210260218847,,115.052863056243,-0.502800380148474,5.1013418188116,52.2255168343024,,,,,,,,,,
1973-08,,3.49492531628032,16.6761456000437,9.68349558277029,9.68349558277028,1.09307156083378,8.79384396963557,8.7988647743478,8.7988647743478,0.528956191802644,8.1043203430315,5.55271582738276,0.544864802464346,6.79518706660997,8.9788347731357,100.594308343244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0947857287208,,111.492223469894,-0.550927808831203,3.34688836181206,51.9377919387564,,,,,,,,,,
1973-09,,0.150620362543282,16.0666492099156,9.69808089892392,9.69808089892392,0.873944153425946,9.14261646250899,8.87576193861106,8.87576193861106,0.577060475744328,8.02128102359646,5.58475835575298,1.08292344244886,7.49976740148181,9.07606867975274,100.60280524038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38511705627147,,113.036521273592,0.551040654491237,3.8400089903348,52.223990287384,,,,,,,,,,
1973-10,,0.388777886869574,16.1184233212511,9.73578489290966,9.73578489290966,1.07013951312637,9.64236397946644,8.97074497420717,8.97074497420717,2.95657934021982,10.6724951355417,5.74987616750038,1.01150988869972,7.91859675915609,9.16787401195361,100.446724034531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05241324864938,,103.934353458745,0.0735937709041129,3.31383143602385,52.2624238911531,,,,,,,,,,
1973-11,,0.862446389472266,16.7848207695957,9.81975081820534,9.81975081820534,0.8649338574849,10.2634583534583,9.04833598475772,9.04833598475772,3.94911984101561,14.6954220441305,5.97694566806496,0.662567435035831,8.26593295144641,9.22861735964193,100.023698737237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39063753382195,,105.379703588477,-0.174654270065274,2.79751040343341,52.1711453361876,,,,,,,,,,
1973-12,,1.38698618429451,17.5903697460604,9.955949405386,9.955949405386,1.21048199668617,11.1182288932024,9.15786446285288,9.15786446285288,4.43704650937196,19.3752714186007,6.2421455271969,0.980908986091558,8.89384207728531,9.31914169661466,99.4843608727412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.76561061760713,,96.1425291019228,-2.60232399975248,-1.86856740672502,50.8134831001582,,,,,,,,,,
1974-01,,2.67885957703566,18.5464205792004,10.222655309517,10.222655309517,1.56685948612939,12.139563961999,9.30135533091596,9.30135533091596,4.22594352739037,23.3010043637082,6.50593507207376,0.953461563697061,9.51983661059099,9.40799613075835,99.1072024536685,,99.1819555794988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2789380244611,-17.522680941843,98.3335577553051,-0.0520682182758129,-2.64626613326003,50.7870254248641,,,,,,,,,,
1974-02,,2.29471560576801,19.5504944302731,10.4572361762284,10.4572361762284,1.49114712478747,13.0503425605278,9.44005222349918,9.44005222349918,3.15108525065877,26.0917552996692,6.71094263254732,1.12060938185579,10.2553668874951,9.51342301804426,99.0559033199279,0.172800531750799,99.353342526141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.97703450012364,-23.4826670562205,91.4727915055185,-1.00140634354323,-4.83860396142596,50.2784409305626,,,,,,,,,,
1974-03,,0.927531866777389,18.1963652238684,10.5542303741471,10.5542303741471,1.24206354896076,13.3952638632929,9.55730367117013,9.55730367117013,2.83871584443386,29.2118492247819,6.9014472243683,1.12007595782553,10.738292037675,9.61998058203561,99.1849964999143,0.113038179049821,99.4656497353577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633855339438681,-25.8800823042013,92.0525966786098,0.339728875131999,-4.58521413213528,50.4492513123699,,,,,,,,,,
