country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.111859729299,100.960189865556,,19.4053933147326,99.8062185639228,4.87492190621587,19.1271138999166,99.6618840086279,19.1920051383543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.151995789147,101.000332793654,,19.4960337862147,99.8961784657692,5.11921909842859,19.2286999195808,99.7649775654115,19.2739981392502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.147612849227,100.997386356211,,19.5787609315819,99.9957905168769,5.38396192638089,19.3329672524999,99.8777958276364,19.3566218520317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.112022987184,100.963883979151,,19.6560504047612,100.096672308054,5.64493871650588,19.4380433140184,99.9905800972526,19.4398745312935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.056992890892,100.910945676278,,19.730118709161,100.188788851607,5.87021773115193,19.5416540546128,100.091683379297,19.5237540171642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.045105823405,100.892557756068,,19.8131849528552,100.26284594823,6.03368642861531,19.6416731142859,100.17041394931,19.6082579075947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.887977524414,100.759474087713,,19.8682565497174,100.312965622525,6.1309607755052,19.73676751587,100.220296258154,19.6933837284124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.696374418521,100.595175845154,,19.9168658598854,100.335831617276,6.16790802591413,19.8262042146946,100.238004159176,19.7791290648714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.47620785173,100.40453991457,,19.9600927205025,100.331246261736,6.14096592248518,19.9099900451112,100.22399826047,19.8654916892933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.246680940654,100.203550857782,,20.001688624731,100.304396056385,6.07362212091872,19.9894171829223,100.185177567876,19.9524696848287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.025139043031,100.008547092301,,20.0450992194913,100.260658437408,5.97217297615824,20.0658577774735,100.128724344643,20.0400613398477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8279889239985,99.8347925102264,4.08007700596817,20.0936421895832,100.201887639326,5.83713489944881,20.1398605330702,100.057608036262,20.1282650348501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6848553766634,99.7076222734858,3.85445817573052,20.153366083885,100.123828772448,5.66394553765389,20.2104632141329,99.9672756506511,20.2170791217328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6031482805411,99.6336437683483,3.74374334121011,20.2259152528861,100.020070781939,5.44733044223643,20.2761507439464,99.850534517577,20.3065019550567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5821345567592,99.6126987142274,3.74150810797522,20.3113018592782,99.8872754641161,5.18869449275241,20.336095859616,99.7036944397716,20.3965319177821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6121149280821,99.6370418109042,3.82401499784832,20.4077007202239,99.7300289530633,4.9040526853693,20.3912951991428,99.5320378692406,20.4871673841659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6853055691581,99.700255062065,3.97123128410562,20.5136473557303,99.5617189468223,4.6214584955715,20.4447634860949,99.3505669693217,20.5784064547996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7844552713697,99.786812790654,4.10084519969968,20.625692996902,99.4049556466034,4.37795184882819,20.5015761055336,99.1839936821743,20.6702466238947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9019917756268,99.8886467590808,4.39937290587848,20.7423352452361,99.2902730719626,4.21449311862734,20.5685722246658,99.0650912219196,20.7626843835326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.03868339472,100.005198088355,4.75434524806205,20.8637824254578,99.2474244533702,4.16751100655759,20.6524634575246,99.0254408820596,20.8557147270083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.194996466087,100.136121015308,5.16073912076217,20.9901810340698,99.2915650341706,4.25305378411474,20.7567726301417,99.0808396053733,20.9493305797703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.351650631295,100.265421529408,5.57869665268163,21.1175221585187,99.414088506683,4.45364322407808,20.8796745068222,99.2213852399608,21.0435224788749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.480961958288,100.370444271028,5.96079205889994,21.2399459019654,99.5904806511405,4.73373333024756,21.0157219750858,99.4202136884521,21.1382788221937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.568544562422,100.439872615661,6.2739575980852,21.3543087804686,99.7918352374333,5.05734154991749,21.1584020679046,99.6459179789482,21.2335863796996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.628205254378,100.485917468805,6.50043894012983,21.4634233405487,99.9902566851786,5.39742775383709,21.3013083648315,99.8681522659775,21.3294307359368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.665591572656,100.513616732053,6.63747389980533,21.5684050987932,100.164953846331,5.73799534656828,21.4395953300972,100.06440147507,21.425796800912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.689224823375,100.532163561889,6.69433691673612,21.6710088379135,100.3061865243,6.07213527053698,21.5709311089579,100.224237289754,21.5226692587295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.698145500746,100.541564790309,6.68018184815165,21.7709722393614,100.417878940788,6.3992593523967,21.6961870642487,100.352238650009,21.6200329520469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.694400236658,100.54409329208,6.60552709664064,21.8686818903224,100.509974212845,6.7150298048168,21.8176354477105,100.4593567645,21.7178729293042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.690014469165,100.550040391329,6.50167820150681,21.9667091823913,100.590009057586,7.00119828140487,21.9369320994951,100.553523614628,21.8161744222595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.691824023202,100.56489524235,6.38404624410093,22.0665355193984,100.655873354563,7.21848463246643,22.0533114498211,100.631481261848,21.9149228186726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.686613349299,100.575758399612,6.23795457784164,22.1652556963776,100.70062197829,7.32278181476663,22.1647982958935,100.684535588216,22.0141039201334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.674387494496,100.580742220171,6.06309788473751,22.2628362563491,100.718031597621,7.28853374073262,22.2696370067767,100.705141050598,22.1137042006501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.657192688702,100.579959222042,5.88220417261004,22.3596979280789,100.708554922051,7.12739245790852,22.3678508528573,100.693894907267,22.2137110432134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.639105951897,100.575970621548,5.72872288958476,22.4567235445867,100.675650356303,6.87371155966392,22.4602820858341,100.655053443476,22.314112722067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.622215557735,100.569678020001,5.61974903400894,22.5543673418783,100.623121744027,6.56695793504583,22.5478654314318,100.593208464582,22.4148983570503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.597713162728,100.554452782858,5.53134485962104,22.6506393041949,100.55408963123,6.24378112306648,22.6313154354811,100.511890551897,22.5160578626226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.560173063034,100.526463714954,5.45183746625847,22.7442794888436,100.471894275618,5.93205189930058,22.7114032520786,100.414816070724,22.6175818875997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.514857846053,100.491837564662,5.37781075421876,22.8364346817465,100.38208846095,5.64927873985376,22.7895331340848,100.308420087196,22.7194617503439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.461709426789,100.451497221083,5.31022229292912,22.9270592606034,100.295316077575,5.40367778383514,22.8685791045788,100.205461280222,22.8216893694322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.416384845473,100.418657573793,5.26336348437788,23.0197101074524,100.222646894134,5.19740457787124,22.951586231253,100.119215448567,22.9242569754692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.386221219631,100.397985538742,5.23238773230862,23.1160925788426,100.170774992546,5.03020222253588,23.0404041455201,100.05752917164,23.0271568129533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.365774240905,100.382768988728,5.20448864488149,23.2149858548242,100.137854090743,4.90241843103727,23.1344570549911,100.017622603231,23.130380879743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.338648085325,100.358545358705,5.17632903049894,23.3126022616735,100.118190113619,4.81525161970172,23.2320891048401,99.9921152864957,23.2339210329494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.288159358858,100.312752035766,5.13044625468051,23.4050191052486,100.107093248102,4.77043928373194,23.3319965188925,99.9752649004364,23.337769139325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.213241926518,100.245610778389,5.06360727540713,23.4919052191241,100.104659583307,4.7683179606372,23.4344211024827,99.9680225782282,23.4419172232245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.133959121755,100.174184635785,4.99260869073088,23.5778998759271,100.113875024377,4.80954967488655,23.540520509872,99.9752111445276,23.5463573823725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.075226290298,100.119789983557,4.94142074891745,23.6688735294969,100.137983094192,4.89474984583328,23.6515270398755,100.001882965698,23.65108169812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.061572624586,100.10394897388,4.94498218861519,23.7707093833948,100.176937218159,5.02091680090047,23.7676149544459,100.048546785853,23.7560821401222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.104835058032,100.136737402699,5.02142206105871,23.8863657567253,100.229290129994,5.18275170348405,23.8884788910108,100.113690945163,23.8613506958759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.205262856729,100.218050725991,5.16560459498168,24.0160746009968,100.292886487763,5.3709483548469,24.0135471890272,100.1947174206,23.9668794994674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.35290737921,100.338785702189,5.36726442655876,24.1576151563538,100.364490401554,5.56778414379918,24.1418522258758,100.287426747448,24.0726609594558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
