country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.111859729299,100.960189865556,,19.3995212347922,99.8057124407048,4.87493712108052,19.1213819924259,99.6621757026169,19.1861976297632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.151995789147,101.000332793654,,19.4901344387993,99.8956064692565,5.11923212396824,19.2229375580078,99.7652686813607,19.2681659780858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.147612849227,100.997386356211,,19.5728367047661,99.9951238871498,5.3839729712161,19.3271735937115,99.8780862280685,19.3507648410268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.112022987184,100.963883979151,,19.650102937827,100.095901875333,5.64494784326213,19.432218074632,99.990869608719,19.4339924741864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.056992890892,100.910945676278,,19.7241489710972,100.187927894967,5.87022475728727,19.5357976322032,100.09197179196,19.5178467188239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.039517661664,100.88701597147,,19.8060948063732,100.261924805519,6.0336910343482,19.6357865523718,100.170701067261,19.6023251740917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.88092758475,100.752980308174,,19.8608573278216,100.312017325892,6.13096283652061,19.7308522873333,100.220582018661,19.6874253670363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.68826260899,100.588053219308,,19.9092360469686,100.33488417863,6.1679077701154,19.8202620502579,100.238288681059,19.7731448841097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.467219161321,100.396960962042,,19.9522688016749,100.330319390611,6.14096399111949,19.904022707222,100.224281829569,19.8594814987736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.236821412233,100.195548425055,,19.9936707202441,100.303500329124,6.07361923340584,19.9834260610118,100.185460554477,19.9464332952242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.014432799872,100.000153149575,,20.0368900297323,100.259796535855,5.97216987513407,20.0598438482041,100.129007124113,20.0339985628133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8170436815198,99.8264302055849,4.06867406066256,20.0853608911649,100.201056916665,5.83713222175173,20.1338245891239,100.057890887719,20.1221756829927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6737477541217,99.699309328462,3.84289408007238,20.1450242878864,100.123024963521,5.66394363460591,20.2044062906346,99.9675586067906,20.2109630086156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.591989096856,99.62540851778,3.7321280723279,20.2175312175241,100.019290981369,5.44732915082755,20.2700742392506,99.8508171402305,20.3003588951939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5712865685874,99.6047414948477,3.73021454904732,20.3029455071886,99.8865206153931,5.18869283779682,20.330001265717,99.7039755266897,20.3903617266243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6010470865476,99.6289422803763,3.81248646181532,20.3992604520645,99.7293059692147,4.90404859232682,20.3851834915789,99.5323151828859,20.4809698780964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6745241415142,99.6923182873841,3.95999339220689,20.5052239670217,99.5610383701794,4.62144856436029,20.438634471413,99.3508370509321,20.5721814512093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7744232841198,99.7793283636394,4.09614305097179,20.6173807824533,99.4043245673253,4.37793138309674,20.4954278141659,99.1842519521232,20.6639939413559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8923989749275,99.8813657396911,4.39665013802191,20.7340697389376,99.2896929288532,4.21446329743831,20.5624018152547,99.0653389264354,20.75640384224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.029945667244,99.9983781419699,4.75364094238556,20.8556496430134,99.2468875421749,4.16748016460056,20.6462675397743,99.0256863528995,20.8494061492256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.187025459108,100.129669224193,5.16178751048681,20.9821625207385,99.2910598494959,4.25303987475686,20.7505487296408,99.081100521083,20.9429937904509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.343745921628,100.25883455985,5.58077089192509,21.1094716760268,99.4135913021009,4.45365254701386,20.8734184247587,99.2216682196022,21.0371573057618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.473175375834,100.363776459961,5.96392924087188,21.2318759731768,99.5899630495612,4.73376182595102,21.0094290786358,99.4205154095044,21.1318850964509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.561043430068,100.433274410235,6.27768980954435,21.3462575450398,99.7912672317086,5.05737418888067,21.1520674371287,99.646224528716,21.2271639363849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.62031218615,100.478922607024,6.50395923077849,21.4552484546009,99.9896224110751,5.3974564245453,21.2949303160097,99.8684560056782,21.3229794148404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.657474701748,100.506375160902,6.64082969229692,21.5601430336669,100.16424954964,5.73801715232344,21.4331745758875,100.06469921288,21.4193164467422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.680882849001,100.524699729645,6.6971270488647,21.6626595624668,100.30541648332,6.07215107918298,21.5644696569711,100.224528616795,21.5161597211618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.689533983421,100.533871388332,6.68291884165734,21.7625264723742,100.417050954261,6.39927256848651,21.6896869467911,100.352524496225,21.6134940856491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.685962036786,100.536499453604,6.60813037600397,21.8602359006541,100.509097667002,6.71504573332827,21.8110981234362,100.459638570103,21.711304593452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.681785565434,100.542577002896,6.50368859693441,21.9582710253883,100.589096348989,7.00122360077688,21.9303585433715,100.553802878374,21.8095764810582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.683933080604,100.557648358694,6.38593144753201,22.0581332187496,100.65494420988,7.21851973429032,22.046702848133,100.631759369491,21.9082951408847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.679441020036,100.56900257413,6.23967306918856,22.1569739971929,100.699703433731,7.32281923330163,22.1581563901358,100.684813714907,22.0074463790312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.667568142546,100.574222922038,6.06435848725981,22.2545960743755,100.717152425054,7.28855554608809,22.2629639999188,100.705420041184,22.1070166737939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.650474122598,100.573502867092,5.88348444123171,22.3514441577121,100.707733125296,7.12739217643682,22.3611488165199,100.694175035314,22.206993412159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.632466284678,100.569564557538,5.72994803778957,22.4484514338878,100.674889133433,6.87369287195789,22.453552707653,100.655334399287,22.3073648720718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.615146904479,100.56297449768,5.62021462934776,22.5459630344044,100.622413165724,6.56693532578274,22.5411100257909,100.593489538421,22.4081201767849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.590508692941,100.547671497173,5.53207232860214,22.6421683173908,100.553425911429,6.24376207096698,22.6245350981195,100.512171032364,22.5092492438898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.553307957327,100.519950498498,5.45314902725506,22.7358497637821,100.471274316062,5.93203919432182,22.7045988923165,100.41509546318,22.6107427250734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.50800913848,100.485373089719,5.37936913125566,22.8279739839791,100.381520271462,5.64927246793197,22.7827053041579,100.308698201454,22.7125919413314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.454965186346,100.445145410079,5.3121667155382,22.9185881600999,100.294815292777,5.40367692369777,22.8617275551572,100.205738224803,22.8147888136594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.409650683492,100.412341158218,5.26513373591903,23.0112065558109,100.222234126213,5.1974078334604,22.9447098458674,100.11949156468,22.9173255749551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.379329039654,100.391579291769,5.23377149265078,23.1075167545941,100.170471032547,5.03020836226436,23.0335012726947,100.057804901404,23.0201944719771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.358834958082,100.376358396154,5.20546808116485,23.2063623027524,100.137672176505,4.9024262413383,23.1275261939097,100.017898281628,23.123387504892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.331064564088,100.351743386677,5.17588078517108,23.3037925568889,100.118132375829,4.81525989881525,23.2251292091067,99.9923910453512,23.2268965331303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2799199193,100.305594459828,5.12893903680683,23.3960207399178,100.107150941085,4.77044696368015,23.3250068900781,99.9755406723227,23.3307134257244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.204891657083,100.238508975431,5.0618745503675,23.4828462211709,100.10481701835,4.76832445588835,23.4274009441556,99.9682981912022,23.4348302092206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.125839973451,100.167377666474,4.99103167526934,23.5688607555606,100.114112125801,4.80955493944966,23.5334686609859,99.9754863677141,23.5392389834732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.066939644257,100.112970612578,4.94011260322542,23.6597589957855,100.138277776531,4.89475419275854,23.6444419538726,100.002157517402,23.6439318319289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.053284773484,100.097174018228,4.94381519124005,23.7615552742921,100.177269053157,5.02092048570495,23.7604950156565,100.04882031996,23.7489007263351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.096595485665,100.129969376609,5.01995713568205,23.877179676357,100.22964107656,5.18275472167754,23.881322563446,100.113963068382,23.8541376562368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.197108344844,100.211243315985,5.16422181852725,24.0068611971875,100.293240388744,5.37095043623894,24.0063531140786,100.194987765319,23.9596347576859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.344982036238,100.331981012961,5.36602658796641,24.1484056943574,100.364832729065,5.5677849419381,24.1346193794401,100.287695127105,24.065384441084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
