country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.111859729299,100.960189865556,,19.4009506287321,99.8010060010939,4.87338052551229,19.1225937556518,99.6611482850925,19.1876113056106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.151995789147,101.000332793654,,19.4915636660173,99.8914002062008,5.11659920796851,19.2241483605822,99.7642368431325,19.2695789281783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.147612849227,100.997386356211,,19.5742651895826,99.9914455084143,5.38007852636328,19.3283922883489,99.8770948101979,19.352177118367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.112022987184,100.963883979151,,19.6515303054611,100.092746869765,5.63982520282086,19.4334492494313,99.9899415814313,19.4354041437306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.056992890892,100.910945676278,,19.7255750244289,100.185272494664,5.86441476061998,19.5370436027531,100.091118967501,19.5192578565304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.02815934949,100.885904730352,,19.8052935090944,100.259728395267,6.02862737799864,19.6370484952255,100.169930004739,19.6037358659394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.869589248745,100.751644087655,,19.8600477065333,100.310215535354,6.12719895888602,19.7321302895764,100.219894066897,19.6888357080134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.677219091022,100.586453673864,,19.9084720387808,100.333387723678,6.16547345258416,19.8215551552725,100.237680079358,19.7745549773098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.45679897758,100.395097586971,,19.9516158037026,100.329022636675,6.13959729992944,19.9053289462731,100.223743691339,19.8608914545997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.227345821,100.193480950506,,19.9931938186652,100.302305185152,6.07301860060189,19.9847425568469,100.184979026151,19.9478432307007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.006086731736,99.9979775742278,,20.0366281025656,100.258617636852,5.97205023217131,20.0611670058585,100.128564410039,20.0354086009918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.809773543948,99.8242154095728,4.06068320859684,20.0853055680625,100.199814327395,5.8372686617573,20.1351505879998,100.057468065466,20.1235859524504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6672200521265,99.6970741130529,3.83568981790923,20.1451109165759,100.121629715928,5.66418131190766,20.2057321375115,99.9671413874732,20.2123736430493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5857604374352,99.6231281210024,3.72524450066082,20.2176720695784,100.01764305358,5.44757504091908,20.2713982685025,99.8503984411011,20.3017700329559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5648914384844,99.6023659980015,3.72316386424191,20.303047157812,99.8845245469929,5.18890025544683,20.3313232851728,99.7035558236425,20.3917735101998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5940725630156,99.6264249877096,3.80483619497982,20.3992388433907,99.7269099595574,4.90420096771435,20.3865046555822,99.531901144054,20.4823824535176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6666327805798,99.6896074075129,3.9513896073706,20.5050093459383,99.5582489484129,4.62154571315525,20.4399570038534,99.3504394162799,20.5735949674159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7654727388133,99.7764018418312,4.09814185963631,20.6169425328144,99.4011996917259,4.37797951018094,20.4967544547507,99.1838821170949,20.6654085494986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8824537516642,99.8782447100384,4.39763268953176,20.7334196566324,99.2863118320801,4.21446893404541,20.563734790656,99.0650034198361,20.7578196949201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.019188232738,99.995099007313,4.75351530594112,20.8548243043232,99.2433351857226,4.16744745741836,20.6476080516117,99.0253845409689,20.8508233998014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.17568305946,100.126268940809,5.16044707186528,20.9812083772345,99.2874191487127,4.25297095031221,20.7518968039221,99.0808250762121,20.9444125924062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.332008702006,100.255344331864,5.57806778005462,21.1084277212681,99.4099374583021,4.45355074822967,20.8747732085192,99.2214083808475,21.0385778121534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.461276069162,100.360207788619,5.95989624967448,21.2307903494116,99.5863614784061,4.73363747832344,21.0107899258369,99.4202633266159,21.1333074594785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.549191468784,100.429642849747,6.27258734348904,21.3451739030259,99.7877703608056,5.05725240308625,21.1534359749764,99.6459852580095,21.2285883071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.608614631278,100.475253199926,6.49824409723975,21.4541893975947,99.9862605513511,5.39738615034271,21.2963135254768,99.8682616641663,21.3244059429926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.645893851097,100.502668597241,6.63493048571348,21.5591005572245,100.161043483337,5.73808014632772,21.4345873479305,100.064619914719,21.420745280598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.669265733706,100.520960795959,6.69137840369851,21.6616008706226,100.302409219672,6.07246741980906,21.5659362676809,100.224677847872,21.5175910072919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.67776296914,100.530113484359,6.67763691246103,21.761425946258,100.414356698008,6.39999668659544,21.6912402780521,100.35305372973,21.6149279686801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.673948850094,100.532731137451,6.60357972409854,21.8590739855312,100.506900067663,6.71634400887098,21.8127748314975,100.460713894758,21.7127412157835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.669391529556,100.538810698809,6.49987039101098,21.9570170760366,100.587588030121,7.00322194261514,21.9321876602498,100.55555265196,21.8110159825393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.670972406242,100.553894604971,6.38257613892005,22.0567459524188,100.654194920885,7.22120915835025,22.0486850906577,100.634181177215,21.9097376584506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.66585010987,100.565275120823,6.23651369592047,22.1554382783225,100.699525481115,7.32591237301109,22.1602337245956,100.687638786296,22.0088920464501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.653336766899,100.570545405427,6.06113792842507,22.252908356029,100.716960533477,7.2913005852993,22.2649799770472,100.707938570682,22.1084656215264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.635622637637,100.569883552913,5.88002097718044,22.3496076992316,100.707236923808,7.12945541137808,22.3630308566468,100.696064316185,22.208445790321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.617064115237,100.566009649711,5.72607147200129,22.4464805788896,100.673958393158,6.8749599151336,22.4552733110911,100.656477817379,22.3088208508862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.599302236658,100.559503766061,5.61582287132925,22.543881060997,100.620971873361,6.56735964028634,22.5426581917308,100.593845332651,22.409579947148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.574366519574,100.54431319398,5.52720775125312,22.6400070169471,100.551385274182,6.2432731587031,22.6259005516062,100.511700955273,22.510713018054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.537093465151,100.516762444074,5.44808853744732,22.7336594434594,100.468525155497,5.930513185361,22.7057683768272,100.413748309048,22.6122107372634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.491892833145,100.482448075897,5.37445242279608,22.8257933034302,100.37798896318,5.64656814774707,22.7836715557352,100.306449370171,22.7140644482932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.439108142538,100.442587307622,5.30768633443329,22.9164541773854,100.290589054143,5.39974466190575,22.8625118670674,100.202687730482,22.8162660951385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.394136081293,100.410249697427,5.26127154712737,23.0091392255974,100.217700163679,5.19248192937341,22.9453992229179,100.116023873787,22.9188079341269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36418765082,100.389980492132,5.23070724737708,23.1055243595406,100.16646498317,5.02508798232318,23.0342993866255,100.054805511907,23.0216822358267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.344005097259,100.3751393871,5.20333240684411,23.2044317624563,100.134563480505,4.89746985785532,23.1285127970261,100.015705178861,23.1248809931048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.316491853425,100.3507448505,5.17468328312813,23.3019120392146,100.115979867731,4.8107601399906,23.2263094155472,99.9910168465474,23.2283960580096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.265567122828,100.304655640611,5.12864934947567,23.3941819956699,100.105847884152,4.76698311196286,23.326347812435,99.9748353137991,23.3322192922036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.190747737463,100.237493362629,5.0624571331908,23.4810470084415,100.104223890987,4.76601288490828,23.4288557887306,99.9680542039812,23.4363427149686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.111858257698,100.166186848741,4.9923644754739,23.5670907013043,100.114128679438,4.80830221633191,23.5349907153917,99.9754990744422,23.5407584190877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.053016511551,100.111560975312,4.94197700223376,23.6579944784424,100.138864628107,4.8944248797452,23.6459916628228,100.002254900694,23.6454584812154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.039211130322,100.095528779779,4.94584945513642,23.7597476806376,100.178425116431,5.0214247963763,23.762043132308,100.04887601302,23.7504348666702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.082112767382,100.128088289201,5.02166699949745,23.8752681175097,100.231385266492,5.18406514442123,23.8828502010233,100.113895905209,23.8556795588461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.181951665358,100.209140897916,5.16516181194067,24.0047824624115,100.295596225293,5.37305363136462,24.0078504476189,100.194755644992,23.9611846878324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.328961437184,100.329687119783,5.36583640606954,24.1461136186158,100.367813199085,5.57057002221281,24.1360840994591,100.287288012773,24.0669426581611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
