country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1971-06,,0.607956317857963,4.24848607660331,7.7883875232903,7.78838752329029,0.525603665575631,5.92600590891697,7.64042960734592,7.64042960734592,0.274382975450384,5.13221910381691,4.94016105675125,0.392123445594872,5.97641017913752,7.93029653295471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.463228162980952,5.21001929705366,46.7572509368957,,,,,,,,,,
1971-07,,0.389182097745481,4.024173998831,7.81869853323398,7.81869853323398,0.452655073957274,5.93306925634067,7.67501439963571,7.67501439963571,0.222526830880128,4.8044026913237,4.95115424059121,0.546170330815904,6.30228402764593,7.97360945976344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.361152654669424,4.60256715486475,46.9261159899047,,,,,,,,,,
1971-08,,0.18138880717865,4.34932669107986,7.83288077724031,7.83288077724031,0.294283206444486,6.136481345016,7.69760067810603,7.69760067810603,0.750740257854584,5.29063603870351,4.9883245487038,0.234887786166378,6.39309837156138,7.99233849450103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103660079659076,4.77476973745273,46.9747596391208,,,,,,,,,,
1971-09,,0.544044576605264,5.09129333130983,7.87549514030084,7.87549514030084,0.479039970408813,6.06626118665469,7.73447526211662,7.73447526211662,0.375031275149064,4.87481376517248,5.00703232586738,0.553462539833555,6.25515084247443,8.03657309412479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11672593743287,6.20685653159241,47.4993389640576,,,,,,,,,,
1971-10,,0.0678444713215636,5.18509104145494,7.88083822834274,7.88083822834274,0.450056305944134,5.80742767356767,7.76928475576546,7.76928475576546,0.336465736785569,4.17514704883914,5.0238792740737,0.484395197067924,5.99531064852455,8.07550186820158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743494223127248,6.49687752535719,47.852493805279,,,,,,,,,,
1971-11,,-0.103182569594516,5.32278493101535,7.87270657695314,7.87270657695314,0.160759714989458,5.50045989398547,7.78177463579555,7.78177463579555,-0.08304921500384,3.73254178985155,5.01970698177384,0.326943205404313,5.72321046855776,8.10190417286196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343287902618114,7.87130422231702,48.0167656276136,,,,,,,,,,
1971-12,,0.874417242043169,5.75901845328753,7.94154688067749,7.94154688067749,0.42658923631392,5.40516276938798,7.81497084878606,7.81497084878606,0.583714635336125,3.5437430432818,5.04900774607745,0.279085568255676,5.52468118646949,8.12451541816232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.991540048484488,5.05301812502049,47.5406601664289,,,,,,,,,,
1972-01,,0.335577041435327,5.33835512510917,7.96819688874387,7.96819688874387,0.326507378949708,5.13583016276599,7.84048730527012,7.84048730527012,0.452174932501517,3.85864026688073,5.07183809344527,0.326757292830726,5.25794169590039,8.15106286479833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192374549250525,4.60152631071324,47.6321162971347,,,,,,,,,,
1972-02,,1.10448844699513,5.9988826690673,8.05620470281387,8.05620470281387,0.500581322165126,5.25181275103154,7.87973532028703,7.87973532028703,0.00159264204344896,3.45309176711723,5.07191886967112,0.40295581700836,5.36411756138881,8.18390804676004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068732079379377,4.35370016163218,47.6648548411182,,,,,,,,,,
1972-03,,0.479917279379786,5.7994650116277,8.09486782124488,8.09486782124488,0.452433871752376,5.2986392503499,7.91538591188044,7.91538591188044,0.197870683303587,3.31629775067128,5.08195471019514,0.454986099968592,5.42009295871054,8.22114369080701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22892115349614,6.22671573300854,48.7272668734551,,,,,,,,,,
1972-04,,0.203860051867377,4.97071100788222,8.11137002298386,8.11137002298386,0.472528893230859,5.08901819631251,7.9527883973248,7.9527883973248,-0.0741926336031167,3.24096318337727,5.07818427415713,0.520499519462869,5.22895542562202,8.26393470421201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.948043412595729,3.38795617852317,48.2653112297234,,,,,,,,,,
1972-05,,0.192498380271381,4.98184340237587,8.12698427889593,8.12698427889592,0.351375361864052,5.00299029483245,7.98073253633419,7.98073253633418,0.351802326366364,3.43857372187954,5.09604944457079,0.437410265028736,5.0733542663111,8.30008200290351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76983571640949,5.53884679848751,49.1195279465032,,,,,,,,,,
1972-06,,0.557666618670367,4.92936738041807,8.17230575732392,8.17230575732392,0.372791385682561,4.84337179210827,8.010484019744,8.010484019744,-0.0775524312768434,3.07553287900538,5.09209733432745,0.404548254894996,5.08635843779862,8.33365983980111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274403795874784,5.3404826177197,49.2543137957042,,,,,,,,,,
1972-07,,0.783623000270631,5.34164720485799,8.23634582489075,8.23634582489075,0.544602250136712,4.93933791635176,8.05410929596237,8.05410929596237,0.265932428987166,3.12017409187726,5.10563887245502,0.495805591255943,5.03371946550748,8.37497859124309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884053703257176,5.88932694007497,49.689748380829,,,,,,,,,,
1972-08,,0.766329616191753,5.95671781899552,8.29946338223886,8.29946338223886,0.416430670323574,5.06714254865815,8.08764907729214,8.08764907729214,0.60331404866755,2.96928074540492,5.13644190904677,0.388642230028679,5.19483503594299,8.40752729480452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13735493743159,6.98276600777584,50.2548971874357,,,,,,,,,,
1972-09,,0.676537514417574,6.09634336204887,8.35561236551506,8.35561236551505,0.551594753084688,5.14301034851211,8.13226012525039,8.13226012525039,0.654377191242866,3.2558465147395,5.17005361334102,0.420400706163259,5.05563130004994,8.44287259892275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735388433081008,5.87906096038203,50.291854057533,,,,,,,,,,
1972-10,,0.344017205364564,6.38915387848464,8.384357109666,8.384357109666,0.609464009361367,5.30986546464049,8.18182332386143,8.18182332386143,0.490203790178164,3.41405771669895,5.19539741210786,0.619486761315904,5.19686844973422,8.49517507694784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58326878817506,5.71066776809178,50.5851907452452,,,,,,,,,,
1972-11,,0.286905180736303,6.80459359682171,8.40841226458506,8.40841226458506,0.296779693925784,5.45287801489518,8.20610531407954,8.20610531407954,0.303118074949993,3.81374091457316,5.21114560072944,0.339624179240605,5.21016496504557,8.52402674557798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326738471682048,5.69323310522593,50.7504720243836,,,,,,,,,,
1972-12,,0.692437956204303,6.6119161648379,8.46663530261918,8.46663530261918,0.431926226082419,5.45848211770604,8.24154963507099,8.24154963507099,0.342817939498822,3.56510834756668,5.22901034270214,0.398627811340868,5.33558552551452,8.55800588683199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02886422134864,8.91756658864566,51.7801301934519,,,,,,,,,,
1973-01,,1.85077713671508,8.22189729310918,8.62333385304911,8.62333385304911,0.641817585165088,5.78992130175035,8.29444534991899,8.29444534991898,0.907534059828623,4.03457869393174,5.27646539255413,0.376430799107283,5.38773898895672,8.59022085677944,101.994274968732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.227979038862,0.746353949823567,9.51978894860173,52.1665932403745,,,,,,,,,,
1973-02,,1.43556860238552,8.57628435468093,8.74712772632236,8.74712772632236,0.673494009832026,5.97193437450778,8.35030794249948,8.35030794249948,0.868073272401295,4.93600381071365,5.32226897835439,0.446018457903424,5.43293959407731,8.62853482737534,101.676647100213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268624781745154,,119.548254937334,1.27933322988948,10.8447261167836,52.8339778025999,,,,,,,,,,
1973-03,,2.08381885049533,10.3094234513042,8.92940202276037,8.92940202276037,0.934109378176081,6.48007622024652,8.42830895209695,8.42830895209695,0.355457114699089,5.10104215187463,5.34118736210138,0.679095453525057,5.66815447840841,8.68713081509388,101.351803991347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88882062212095,,124.197272128723,0.0732600407738616,8.50738690842464,52.8726839962805,,,,,,,,,,
1973-04,,1.83690436555897,12.1071603510654,9.09342659833477,9.09342659833477,1.05299126265044,7.09524613803035,8.51705830895172,8.51705830895171,0.524138417755547,5.73036123076926,5.36918257703045,0.902343393761841,6.0695525781885,8.76551856611133,101.032521351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.95701754304631,,120.524737003891,-1.27201147280228,8.1524930843558,52.2001373898694,,,,,,,,,,
1973-05,,1.09643389591356,13.1185898037426,9.19313000985893,9.19313000985893,0.901774237378097,7.68263323496566,8.59386294656431,8.59386294656431,0.82644163515453,6.23043979845942,5.4135557373145,0.789805449513528,6.44170872449273,8.83474910942459,100.776976071079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511890745087668,,119.907782029627,-0.45044074358179,5.79296844923991,51.9650067028597,,,,,,,,,,
1973-06,,0.860785053975631,13.4595715617549,9.27226309897634,9.27226309897634,0.69659154795485,8.03001476769011,8.6537270694929,8.6537270694929,1.29010897789198,7.68444014098967,5.48339650590478,0.57247611616861,6.61973381207178,8.88532593799947,100.622587733083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6732817448258,,115.503231361707,1.0074048405706,6.56630993479612,52.4885046957872,,,,,,,,,,
1973-07,,0.908391908518314,13.6000331412515,9.35649158670398,9.35649158670398,0.577777534330902,8.06565990786884,8.70372636038274,8.70372636038274,0.731339072794027,8.18428143964546,5.52349872706868,0.504778019451242,6.62925299449141,8.93017711029109,100.56751371492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.386934952282413,,115.056308988553,-0.502800380148505,5.10134181881154,52.2245922946425,,,,,,,,,,
1973-08,,3.49492531628031,16.6761456000438,9.68349397988333,9.68349397988333,1.0930715608338,8.79384396963559,8.79886431796088,8.79886431796088,0.52895619180263,8.10432034303157,5.55271561558965,0.544864802464329,6.79518706661006,8.97883450216279,100.594308343244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.09509870406786,,111.4952026601,-0.550927808831213,3.34688836181198,51.9368724926426,,,,,,,,,,
1973-09,,0.150620362543295,16.0666492099156,9.69807929362269,9.69807929362269,0.873944153425997,9.14261646250907,8.87576147823559,8.87576147823559,0.577060475744288,8.02128102359642,5.5847581427377,1.08292344244888,7.49976740148182,9.0760684058454,100.60280524038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38504394019127,,113.039460208148,0.551040654491243,3.84000899033472,52.2230657747483,,,,,,,,,,
1973-10,,0.38877788686953,16.118423321251,9.73578328136736,9.73578328136736,1.07013951312639,9.64236397946653,8.97074450890504,8.97074450890504,2.95657934021988,10.6724951355418,5.74987594818713,1.01150988869971,7.91859675915614,9.16787373527568,100.446724034531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05210740439443,,103.93740146284,0.0735937709041247,3.31383143602377,52.2614986981337,,,,,,,,,,
1973-11,,0.862446389472271,16.7848207695957,9.81974919276436,9.81974919276436,0.864933857484853,10.2634583534583,9.04833551543102,9.04833551543102,3.94911984101556,14.6954220441305,5.97694544009077,0.6625674350358,8.26593295144637,9.22861708113081,100.023698737237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39060055638758,,105.382755545877,-0.17465427006528,2.79751040343334,52.1702217590573,,,,,,,,,,
1973-12,,1.3869861842945,17.5903697460604,9.95594775740038,9.95594775740037,1.21048199668618,11.1182288932025,9.15786398784508,9.15786398784508,4.43704650937199,19.3752714186007,6.24214528910738,0.980908986091568,8.89384207728532,9.31914141537161,99.4843608727412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.76561151607126,,96.1453125897947,-2.60232399975251,-1.8685674067251,50.8125835574972,,,,,,,,,,
1974-01,,2.67885957703565,18.5464205792004,10.2226536173842,10.2226536173842,1.56685948612935,12.139563961999,9.30135484846545,9.30135484846545,4.22594352739034,23.3010043637082,6.50593482392272,0.953461563697082,9.51983661059099,9.40799584683375,99.1102538932614,,99.1839404417802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27934366462946,-17.5220485377043,98.3367946811484,-0.052068218275831,-2.6462661332601,50.7861263505789,,,,,,,,,,
1974-02,,2.29471560576805,19.5504944302731,10.4572344452659,10.4572344452659,1.49114712478745,13.0503425605278,9.44005173385462,9.44005173385462,3.15108525065882,26.0917552996692,6.71094237657682,1.12060938185583,10.2553668874951,9.51342273093798,99.0588743700659,0.17265603127594,99.3551874970101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.97720289349825,-23.4822481974057,91.4756369972819,-1.00140634354323,-4.83860396142604,50.2775508596643,,,,,,,,,,
1974-03,,0.927531866777394,18.1963652238685,10.5542286271294,10.5542286271294,1.24206354896074,13.3952638632928,9.55730317544387,9.55730317544386,2.83871584443382,29.2118492247819,6.90144696113153,1.12007595782548,10.738292037675,9.61998029171352,99.1878409436462,0.112867015683492,99.4673267320647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633695031369917,-25.8797621026346,92.0553135638476,0.339728875131991,-4.58521413213538,50.4483582176438,,,,,,,,,,
