country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.111859729299,100.960189865556,,19.4029497509644,99.8092198195748,4.87492808198773,19.1247633318289,99.6621860172475,19.1895884448282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.151995789147,101.000332793654,,19.4935785711669,99.8990585460524,5.11921883768917,19.226335801328,99.7652755709615,19.271570886057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.147612849227,100.997386356211,,19.5762950449138,99.9985507469863,5.3839506188184,19.3305883615167,99.8780853707284,19.3541839431195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.112022987184,100.963883979151,,19.653574512842,100.099318157194,5.64491068514249,19.4356484756059,99.9908558187324,19.4374258690611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.056992890892,100.910945676278,,19.7276331975006,100.191302630493,5.87016734944001,19.5392424032547,100.091940116227,19.5212945024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.04178101126,100.89084514952,,19.8100368100448,100.265187638553,6.03361049821878,19.6392445123421,100.170648962978,19.6057874393931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.885177072104,100.758188383465,,19.8652015556702,100.315102980945,6.13086255676976,19.7343231991509,100.2205129792,19.6909022040694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.693891113446,100.594257990105,,19.9138647021412,100.337757382814,6.16780303823998,19.8237478083788,100.238217600357,19.7766363797636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.473824335163,100.4038991534,,19.957103406329,100.332985183867,6.14088932298094,19.9075288683562,100.224241852257,19.8629877367418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.244162564879,100.203056288688,,19.9986646761952,100.30600277763,6.07363631580021,19.9869635808266,100.185510323576,19.9499543559476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.022272824922,100.008101671883,,20.0419974483902,100.262235658937,5.97237311861041,20.0634302071694,100.129235878455,20.0375345234072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8245715513464,99.834353198117,4.07649307642985,20.0904203671707,100.203621121211,5.83764750046725,20.1374834866175,100.058417117979,20.1257266171554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6807508847917,99.7071819143671,3.850159590219,20.1499942815865,100.126032213331,5.66491333436698,20.2081645999798,99.9685157811793,20.2145289865195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5982905049917,99.6332146477933,3.73865965544718,20.22237712861,100.023159061497,5.44887458500808,20.2739547264348,99.852318037909,20.3039399833841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5764967852776,99.612281640157,3.73560918266372,20.3075889202369,99.8916448536282,5.19084444587736,20.3340091338359,99.7060460057604,20.3939579879249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6056760457099,99.6366274801612,3.81727632754945,20.403805760238,99.7358618562043,4.9066370451559,20.3892852036763,99.534790747649,20.484581371522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6780894802225,99.6997911788225,3.96367539516167,20.5095725405977,99.5687242910113,4.6239557671163,20.4427283292108,99.3532215059793,20.5758082318252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7764873524315,99.7862250080044,4.09592610692147,20.6214412795382,99.4120794747684,4.37931398637112,20.4993086940888,99.1855509478308,20.6676360600859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8933650786949,99.8878437754508,4.39322169220303,20.7379238996138,99.296931879911,4.21437613710353,20.5660018068748,99.0652264251729,20.7600613747236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.029583273166,100.004074109315,4.74736336421259,20.8592482194095,99.2533921537083,4.16616066413694,20.6496369917292,99.0244020924401,20.8530791960275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.185768002738,100.134605205037,5.15350992369492,20.9855947108562,99.2971186521837,4.25130906046974,20.7538594468522,99.0794579020502,20.9466824771785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.342549421839,100.263532484795,5.57173417265318,21.1129371100331,99.4191083368436,4.45190699728587,20.8767646110264,99.2201025291995,21.0408617597252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.472150176948,100.368226603564,5.9544953018855,21.2353972448586,99.5947466208012,4.73210167513036,21.0128521240914,99.4192107599427,21.1356054463448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.560139244305,100.437389101144,6.26867196628711,21.3498229166368,99.7952072479547,5.05572550388857,21.1555793750918,99.6452296611506,21.2309003120697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.620308965251,100.483238533908,6.49642514235354,21.4590235762783,99.9927314955982,5.3956361699173,21.2985236384128,99.8677326292624,21.326731946022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.658255849486,100.510830258026,6.63486215125263,21.5641039747997,100.166691138308,5.73584911465261,21.4368381791161,100.06419671131,21.4230852629162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.68257212353,100.529370062543,6.6932868396195,21.6668340968792,100.307475526745,6.06959712696293,21.5682015680196,100.224241356043,21.5199449516403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.692398941388,100.538855494731,6.68094982055978,21.766973784564,100.418933271273,6.39645863913654,21.693477398545,100.35241013564,21.6172958568941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.689953852961,100.54155738161,6.60849861142326,21.8649473571519,100.510896570754,6.71244636695288,21.8149355042509,100.459644990175,21.7151230291371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.687324433355,100.547767187804,6.50730137035178,21.9633406105079,100.590811207879,6.99986428384709,21.9342324818018,100.553883002443,21.8134117021308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.691325101624,100.562974687706,6.39267241399679,22.06363143998,100.656543417391,7.21872599431634,22.0506051252992,100.631877186626,21.9121472656278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.68833862211,100.574233189706,6.24940878036773,22.162827909152,100.701161713381,7.32431257111836,22.1620809498048,100.684945097781,22.0113155231716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.678108507013,100.579628947381,6.07675965944292,22.2608388645397,100.718464832759,7.29043783102781,22.2669066673639,100.705551089696,22.110902950654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.662559495992,100.579226938609,5.89742783348163,22.3580573396257,100.708907896788,7.12918186003049,22.365107126637,100.694299713564,22.2108969328521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.645684917669,100.575544489187,5.74488479671701,22.455346352701,100.675941083137,6.87518948636314,22.457525524112,100.655452043759,22.3112857457029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.629504881587,100.569488508574,5.63620879248007,22.5531435130432,100.623357192245,6.56809105101702,22.545097090818,100.593602680897,22.4120585106545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.605203786073,100.55442757728,5.54746740029927,22.6494559135949,100.554269786265,6.24462516637759,22.628536605604,100.512283618298,22.513205143699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.567492477648,100.526536804149,5.46718349860844,22.7430531089328,100.472010771588,5.9326709602903,22.7086152525729,100.415211741908,22.6147162951165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.521893724245,100.491987335987,5.39213807194397,22.8351397072019,100.382118425976,5.64968537997654,22.7867370987319,100.308822031801,22.7165832846764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.46851864302,100.451718047454,5.32336089578922,22.9257083552082,100.295212383107,5.40392047210011,22.8657756647954,100.205872510967,22.8187980323138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.42310918993,100.418934219958,5.27505392084249,23.0183351200055,100.222338225604,5.19753909258885,22.9487753051074,100.119637507451,22.9213527699794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.392909260099,100.398290268934,5.24220574398993,23.114704113564,100.170179338799,5.03027540609814,23.0375847838503,100.057960829347,23.0242397435441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.37233632669,100.383108330493,5.21188643301498,23.2135628536308,100.136909466216,4.90246031520167,23.1316272908289,100.018057928388,23.1274509522979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.344844495918,100.35897004144,5.18102247710817,23.311089004688,100.116867801919,4.81527216946878,23.2292454659558,99.9925410421664,23.2309782548282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.293789625951,100.313329374216,5.13246568629469,23.4033687807435,100.10539654932,4.77042728798735,23.3291332592145,99.9756575720244,23.3348135193887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.218201662209,100.246371035657,5.06321095273855,23.4900929476652,100.102609794717,4.76824097402263,23.4315293285333,99.9683456652451,23.4389487718406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.138186448644,100.175115031081,4.99018584023105,23.5759098667683,100.111497718925,4.809355207118,23.5375876972958,99.9754138314491,23.5433761114291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.078653706113,100.120834472821,4.93742348910487,23.6666877183877,100.13529240599,4.89436932323517,23.6485374067245,100.001901995979,23.6480876210488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.064250231056,100.105036991645,4.93998958893265,23.7683366776764,100.173915736209,5.02027523285621,23.7645514243729,100.048314385865,23.7530752719313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.106803771762,100.137796559142,5.01585928771274,23.8838126506066,100.225893317203,5.18178714273651,23.8853273580243,100.113152528573,23.8583310531624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.206520812443,100.219012998126,5.15958185516016,24.0133374321352,100.289072440135,5.3696457564764,24.0103041603933,100.193863112996,23.9638471004109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.353386339047,100.339588037741,5.36064658820513,24.1546745579735,100.360277583812,5.56622715163025,24.1385366782801,100.286339653253,24.069615823791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
