country,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD,OECD
1971-06,,0.606307350505682,4.24941471391188,7.59705439012412,7.59705439012412,0.525406846155033,5.92488300613937,7.45496266755219,7.45496266755219,0.273518513901293,5.12784942852329,4.80054583161062,0.392877622384399,5.97819745411753,7.73820465240738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4631147596173,5.20985271146204,47.1286941842643,,,,,,,,,,
1971-07,,0.388367071562873,4.02296779009484,7.62655884778408,7.62655884778408,0.451108537783773,5.93019738680321,7.48859264063411,7.48859264063411,0.221617131755686,4.79907406279839,4.81118466359125,0.544148269746181,6.30191680960393,7.78031195913287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36112862518981,4.60242830216171,47.2988893896419,,,,,,,,,,
1971-08,,0.182214775823148,4.34760111086958,7.64045556489159,7.64045556489159,0.296042005930923,6.13441317669164,7.51076202050344,7.51076202050344,0.750017706527173,5.28473669276326,4.8472694004619,0.237410161769481,6.39540698103874,7.79878321034122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.103701522503079,4.77466329794102,47.347939058066,,,,,,,,,,
1971-09,,0.543644143415724,5.08827105856043,7.6819924541004,7.6819924541004,0.478613462212683,6.06461781574785,7.54670953864833,7.54670953864833,0.374254908232129,4.86815446360859,4.86541054410837,0.552799409702686,6.25672090462244,7.84189483789198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11668640632833,6.2066892259449,47.876667057204,,,,,,,,,,
1971-10,,0.0679672091859457,5.1838742555708,7.68721368998133,7.68721368998133,0.449005209301647,5.80665516890512,7.58059465760772,7.58059465760772,0.335334798932215,4.16734885470491,4.88172595877368,0.48320758173168,5.99558369207373,7.87978746830009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.743484891813214,6.49673473901746,48.2326228434781,,,,,,,,,,
1971-11,,-0.103249683130614,5.32088785649173,7.67927666620485,7.67927666620485,0.160651723571732,5.49936059859502,7.59277301358216,7.59277301358216,-0.0824940195367166,3.72542279144855,4.87769882680752,0.326655104951021,5.72317762340323,7.90552719632459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343237244235032,7.87110461604918,48.3981751689483,,,,,,,,,,
1971-12,,0.872596643584576,5.75040555642672,7.74628577664573,7.74628577664573,0.426717509413535,5.4032452653341,7.62517270548114,7.62517270548114,0.582415239238761,3.535227805206,4.90610728809902,0.2799942759101,5.52560875976275,7.92766221995481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.991505928873502,5.0528865725262,47.9183043926816,,,,,,,,,,
1972-01,,0.334883767488792,5.33044471924469,7.77222683029501,7.77222683029501,0.326760338876774,5.13312394378207,7.65008874565351,7.65008874565351,0.452414079643842,3.85053088093692,4.92830320823281,0.327365243321632,5.25741020437757,7.95361463067088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.192423471730741,4.60145383729759,48.0105104575885,,,,,,,,,,
1972-02,,1.10297007285494,5.98959938959253,7.85795216622756,7.85795216622756,0.500046319387116,5.24852169593767,7.688342732856,7.688342732856,0.00120596352846964,3.44603181182884,4.92836264177207,0.40250346876256,5.36273241275499,7.98562820545134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0687012696337582,4.35374006138398,48.0434942878305,,,,,,,,,,
1972-03,,0.481024549781736,5.79210314135399,7.89575084525722,7.89575084525722,0.452698434591779,5.29577686526741,7.72314774005369,7.72314774005369,0.197512383656573,3.30970032124535,4.93809676830108,0.454942053394837,5.41878317726479,8.0219581863857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22888693429343,6.22659556717587,49.11432945479,,,,,,,,,,
1972-04,,0.204508686431964,4.96551581779899,7.9118983415948,7.9118983415948,0.4729427884868,5.08722829611612,7.75967381033445,7.75967381033445,-0.0741839318008565,3.23415883958162,4.93443349396222,0.52111094581859,5.22899507581033,8.06376148856394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.947960045509068,3.38793200319107,48.6487452349389,,,,,,,,,,
1972-05,,0.192260720623223,4.97716686372393,7.92710981436133,7.92710981436133,0.350899873467438,5.00140327736336,7.7869024959164,7.7869024959164,0.351699251571391,3.43265308497375,4.95178785962978,0.436743383721866,5.07344889941586,8.09897943334436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76986675235448,5.53878286688938,49.5097632022897,,,,,,,,,,
1972-06,,0.55901833597813,4.92782336926901,7.97142381173673,7.97142381173673,0.373773045690589,4.84301782703225,7.81600783854034,7.81600783854034,-0.0775324246760118,3.07054222576432,4.94794861843739,0.405196826125924,5.0863424557664,8.13179624095686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.274371800031035,5.3405041028167,49.6456040307789,,,,,,,,,,
1972-07,,0.781693750455446,5.33893586659493,8.03373593349539,8.03373593349539,0.544122450855245,4.94009848137511,7.85853649195045,7.85853649195045,0.26464399375259,3.11479218024734,4.96104306727005,0.495889494044781,5.03590353597718,8.1721209641929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884060089505472,5.88938059331493,50.0845010022089,,,,,,,,,,
1972-08,,0.765729413516626,5.95248599757133,8.09525261254242,8.09525261254242,0.417099868442314,5.06676174504746,7.89131443731986,7.89131443731986,0.60190188812481,2.96319983137396,4.99090367916263,0.389628291142722,5.19540854241611,8.2039618594558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13729199475369,6.98270934369251,50.6541080227194,,,,,,,,,,
1972-09,,0.674653754334335,6.09054339627276,8.14986753821579,8.14986753821579,0.551250612325739,5.14271572054333,7.93481535647614,7.93481535647614,0.652983942180843,3.24911810043115,5.02349347875728,0.420941502903098,5.05746264278169,8.23849573980459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0735362243726643,5.87904350292779,50.691357141249,,,,,,,,,,
1972-10,,0.342367063706845,6.38145796649806,8.17777000040237,8.17777000040237,0.60782232883267,5.3089539348055,7.98304493596444,7.98304493596445,0.488995898052478,3.4072415870603,5.04805815580734,0.618123067097132,5.19851982939852,8.28941978235414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583253399053445,5.71064395619115,50.9870162048016,,,,,,,,,,
1972-11,,0.289361929334448,6.79955560847469,8.20143335345207,8.20143335345207,0.29773164313191,5.45307982342482,8.00681298682425,8.00681298682425,0.303038042625574,3.80623880682045,5.06335569243329,0.339891362081812,5.21239883948596,8.31759480416106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.326748239756634,5.69327294714781,51.1536153827552,,,,,,,,,,
1972-12,,0.69136158935611,6.60767174807732,8.25813491343448,8.25813491343448,0.431627198222678,5.45823524240832,8.04137256938621,8.04137256938621,0.342160321096996,3.55828334315599,5.08068048652881,0.398474418089947,5.33670658465083,8.35073829165602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02881872864118,8.91752154733731,52.1914295120176,,,,,,,,,,
1973-01,,1.84840356457029,8.21581455597045,8.41077857354143,8.41077857354143,0.644103987360786,5.79181026288611,8.09316737074416,8.09316737074416,0.905127440850919,4.0249940634772,5.12666711979434,0.380261482871662,5.39224393132987,8.3824929329146,101.994274968732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.224063748565,0.746343403582621,9.51967871673645,52.5809568034161,,,,,,,,,,
1973-02,,1.4349058892656,8.57110287962006,8.53146533062626,8.53146533062626,0.673950474866347,5.97487122747431,8.14771131067102,8.14771131067102,0.866893857957523,4.92551498431139,5.17110988217376,0.44676922471845,5.43870957898137,8.41994333160306,101.676647100213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.268572734790494,,119.544267077103,1.27934558329256,10.8446621989833,53.2536489519335,,,,,,,,,,
1973-03,,2.0814375147596,10.3003706836561,8.70904245057663,8.70904245057663,0.934021917131335,6.48265444162164,8.22381272005728,8.22381272005728,0.355335007364048,5.09078475673124,5.18948464585439,0.679482108285825,5.67438950823677,8.47715534006911,101.351803991347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88891589941849,,124.193243086308,0.0733611623045585,8.50747030320455,53.2927164477743,,,,,,,,,,
1973-04,,1.8376748390359,12.0980825269816,8.86908633241183,8.86908633241183,1.05448781147785,7.09898413205146,8.31053182282905,8.31053182282905,0.522913184250984,5.71874464708673,5.21662114526224,0.903862614975677,6.07676318468007,8.55377717800141,101.032521351053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.9571069512553,,120.520716062013,-1.27216180948482,8.15232049212536,52.6147468618886,,,,,,,,,,
1973-05,,1.0983888330281,13.111885621091,8.96650338627866,8.96650338627866,0.90223238605437,7.68739093350002,8.38551213238796,8.38551213238796,0.826556753861124,6.2189986477935,5.25973947966175,0.78970734472278,6.44954781749891,8.62132698462731,100.776976071079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.511953552386582,,119.903705974772,-0.450367178900558,5.79284553786508,52.3777873107611,,,,,,,,,,
1973-06,,0.861141381452423,13.4517229417876,9.04371765740724,9.04371765740724,0.696932300679814,8.03409681064147,8.443953475016,8.443953475016,1.28738134973049,7.66992132690718,5.32745238476733,0.573036184736296,6.62749103552768,8.67073030785366,100.622587733083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6734183798334,,115.499141201393,1.0074109030352,6.56622652450429,52.9054468508983,,,,,,,,,,
1973-07,,0.921371664603324,13.6089608232647,9.12704390932932,9.12704390932932,0.583611224882552,8.07652727730833,8.49323333532006,8.49323333532006,0.732483015931746,8.17231368282904,5.3664750686676,0.507552065570447,6.63986518084909,8.71473877863121,100.56751371492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.387250407249749,,115.051870306721,-0.502792761708034,5.10126094949223,52.6394420935827,,,,,,,,,,
1973-08,,3.49173953255084,16.6824182241063,9.44573650966464,9.44573650966464,1.09477272504437,8.80589039442281,8.58621493734952,8.58621493734952,0.528328494438386,8.09320380447496,5.3948276856023,0.547568673294885,6.80763889757681,8.76245795814248,100.594308343244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.09473856742888,,111.49131570379,-0.550913225186077,3.34688831544555,52.349444445425,,,,,,,,,,
1973-09,,0.161849315346893,16.088075360379,9.46102436953501,9.461024369535,0.878436150339506,9.1599358545337,8.66163935330504,8.66163935330504,0.575649477501698,8.01015281359252,5.42588298298659,1.08502579794985,7.51395846121936,8.85753288752283,100.60280524038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38508419784994,,113.035564299579,0.551015462683908,3.83998564543356,52.6378979789484,,,,,,,,,,
1973-10,,0.390268533788484,16.143493521535,9.49794777062336,9.49794777062336,1.07067330203073,9.66213122438646,8.75437721337907,8.75437721337907,2.96325449235034,10.6695987208994,5.58666570422961,1.011959271115,7.93478612117348,8.94716751277018,100.446724034531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.05247148145426,,103.933407720454,0.0736068713321072,3.31383754090896,52.6766430887857,,,,,,,,,,
1973-11,,0.864186074314342,16.8091880984487,9.58002771260274,9.58002771260274,0.866008436276969,10.2834657574882,8.83019085859044,8.83019085859044,3.93929574582306,14.6816724198798,5.80674098864969,0.664082825569531,8.2835161805632,9.00658411559742,100.023698737237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39071063566974,,105.378820675636,-0.174642735221993,2.79751834745091,52.5846471584723,,,,,,,,,,
1973-12,,1.39095511132379,17.6207666689446,9.71328159773742,9.71328159773742,1.21871930872964,11.1477676536006,8.93780609958176,8.93780609958176,4.44545898960844,19.371357715047,6.06487727793289,0.990862422395376,8.9224288375649,9.09582697314031,99.4843608727412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.76559336252978,,96.1417417649808,-2.60223521016079,-1.86842660980842,51.2162709549757,,,,,,,,,,
1974-01,,2.6891604155155,18.5917241108809,9.97448732151133,9.97448732151133,1.57274014402413,12.1733203853187,9.07837456410492,9.07837456410492,4.25346953476794,23.3324660549538,6.32284498527083,0.955973212905431,9.54713252949794,9.18278064249576,99.156822204958,,99.1965464315224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27894605594454,-17.5227239322869,98.3327601970502,-0.0521579687981354,-2.64620368219361,51.1895575883514,,,,,,,,,,
1974-02,,2.29909340376539,19.6020813089396,10.2038101015796,10.2038101015796,1.49347015710507,13.0864487908717,9.21395737897004,9.21395737897004,3.14335709704385,26.1159544169068,6.52159458185042,1.12241893589712,10.2839953377822,9.28584991126902,99.1044673100771,0.172196803149184,99.3673597133119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.97711905516585,-23.4827661046479,91.4719664478712,-1.00135465519376,-4.83850483896764,50.6769685704674,,,,,,,,,,
1974-03,,0.926961965896027,18.249458522408,10.2983955402935,10.2983955402935,1.24064538207128,13.4299896317834,9.32826991569825,9.32826991569825,2.83319958011142,29.2298721322424,6.70636437215998,1.11896911072156,10.7654080498133,9.38975570344409,99.2315107167791,0.11253255228036,99.4791803393309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.633833310635592,-25.880229911429,92.0517462411113,0.339775731525883,-4.58516660344395,50.8491566111428,,,,,,,,,,
