country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31230670658093,4.31230670658093,63.6901020322674,2.25170926749275,2.25170926749275,61.2948454405972,54784.6660364354,100.0,,,,,,,,,,,,
2002,,,3.51588473687362,3.51588473687362,65.9293726085192,2.61232246248548,2.61232246248548,62.8960644563877,56215.8181733028,100.0,5143.94366716348,5139.99669580312,,,,5293.90645294777,5293.67111210201,,,,-149.962785784289,-153.674416298893
2003,,,3.35650597601956,3.35650597601956,68.1422959400763,3.39188806123471,3.39188806123471,65.0294285576704,58122.5957984485,100.0,6014.76850778548,6012.65171259465,16.9777349760568,16.9777349760568,,6233.43956875286,6233.94376922616,17.7622039075033,17.7622039075033,,-218.671060967377,-221.292056631518
2004,,,3.06371350763795,3.06371350763795,70.2299806652071,4.64514170622868,4.64514170622868,68.0501376649249,60822.472736625,100.0,7280.30268677349,7238.29767241933,20.3844496307234,20.3844496307234,,7568.4929003612,7536.25574735605,20.8906596905596,20.8906596905596,,-288.190213587708,-297.958074936719
2005,,,3.29335162343183,3.29335162343183,72.5429008735805,4.49279223877613,4.49279223877613,71.1074889684112,63555.1000711678,100.0,8189.93495065473,8172.90043359248,12.9119138707757,12.9119138707757,19.2361342120774,8556.6180115982,8546.60581577067,13.4065257640584,13.4065257640584,20.1157052952889,-366.683060943478,-373.705382178194
2006,2449514.08019777,2327259.42459241,3.33342196564121,3.33342196564121,74.9610618658138,5.03608876065461,5.03608876065461,74.688525228333,66755.7913226746,100.0,9401.25461992132,9397.33827728112,14.9816806608328,14.9816806608328,20.5730185511093,9794.50307922638,9806.71738083001,14.7440000419127,14.7440000419127,21.4692472111022,-393.248459305055,-409.379103548889
2007,2922914.61236491,2744308.54861436,3.37772825204704,3.37772825204704,77.4930428304898,5.19835270536501,5.19835270536501,78.5710982001373,70225.9928068847,100.0,10875.9037646113,10883.1136024389,15.8105974406582,15.8105974406582,21.2495871884166,11288.1440536269,11296.7953028886,15.1944617571151,15.1944617571151,22.0573124114619,-412.240289015644,-413.681700449662
2008,3283990.7401409,3082500.77811813,4.97550378076974,4.97550378076974,81.3487121063544,2.69621649743834,2.69621649743834,80.6895451120279,72119.4376104338,100.0,12346.5225393463,12320.2033293684,13.2047663878788,13.2047663878788,22.1354791395228,12897.0961324598,12879.6293233147,14.0113543530472,14.0113543530472,23.1405893709088,-550.573593113469,-559.42599394626
2009,2927688.40013715,2767542.28886277,2.02009078883087,2.02009078883087,82.9920299464474,-0.870379062188173,-0.870379062188173,79.9872402059979,71491.7251257047,100.0,9633.49211867924,9627.61583168418,-21.8550573046613,-21.8550573046613,18.2386984715978,9818.79462459086,9819.44236231489,-23.7598993276947,-23.7598993276947,18.6020975012426,-185.302505911613,-191.826530630709
2010,3162328.53311223,2996842.55442926,3.26971595552969,3.26971595552969,85.7056335914244,5.2736894038516,5.2736894038516,84.2055188171749,75261.9766582897,100.0,11656.5551894972,11623.8272105455,20.7342234438962,20.7342234438962,20.2531041341862,11938.209563501,11914.2725342547,21.3334942519686,21.3334942519686,20.7591697595452,-281.654374003812,-290.445323709205
2011,3561422.0897015,3320426.26127281,4.15068128506523,4.15068128506523,89.2630012851502,4.10630511391597,4.10630511391597,87.6632543425641,78352.4630546433,100.0,13845.3334388437,13818.6364784604,18.8819846351786,18.8819846351786,21.7625475795997,14290.9393865216,14288.064675361,19.9239368940188,19.9239368940188,22.5018356769586,-445.605947677859,-469.428196900617
2012,3619074.64238271,3378322.75790876,3.23646896842259,3.23646896842259,92.1519706220267,3.10678639795598,3.10678639795598,90.3867644044844,80786.7067192885,100.0,13803.299881268,13794.6483795885,-0.173592372223564,-0.173592372223564,21.4237791300299,14198.5935406791,14195.4966510506,-0.647869577956355,-0.647869577956355,22.0463165515104,-395.293659411062,-400.848271462135
2013,3840753.46127672,3572867.33914644,3.14043600323096,3.14043600323096,95.0459442851277,3.30297746792096,3.30297746792096,93.3722188667473,83455.073439302,100.0,14108.7302738084,14116.7275309218,2.33481233062719,2.33481233062719,21.3701481145425,14381.591211124,14390.7475803823,1.37544274872022,1.37544274872022,21.7849644401037,-272.86093731559,-274.020049460535
2014,4110418.99208799,3895892.04244701,2.77961240048461,2.77961240048461,97.6878531386348,3.47186071130837,3.47186071130837,96.6139722488588,86352.5173456346,100.0,14339.7965520394,14329.8695438767,1.50985426677665,1.50985426677665,21.1187301735231,14524.2804754457,14534.3554643063,0.997918163193326,0.997918163193326,21.4200925107457,-184.483923406312,-204.485920429617
2015,3900301.38558175,3708661.92664637,2.3668724279199,2.3668724279199,100.0,3.50469779093594,3.50469779093594,100.0,89378.9121134646,100.0,12697.535504287,12700.1087983863,-11.3731722434751,-11.3731722434751,19.7246771560947,12676.7906046339,12671.4322255231,-12.8173777183185,-12.8173777183185,19.6801392587704,20.744899653041,28.6765728632129
2016,3961307.96390899,3752155.44926078,2.24812134196908,2.24812134196908,102.248121341969,3.22533902721117,3.22533902721117,103.225339027211,92261.685047957,100.0,12343.0758288741,12318.8772002805,-3.00179789132376,-3.00179789132376,18.7617096166726,12259.2917321375,12246.6847381312,-3.35200851673542,-3.35200851673542,18.6517601473064,83.7840967365332,72.1924621493203
2017,4295799.91039726,4075829.32071898,2.34854814439181,2.34854814439181,104.649467698421,3.7860051477119,3.7860051477119,107.133455676524,95754.7171932384,100.0,13597.1838812714,13599.3909702356,10.3947279377535,10.3947279377535,19.447585827436,13685.4295635384,13716.6841800479,12.0032439255967,12.0032439255967,19.6153190567984,-88.2456822669902,-117.293209812287
2018,4699898.17890372,4424166.37932036,3.23042250080754,3.23042250080754,107.914601162336,3.65805257043654,3.65805257043654,111.052453805697,99257.4750868399,,14917.1399077453,14937.4685405532,9.83924628129463,9.83924628129463,20.059291870664,15160.9496818679,15171.2429367349,10.6043030341314,10.6043030341314,20.3732238352513,-243.809774122562,-233.774396181703
2019,4839269.16030991,4591499.85965565,3.56374802662705,3.56374802662705,111.760405631701,2.88273870885259,2.88273870885259,114.253805878684,102118.808742598,,14557.7878427966,14557.6277358776,-2.54287266710804,-2.54287266710804,19.2879045579961,14679.6694473124,14689.69811472,-3.17406308779725,-3.17406308779725,19.4628891714418,-121.881604515779,-132.070378842342
2020,4162188.76548961,3831651.11954025,2.69464898761556,2.69464898761556,114.771956270611,-2.86441686801036,-2.86441686801036,110.981100590752,99193.7003595637,,13533.5229516185,13471.1648933283,-7.46318605106075,-7.46318605106075,18.279911358413,13551.8453249058,13530.1490049712,-7.89362109890348,-7.89362109890348,18.3599507864005,-18.3223732872793,-58.9841116429492
2021,4977446.32460456,4393048.95636912,4.28440471406254,4.28440471406254,119.689251375491,6.46080372233378,6.46080372233378,118.250643153661,105691.138417918,,17055.2748534996,17009.625543916,26.2669240455972,26.2669240455972,,17189.2644670963,17157.8333217354,26.8118578400819,26.8118578400819,,-133.989613596736,-148.207777819393
2022,5618903.70179649,5018287.19973514,8.56310930811574,8.56310930811574,129.938372800839,3.24008548587902,3.24008548587902,122.026594480772,109066.042636023,,18873.9481226295,18856.0087227123,10.8549313682967,10.8549313682967,,19572.8304506233,19585.6181883605,14.1497170481875,14.1497170481875,,-698.882327993836,-729.609465648226
