country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31230670658091,4.31230670658091,63.6901020322675,2.25170926749275,2.25170926749275,61.2948454405972,54784.6660364354,100.0,,,,,,,,,,,,
2002,,,3.51588473687362,3.51588473687362,65.9293726085192,2.61232246248548,2.61232246248548,62.8960644563877,56215.8181733028,100.0,5143.94366716348,5139.92892690511,,,,5293.90645294777,5293.57618355495,,,,-149.962785784289,-153.647256649834
2003,,,3.35650597601958,3.35650597601958,68.1422959400764,3.39188806123471,3.39188806123471,65.0294285576704,58122.5957984485,100.0,6014.76850778548,6012.56603769397,16.9776104533472,16.9776104533472,,6233.43956875286,6233.90545950966,17.7635920094236,17.7635920094236,,-218.671060967377,-221.339421815694
2004,,,3.06371350763793,3.06371350763793,70.2299806652071,4.64514170622868,4.64514170622868,68.0501376649249,60822.472736625,100.0,7280.30268677349,7238.324252982,20.3866071092359,20.3866071092359,,7568.4929003612,7536.32397474087,20.8924970660953,20.8924970660953,,-288.190213587708,-297.999721758879
2005,,,3.29335162343182,3.29335162343182,72.5429008735806,4.49279223877613,4.49279223877613,71.1074889684112,63555.1000711678,100.0,8189.93495065473,8172.74560568831,12.9093602337773,12.9093602337773,19.235769801625,8556.6180115982,8546.89624596506,13.4093528172524,13.4093528172524,20.1163888658578,-366.683060943478,-374.150640276747
2006,2449512.73273661,2327247.1084557,3.33342196564121,3.33342196564121,74.9610618658138,5.03608876065461,5.03608876065461,74.688525228333,66755.7913226746,100.0,9401.25461992132,9397.64251166893,14.9875814699051,14.9875814699051,20.5736845928671,9794.50307922638,9806.44875955233,14.7369580411357,14.7369580411357,21.4686591349507,-393.248459305055,-408.806247883393
2007,2922913.0963778,2744294.00367802,3.37772825204698,3.37772825204698,77.4930428304898,5.19835270536501,5.19835270536501,78.5710982001373,70225.9928068847,100.0,10875.9037646113,10883.0314206073,15.8059737545235,15.8059737545235,21.2494267260654,11288.1440536269,11297.0176935197,15.1998849993016,15.1998849993016,22.0577466354606,-412.240289015644,-413.986272912455
2008,3283987.35777612,3082483.74599344,4.97550378076979,4.97550378076979,81.3487121063544,2.69621649743834,2.69621649743834,80.6895451120279,72119.4376104338,100.0,12346.5225393463,12320.1358074054,13.2050008059051,13.2050008059051,22.1353578240732,12897.0961324598,12879.9271597716,14.011746367007,14.011746367007,23.1411244881063,-550.573593113469,-559.791352366242
2009,2927687.44761526,2767527.24989483,2.02009078883088,2.02009078883088,82.9920299464474,-0.870379062188173,-0.870379062188173,79.9872402059979,71491.7251257047,100.0,9633.49211867924,9627.49148230094,-21.8556383403333,-21.8556383403333,18.2384629022788,9818.79462459086,9819.3354154549,-23.7624926472874,-23.7624926472874,18.6018948995221,-185.302505911613,-191.843933153959
2010,3162327.46239974,2996827.31086065,3.26971595552969,3.26971595552969,85.7056335914244,5.2736894038516,5.2736894038516,84.2055188171749,75261.9766582897,100.0,11656.5551894972,11623.6281040214,20.7337147520733,20.7337147520733,20.2527572153018,11938.209563501,11914.0542055951,21.3325922938049,21.3325922938049,20.7587893484294,-281.654374003812,-290.426101573717
2011,3561420.21800507,3320409.15764123,4.15068128506521,4.15068128506521,89.2630012851502,4.10630511391597,4.10630511391597,87.6632543425641,78352.4630546433,100.0,13845.3334388437,13818.3318795387,18.8814005048734,18.8814005048734,21.7620678760821,14290.9393865216,14288.2044333862,19.9273075883448,19.9273075883448,22.5020557775942,-445.605947677859,-469.872553847478
2012,3619072.78813067,3378305.91742886,3.23646896842262,3.23646896842262,92.1519706220268,3.10678639795598,3.10678639795598,90.3867644044844,80786.7067192885,100.0,13803.299881268,13794.668751658,-0.171244460524815,-0.171244460524815,21.4238107688733,14198.5935406791,14195.925439909,-0.645840377686123,-0.645840377686123,22.0469824820614,-395.293659411062,-401.256688250977
2013,3840752.88048265,3572849.41479194,3.140436003231,3.140436003231,95.0459442851277,3.30297746792096,3.30297746792096,93.3722188667473,83455.073439302,100.0,14108.7302738084,14116.520471387,2.3331601905288,2.3331601905288,21.3698346642108,14381.591211124,14390.4964976668,1.3706120011787,1.3706120011787,21.7845843467139,-272.86093731559,-273.976026279748
2014,4110416.50089304,3895872.78204971,2.77961240048459,2.77961240048459,97.6878531386348,3.47186071130837,3.47186071130837,96.6139722488588,86352.5173456346,100.0,14339.7965520394,14329.4933426621,1.50867823063559,1.50867823063559,21.1181757447534,14524.2804754457,14534.5576188367,1.00108513416,1.00108513416,21.4203904371831,-184.483923406312,-205.064276174672
2015,3900299.91910486,3708642.85386754,2.36687242791985,2.36687242791985,100.0,3.50469779093594,3.50469779093594,100.0,89378.9121134646,100.0,12697.535504287,12700.1455150508,-11.3705892361197,-11.3705892361197,19.7247341811459,12676.7906046339,12671.3277386274,-12.8193091876057,-12.8193091876057,19.6799769790358,20.744899653041,28.8177764234844
2016,3961306.73566159,3752136.71942283,2.24812134196911,2.24812134196911,102.248121341969,3.22533902721117,3.22533902721117,103.225339027211,92261.685047957,100.0,12343.0758288741,12318.6712412363,-3.00370002345588,-3.00370002345588,18.7613959400512,12259.2917321375,12247.0217759424,-3.34855171799802,-3.34855171799802,18.6522734575247,83.7840967365332,71.6494652939375
2017,4295804.99266255,4075810.47093345,2.34854814439181,2.34854814439181,104.649467698421,3.7860051477119,3.7860051477119,107.133455676524,95754.7171932384,100.0,13597.1838812714,13599.0519202905,10.3938213300813,10.3938213300813,19.4471009746275,13685.4295635384,13716.6299624484,11.999718898131,11.999718898131,19.6152415238102,-88.2456822669902,-117.578042157828
2018,4699897.41007718,4424150.67483092,3.23042250080754,3.23042250080754,107.914601162336,3.65805257043654,3.65805257043654,111.052453805697,99257.4750868399,,14917.1399077453,14937.2760544272,9.84056934248454,9.84056934248454,20.0590333840689,15160.9496818679,15171.6226465468,10.607508462951,10.607508462951,20.3737337415933,-243.809774122562,-234.346592119541
2019,4839269.76021519,4591485.11830329,3.56374802662705,3.56374802662705,111.760405631701,2.88273870885259,2.88273870885259,114.253805878684,102118.808742598,,14557.7878427966,14557.4917644063,-2.54252708885539,-2.54252708885539,19.2877244046902,14679.6694473124,14689.2959498075,-3.17913718246219,-3.17913718246219,19.4623563292378,-121.881604515777,-131.80418540124
2020,4162203.75885845,3831674.08136424,2.69464898761556,2.69464898761556,114.771956270611,-2.86441686801036,-2.86441686801036,110.981100590752,99193.7003595637,,13533.5229516185,13471.3931637736,-7.46075366697585,-7.46075366697585,18.2802211136227,13551.8453249058,13530.4470832093,-7.8890701811573,-7.8890701811573,18.3603552684044,-18.3223732872734,-59.0539194356777
2021,4977461.88370098,4393165.61914987,4.28440471406256,4.28440471406256,119.689251375491,6.46080372233378,6.46080372233378,118.250643153661,105691.138417918,,17055.2748534996,17008.9800338021,26.2599927640856,26.2599927640856,,17189.2644670963,17158.4389187564,26.8135399609169,26.8135399609169,,-133.989613596732,-149.458884954238
2022,5620887.34462089,5021257.51732906,8.56313688502481,8.56313688502481,129.938405807435,3.24008548587902,3.24008548587902,122.026594480772,109066.042636023,,18873.6748517814,18855.4383544447,10.8557851027698,10.8557851027698,,19574.7882453691,19587.1879351178,14.1548367416251,14.1548367416251,,-701.113393587699,-731.749580673098
2023,,,6.43431763042609,6.43431763042609,138.299055560998,,,,,,,,,,,,,,,,,
