country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31230670658093,4.31230670658093,63.6901020322675,2.23984079511146,2.23984079511146,61.3145685103391,54702.119717708,100.0,,,,,,,,,,,,
2002,,,3.5158847368736,3.5158847368736,65.9293726085192,2.61980469222292,2.61980469222292,62.9208904531892,56135.2084168179,100.0,5143.94366713347,5139.8814098339,,,,5293.90645294326,5293.23935215916,,,,-149.962785809794,-153.357942325269
2003,,,3.35650597601956,3.35650597601956,68.1422959400764,3.40115616724811,3.40115616724811,65.0609281993252,58044.454519884,100.0,6014.76850780345,6013.94771955415,17.0055734758383,17.0055734758383,,6233.43956875449,6234.42763294743,17.7809507216851,17.7809507216851,,-218.671060951044,-220.479913393279
2004,,,3.06371350763793,3.06371350763793,70.2299806652071,4.65357030146133,4.65357030146133,68.0885842318641,60745.5940170666,100.0,7280.30268679182,7238.28850546114,20.358354328989,20.358354328989,,7568.49290039418,7536.60744195769,20.8869183456161,20.8869183456161,,-288.190213602367,-298.318936496547
2005,,,3.29335162343182,3.29335162343182,72.5429008735806,4.49777172284816,4.49777172284816,71.1510533199326,63477.7921676424,100.0,8189.93495064564,8172.80037295596,12.9106744887242,12.9106744887242,19.253548756659,8556.61801163456,8546.78098991307,13.4035579766509,13.4035579766509,20.1345752976296,-366.683060988926,-373.980616957106
2006,2447725.74892368,2327110.19591343,3.3334219656412,3.3334219656412,74.9610618658138,5.01904440452046,5.01904440452046,74.722156280344,66663.7707435456,100.0,9401.25461993052,9397.42271675355,14.9841215729421,14.9841215729421,20.593060425087,9794.50307927054,9806.90536104909,14.7438476851486,14.7438476851486,21.4903810087369,-393.24845934002,-409.482644295537
2007,2920941.67169886,2744073.25899433,3.37772825204699,3.37772825204699,77.4930428304898,5.20709312668018,5.20709312668018,78.613008544125,70135.0153679186,100.0,10875.9037646653,10883.1853375972,15.8103201869892,15.8103201869892,21.2696728813454,11288.1440536189,11296.3518832659,15.1877321885107,15.1877321885107,22.0771494609761,-412.240288953613,-413.166545668775
2008,3279978.70240124,3082082.45419374,4.97550378076977,4.97550378076977,81.3487121063544,2.70741460269944,2.70741460269944,80.74138861707,72033.8610155951,100.0,12346.5225393335,12319.6767879439,13.1991820940898,13.1991820940898,22.1543615683273,12897.0961324964,12880.6044089233,14.0244615432371,14.0244615432371,23.1630725550474,-550.573593162945,-560.927620979416
2009,2925086.51946669,2767062.22265064,2.02009078883085,2.02009078883085,82.9920299464474,-0.840442500788181,-0.840442500788181,80.0628036714056,71428.4578326613,100.0,9633.49211868236,9627.75732554154,-21.8505688804812,-21.8505688804812,18.2524362560859,9818.79471219195,9819.66418331503,-23.763948712591,-23.763948712591,18.6162559464019,-185.302593509588,-191.906857773488
2010,3158860.62019664,2996472.17399103,3.26971595552972,3.26971595552972,85.7056335914244,5.28656622297689,5.28656622297689,84.2953768074664,75204.5705580361,100.0,11656.5551894941,11624.0090948323,20.7343382450546,20.7343382450546,20.2683117775476,11938.2095635072,11914.6471555596,21.3345684041237,21.3345684041237,20.7750855404708,-281.65437401308,-290.638060727264
2011,3556862.34920559,3320098.53217944,4.15068128506519,4.15068128506519,89.2630012851502,4.10503936987254,4.10503936987254,87.7557352123954,78291.747787387,100.0,13845.3334388469,13818.7107596594,18.8807634863496,18.8807634863496,21.7785896437587,14290.9394876402,14287.6722998773,19.916873016339,19.916873016339,22.5176832626023,-445.60604879325,-468.96154021785
2012,3614785.95708353,3377985.99411396,3.23646896842261,3.23646896842261,92.1519706220267,3.10481466353148,3.10481466353148,90.4803881473596,80722.5614530249,100.0,13803.2998813013,13794.4065250146,-0.175879176194919,-0.175879176194919,21.441980846445,14198.5935406981,14194.4480959154,-0.652479998177632,-0.652479998177632,22.063804169216,-395.293659396801,-400.041570900832
2013,3837104.72439903,3572562.46154473,3.14043600323099,3.14043600323099,95.0459442851277,3.26258952287521,3.26258952287521,93.4323918113122,83356.2072855878,100.0,14108.7302738647,14117.5077882682,2.34226287783912,2.34226287783912,21.4005823873711,14381.5912111303,14390.0489881782,1.3780098454062,1.3780098454062,21.8137247415389,-272.860937265572,-272.541199909986
2014,4107201.29296885,3895533.52449398,2.77961240048462,2.77961240048462,97.6878531386348,3.43355049926682,3.43355049926682,96.6404401668265,86218.284757012,100.0,14339.796552023,14329.7557926441,1.50343819574336,1.50343819574336,21.1519489995738,14524.2804754556,14535.1391708341,1.00826746854771,1.00826746854771,21.4551124870539,-184.483923432654,-205.383378189998
2015,3897577.12692215,3708518.33165259,2.36687242791986,2.36687242791986,100.0,3.47634988765993,3.47634988765993,100.0,89215.5340023047,100.0,12697.5355042671,12700.3274725024,-11.3709426993728,-11.3709426993728,19.7633487961584,12676.7906046446,12671.3558011867,-12.8226042265025,-12.8226042265025,19.7182651361771,20.7448996224844,28.9716713157812
2016,3959870.70960707,3751616.2315419,2.2481213419691,2.2481213419691,102.248121341969,3.22659856196502,3.22659856196502,103.226598561965,92094.1611394725,100.0,12343.0758288876,12316.9774927823,-3.0184259464977,-3.0184259464977,18.7970405612117,12259.2917321456,12246.4711494845,-3.35311120900248,-3.35311120900248,18.6894402513494,83.7840967419316,70.5063432977676
2017,4294196.18349874,4075266.58796831,2.34854814439181,2.34854814439181,104.649467698421,3.74352585316913,3.74352585316913,107.090912966479,95541.7298709879,100.0,13596.9872537958,13599.3136147344,10.4111266153043,10.4111266153043,19.4933287751959,13685.4300144292,13716.9453467984,12.0073299431717,12.0073299431717,19.6619427282587,-88.4427606333555,-117.631732064066
2018,4696844.70515653,4422713.72090701,3.23042250080754,3.23042250080754,107.914601162336,3.67006799818281,3.67006799818281,111.021222292224,99048.1763238932,,14917.139907742,14937.4559902341,9.83977878155464,9.83977878155464,20.100566532516,15160.9497590398,15170.4752779362,10.5966007328088,10.5966007328088,20.414128607536,-243.80985129773,-233.019287702189
2019,4832265.52707213,4589307.23021833,3.56374802662703,3.56374802662703,111.760405631701,2.85248307770882,2.85248307770882,114.188083870775,101873.508792312,,14557.3559426002,14557.1924856865,-2.54570460188247,-2.54570460188247,19.3322139273432,14679.6649062983,14688.5369938529,-3.17681730633897,-3.17681730633897,19.5066418008875,-122.308963698092,-131.344508166393
2020,4156995.2118222,3828002.13646432,2.69464898761556,2.69464898761556,114.771956270611,-2.98488553645997,-2.98488553645997,110.779700270955,98832.7011628855,,13533.941140461,13470.366667602,-7.46590263990183,-7.46590263990183,18.3543036842276,13551.8272642127,13529.3871798995,-7.89152666762198,-7.89152666762198,18.4347232030898,-17.8861237516602,-59.0205122974297
2021,4935358.3806011,4386405.89850576,4.28440471406256,4.28440471406256,119.689251375491,6.3,6.3,,,,17055.9970691182,17010.0145200956,26.2772940027447,26.2772940027447,,17188.9882781244,17157.986948779,26.8201339841213,26.8201339841213,,-132.991209006238,-147.972428683477
2022,5579319.19935021,5014011.11826689,8.56310930811572,8.56310930811572,129.938372800839,3.2,3.2,,,,18848.0246692543,18829.1484388259,10.694487747681,10.694487747681,,19558.1535961081,19570.5433148465,14.0608357686107,14.0608357686107,,-710.128926853844,-741.394876020566
