country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31136510364828,4.31136510364828,63.6376365502358,2.23724500995716,2.23724500995716,61.3954782993369,54764.3934497256,100.0,,,,,,,,,,,,
2002,,,3.51563142220657,3.51563142220657,65.8749012971455,2.63446218621665,2.63446218621665,63.0129189591798,56207.1406866696,100.0,5143.54777779348,5143.27842597174,,,,5292.48338824332,5291.85472891206,,,,-148.935610449848,-148.576302940326
2003,,,3.3560552477473,3.3560552477473,68.0856993790767,3.39804364308881,3.39804364308881,65.1541254461969,58117.0838577349,100.0,6014.36992074029,6012.87097422544,16.9073590078767,16.9073590078767,,6232.12007790883,6231.19419927846,17.7506662311479,17.7506662311479,,-217.750157168536,-218.323225053013
2004,,,3.06335038280785,3.06335038280785,70.1714029116431,4.65401584563659,4.65401584563659,68.1864087685488,60821.8621494958,100.0,7280.81445474496,7242.67888369205,20.4529236489233,20.4529236489233,,7567.07033092298,7535.57174404135,20.9330266887514,20.9330266887514,,-286.255876178009,-292.892860349301
2005,,,3.2930145055951,3.2930145055951,72.4821573883031,4.49515860332751,4.49515860332751,71.2514959886083,63555.9013186129,100.0,8189.25654018829,8176.08886267087,12.8876344508456,12.8876344508456,19.2614442894624,8555.00940320315,8545.48773199607,13.401982255073,13.401982255073,20.1316838210534,-365.752863014863,-369.398869325199
2006,2442231.16056695,2322874.18685087,3.33426192475867,3.33426192475867,74.8989023643449,5.03433836927164,5.03433836927164,74.8385373898429,66755.5204446322,100.0,9400.33362979933,9399.52962426832,14.9636431568552,14.9636431568552,20.5946355428016,9792.67708674837,9800.81539943846,14.6899475701332,14.6899475701332,21.4738640381086,-392.343456949043,-401.285775170139
2007,2917230.40445721,2739137.85387756,3.38002365321525,3.38002365321525,77.4305029802584,5.19510544635038,5.19510544635038,78.7264783217516,70223.5401229909,100.0,10875.6448362095,10891.0102255711,15.8676089221742,15.8676089221742,21.2796556536607,11286.0985653486,11294.6464350442,15.2419056448236,15.2419056448236,22.0683097242233,-410.453729139053,-403.63620947308
2008,3272399.12699746,3073617.8345143,4.97965396748656,4.97965396748656,81.2862740939596,2.70329837777282,2.70329837777282,80.8546899331011,72121.8919439503,100.0,12347.5745445027,12322.8137154828,13.1466545366928,13.1466545366928,22.1573683936125,12895.0361768414,12877.1978160566,14.0115176700187,14.0115176700187,23.1541937154576,-547.461632338754,-554.384100573707
2009,2913560.24670647,2759172.69487746,2.03067996127617,2.03067996127617,82.9369381732537,-0.834108110890327,-0.834108110890327,80.1802744063339,71520.3173935183,100.0,9633.87126942391,9630.60083277675,-21.8473876572807,-21.8473876572807,18.2553302782132,9816.84329613225,9812.46272671911,-23.7997049755346,-23.7997049755346,18.600059438583,-182.972026708344,-181.861893942355
2010,3141944.01885922,2981806.40270052,3.28095587291189,3.28095587291189,85.6580625170623,5.28100728022274,5.28100728022274,84.414600535035,75297.3105619084,100.0,11657.0731241003,11635.3817008227,20.8167787540618,20.8167787540618,20.2886375418071,11936.2390785598,11910.8124310219,21.3845368155036,21.3845368155036,20.7689066379633,-279.16595445951,-275.430730199201
2011,3541019.01078425,3298818.53484093,4.15973167594376,4.15973167594376,89.2212080765843,4.03545813902295,4.03545813902295,87.8211164028498,78335.9020094443,100.0,13846.6406159297,13832.4306668399,18.8824829516497,18.8824829516497,21.801427938964,14287.7217667531,14281.7064525517,19.9053929802028,19.9053929802028,22.509535855991,-441.081150823371,-449.275785711738
2012,3597221.1767889,3357519.43806802,3.24709105978044,3.24709105978044,92.1183019474671,3.0547582208429,3.0547582208429,90.5038391758018,80728.8744159492,100.0,13804.7084368277,13805.527755452,-0.194491568661386,-0.194491568661386,21.4588054788929,14196.3128720347,14197.5197388583,-0.589472371337741,-0.589472371337741,22.0681034260779,-391.604435207016,-391.991983406322
2013,3823457.18910227,3545923.00133463,3.15836434701446,3.15836434701446,95.0277335532511,3.28392000729074,3.28392000729074,93.4759128578622,83379.9460745552,100.0,14117.2827556089,14140.9019686912,2.42927484685813,2.42927484685813,21.4311092138461,14379.2431565377,14381.2363173158,1.29400474052269,1.29400474052269,21.7953456454836,-261.960400928797,-240.33434862458
2014,4093606.49307657,3863774.1032571,2.79014251164174,2.79014251164174,97.67914274497,3.41026266242181,3.41026266242181,96.6636870124118,86223.4212434832,100.0,14342.6181297766,14341.5044081959,1.41859720086317,1.41859720086317,21.1650832115418,14522.010898478,14525.8994404464,1.00591576369872,1.00591576369872,21.4372119987524,-179.392768701404,-184.395032250566
2015,3878476.74240588,3680244.76705632,2.37600084297375,2.37600084297375,100.0,3.45146465100155,3.45146465100155,100.0,89199.3921485862,100.0,12700.8161181838,12718.2570923777,-11.3185288629172,-11.3185288629172,19.7895923666201,12674.659933426,12665.8179414939,-12.8052758906846,-12.8052758906846,19.7079971124509,26.1561847577637,52.4391508838203
2016,3941098.30809933,3723069.70212262,2.25448333841371,2.25448333841371,102.254483338414,3.21412774754195,3.21412774754195,103.214127747542,92066.3745622727,100.0,12347.9291361376,12333.3701121894,-3.02625569991755,-3.02625569991755,18.8200179940432,12256.9687628595,12241.3719173399,-3.3511142045034,-3.3511142045034,18.6796340059899,90.9603732780938,91.9981948495137
2017,4268046.31541556,4035755.01427824,2.34828653821253,2.34828653821253,104.655711605368,3.7135604494597,3.7135604494597,107.047046773829,95485.3150352686,100.0,13598.1827506682,13613.1802122686,10.3768077049299,10.3768077049299,19.5153508537897,13676.705552087,13696.5538485393,11.8874088707172,11.8874088707172,19.6348722101816,-78.5228014187617,-83.3736362706426
2018,4673646.83292018,4386901.50015539,3.23428967534518,3.23428967534518,104.873775015332,3.64808917085949,3.64808917085949,110.95221849491,98968.7044728314,,14922.4472548308,14959.8363281214,9.89229625153343,9.89229625153343,20.1362598930856,15155.4855359635,15161.5108840536,10.6958075127089,10.6958075127089,20.4077181619464,-233.038281132643,-201.674555932188
2019,4787899.81698316,4550506.98282752,3.57438476053633,3.57438476053633,108.622367247279,2.88280729793859,2.88280729793859,114.150757146906,101821.781508049,,14570.4931249404,14582.888474972,-2.51973246820093,-2.51973246820093,19.3708398979735,14672.8430827553,14675.8941766798,-3.20295721902286,-3.20295721902286,19.49438185336,-102.349957814844,-93.0057017078496
2020,4070630.65879121,3754133.43412936,2.7072570034248,2.7072570034248,111.563053891867,-3.23580456989348,-3.23580456989348,110.457061730579,98527.027648865,,13530.0352597079,13467.8386269023,-7.64628934784333,-7.64628934784333,18.4222254565639,13554.6785521605,13521.4500667878,-7.86626079470158,-7.86626079470158,18.4955588294964,-24.643292452543,-53.6114398854473
2021,4710357.14746255,4213502.23510754,4.29044976783812,4.29044976783812,116.349610678564,6.1,6.1,,,,17029.73766708,16996.1014001926,26.197691188863,26.197691188863,,17120.2122335332,17081.9743187625,26.3324143075477,26.3324143075477,,-90.4745664532031,-85.872918569916
