country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31230670658094,4.31230670658094,63.6901020322674,2.23984808034703,2.23984808034703,61.3145633837774,54702.1151384938,100.0,,,,,,,,,,,,
2002,,,3.51588473687362,3.51588473687362,65.9293726085192,2.61980410395254,2.61980410395254,62.9208848316262,56135.2033958409,100.0,5143.94366716348,5140.54622682466,,,,5293.90645294777,5292.53479713972,,,,-149.962785784289,-151.988570315062
2003,,,3.35650597601958,3.35650597601958,68.1422959400763,3.40115577779791,3.40115577779791,65.0609221415186,58044.4491095171,100.0,6014.76850778548,6016.45957032205,17.03930486855,17.03930486855,,6233.43956875286,6234.43622128735,17.79679227913,17.79679227913,,-218.671060967377,-217.976650965294
2004,,,3.0637135076379,3.0637135076379,70.229980665207,4.6535705910859,4.6535705910859,68.0885780805856,60745.5885230354,100.0,7280.30268677349,7244.99192924874,20.4195232190504,20.4195232190504,,7568.4929003612,7530.37812662212,20.7868339547657,20.7868339547657,,-288.190213587708,-285.386197373374
2005,,,3.29335162343183,3.29335162343183,72.5429008735805,4.49777167573237,4.49777167573237,71.1510468599031,63477.7863978815,100.0,8189.93495065473,8184.76767310234,12.9713842752485,12.9713842752485,19.2817414186974,8556.6180115982,8546.6031780889,13.495006948909,13.495006948909,20.1341564073577,-366.683060943478,-361.835504986557
2006,2447709.8857795,2327086.57331966,3.33342196564117,3.33342196564117,74.9610618658137,5.01904426719726,5.01904426719726,74.7221493983759,66663.764597028,100.0,9401.25461992132,9411.60425822228,14.9892658425932,14.9892658425932,20.624137173592,9794.50307922638,9803.7564475321,14.7093908918832,14.7093908918832,21.4834806312373,-393.248459305055,-392.152189309822
2007,2920927.02501875,2744045.29602979,3.37772825204704,3.37772825204704,77.4930428304898,5.20710139845594,5.20710139845594,78.6130074846551,70135.0144156233,100.0,10875.9037646113,10886.4574608425,15.670582423095,15.670582423095,21.2760677916789,11288.1440536269,11292.2663881591,15.1830571127833,15.1830571127833,22.069164929027,-412.240289015644,-405.80892731656
2008,3279941.74917272,3082047.24484173,4.97550378076975,4.97550378076975,81.3487121063543,2.70741673109106,2.70741673109106,80.7413892021085,72033.861530265,100.0,12346.5225393463,12326.425472082,13.2271495701781,13.2271495701781,22.1664976652665,12897.0961324598,12877.7564868251,14.0404950092969,14.0404950092969,23.1579511631821,-550.573593113469,-551.331014743088
2009,2925074.07995045,2767034.95814676,2.02009078883088,2.02009078883088,82.9920299464473,-0.840442648984949,-0.840442648984949,80.0628041318711,71428.4582362539,100.0,9633.49211867924,9634.82078337726,-21.8360521044881,-21.8360521044881,18.2658272574096,9818.79471220442,9817.14761244682,-23.7666310704778,-23.7666310704778,18.6114849960487,-185.302593525182,-182.326829069561
2010,3158846.43431375,2996444.88914973,3.26971595552969,3.26971595552969,85.7056335914243,5.2865643983708,5.2865643983708,84.2953758314439,75204.5696796768,100.0,11656.5551894972,11635.3702167744,20.7637430770756,20.7637430770756,20.2881217035459,11938.209563501,11911.1518753075,21.3300680149267,21.3300680149267,20.7689909623391,-281.654374003812,-275.781658533084
2011,3556845.18463226,3320073.21126891,4.15068128506526,4.15068128506526,89.2630012851502,4.10504065548463,4.10504065548463,87.7557352800182,78291.7478398098,100.0,13845.3334388437,13835.4351825614,18.9084225495054,18.9084225495054,21.8050052034141,14290.939487621,14285.7077611938,19.9355688748197,19.9355688748197,22.5146464825268,-445.606048777219,-450.272578632379
2012,3614769.04466221,3377973.33979411,3.23646896842261,3.23646896842261,92.1519706220267,3.10481474402603,3.10481474402603,90.4803882877207,80722.5615700959,100.0,13803.299881268,13801.0638134719,-0.248429981681138,-0.248429981681138,21.4521587873466,14198.5935406791,14186.8736497422,-0.69183909613506,-0.69183909613506,22.0518555919736,-395.293659411062,-385.809836270383
2013,3837100.16374705,3572580.8749952,3.14043600323099,3.14043600323099,95.0459442851277,3.26258956150271,3.26258956150271,93.432391991203,83356.2074376595,100.0,14108.7302738084,14119.7798285977,2.30935831783304,2.30935831783304,21.4039524822928,14381.591211124,14387.5797060566,1.41473069592016,1.41473069592016,21.8099061105698,-272.86093731559,-267.799877458838
2014,4107177.01921732,3895619.97302562,2.77961240048461,2.77961240048461,97.6878531386348,3.43355018169235,3.43355018169235,96.6404400561764,86218.2846495871,100.0,14339.7965520394,14334.6196459023,1.52155217653955,1.52155217653955,21.159289261902,14524.2804754457,14534.4607787356,1.02088798588683,1.02088798588683,21.4542741614318,-184.483923406312,-199.84113283324
2015,3897564.178263,3708788.36697564,2.36687242791988,2.36687242791988,100.0,3.47635000613682,3.47635000613682,100.0,89215.5339932941,100.0,12697.535504287,12709.2682850241,-11.3386430964201,-11.3386430964201,19.7774438078563,12676.7906046339,12668.6677971693,-12.8370292504829,-12.8370292504829,19.7142636271321,20.744899653041,40.6004878548203
2016,3959868.11302421,3752345.72896084,2.24812134196912,2.24812134196912,102.248121341969,3.2265985620488,3.2265985620488,103.226598562049,92094.1611302459,100.0,12343.0758288741,12330.0679196662,-2.98365222020514,-2.98365222020514,18.81686666205,12259.2917321375,12242.7878720982,-3.36167884334501,-3.36167884334501,18.6836689353185,83.7840967365332,87.2800475679726
2017,4294239.78297869,4068788.17872203,2.34854814439183,2.34854814439183,104.649467698421,3.74352588877618,3.74352588877618,107.090913003322,95541.7298942079,100.0,13596.987253801,13618.7233124674,10.4513243657469,10.4513243657469,19.5213940036694,13685.4300144408,13713.3169307967,12.0113904942342,12.0113904942342,19.656986691124,-88.4427606397949,-94.5936183292852
2018,4696865.21081454,4421815.25593998,3.23042250080754,3.23042250080754,107.914601162336,3.67006803692851,3.67006803692851,111.021222371912,99048.1763849838,,14917.139907746,14942.3416690522,9.71910748324721,9.71910748324721,20.10784000126,15160.9497590211,15165.9462830165,10.5928373095319,10.5928373095319,20.4087436949863,-243.809851275057,-223.60461396432
2019,4832328.286902,4588989.11641349,3.56374802662705,3.56374802662705,111.760405631701,2.85237597572002,2.85237597572002,114.187965046799,101873.402772578,,14557.3559425989,14558.6052390194,-2.56811441293362,-2.56811441293362,19.3344646833734,14679.6649062906,14686.3843762373,-3.16209683082012,-3.16209683082012,19.5041609678217,-122.308963691709,-127.779137217889
2020,4157419.51090866,3825729.21938345,2.69464898761554,2.69464898761554,114.771956270611,-2.98411851423747,-2.98411851423747,110.780460840807,98833.3796993576,,13533.9411404495,13477.1429259298,-7.42833736703832,-7.42833736703832,18.3669377299889,13551.8272642011,13525.0619376628,-7.90747680861157,-7.90747680861157,18.4322427808755,-17.8861237516602,-47.9190117330488
2021,4915496.75105524,4359834.14342854,4.28440471406254,4.28440471406254,119.689251375491,6.3,6.3,,,,17052.4572753896,17020.7034433638,26.2931137327056,26.2931137327056,,17191.1385249433,17155.4583468473,26.8419947052152,26.8419947052152,,-138.681249553729,-134.75490348358
2022,5547146.09860828,4975479.29106963,8.56310930811574,8.56310930811574,129.938372800839,3.2,3.2,,,,18845.5466250301,18846.7404534654,10.7283286861663,10.7283286861663,,19565.6520918342,19574.1032522554,14.0983986350474,14.0983986350474,,-720.105466804156,-727.362798789949
