country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31230670658094,4.31230670658094,63.6901020322674,2.23984079511146,2.23984079511146,61.3145685103391,54702.119717708,100.0,,,,,,,,,,,,
2002,,,3.51588473687361,3.51588473687361,65.9293726085192,2.61980469222292,2.61980469222292,62.9208904531892,56135.2084168179,100.0,5143.94366716348,5139.88041854216,,,,5293.90645294777,5293.44316101068,,,,-149.962785784289,-153.562742468525
2003,,,3.35650597601959,3.35650597601959,68.1422959400763,3.40115616724811,3.40115616724811,65.0609281993252,58044.454519884,100.0,6014.76850778548,6013.90412248044,17.004747830032,17.004747830032,,6233.43956875286,6234.25910028639,17.7732321035459,17.7732321035459,,-218.671060967377,-220.354977805945
2004,,,3.06371350763792,3.06371350763792,70.229980665207,4.65357030146133,4.65357030146133,68.0885842318641,60745.5940170666,100.0,7280.30268677349,7238.24873975181,20.358565622865,20.358565622865,,7568.4929003612,7536.5020236131,20.8884953669456,20.8884953669456,,-288.190213587708,-298.253283861286
2005,,,3.29335162343183,3.29335162343183,72.5429008735805,4.49777172284816,4.49777172284816,71.1510533199326,63477.7921676424,100.0,8189.93495065473,8172.87432811477,12.9123165280309,12.9123165280309,19.2362759027283,8556.6180115982,8546.59891446189,13.4027283172485,13.4027283172485,20.1159014745881,-366.683060943478,-373.724586347119
2006,2449514.81301779,2327259.42459241,3.33342196564118,3.33342196564118,74.9610618658138,5.01904440452046,5.01904440452046,74.722156280344,66663.7707435456,100.0,9401.25461992132,9397.39101098246,14.9826931591905,14.9826931591905,20.5733948268556,9794.50307922638,9806.78948219068,14.7449363231074,14.7449363231074,21.4696772503319,-393.248459305055,-409.398471208223
2007,2922914.61550805,2744308.54861437,3.37772825204705,3.37772825204705,77.4930428304898,5.20709312668018,5.20709312668018,78.613008544125,70135.0153679186,100.0,10875.9037646113,10883.2578450266,15.8114824881467,15.8114824881467,21.2500896173855,11288.1440536269,11296.605248719,15.1916768401505,15.1916768401505,22.0571705022319,-412.240289015644,-413.34740369233
2008,3283990.2836933,3082500.77811812,4.97550378076976,4.97550378076976,81.3487121063544,2.70741460269944,2.70741460269944,80.74138861707,72033.8610155951,100.0,12346.5225393463,12319.9363018014,13.2008124518641,13.2008124518641,22.1351016640323,12897.0961324598,12880.326281033,14.0194421018085,14.0194421018085,23.1419485224842,-550.573593113469,-560.389979231592
2009,2927671.16625838,2767541.52953666,2.02009078883087,2.02009078883087,82.9920299464474,-0.840442500788181,-0.840442500788181,80.0628036714056,71428.4578326613,100.0,9633.49211867924,9627.72246146591,-21.8524980518107,-21.8524980518107,18.2389659574103,9818.79471220442,9819.61166299247,-23.7627102859,-23.7627102859,18.6024850169018,-185.302593525182,-191.889201526564
2010,3162316.41231686,2996842.55442927,3.26971595552972,3.26971595552972,85.7056335914244,5.28656622297689,5.28656622297689,84.2953768074664,75204.5705580361,100.0,11656.5551894972,11623.8276878431,20.7328912353511,20.7328912353511,20.2532111382238,11938.209563501,11914.158463476,21.330240669061,21.330240669061,20.7590798293922,-281.654374003812,-290.330775632852
2011,3561382.61802833,3320426.26127281,4.15068128506523,4.15068128506523,89.2630012851502,4.10503936987254,4.10503936987254,87.7557352123954,78291.747787387,100.0,13845.3334388437,13818.5132346639,18.8809194850348,18.8809194850348,21.762492108127,14290.939487621,14287.7489207457,19.9224348454506,19.9224348454506,22.5014817332618,-445.606048777219,-469.235686081748
2012,3619055.02919246,3378321.74840943,3.23646896842258,3.23646896842258,92.1519706220267,3.10481466353148,3.10481466353148,90.4803881473596,80722.5614530249,100.0,13803.299881268,13794.6734618145,-0.172520534189452,-0.172520534189452,21.4240905440519,14198.5935406791,14195.602956514,-0.644929895834993,-0.644929895834993,22.0467620280852,-395.293659411062,-400.9294946995
2013,3840746.84923164,3572867.33914644,3.14043600323101,3.14043600323101,95.0459442851277,3.26258952287521,3.26258952287521,93.4323918113122,83356.2072855878,100.0,14108.7302738084,14116.9464325452,2.33621311604653,2.33621311604653,21.3708465820368,14381.591211124,14390.0823921206,1.36999771128012,1.36999771128012,21.7843316594235,-272.86093731559,-273.135959575455
2014,4110372.37924679,3895891.15420493,2.77961240048461,2.77961240048461,97.6878531386348,3.43355049926682,3.43355049926682,96.6404401668265,86218.284757012,100.0,14339.7965520394,14329.6598056926,1.506794505199,1.506794505199,21.118714230223,14524.2804754457,14534.6776691055,1.004825914437,1.004825914437,21.4208647158742,-184.483923406312,-205.017863412842
2015,3900196.29118654,3708661.1930037,2.36687242791985,2.36687242791985,100.0,3.47634988765993,3.47634988765993,100.0,89215.5340023047,100.0,12697.535504287,12700.069237841,-11.3721511183699,-11.3721511183699,19.7250387981912,12676.7906046339,12671.1829086115,-12.8210257077456,-12.8210257077456,19.680174163667,20.744899653041,28.886329229457
2016,3961247.75970581,3752156.26078324,2.24812134196911,2.24812134196911,102.248121341969,3.22659856196502,3.22659856196502,103.226598561965,92094.1611394725,100.0,12343.0758288741,12319.0126382759,-3.00042930813023,-3.00042930813023,18.7620184774146,12259.2917321375,12246.9601654367,-3.34793322955279,-3.34793322955279,18.6522816124199,83.7840967365332,72.0524728392637
2017,4295759.46664772,4075838.81722196,2.34854814439181,2.34854814439181,104.649467698421,3.74352585316913,3.74352585316913,107.090912966479,95541.7298709879,100.0,13597.1830921883,13599.3170568055,10.392914238529,10.392914238529,19.4477546399507,13685.4300144408,13716.6839867958,12.0007234571312,12.0007234571312,19.6155956607725,-88.2469222525176,-117.36692999024
2018,4699864.17642548,4424165.502767,3.23042250080754,3.23042250080754,107.914601162336,3.67006799818281,3.67006799818281,111.021222292224,99048.1763238932,,14917.139907746,14937.4791620886,9.83992137026818,9.83992137026818,20.0598794470027,15160.9497590211,15171.060764797,10.6029764876214,10.6029764876214,20.3735614773188,-243.809851275057,-233.581602708395
2019,4839126.60157266,4591485.29377206,3.56374802662705,3.56374802662705,111.760405631701,2.85248307770882,2.85248307770882,114.188083870775,101873.508792312,,14557.7551737186,14557.4894168439,-2.54386795202493,-2.54386795202493,19.288411400566,14679.6694473123,14689.2022738613,-3.17616874921365,-3.17616874921365,19.4629285649032,-121.914273593734,-131.712857017473
2020,4162682.52260056,3833275.52920305,2.69464898761554,2.69464898761554,114.771956270611,-2.98488553645997,-2.98488553645997,110.779700270955,98832.7011628855,,13534.0346943782,13471.4351028958,-7.46045065086168,-7.46045065086168,18.2845739683732,13551.8446411775,13530.0614290372,-7.89110819780066,-7.89110819780066,18.3641465891547,-17.8099467993125,-58.6263261413281
2021,4969517.39740397,4388262.13301097,4.28440471406256,4.28440471406256,119.689251375491,6.3,6.3,,,,17056.3865264266,17010.2449120181,26.2689890282109,26.2689890282109,,17189.3444945126,17157.7447794227,26.8120242425517,26.8120242425517,,-132.957968085973,-147.499867404643
2022,5608255.28402912,5009324.22933714,8.56310930811578,8.56310930811578,129.938372800839,3.2,3.2,,,,18853.8175371731,18835.557476347,10.7306659825883,10.7306659825883,,19547.9344190968,19560.403048212,14.0033454260887,14.0033454260887,,-694.116881923676,-724.84557186502
