country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31230670658094,4.31230670658094,63.6901020322674,2.23984079511146,2.23984079511146,61.3145685103391,54702.119717708,100.0,,,,,,,,,,,,
2002,,,3.51588473687364,3.51588473687364,65.9293726085192,2.61980469222292,2.61980469222292,62.9208904531892,56135.2084168179,100.0,5143.94366716348,5139.9754207943,,,,5293.90645294777,5293.23759972503,,,,-149.962785784289,-153.262178930727
2003,,,3.35650597601958,3.35650597601958,68.1422959400763,3.40115616724811,3.40115616724811,65.0609281993252,58044.454519884,100.0,6014.76850778548,6014.06650568437,17.0057444507194,17.0057444507194,,6233.43956875286,6234.49829529218,17.7823246705579,17.7823246705579,,-218.671060967377,-220.43178960781
2004,,,3.0637135076379,3.0637135076379,70.229980665207,4.65357030146133,4.65357030146133,68.0885842318641,60745.5940170666,100.0,7280.30268677349,7237.82921204581,20.3483400990787,20.3483400990787,,7568.4929003612,7536.42029254011,20.8825463667388,20.8825463667388,,-288.190213587708,-298.591080494303
2005,,,3.29335162343183,3.29335162343183,72.5429008735805,4.49777172284816,4.49777172284816,71.1510533199326,63477.7921676424,100.0,8189.93495065473,8173.00088821913,12.9206098786765,12.9206098786765,19.2540211321264,8556.6180115982,8546.69350503696,13.4052132614852,13.4052132614852,20.1343692000559,-366.683060943478,-373.692616817825
2006,2447725.74893288,2327110.19591055,3.33342196564121,3.33342196564121,74.9610618658138,5.01904440452046,5.01904440452046,74.722156280344,66663.7707435456,100.0,9401.25461992132,9397.60984102104,14.9835901102997,14.9835901102997,20.5934704802121,9794.50307922638,9807.03681110959,14.746560237943,14.746560237943,21.490669062081,-393.248459305055,-409.426970088555
2007,2920941.67170484,2744073.25900205,3.37772825204701,3.37772825204701,77.4930428304898,5.20709312668018,5.20709312668018,78.613008544125,70135.0153679186,100.0,10875.9037646113,10883.2337300617,15.808529127862,15.808529127862,21.2697674576903,11288.1440536269,11296.0527979643,15.1831385517788,15.1831385517788,22.0765649403297,-412.240289015644,-412.819067902639
2008,3279978.70241186,3082082.45419247,4.97550378076977,4.97550378076977,81.3487121063544,2.70741460269944,2.70741460269944,80.74138861707,72033.8610155951,100.0,12346.5225393463,12319.1564723426,13.1938978606568,13.1938978606568,22.1534258895624,12897.0961324598,12880.9931761778,14.0309221863683,14.0309221863683,23.163771671629,-550.573593113469,-561.836703835197
2009,2925086.51947712,2767062.22265672,2.02009078883086,2.02009078883086,82.9920299464474,-0.840442500788181,-0.840442500788181,80.0628036714056,71428.4578326613,100.0,9633.49211867924,9627.92059515995,-21.8459428064303,-21.8459428064303,18.2527457848995,9818.79471220442,9819.47028758004,-23.7677549139591,-23.7677549139591,18.6158883561705,-185.302593525182,-191.549692420086
2010,3158860.63258525,2996472.18029139,3.26971595552968,3.26971595552968,85.7056335914243,5.28656622297689,5.28656622297689,84.2953768074664,75204.5705580361,100.0,11656.5551894972,11623.9621500182,20.731803250036,20.731803250036,20.268229921785,11938.209563501,11914.5457988433,21.3359320809102,21.3359320809102,20.7749088088879,-281.654374003812,-290.583648825066
2011,3556862.35483503,3320098.53726952,4.15068128506525,4.15068128506525,89.2630012851502,4.10503936987254,4.10503936987254,87.7557352123954,78291.747787387,100.0,13845.3334388437,13818.8522352835,18.882460704346,18.882460704346,21.7788126124288,14290.939487621,14287.7133245524,19.9182374701981,19.9182374701981,22.5177479183854,-445.606048777219,-468.861089268943
2012,3614785.96329321,3377985.99103291,3.23646896842261,3.23646896842261,92.1519706220267,3.10481466353148,3.10481466353148,90.4803881473596,80722.5614530249,100.0,13803.299881268,13793.8186031601,-0.181155653864469,-0.181155653864469,21.4410669826177,14198.5935406791,14194.3620879422,-0.653367228818573,-0.653367228818573,22.0636704787009,-395.293659411062,-400.543484782166
2013,3837104.72325218,3572562.45652576,3.140436003231,3.140436003231,95.0459442851277,3.26258952287521,3.26258952287521,93.4323918113122,83356.2072855878,100.0,14108.7302738084,14117.798115134,2.34872968316198,2.34872968316198,21.4010224908302,14381.591211124,14390.2609266111,1.38011724271379,1.38011724271379,21.8140460167925,-272.86093731559,-272.462811477146
2014,4107201.28539469,3895533.52208717,2.7796124004846,2.7796124004846,97.6878531386348,3.43355049926682,3.43355049926682,96.6404401668265,86218.284757012,100.0,14339.7965520394,14330.1695943372,1.50428188214085,1.50428188214085,21.1525598063758,14524.2804754457,14535.2199619139,1.00734125699311,1.00734125699311,21.4552317416193,-184.483923406312,-205.050367576676
2015,3897577.12547982,3708518.34007608,2.36687242791988,2.36687242791988,100.0,3.47634988765993,3.47634988765993,100.0,89215.5340023047,100.0,12697.535504287,12700.3215165781,-11.3735435371479,-11.3735435371479,19.7633395279714,12676.7906046339,12670.9428132335,-12.8259300758106,-12.8259300758106,19.7176224736171,20.744899653041,29.3787033445957
2016,3959870.70854805,3751616.2357186,2.24812134196912,2.24812134196912,102.248121341969,3.22659856196502,3.22659856196502,103.226598561965,92094.1611394725,100.0,12343.0758288741,12316.7126527861,-3.02046576766766,-3.02046576766766,18.7966363867175,12259.2917321375,12247.0179481752,-3.34564579216328,-3.34564579216328,18.6902747253243,83.7840967365332,69.6947046109863
2017,4294196.1880688,4075266.58895632,2.34854814439181,2.34854814439181,104.649467698421,3.74352585316913,3.74352585316913,107.090912966479,95541.7298709879,100.0,13596.987253801,13599.4670121272,10.414746170529,10.414746170529,19.4935486558382,13685.4300144408,13716.8101901973,12.0012255084608,12.0012255084608,19.6617489940647,-88.4427606397949,-117.343178070082
2018,4696844.71644237,4422713.72159316,3.23042250080754,3.23042250080754,107.914601162336,3.67006799818281,3.67006799818281,111.021222292224,99048.1763238932,,14917.139907746,14937.6862478708,9.84023296317596,9.84023296317596,20.1010100578551,15160.9497590211,15169.7934237196,10.5927195417535,10.5927195417535,20.4133468280093,-243.809851275057,-232.107175848766
2019,4832265.52706571,4589307.23022541,3.56374802662705,3.56374802662705,111.760405631701,2.85248307770882,2.85248307770882,114.188083870775,101873.508792312,,14557.3559425989,14557.1837787791,-2.54726510369665,-2.54726510369665,19.3324772200075,14679.6649062906,14688.7497295628,-3.17106291905485,-3.17106291905485,19.5072016574472,-122.308963691709,-131.56595078368
2020,4156994.61461693,3828003.35914509,2.69464898761558,2.69464898761558,114.771956270611,-2.98488553645997,-2.98488553645997,110.779700270955,98832.7011628855,,13533.9411404495,13470.1049865652,-7.4676449011975,-7.4676449011975,18.3544331802991,13551.8272642011,13529.0154299348,-7.8953915137782,-7.8953915137782,18.4347048483765,-17.8861237516602,-58.9104433696094
2021,4935358.38379212,4386405.90715306,4.28440471406254,4.28440471406254,119.689251375491,6.3,6.3,,,,17055.9970691251,17009.7120242334,26.2775014834593,26.2775014834593,,17188.9882781244,17157.3744036206,26.8190911044241,26.8190911044241,,-132.991208999361,-147.662379387219
2022,5579359.97252302,5014045.36249479,8.56310930811576,8.56310930811576,129.938372800839,3.2,3.2,,,,18848.0597003107,18829.2498610117,10.6970525672986,10.6970525672986,,19558.1214564162,19569.3442702353,14.0579194104764,14.0579194104764,,-710.061756105465,-740.094409223555
