country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31230670658095,4.31230670658095,63.6901020322674,2.23994116993197,2.23994116993197,61.3954782993369,54764.3934497256,100.0,,,,,,,,,,,,
2002,,,3.51588473687362,3.51588473687362,65.9293726085192,2.61983757180644,2.61983757180644,63.0129189591798,56207.1406866696,100.0,5143.94366716348,5143.7553284342,,,,5293.90645294777,5293.38734148775,,,,-149.962785784289,-149.632013053549
2003,,,3.35650597601954,3.35650597601954,68.1422959400763,3.40108605088061,3.40108605088061,65.1541254461969,58117.0838577349,100.0,6014.76850778548,6013.46315642182,16.9080326037274,16.9080326037274,,6233.43956875286,6233.05788006793,17.7517811934026,17.7517811934026,,-218.671060967377,-219.594723646104
2004,,,3.06371350763792,3.06371350763792,70.229980665207,4.65350261790519,4.65350261790519,68.1864087685488,60821.8621494958,100.0,7280.30268677349,7244.34680282213,20.4687983343813,20.4687983343813,,7568.4929003612,7537.44124546002,20.9268611087866,20.9268611087866,,-288.190213587708,-293.094442637896
2005,,,3.29335162343183,3.29335162343183,72.5429008735805,4.49779799578441,4.49779799578441,71.2514959886083,63555.9013186129,100.0,8189.93495065473,8175.8044934691,12.8577181076437,12.8577181076437,19.2606258882328,8556.6180115982,8548.80374885127,13.4178492469234,13.4178492469234,20.1393405297392,-366.683060943478,-372.999255382179
2006,2445499.94038804,2323064.16318094,3.33342196564118,3.33342196564118,74.9610618658137,5.01886575880704,5.01886575880704,74.8385373898429,66755.5204446322,100.0,9401.25461992132,9399.09994238685,14.9623862690814,14.9623862690814,20.5967358168455,9794.50307922638,9803.34004227056,14.6749923179352,14.6749923179352,21.4825681406761,-393.248459305055,-404.240099883707
2007,2917738.08035362,2738977.08081851,3.37772825204705,3.37772825204705,77.4930428304898,5.20697754826977,5.20697754826977,78.7264783217516,70223.5401229909,100.0,10875.9037646113,10888.9846873975,15.8513554930055,15.8513554930055,21.2810069046508,11288.1440536269,11298.2040874041,15.2485177366886,15.2485177366886,22.0807693367844,-412.240289015644,-409.219400006615
2008,3278125.27980328,3074892.33765319,4.97550378076976,4.97550378076976,81.3487121063544,2.70756043302709,2.70756043302709,80.8546899331011,72121.8919439503,100.0,12346.5225393463,12324.5387695121,13.183543951312,13.183543951312,22.1631048251295,12897.0961324598,12879.7137412816,13.9978853421555,13.9978853421555,23.1614708756346,-550.573593113469,-555.174971769486
2009,2919419.44435212,2761635.33418286,2.02009078883088,2.02009078883088,82.9920299464474,-0.8410179749711,-0.8410179749711,80.1802744063339,71520.3173935183,100.0,9633.49211867924,9627.80101550642,-21.8810440247612,-21.8810440247612,18.2525190834416,9818.79471220442,9816.61564516232,-23.7823460804224,-23.7823460804224,18.6104764846671,-185.302593525182,-188.814629655893
2010,3152579.36324734,2993333.30471465,3.2697159555297,3.2697159555297,85.7056335914244,5.2870246553661,5.2870246553661,84.414600535035,75297.3105619084,100.0,11656.5551894972,11628.5028961062,20.78046562634,20.78046562634,20.2761474358552,11938.209563501,11911.5565811063,21.3407656128042,21.3407656128042,20.7696966313622,-281.654374003812,-283.053685000115
2011,3550085.18041399,3312465.84851296,4.15068128506526,4.15068128506526,89.2630012851502,4.10586691839879,4.10586691839879,87.8211164028498,78335.9020094443,100.0,13845.3334388437,13824.9852898188,18.8887805535839,18.8887805535839,21.790388882404,14290.939487621,14286.2115275143,19.9357231797445,19.9357231797445,22.5173552314788,-445.606048777219,-461.226237695459
2012,3607110.04057815,3369343.08879591,3.23646896842257,3.23646896842257,92.1519706220267,3.05550797164451,3.05550797164451,90.5038391758018,80728.8744159492,100.0,13803.299881268,13799.9412085215,-0.181150871211024,-0.181150871211024,21.4523729073561,14198.5935406791,14198.2557832773,-0.615668780121235,-0.615668780121235,22.071563428749,-395.293659411062,-398.314574755775
2013,3827955.10192955,3563307.6299415,3.14043600323099,3.14043600323099,95.0459442851277,3.27189233609867,3.27189233609867,93.4759128578622,83379.9460745552,100.0,14108.7302738084,14124.3798237281,2.35101447393313,2.35101447393313,21.4132683181245,14381.591211124,14383.7932577138,1.30676244511022,1.30676244511022,21.8065520967107,-272.86093731559,-259.413433985728
2014,4097423.67991907,3885494.09315205,2.7796124004846,2.7796124004846,97.6878531386348,3.42113273632592,3.42113273632592,96.6636870124118,86223.4212434832,100.0,14339.7965520394,14335.15330949,1.49226718901857,1.49226718901857,21.1632807822863,14524.2804754457,14526.7347202197,0.993767498911782,0.993767498911782,21.4461163474459,-184.483923406312,-191.581410729699
2015,3887303.11263944,3697179.6357476,2.36687242791988,2.36687242791988,100.0,3.44338311562356,3.44338311562356,100.0,89199.3921485862,100.0,12697.535504287,12703.883650958,-11.37950619232,-11.37950619232,19.7737461521008,12676.7906046339,12667.9304546249,-12.7957472989954,-12.7957472989954,19.7177845739583,20.744899653041,35.9531963330547
2016,3948927.45406771,3741947.58421559,2.2481213419691,2.2481213419691,102.248121341969,3.20550268678148,3.20550268678148,103.214127747542,92066.3745622727,100.0,12343.0758288741,12327.500576781,-2.96274024950337,-2.96274024950337,18.8189980252862,12259.2917321375,12245.9881339066,-3.33079126246917,-3.33079126246917,18.6945622167511,83.7840967365332,81.5124428743633
2017,4283349.12530724,4055875.52044472,2.34854814439179,2.34854814439179,104.649467698421,3.72504998747647,3.72504998747647,107.047046773829,95485.3150352686,100.0,13597.079576355,13606.0578820443,10.3715858482421,10.3715858482421,19.5106241179195,13685.4699194275,13706.6413377863,11.9276059057698,11.9276059057698,19.6548573715537,-88.3903430724805,-100.583455741969
2018,4687464.48341056,4409879.27502455,3.23042250080754,3.23042250080754,107.914601162336,3.65620287052703,3.65620287052703,110.95221849491,98968.7044728314,,14917.139907746,14946.8109529826,9.85408913119218,9.85408913119218,20.1219803060442,15160.9497590211,15170.2620271919,10.6781862407874,10.6781862407874,20.4227988638454,-243.809851275057,-223.451074209301
2019,4810152.5856491,4571144.30960099,3.56374802662703,3.56374802662703,111.760405631701,2.8423597984589,2.8423597984589,114.150757146906,101821.781508049,,14557.3559425989,14567.5307815187,-2.53753240511974,-2.53753240511974,19.3560663533524,14679.6649062906,14685.7823118876,-3.19361468138034,-3.19361468138034,19.513188689494,-122.308963691709,-118.251530368953
2020,4124535.65345806,3798990.42901504,2.69464898761556,2.69464898761556,114.771956270611,-3.06967325610328,-3.06967325610328,110.457061730579,98527.027648865,,13534.0354839253,13477.9249778096,-7.47968767013999,-7.47968767013999,18.3772581213103,13551.0681988508,13525.8213149734,-7.89853051257118,-7.89853051257118,18.4425651587493,-17.0327149255605,-47.8963371638281
2021,4876630.54586268,4328015.42736114,4.28440471406254,4.28440471406254,119.689251375491,6.1,6.1,,,,17051.9649382256,17008.4967710653,26.1952177287569,26.1952177287569,,17189.0146895429,17146.0447915597,26.7652765202406,26.7652765202406,,-137.049751317254,-137.548020494369
2022,,,8.56310930811574,8.56310930811574,129.938372800839,,,,,,,,,,,,,,,,,
