country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.3113651036483,4.3113651036483,63.6376365502358,2.23994116993197,2.23994116993197,61.3954782993369,54764.3934497256,100.0,,,,,,,,,,,,
2002,,,3.51563142220661,3.51563142220661,65.8749012971456,2.61983757180644,2.61983757180644,63.0129189591798,56207.1406866696,100.0,5143.94366713347,5143.73447798386,,,,5293.90645294326,5293.4275479025,,,,-149.962785809795,-149.693069918646
2003,,,3.35605524774728,3.35605524774728,68.0856993790768,3.40108605088061,3.40108605088061,65.1541254461969,58117.0838577349,100.0,6014.76850780345,6013.51151145849,16.9094465742243,16.9094465742243,,6233.4395687545,6233.06942830316,17.7511049673852,17.7511049673852,,-218.671060951047,-219.557916844667
2004,,,3.06335038280782,3.06335038280782,70.1714029116431,4.65350261790519,4.65350261790519,68.1864087685488,60821.8621494958,100.0,7280.30268679182,7244.31632606488,20.4673228322776,20.4673228322776,,7568.49290039418,7537.47940468708,20.9272492692099,20.9272492692099,,-288.190213602366,-293.163078622199
2005,,,3.2930145055951,3.2930145055951,72.4821573883031,4.49779799578441,4.49779799578441,71.2514959886083,63555.9013186129,100.0,8189.93495064564,8175.7795149501,12.8578480971881,12.8578480971881,19.2605670436477,8556.61801163456,8548.71098157736,13.4160443113312,13.4160443113312,20.1391219878614,-366.683060988927,-372.931466627258
2006,2446147.66915266,2321358.2212138,3.33426192475865,3.33426192475865,74.8989023643449,5.01886575880704,5.01886575880704,74.8385373898429,66755.5204446322,100.0,9401.25461993052,9399.10749125143,14.9628298324872,14.9628298324872,20.5967523591741,9794.50307927054,9803.40235979338,14.6769656959968,14.6769656959968,21.4827047004144,-393.24845934002,-404.294868541947
2007,2918650.29843938,2736665.56010054,3.38002365321526,3.38002365321526,77.4305029802584,5.20697754826977,5.20697754826977,78.7264783217516,70223.5401229909,100.0,10875.9037646653,10888.9857679885,15.8512739440825,15.8512739440825,21.2810090164914,11288.1440536189,11298.2778079434,15.2485371229985,15.2485371229985,22.0809134133054,-412.240288953613,-409.29203995491
2008,3279024.2280966,3071071.3906047,4.97965396748656,4.97965396748656,81.2862740939596,2.70756043302709,2.70756043302709,80.8546899331011,72121.8919439503,100.0,12346.5225393335,12324.5745542911,13.1838613521107,13.1838613521107,22.1631691764414,12897.0961324964,12879.6575060409,13.9966437803974,13.9966437803974,23.1613697481849,-550.573593162947,-555.082951749768
2009,2920309.51858092,2759580.72450993,2.03067996127618,2.03067996127618,82.9369381732537,-0.8410179749711,-0.8410179749711,80.1802744063339,71520.3173935183,100.0,9633.49211868236,9627.8087448325,-21.8812081307885,-21.8812081307885,18.2525337368886,9818.79471219195,9816.54962162677,-23.7825259171485,-23.7825259171485,18.6103513164148,-185.302593509588,-188.74087679427
2010,3153179.20252709,2986405.28564773,3.28095587291185,3.28095587291185,85.6580625170623,5.2870246553661,5.2870246553661,84.414600535035,75297.3105619084,100.0,11656.5551894941,11628.5138028928,20.7804819464668,20.7804819464668,20.2761664522321,11938.2095635072,11911.6448625947,21.3424810317495,21.3424810317495,20.7698505628264,-281.654374013082,-283.131059701971
2011,3550624.95102906,3305853.05152556,4.15973167594376,4.15973167594376,89.2212080765843,4.10586691839879,4.10586691839879,87.8211164028498,78335.9020094443,100.0,13845.3334388469,13824.9979865235,18.8887782296331,18.8887782296331,21.7904088943653,14290.9394876402,14286.066192745,19.9336141862864,19.9336141862864,22.5171261605488,-445.60604879325,-461.068206221518
2012,3607710.70790553,3361645.24463178,3.24709105978045,3.24709105978045,92.1183019474671,3.05550797164451,3.05550797164451,90.5038391758018,80728.8744159492,100.0,13803.2998813013,13799.9120930311,-0.181453143912373,-0.181453143912373,21.4523276464126,14198.5935406981,14198.3118000792,-0.614265617153512,-0.614265617153512,22.071650508197,-395.293659396799,-398.399707048062
2013,3828252.37672668,3555154.85278674,3.15836434701446,3.15836434701446,95.0277335532511,3.27189233609867,3.27189233609867,93.4759128578622,83379.9460745552,100.0,14108.7301725617,14124.079810006,2.34905639100828,2.34905639100828,21.4128134817064,14381.5911810103,14383.807621129,1.30646392093459,1.30646392093459,21.8065738717921,-272.86100844857,-259.727811123023
2014,4097858.06509828,3877053.97327995,2.79014251164175,2.79014251164175,97.67914274497,3.42113273632592,3.42113273632592,96.6636870124118,86223.4212434832,100.0,14339.484698539,14334.8667351745,1.49239403914467,1.49239403914467,21.1628577067868,14524.2804920606,14526.7413610896,0.993712817395001,0.993712817395001,21.4461261515377,-184.795793521654,-191.874625915057
2015,3887399.97611067,3688596.18258745,2.37600084297375,2.37600084297375,100.0,3.44338311562356,3.44338311562356,100.0,89199.3921485862,100.0,12697.5084957701,12703.5323236246,-11.3801854017033,-11.3801854017033,19.7731993075635,12676.7909088676,12667.6449270419,-12.7977526950906,-12.7977526950906,19.7173401475141,20.7175869024844,35.8873965826816
2016,3949125.04792747,3736036.38532761,2.25448333841367,2.25448333841367,102.254483338414,3.20550268678148,3.20550268678148,103.214127747542,92066.3745622727,100.0,12343.7723213913,12328.0536302363,-2.95570305819598,-2.95570305819598,18.8198423092945,12259.2917486466,12245.8576822808,-3.32964214887892,-3.32964214887892,18.6943630710154,84.4805727446602,82.1959479555039
2017,4284548.77063316,4053717.18934121,2.34828653821256,2.34828653821256,104.655711605368,3.72504998747647,3.72504998747647,107.047046773829,95485.3150352686,100.0,13597.0795763519,13606.2214658586,10.3679613502611,10.3679613502611,19.5108586914029,13685.4699831379,13706.7120709505,11.9293758475039,11.9293758475039,19.6549588003627,-88.3904067860586,-100.49060509185
2018,4688795.51735415,4407841.0673875,3.23428967534518,3.23428967534518,104.873775015332,3.65620287052703,3.65620287052703,110.95221849491,98968.7044728314,,14917.140077742,14946.9047240478,9.85345756390381,9.85345756390381,20.1221065442015,15160.9500190398,15170.30083876,10.6778982460092,10.6778982460092,20.422851113381,-243.80994129773,-223.396114712252
2019,4811459.34041985,4569387.7366101,3.57438476053633,3.57438476053633,108.622367247279,2.8423597984589,2.8423597984589,114.150757146906,101821.781508049,,14557.3559526002,14567.507085317,-2.53830238256904,-2.53830238256904,19.356034867885,14680.2132462983,14686.3720162865,-3.18997512057982,-3.18997512057982,19.5139722373292,-122.857293698092,-118.864930969525
2020,4122353.82846998,3794633.8416991,2.70725700342482,2.70725700342482,111.563053891867,-3.06967325610328,-3.06967325610328,110.457061730579,98527.027648865,,13534.0369639368,13477.9683204383,-7.47923964270342,-7.47923964270342,18.3773157918231,13551.0682988624,13525.3853270218,-7.90519733517068,-7.90519733517068,18.4419692531734,-17.0313349255605,-47.4170065834492
2021,4846637.91888524,4302334.72442765,4.29044976783818,4.29044976783818,116.349610678564,6.1,6.1,,,,17050.4898203913,17007.0209177497,26.1838617913937,26.1838617913937,,17164.207923415,17120.9110949086,26.5835366679241,26.5835366679241,,-113.718103023689,-113.89017715891
