country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31230670658095,4.31230670658095,63.6901020322675,2.23984079511146,2.23984079511146,61.3145685103391,54702.119717708,100.0,,,,,,,,,,,,
2002,,,3.51588473687362,3.51588473687362,65.9293726085192,2.61980469222292,2.61980469222292,62.9208904531892,56135.2084168179,100.0,5143.94366716348,5141.1077800139,,,,5293.90645294777,5293.40116581245,,,,-149.962785784289,-152.29338579855
2003,,,3.35650597601956,3.35650597601956,68.1422959400764,3.40115616724811,3.40115616724811,65.0609281993252,58044.454519884,100.0,6014.76850778548,6014.8131119056,16.9944955304814,16.9944955304814,,6233.43956875286,6234.46272960487,17.7780133096709,17.7780133096709,,-218.671060967377,-219.649617699269
2004,,,3.06371350763792,3.06371350763792,70.2299806652071,4.65357030146133,4.65357030146133,68.0885842318641,60745.5940170666,100.0,7280.30268677349,7239.44944317157,20.3603388581094,20.3603388581094,,7568.4929003612,7536.5749601055,20.8857168127327,20.8857168127327,,-288.190213587708,-297.125516933932
2005,,,3.29335162343182,3.29335162343182,72.5429008735805,4.49777172284816,4.49777172284816,71.1510533199326,63477.7921676424,100.0,8189.93495065473,8175.01572728439,12.9231689710226,12.9231689710226,19.2405800928348,8556.6180115982,8546.8394270374,13.4048221145505,13.4048221145505,20.1156981249182,-366.683060943478,-371.823699753014
2006,2447725.74892368,2327110.19591343,3.33342196564121,3.33342196564121,74.9610618658138,5.01904440452046,5.01904440452046,74.722156280344,66663.7707435456,100.0,9401.25461992132,9399.95521934263,14.9839404953065,14.9839404953065,20.5783780888431,9794.50307922638,9806.84337686545,14.7423379201685,14.7423379201685,21.4691374754567,-393.248459305055,-406.888157522816
2007,2920941.67169886,2744073.25899433,3.37772825204705,3.37772825204705,77.4930428304899,5.20709312668018,5.20709312668018,78.613008544125,70135.0153679186,100.0,10875.9037646113,10886.0480964332,15.8095740076785,15.8095740076785,21.2546408309846,11288.1440536269,11295.935169833,15.1842110222777,15.1842110222777,22.054931482762,-412.240289015644,-409.887073399721
2008,3279978.70240124,3082082.45419374,4.97550378076974,4.97550378076974,81.3487121063544,2.70741460269944,2.70741460269944,80.74138861707,72033.8610155951,100.0,12346.5225393463,12319.9770752874,13.1721719962272,13.1721719962272,22.1344193240603,12897.0961324598,12881.058634895,14.0326891154199,14.0326891154199,23.142474326067,-550.573593113469,-561.081559607553
2009,2925086.51946669,2767062.22265064,2.02009078883085,2.02009078883085,82.9920299464474,-0.840442500788181,-0.840442500788181,80.0628036714056,71428.4578326613,100.0,9633.49211867924,9629.18857913542,-21.8408563563763,-21.8408563563763,18.2401348509089,9818.79471220442,9819.4509407837,-23.7682925052244,-23.7682925052244,18.6005402064584,-185.302593525182,-190.262361648271
2010,3158860.62019664,2996472.17399103,3.26971595552968,3.26971595552968,85.7056335914244,5.28656622297689,5.28656622297689,84.2953768074664,75204.5705580361,100.0,11656.5551894972,11625.5189605819,20.7320727498486,20.7320727498486,20.2541197284985,11938.209563501,11914.4670274074,21.3353689453485,21.3353689453485,20.757528544969,-281.654374003812,-288.948066825498
2011,3556862.34920559,3320098.53217944,4.15068128506525,4.15068128506525,89.2630012851502,4.10503936987254,4.10503936987254,87.7557352123954,78291.747787387,100.0,13845.3334388437,13821.7433294734,18.8914092896684,18.8914092896684,21.7667361289551,14290.939487621,14287.7895136376,19.9196697659306,19.9196697659306,22.5006742489734,-445.606048777219,-466.046184164215
2012,3614785.95708353,3377985.99411396,3.23646896842259,3.23646896842259,92.1519706220267,3.10481466353148,3.10481466353148,90.4803881473596,80722.5614530249,100.0,13803.299881268,13796.5846094454,-0.182022769692004,-0.182022769692004,21.427349018112,14198.5935406791,14194.4995660176,-0.652934784145828,-0.652934784145828,22.0453470875879,-395.293659411062,-397.914956572162
2013,3837105.71275598,3572562.46154473,3.14043600323096,3.14043600323096,95.0459442851277,3.26258952287521,3.26258952287521,93.4323918113122,83356.2072855878,100.0,14108.7302738084,14119.5080597783,2.34060428340926,2.34060428340926,21.374295263236,14381.591211124,14389.8471858981,1.3762205491783,1.3762205491783,21.7835381545908,-272.86093731559,-270.339126119859
2014,4107200.36811942,3895532.59964455,2.77961240048466,2.77961240048466,97.6878531386348,3.43355049926682,3.43355049926682,96.6404401668265,86218.284757012,100.0,14339.7965520394,14331.3654219014,1.50045852324444,1.50045852324444,21.1211062026936,14524.2804754457,14535.2322579602,1.01033089638776,1.01033089638776,21.421558599855,-184.483923406312,-203.866836058844
2015,3897577.17996047,3708516.22760236,2.36687242791983,2.36687242791983,100.0,3.47634988765993,3.47634988765993,100.0,89215.5340023047,100.0,12697.535504287,12701.5415199515,-11.3724258224492,-11.3724258224492,19.7252270833765,12676.7906046339,12671.1460465772,-12.8246056086386,-12.8246056086386,19.6780235519254,20.744899653041,30.3954733743008
2016,3959871.44697366,3751615.31548099,2.2481213419691,2.2481213419691,102.248121341969,3.22659856196502,3.22659856196502,103.226598561965,92094.1611394725,100.0,12343.0758288741,12318.8876226628,-3.01265713840845,-3.01265713840845,18.7588425333976,12259.2917321375,12246.9151457543,-3.34800734884974,-3.34800734884974,18.6492449461463,83.7840967365332,71.972476908457
2017,4294196.14213676,4075264.1932825,2.34854814439184,2.34854814439184,104.649467698421,3.74352585316913,3.74352585316913,107.090912966479,95541.7298709879,100.0,13596.987253801,13602.139241248,10.4169439473128,10.4169439473128,19.4509112760357,13685.4300144408,13716.9669799508,12.003445902098,12.003445902098,19.6151136943408,-88.4427606397949,-114.827738702768
2018,4696845.45048729,4422715.14777056,3.23042250080754,3.23042250080754,107.914601162336,3.67006799818281,3.67006799818281,111.021222292224,99048.1763238932,,14917.139907746,14940.3552360359,9.83827595831252,9.83827595831252,20.0619406396181,15160.9497590211,15170.1586668144,10.5941181384171,10.5941181384171,20.3705211729604,-243.809851275057,-229.803430778527
2019,4832265.5297827,4589309.61553626,3.56374802662705,3.56374802662705,111.760405631701,2.85248307770882,2.85248307770882,114.188083870775,101873.508792312,,14557.3559425989,14559.6307720439,-2.54829592721948,-2.54829592721948,19.2898253295066,14679.6649062906,14688.8934889512,-3.17244656719439,-3.17244656719439,19.4610834657738,-122.308963691709,-129.262716907256
2020,4156994.77982065,3828006.06530076,2.69464898761558,2.69464898761558,114.771956270611,-2.98488553645997,-2.98488553645997,110.779700270955,98832.7011628855,,13533.9411404495,13471.261292138,-7.47525467469751,-7.47525467469751,18.2830740652873,13551.8272642011,13529.6943717425,-7.89167079249749,-7.89167079249749,18.3623789127774,-17.8861237516602,-58.433079604541
2021,4935359.56683288,4386406.63478976,4.28440471406252,4.28440471406252,119.689251375491,6.3,6.3,,,,17055.997542188,17012.0933067927,26.2843392156691,26.2843392156691,,17188.9732583751,17157.9847031619,26.8172379340455,26.8172379340455,,-132.975716187064,-145.891396369223
2022,5582503.30774797,5013544.3330155,8.56310930811574,8.56310930811574,129.938372800839,3.2,3.2,,,,18848.3087968415,18833.3489086118,10.7056525553616,10.7056525553616,,19558.8002223455,19570.9951219858,14.0634839147471,14.0634839147471,,-710.491425503996,-737.646213374016
