country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31136510364826,4.31136510364826,63.6376365502358,2.23724500995716,2.23724500995716,61.3954782993369,54764.3934497256,100.0,,,,,,,,,,,,
2002,,,3.51563142220659,3.51563142220659,65.8749012971455,2.63446218621665,2.63446218621665,63.0129189591798,56207.1406866696,100.0,5143.35097317398,5143.14685135597,,,,5293.61743305532,5293.10023676969,,,,-150.266459881343,-149.953385413721
2003,,,3.35605524774729,3.35605524774729,68.0856993790767,3.39804364308881,3.39804364308881,65.1541254461969,58117.0838577349,100.0,6014.14789296823,6012.96898905762,16.9122555283896,16.9122555283896,,6233.15732715686,6232.84642781556,17.7541733390522,17.7541733390522,,-219.009434188636,-219.877438757945
2004,,,3.06335038280784,3.06335038280784,70.1714029116431,4.65401584563659,4.65401584563659,68.1864087685488,60821.8621494958,100.0,7279.60393388964,7243.69948352807,20.4679335068937,20.4679335068937,,7568.13943074563,7537.68703459035,20.9349070587016,20.9349070587016,,-288.535496855984,-293.987551062285
2005,,,3.2930145055951,3.2930145055951,72.4821573883031,4.49515860332751,4.49515860332751,71.2514959886083,63555.9013186129,100.0,8189.16146640538,8174.8976908154,12.8552849190507,12.8552849190507,19.258638099036,8556.23324468178,8548.56185039689,13.410941727451,13.410941727451,20.1389259132854,-367.071778276402,-373.66415958149
2006,2442233.98877403,2322906.66142284,3.33426192475867,3.33426192475867,74.8989023643449,5.03433836927164,5.03433836927164,74.8385373898429,66755.5204446322,100.0,9400.20665995644,9398.06271886608,14.9624505934174,14.9624505934174,20.5914215218931,9794.01536272317,9802.75238570688,14.671362941028,14.671362941028,21.4781080406737,-393.808702766725,-404.689666840807
2007,2917232.85282672,2739145.6811493,3.38002365321526,3.38002365321526,77.4305029802584,5.19510544635038,5.19510544635038,78.7264783217516,70223.5401229909,100.0,10874.9394165245,10888.3251770002,15.8571239915485,15.8571239915485,21.2744093965615,11287.6651013836,11297.8828083664,15.2521492314704,15.2521492314704,22.0746331756581,-412.725684859061,-409.557631366254
2008,3272402.03066914,3073616.94075999,4.97965396748653,4.97965396748653,81.2862740939596,2.70329837777282,2.70329837777282,80.8546899331011,72121.8919439503,100.0,12345.560286178,12323.7165678076,13.182848302873,13.182848302873,22.158991777665,12896.6246694603,12880.0679263553,14.0042620801241,14.0042620801241,23.159354380271,-551.064383282246,-556.351358547703
2009,2913559.94727583,2759198.8817084,2.03067996127617,2.03067996127617,82.9369381732537,-0.834108110890327,-0.834108110890327,80.1802744063339,71520.3173935183,100.0,9632.75109837368,9627.31338645516,-21.8797889947915,-21.8797889947915,18.2490987406349,9818.4300880011,9815.99013275428,-23.7892984037088,-23.7892984037088,18.606745826074,-185.67898962743,-188.676746299123
2010,3141944.23636208,2981795.66926786,3.28095587291185,3.28095587291185,85.6580625170623,5.28100728022274,5.28100728022274,84.414600535035,75297.3105619084,100.0,11655.7188184339,11627.9885060113,20.7812401990667,20.7812401990667,20.2757460015804,11937.8010899646,11912.0989618376,21.3540233917818,21.3540233917818,20.7711499517777,-282.082271530693,-284.110455826322
2011,3541018.70992078,3298794.82246925,4.1597316759438,4.1597316759438,89.2212080765843,4.03545813902295,4.03545813902295,87.8211164028498,78335.9020094443,100.0,13844.370598575,13824.1723318662,18.8870484754909,18.8870484754909,21.7884119129692,14290.4430013069,14285.94141906,19.9279947625301,19.9279947625301,22.5162106439835,-446.072402731939,-461.769087193861
2012,3597216.85477761,3357541.24487205,3.24709105978046,3.24709105978046,92.1183019474672,3.0547582208429,3.0547582208429,90.5038391758018,80728.8744159492,100.0,13802.388522914,13801.0903784116,-0.166968067964229,-0.166968067964229,21.4519081729665,14198.1074939343,14199.7274284587,-0.603488339146779,-0.603488339146779,22.0715349674789,-395.718971020363,-398.637050047057
2013,3823454.79966253,3545948.83146357,3.15836434701444,3.15836434701444,95.0277335532511,3.28392000729074,3.28392000729074,93.4759128578622,83379.9460745552,100.0,14107.8595507363,14122.6596727763,2.33002817565547,2.33002817565547,21.4034622620356,14381.0628414664,14383.1393219891,1.29165784663474,1.29165784663474,21.7982297117322,-273.20329073015,-260.479649212822
2014,4093598.55387823,3863798.06394312,2.79014251164175,2.79014251164175,97.67914274497,3.41026266242181,3.41026266242181,96.6636870124118,86223.4212434832,100.0,14338.8788188539,14333.511269363,1.49300203695479,1.49300203695479,21.1532861372604,14523.706057332,14526.3646927227,0.995786577097336,0.995786577097336,21.4378977422058,-184.827238478129,-192.853423359656
2015,3878458.58323298,3680272.04518825,2.37600084297374,2.37600084297374,100.0,3.45146465100155,3.45146465100155,100.0,89199.3921485862,100.0,12696.6543944193,12702.4763021221,-11.3791724622785,-11.3791724622785,19.7650372313192,12676.3048885273,12666.96364864,-12.8001814866602,-12.8001814866602,19.7097795869387,20.3495058919941,35.5126534820391
2016,3941048.73794686,3723071.44463965,2.25448333841372,2.25448333841372,102.254483338414,3.21412774754195,3.21412774754195,103.214127747542,92066.3745622727,100.0,12341.5266565419,12324.8921955723,-2.97252360539068,-2.97252360539068,18.8070803375071,12258.7042730234,12244.6932055235,-3.33363586436034,-3.33363586436034,18.6847012671751,82.8223835185488,80.1989900488535
2017,4267939.87966387,4035783.43981343,2.34828653821253,2.34828653821253,104.655711605368,3.7135604494597,3.7135604494597,107.047046773829,95485.3150352686,100.0,13595.4316405519,13604.4983731059,10.3822910353182,10.3822910353182,19.5029098364237,13684.9074379583,13705.657322574,11.9314064675097,11.9314064675097,19.6479275957352,-89.4757974064336,-101.158949468164
2018,4673503.09582148,4386863.70013597,3.23428967534518,3.23428967534518,104.873775015332,3.64808917085949,3.64808917085949,110.95221849491,98968.7044728314,,14915.0726155257,14945.1046598379,9.85413978498585,9.85413978498585,20.1165963666695,15159.5766905502,15169.2368587672,10.6786526304182,10.6786526304182,20.4182855874049,-244.504075024498,-224.132198929344
2019,4787642.35080117,4550308.22414877,3.57438476053633,3.57438476053633,108.622367247279,2.88280729793859,2.88280729793859,114.150757146906,101821.781508049,,14565.8962170902,14575.7794679086,-2.47121181373663,-2.47121181373663,19.36133173526,14673.9276965459,14679.6330048049,-3.22761031764979,-3.22761031764979,19.4992826959037,-108.031479455699,-103.853536896256
2020,4072769.14808731,3755667.55931696,2.70725700342482,2.70725700342482,111.563053891867,-3.23580456989348,-3.23580456989348,110.457061730579,98527.027648865,,13530.2252878584,13473.9529663442,-7.55929728485739,-7.55929728485739,18.4251100073064,13554.623135871,13526.714362786,-7.85386556763017,-7.85386556763017,18.4972591780812,-24.3978480126543,-52.7613964418281
2021,4774608.06936319,4248893.76213934,4.29044976783812,4.29044976783812,116.349610678564,6.1,6.1,,,,17035.4819034772,16993.2077186423,26.1189478773498,26.1189478773498,,17133.7357253544,17092.3408993097,26.3598863766447,26.3598863766447,,-98.2538218771894,-99.1331806674414
