country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31136510364826,4.31136510364826,63.6376365502358,2.23724500995716,2.23724500995716,61.3954782993369,54764.3934497256,100.0,,,,,,,,,,,,
2002,,,3.51563142220659,3.51563142220659,65.8749012971455,2.63446218621665,2.63446218621665,63.0129189591798,56207.1406866696,100.0,5143.35097317398,5143.02003395765,,,,5293.61743305532,5292.83484438524,,,,-150.266459881343,-149.814810427589
2003,,,3.35605524774729,3.35605524774729,68.0856993790767,3.39804364308881,3.39804364308881,65.1541254461969,58117.0838577349,100.0,6014.14789296823,6012.54773081101,16.9069474960656,16.9069474960656,,6233.15732715686,6232.43031696403,17.7522159712869,17.7522159712869,,-219.009434188636,-219.882586153027
2004,,,3.06335038280785,3.06335038280785,70.1714029116431,4.65401584563659,4.65401584563659,68.1864087685488,60821.8621494958,100.0,7279.60393388964,7241.40463573463,20.4382062303872,20.4382062303872,,7568.13943074563,7536.92060241268,20.9306838441171,20.9306838441171,,-288.535496855984,-295.515966678053
2005,,,3.29301450559509,3.29301450559509,72.4821573883031,4.49515860332751,4.49515860332751,71.2514959886083,63555.9013186129,100.0,8189.16146640538,8175.80360483067,12.9035596835039,12.9035596835039,19.2607722715709,8556.23324468178,8546.76332122127,13.3986116091673,13.3986116091673,20.1346888875601,-367.071778276402,-370.959716390604
2006,2442231.16056695,2322874.18685087,3.33426192475867,3.33426192475867,74.8989023643449,5.03433836927164,5.03433836927164,74.8385373898429,66755.5204446322,100.0,9400.20665995644,9399.07513061985,14.9620952864672,14.9620952864672,20.5936397343494,9794.01536272317,9802.10500469835,14.6879191138956,14.6879191138956,21.4766895997467,-393.808702766725,-403.029874078504
2007,2917230.40445721,2739137.85387756,3.38002365321529,3.38002365321529,77.4305029802584,5.19510544635038,5.19510544635038,78.7264783217516,70223.5401229909,100.0,10874.9394165245,10890.0809247863,15.8633245659363,15.8633245659363,21.2778399175361,11287.6651013836,11296.5120152669,15.2457763904001,15.2457763904001,22.0719548318773,-412.725684859061,-406.431090480598
2008,3272399.12699746,3073617.8345143,4.97965396748654,4.97965396748654,81.2862740939596,2.70329837777282,2.70329837777282,80.8546899331011,72121.8919439503,100.0,12345.560286178,12320.5729685871,13.1357338267795,13.1357338267795,22.1533393580698,12896.6246694603,12879.7981993963,14.0157084061845,14.0157084061845,23.1588694050325,-551.064383282246,-559.225230809193
2009,2913560.24670647,2759172.69487746,2.03067996127616,2.03067996127616,82.9369381732537,-0.834108110890327,-0.834108110890327,80.1802744063339,71520.3173935183,100.0,9632.75109837367,9629.3619503453,-21.843229410705,-21.843229410705,18.2529819088483,9818.4300880011,9814.05496723506,-23.8027272221154,-23.8027272221154,18.6030776175114,-185.67898962743,-184.693016889758
2010,3141944.01885922,2981806.40270052,3.28095587291189,3.28095587291189,85.6580625170624,5.28100728022274,5.28100728022274,84.414600535035,75297.3105619084,100.0,11655.7188184337,11633.7976046536,20.8158719616564,20.8158719616564,20.2858753502579,11937.8010899644,11912.4322756925,21.3813486419526,21.3813486419526,20.7717311642436,-282.082271530709,-278.634671038812
2011,3541023.3440728,3298815.34012989,4.15973167594377,4.15973167594377,89.2212080765843,4.03545813902295,4.03545813902295,87.8211164028498,78335.9020094443,100.0,13844.3705985749,13830.0387818391,18.878110586237,18.878110586237,21.7976580658493,14290.4430013068,14284.5513121802,19.9129697578897,19.9129697578897,22.5140196668036,-446.072402731941,-454.512530341039
2012,3597220.88415813,3357519.75319176,3.24709105978046,3.24709105978046,92.1183019474672,3.0547582208429,3.0547582208429,90.5038391758018,80728.8744159492,100.0,13802.3885229141,13803.1777582363,-0.194222330295627,-0.194222330295627,21.4551527295,14198.1074939345,14199.0039501391,-0.59888028802211,-0.59888028802211,22.0704104296006,-395.718971020369,-395.826191902865
2013,3823457.83981662,3545924.31942658,3.15836434701442,3.15836434701442,95.0277335532511,3.28392000729074,3.28392000729074,93.4759128578622,83379.9460745552,100.0,14107.8595507343,14131.4994241413,2.37859478198126,2.37859478198126,21.4168592770611,14381.0628414643,14382.9265116865,1.29532016607066,1.29532016607066,21.7979072034543,-273.203290729992,-251.427087545182
2014,4093607.08954861,3863774.64144352,2.79014251164173,2.79014251164173,97.67914274497,3.41026266242181,3.41026266242181,96.6636870124118,86223.4212434832,100.0,14338.8788188507,14337.8519127216,1.46023066899621,1.46023066899621,21.1596928864795,14523.7060573285,14528.0308698365,1.00886532398111,1.00886532398111,21.4403575460477,-184.827238477818,-190.178957114938
2015,3878477.79788332,3680245.64198369,2.37600084297374,2.37600084297374,100.0,3.45146465100155,3.45146465100155,100.0,89199.3921485862,100.0,12696.6543944108,12714.1685017767,-11.3244537663568,-11.3244537663568,19.7832305246823,12676.3048885184,12667.267455983,-12.8080909968113,-12.8080909968113,19.7102525552102,20.3495058924023,46.9010457936992
2016,3941098.60612568,3723070.08871619,2.25448333841372,2.25448333841372,102.254483338414,3.21412774754195,3.21412774754195,103.214127747542,92066.3745622727,100.0,12341.5266565403,12326.9155194067,-3.04583805316007,-3.04583805316007,18.810168654308,12258.7042730218,12243.2406851837,-3.34742099882864,-3.34742099882864,18.6824856389277,82.8223835185176,83.6748342230547
2017,4268046.4828307,4035755.76751886,2.34828653821253,2.34828653821253,104.655711605368,3.7135604494597,3.7135604494597,107.047046773829,95485.3150352686,100.0,13595.4316405429,13610.4080128839,10.412113974956,10.412113974956,19.5113767314475,13684.90743795,13704.6296449384,11.9362920106864,11.9362920106864,19.6464493727324,-89.4757974070371,-94.221632054457
2018,4673652.84496791,4386907.24366036,3.23428967534518,3.23428967534518,104.873775015332,3.64808917085949,3.64808917085949,110.95221849491,98968.7044728314,,14915.0726155311,14952.4044288657,9.86007483913351,9.86007483913351,20.1262364792919,15159.5766905555,15165.8673162107,10.6623652672877,10.6623652672877,20.4135618101908,-244.504075024439,-213.462887345008
2019,4787903.71352988,4550510.05068464,3.57438476053638,3.57438476053638,108.622367247279,2.88280729793859,2.88280729793859,114.150757146906,101821.781508049,,14566.2364400892,14578.7193005776,-2.49916413153377,-2.49916413153377,19.3652793551638,14680.8747755449,14683.6661559102,-3.17951588423189,-3.17951588423189,19.5046829014603,-114.638335455719,-104.946855332635
2020,4070624.36787415,3754131.89940801,2.70725700342482,2.70725700342482,111.563053891867,-3.23580456989348,-3.23580456989348,110.457061730579,98527.027648865,,13522.4265828601,13461.0208157124,-7.6666438376443,-7.6666438376443,18.4119066568307,13560.6325658724,13526.8641705233,-7.87815504046548,-7.87815504046548,18.5019668178948,-38.2059830123145,-65.8433548108613
2021,4712252.69751038,4213649.31483833,4.29044976783814,4.29044976783814,116.349610678564,6.1,6.1,,,,17029.466547323,16996.7127259906,26.266149935309,26.266149935309,,17139.6962544947,17103.3328613131,26.4397472001188,26.4397472001188,,-110.229707171693,-106.620135322482
