country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.3113651036483,4.3113651036483,63.6376365502358,2.23724500995716,2.23724500995716,61.3954782993369,54764.3934497256,100.0,,,,,,,,,,,,
2002,,,3.51563142220659,3.51563142220659,65.8749012971455,2.63446218621665,2.63446218621665,63.0129189591798,56207.1406866696,100.0,5143.35097317398,5143.11466707902,,,,5293.61743305532,5293.13475464867,,,,-150.266459881343,-150.020087569652
2003,,,3.3560552477473,3.3560552477473,68.0856993790767,3.39804364308881,3.39804364308881,65.1541254461969,58117.0838577349,100.0,6014.14789296823,6012.94729700524,16.9125653661586,16.9125653661586,,6233.15732715686,6232.79698844907,17.7524714060066,17.7524714060066,,-219.009434188636,-219.849691443829
2004,,,3.06335038280784,3.06335038280784,70.1714029116431,4.65401584563659,4.65401584563659,68.1864087685488,60821.8621494958,100.0,7279.60393388964,7243.80209126908,20.4700745485806,20.4700745485806,,7568.13943074563,7537.53337221093,20.9334009463144,20.9334009463144,,-288.535496855984,-293.731280941846
2005,,,3.2930145055951,3.2930145055951,72.4821573883031,4.49515860332751,4.49515860332751,71.2514959886083,63555.9013186129,100.0,8189.16146640538,8174.87757591464,12.8534086507938,12.8534086507938,19.2585907118259,8556.23324468178,8548.48623229098,13.4122505355291,13.4122505355291,20.1387477701708,-367.071778276402,-373.608656376334
2006,2442228.42571246,2322892.81829711,3.33426192475867,3.33426192475867,74.8989023643449,5.03433836927164,5.03433836927164,74.8385373898429,66755.5204446322,100.0,9400.20665995644,9397.95310072315,14.961392552373,14.961392552373,20.5911813454381,9794.01536272317,9802.86572455238,14.6737031349845,14.6737031349845,21.4783563692934,-393.808702766725,-404.912623829227
2007,2917228.68857276,2739130.17840682,3.38002365321526,3.38002365321526,77.4305029802584,5.19510544635038,5.19510544635038,78.7264783217516,70223.5401229909,100.0,10874.9394165245,10888.1948715733,15.8570888243256,15.8570888243256,21.2741547962486,11287.6651013836,11297.8183641309,15.2501593063168,15.2501593063168,22.0745072597779,-412.725684859061,-409.623492557654
2008,3272391.71314964,3073596.17078082,4.97965396748656,4.97965396748656,81.2862740939596,2.70329837777282,2.70329837777282,80.8546899331011,72121.8919439503,100.0,12345.560286178,12323.6492558438,13.1835846180359,13.1835846180359,22.1588707455684,12896.6246694603,12879.9730062543,14.004072212264,14.004072212264,23.1591837066168,-551.064383282246,-556.323750410469
2009,2913555.48388745,2759183.72827335,2.03067996127617,2.03067996127617,82.9369381732537,-0.834108110890327,-0.834108110890327,80.1802744063339,71520.3173935183,100.0,9632.75109837368,9627.10436935593,-21.8810583659639,-21.8810583659639,18.2487025372987,9818.4300880011,9816.06256704777,-23.7881743829643,-23.7881743829643,18.6068831292365,-185.67898962743,-188.958197691838
2010,3141938.66999493,2981779.21673304,3.28095587291187,3.28095587291187,85.6580625170623,5.28100728022274,5.28100728022274,84.414600535035,75297.3105619084,100.0,11655.7188184339,11627.7776009432,20.7816717761529,20.7816717761529,20.2753649836884,11937.8010899646,11911.7058958261,21.3491235866132,21.3491235866132,20.7704509756565,-282.082271530693,-283.928294882922
2011,3541009.06556003,3298775.85837851,4.15973167594377,4.15973167594377,89.2212080765843,4.03545813902295,4.03545813902295,87.8211164028498,78335.9020094443,100.0,13844.370598575,13824.0823779467,18.88843124094,18.88843124094,21.7882606782182,14290.4430013069,14285.8368230859,19.9310740881519,19.9310740881519,22.516036015847,-446.072402731939,-461.754445139209
2012,3597209.49858121,3357521.75280637,3.24709105978044,3.24709105978044,92.1183019474671,3.0547582208429,3.0547582208429,90.5038391758018,80728.8744159492,100.0,13802.388522914,13799.4384069668,-0.178268403689794,-0.178268403689794,21.4492964185722,14198.1074939343,14199.2966887732,-0.605775744077198,-0.605775744077198,22.0708201762026,-395.718971020363,-399.858281806434
2013,3823448.77585682,3545925.81827966,3.15836434701444,3.15836434701444,95.027733553251,3.28392000729074,3.28392000729074,93.4759128578622,83379.9460745552,100.0,14107.8595507363,14123.0417643982,2.34504729749042,2.34504729749042,21.4040213673993,14381.0628414664,14382.876506586,1.29287965338426,1.29287965338426,21.7978110669951,-273.20329073015,-259.834742187818
2014,4093589.65957211,3863774.92820294,2.79014251164176,2.79014251164176,97.67914274497,3.41026266242181,3.41026266242181,96.6636870124118,86223.4212434832,100.0,14338.8788188539,14333.9763833803,1.49354949522148,1.49354949522148,21.1539098005175,14523.706057332,14526.1273071049,0.995981578881453,0.995981578881453,21.4374838207224,-184.827238478129,-192.150923724596
2015,3879187.85353644,3680331.43161223,2.37600084297375,2.37600084297375,100.0,3.45146465100155,3.45146465100155,100.0,89199.3921485862,100.0,12696.6543944193,12702.8148400588,-11.3796862761182,-11.3796862761182,19.7655039943066,12676.3048885273,12666.9669612752,-12.7987336646872,-12.7987336646872,19.7097249091033,20.3495058919941,35.8478787836016
2016,3943535.43385322,3723513.16537423,2.25448333841367,2.25448333841367,102.254483338414,3.21412774754195,3.21412774754195,103.214127747542,92066.3745622727,100.0,12341.5266565419,12325.5948423357,-2.96957802245146,-2.96957802245146,18.8081058065746,12258.7042730234,12245.3145938706,-3.32875556314003,-3.32875556314003,18.6856030449129,82.8223835185488,80.2802484650703
2017,4271646.37778962,4037101.68430256,2.34828653821251,2.34828653821251,104.655711605368,3.7135604494597,3.7135604494597,107.047046773829,95485.3150352686,100.0,13595.4316405572,13604.622470387,10.3770052838195,10.3770052838195,19.5028236547394,13684.9074379538,13706.0865739558,11.9292319432639,11.9292319432639,19.648276902229,-89.4757973965684,-101.464103568744
2018,4677308.56575372,4388353.33557724,3.23428967534516,3.23428967534516,104.873775015332,3.64808917085949,3.64808917085949,110.95221849491,98968.7044728314,,14915.0726155228,14945.299395943,9.8545691251204,9.8545691251204,20.1158327287394,15159.5766905532,15169.278915151,10.6754932073433,10.6754932073433,20.4173010649492,-244.504075030365,-223.979519208039
2019,4801775.54422727,4550432.71039662,3.57438476053633,3.57438476053633,108.622367247279,2.88280729793859,2.88280729793859,114.150757146906,101821.781508049,,14565.8740532871,14575.8498695157,-2.47201154449651,-2.47201154449651,19.3639828320536,14674.0914624501,14679.876439547,-3.22627382844959,-3.22627382844959,19.5021818896863,-108.21740916302,-104.026570031277
2020,4092920.81511592,3756745.53679668,2.70725700342482,2.70725700342482,111.563053891867,-3.23580456989348,-3.23580456989348,110.457061730579,98527.027648865,,13533.8229624256,13478.6640692918,-7.52742248339538,-7.52742248339538,18.4337771939587,13549.8330072851,13523.8532731626,-7.87488349200313,-7.87488349200313,18.4955791434282,-16.0100448595391,-45.1892038708164
2021,4802637.60307756,4267585.65382302,4.29044976783818,4.29044976783818,116.349610678564,6.1,6.1,,,,17029.2664685847,16987.1435894088,26.0298758250846,26.0298758250846,,17129.2496872638,17087.2715642318,26.3491345187883,26.3491345187883,,-99.9832186790488,-100.127974823043
