country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.3113651036483,4.3113651036483,63.6376365502359,2.23724500995716,2.23724500995716,61.3954782993369,54764.3934497256,100.0,,,,,,,,,,,,
2002,,,3.5156314222066,3.5156314222066,65.8749012971456,2.63446218621665,2.63446218621665,63.0129189591798,56207.1406866696,100.0,5143.35097317398,5143.15384586327,,,,5293.61743305532,5293.11148909912,,,,-150.266459881343,-149.957643235848
2003,,,3.35605524774726,3.35605524774726,68.0856993790768,3.39804364308881,3.39804364308881,65.1541254461969,58117.0838577349,100.0,6014.14789296823,6012.87715185918,16.9103109115711,16.9103109115711,,6233.15732715686,6232.78964214872,17.7528501900029,17.7528501900029,,-219.009434188636,-219.912490289538
2004,,,3.06335038280783,3.06335038280783,70.1714029116431,4.65401584563659,4.65401584563659,68.1864087685488,60821.8621494958,100.0,7279.60393388964,7243.74655912615,20.4705563772642,20.4705563772642,,7568.13943074563,7537.49497090128,20.9329273673798,20.9329273673798,,-288.535496855984,-293.748411775132
2005,,,3.29301450559507,3.29301450559507,72.4821573883031,4.49515860332751,4.49515860332751,71.2514959886083,63555.9013186129,100.0,8189.16146640538,8175.07397649562,12.8569851218239,12.8569851218239,19.2590509782059,8556.23324468178,8548.48304452017,13.4127860452556,13.4127860452556,20.1387377305809,-367.071778276402,-373.409068024546
2006,2442228.58028261,2322892.72768347,3.33426192475868,3.33426192475868,74.898902364345,5.03433836927164,5.03433836927164,74.8385373898429,66755.5204446322,100.0,9400.20665995644,9398.00890829459,14.9593133385099,14.9593133385099,20.591303281654,9794.01536272317,9802.88256349478,14.6739428790084,14.6739428790084,21.4783929095028,-393.808702766725,-404.873655200195
2007,2917228.49402534,2739130.2178755,3.38002365321526,3.38002365321526,77.4305029802584,5.19510544635038,5.19510544635038,78.7264783217516,70223.5401229909,100.0,10874.9394165245,10888.001118527,15.8543391985657,15.8543391985657,21.2737793573526,11287.6651013836,11297.7169218604,15.2489265140465,15.2489265140465,22.0743123022383,-412.725684859061,-409.71580333335
2008,3272392.34069474,3073595.81098059,4.97965396748655,4.97965396748655,81.2862740939596,2.70329837777282,2.70329837777282,80.8546899331011,72121.8919439503,100.0,12345.560286178,12323.7681859557,13.1866910353781,13.1866910353781,22.159079267486,12896.6246694603,12879.796113285,14.0035301146852,14.0035301146852,23.1588600756536,-551.064383282246,-556.027927329285
2009,2913554.70469647,2759183.49684773,2.03067996127618,2.03067996127618,82.9369381732537,-0.834108110890327,-0.834108110890327,80.1802744063339,71520.3173935183,100.0,9632.75109837368,9627.02982732778,-21.882417114119,-21.882417114119,18.2485647460585,9818.4300880011,9816.10518468761,-23.7867967912729,-23.7867967912729,18.6069674894333,-185.67898962743,-189.075357359832
2010,3141938.58107824,2981779.54355046,3.28095587291184,3.28095587291184,85.6580625170624,5.28100728022274,5.28100728022274,84.414600535035,75297.3105619084,100.0,11655.7188184339,11627.807064557,20.7829130387619,20.7829130387619,20.2754163594151,11937.8010899646,11911.6716720688,21.3482480877455,21.3482480877455,20.7703912996639,-282.082271530693,-283.864607511789
2011,3541009.21022238,3298774.92395352,4.15973167594378,4.15973167594378,89.2212080765843,4.03545813902295,4.03545813902295,87.8211164028498,78335.9020094443,100.0,13844.370598575,13824.2243747004,18.8893511730027,18.8893511730027,21.7884855435631,14290.4430013069,14285.7745950528,19.9308962532188,19.9308962532188,22.515939036157,-446.072402731939,-461.550220352478
2012,3597210.00953849,3357521.73887635,3.24709105978041,3.24709105978041,92.1183019474672,3.0547582208429,3.0547582208429,90.5038391758018,80728.8744159492,100.0,13802.388522914,13799.2627273076,-0.18056454175102,-0.18056454175102,21.4490195525593,14198.1074939343,14198.7481204096,-0.609182750743877,-0.609182750743877,22.0699635969575,-395.718971020363,-399.485393102076
2013,3823449.24430824,3545925.8669683,3.15836434701445,3.15836434701445,95.0277335532511,3.28392000729074,3.28392000729074,93.4759128578622,83379.9460745552,100.0,14107.8595507363,14123.1292990189,2.34698460426065,2.34698460426065,21.4041508995996,14381.0628414664,14382.874555859,1.29677936313768,1.29677936313768,21.7978049230919,-273.20329073015,-259.745256840061
2014,4093589.51177768,3863774.2273658,2.79014251164172,2.79014251164172,97.67914274497,3.41026266242181,3.41026266242181,96.6636870124118,86223.4212434832,100.0,14338.8788188539,14333.9681146977,1.49286189494413,1.49286189494413,21.153903788281,14523.706057332,14526.0331661818,0.995340741982934,0.995340741982934,21.4373511622164,-184.827238478129,-192.065051484078
2015,3879188.37326625,3680330.50745772,2.37600084297375,2.37600084297375,100.0,3.45146465100155,3.45146465100155,100.0,89199.3921485862,100.0,12696.6543944193,12702.6935121352,-11.3804815910666,-11.3804815910666,19.7653128979277,12676.3048885273,12667.042874583,-12.7976459252945,-12.7976459252945,19.7098407253876,20.3495058919941,35.6506375521914
2016,3943535.02945752,3723513.3180895,2.25448333841371,2.25448333841371,102.254483338414,3.21412774754195,3.21412774754195,103.214127747542,92066.3745622727,100.0,12341.5266565419,12325.7376511373,-2.96752701021855,-2.96752701021855,18.8083237240939,12258.7042730234,12245.2616945172,-3.32975252584086,-3.32975252584086,18.6855223237269,82.8223835185488,80.4759566200723
2017,4271646.5656194,4037101.34399614,2.34828653821251,2.34828653821251,104.655711605368,3.7135604494597,3.7135604494597,107.047046773829,95485.3150352686,100.0,13595.4316405572,13604.4340084575,10.3741974193509,10.3741974193509,19.5031862484652,13684.9074379538,13706.1261752587,11.9300388769606,11.9300388769606,19.6489711644639,-89.4757973965684,-101.692166801148
2018,4677309.15503542,4388352.43501617,3.2342896753452,3.2342896753452,104.873775015332,3.64808917085949,3.64808917085949,110.95221849491,98968.7044728314,,14915.0726155228,14945.058429561,9.85431970392897,9.85431970392897,20.1146472066092,15159.5766905532,15169.427243583,10.6762556364454,10.6762556364454,20.4166265905969,-244.504075030365,-224.368814022078
2019,4801775.81901098,4550432.91912627,3.57438476053633,3.57438476053633,108.622367247279,2.88280729793859,2.88280729793859,114.150757146906,101821.781508049,,14565.8740532871,14575.9063471496,-2.47006115199373,-2.47006115199373,19.3618578087928,14674.0914624501,14679.8265120342,-3.22754922573574,-3.22754922573574,19.4998998219645,-108.21740916302,-103.920164884617
2020,4092921.9775468,3756750.93163002,2.70725700342482,2.70725700342482,111.563053891867,-3.23580456989348,-3.23580456989348,110.457061730579,98527.027648865,,13533.9256356242,13478.4590389805,-7.5291874277424,-7.5291874277424,18.3805488515284,13550.3379406295,13524.3229285409,-7.87137084042555,-7.87137084042555,18.4430933501353,-16.4123050052578,-45.8638895603906
2021,4802632.71237834,4267581.87990767,4.29044976783816,4.29044976783816,116.349610678564,6.1,6.1,,,,17029.3571218676,16987.2498453356,26.0325812929164,26.0325812929164,,17130.8847513849,17088.8652838989,26.35653092722,26.35653092722,,-101.527629517307,-101.61543856333
