country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31136510364832,4.31136510364832,63.6376365502359,2.23994116993197,2.23994116993197,61.3954782993369,54764.3934497256,100.0,,,,,,,,,,,,
2002,,,3.51563142220654,3.51563142220654,65.8749012971456,2.61983757180644,2.61983757180644,63.0129189591798,56207.1406866696,100.0,5143.94366713347,5143.71514500356,,,,5293.90645294326,5293.4146596421,,,,-149.962785809795,-149.699514638536
2003,,,3.3560552477473,3.3560552477473,68.0856993790768,3.40108605088061,3.40108605088061,65.1541254461969,58117.0838577349,100.0,6014.76850780345,6013.53633800696,16.9103686437285,16.9103686437285,,6233.4395687545,6232.98240975359,17.7497477625344,17.7497477625344,,-218.671060951047,-219.446071746633
2004,,,3.06335038280787,3.06335038280787,70.1714029116432,4.65350261790519,4.65350261790519,68.1864087685488,60821.8621494958,100.0,7280.30268679182,7244.37288996496,20.4677660992722,20.4677660992722,,7568.49290039418,7537.67733133195,20.9321130047908,20.9321130047908,,-288.190213602366,-293.304441366984
2005,,,3.29301450559507,3.29301450559507,72.4821573883031,4.49779799578441,4.49779799578441,71.2514959886083,63555.9013186129,100.0,8189.93495064564,8175.8077613224,12.8573568134196,12.8573568134196,19.2608019617444,8556.61801163456,8548.72557482407,13.4132598020545,13.4132598020545,20.1393324217978,-366.683060988927,-372.91781350167
2006,2446147.66915266,2321358.2212138,3.33426192475868,3.33426192475868,74.898902364345,5.01886575880704,5.01886575880704,74.8385373898429,66755.5204446322,100.0,9401.25461993052,9399.07998990071,14.9620962758603,14.9620962758603,20.5968926452027,9794.50307927054,9803.35152503753,14.6761752875578,14.6761752875578,21.4828024808113,-393.24845934002,-404.271535136818
2007,2918650.29843938,2736665.56010054,3.38002365321525,3.38002365321525,77.4305029802584,5.20697754826977,5.20697754826977,78.7264783217516,70223.5401229909,100.0,10875.9037646653,10888.9922178875,15.8516815431694,15.8516815431694,21.2812776599699,11288.1440536189,11298.1512767313,15.247844044724,15.247844044724,22.0809317844391,-412.240288953613,-409.159058843799
2008,3279024.2280966,3071071.3906047,4.97965396748653,4.97965396748653,81.2862740939596,2.70756043302709,2.70756043302709,80.8546899331011,72121.8919439503,100.0,12346.5225393335,12324.6213617286,13.1842241698248,13.1842241698248,22.1635480461296,12897.0961324964,12879.4903642266,13.996441088128,13.996441088128,23.161377142475,-550.573593162947,-554.869002498004
2009,2920309.51858092,2759580.72450993,2.03067996127616,2.03067996127616,82.9369381732537,-0.8410179749711,-0.8410179749711,80.1802744063339,71520.3173935183,100.0,9633.49211868236,9627.83369992789,-21.8813023349747,-21.8813023349747,18.2529300830867,9818.79471219195,9816.51306581546,-23.7818206450056,-23.7818206450056,18.6106378895367,-185.302593509588,-188.679365887562
2010,3153179.20252709,2986405.28564773,3.28095587291187,3.28095587291187,85.6580625170624,5.2870246553661,5.2870246553661,84.414600535035,75297.3105619084,100.0,11656.5551894941,11628.5532500656,20.7805786067191,20.7805786067191,20.2766321899509,11938.2095635072,11911.85180159,21.3450409705179,21.3450409705179,20.7706180199744,-281.654374013082,-283.298551524406
2011,3550624.95102906,3305853.05152556,4.15973167594376,4.15973167594376,89.2212080765843,4.10586691839879,4.10586691839879,87.8211164028498,78335.9020094443,100.0,13845.3334388469,13825.0545736954,18.8888615496289,18.8888615496289,21.790712835707,14290.9394876402,14286.077218624,19.9316231983095,19.9316231983095,22.5173654512787,-445.60604879325,-461.022644928609
2012,3607710.70790553,3361644.18950884,3.24709105978045,3.24709105978045,92.1183019474672,3.05550797164451,3.05550797164451,90.5038391758018,80728.8744159492,100.0,13803.2998813013,13799.9298116594,-0.181733546887931,-0.181733546887931,21.4524727495929,14198.5935406981,14198.0785978706,-0.6159746962493,-0.6159746962493,22.07140894007,-395.293659396799,-398.148786211219
2013,3828252.37672668,3555154.85278674,3.15836434701445,3.15836434701445,95.0277335532511,3.27189233609867,3.27189233609867,93.4759128578622,83379.9460745552,100.0,14108.7301725617,14123.9143581138,2.34772604553911,2.34772604553911,21.412616235808,14381.5911810103,14383.6972554568,1.30735054258672,1.30735054258672,21.8064611250072,-272.86100844857,-259.782897342926
2014,4097858.9203175,3877053.97327995,2.79014251164173,2.79014251164173,97.67914274497,3.42113273632592,3.42113273632592,96.6636870124118,86223.4212434832,100.0,14339.484698539,14334.5782120641,1.49154015387562,1.49154015387562,21.1624945074539,14524.2804920606,14526.4848735337,0.992704556700852,0.992704556700852,21.4458110870709,-184.795793521654,-191.906661469629
2015,3887399.19781382,3688596.9608843,2.37600084297373,2.37600084297373,100.0,3.44338311562356,3.44338311562356,100.0,89199.3921485862,100.0,12697.5084957701,12703.3419845805,-11.379729513846,-11.379729513846,19.7729100008028,12676.7909088676,12667.6371155873,-12.7962667784356,-12.7962667784356,19.7173349275622,20.7175869024844,35.704868993248
2016,3949125.80993933,3736036.39810679,2.25448333841373,2.25448333841373,102.254483338414,3.20550268678148,3.20550268678148,103.214127747542,92066.3745622727,100.0,12343.7723213913,12327.960323923,-2.95498350838071,-2.95498350838071,18.8196538597671,12259.2917486466,12245.7557924851,-3.33038686893777,-3.33038686893777,18.6941618248549,84.4805727446602,82.2045314378965
2017,4284550.39107138,4053719.37340505,2.34828653821253,2.34828653821253,104.655711605368,3.72504998747647,3.72504998747647,107.047046773829,95485.3150352686,100.0,13597.0795763572,13606.1025499529,10.3678320861372,10.3678320861372,19.5106205611101,13685.4699831334,13706.6059915533,11.9294408922051,11.9294408922051,19.6547385777833,-88.3904067761934,-100.503441600434
2018,4688794.53641798,4407886.60519991,3.2342896753452,3.2342896753452,104.873775015332,3.65620287052703,3.65620287052703,110.95221849491,98968.7044728314,,14917.1400777391,14946.9033013201,9.85440721503159,9.85440721503159,20.1221754410753,15160.9500190427,15170.2122493882,10.6781084882484,10.6781084882484,20.422803721061,-243.809941303594,-223.308948068104
2019,4811652.21167462,4568897.85140359,3.57438476053633,3.57438476053633,108.622367247279,2.8423597984589,2.8423597984589,114.150757146906,101821.781508049,,14557.2969610589,14567.4561184214,-2.53863409195371,-2.53863409195371,19.3551886483273,14680.2666409261,14686.2665366978,-3.19010508709174,-3.19010508709174,19.5130472367063,-122.969679867281,-118.810418276424
2020,4122358.22172978,3793894.17270629,2.70725700342482,2.70725700342482,111.563053891867,-3.06967325610328,-3.06967325610328,110.457061730579,98527.027648865,,13534.5025829057,13478.3822854441,-7.47607423097102,-7.47607423097102,18.3829712437068,13550.5202906355,13524.0959528173,-7.9133153478899,-7.9133153478899,18.4453194554557,-16.0177077298438,-45.713667373209
2021,4846582.98024202,4302355.24177283,4.29044976783816,4.29044976783816,116.349610678564,6.1,6.1,,,,17046.6802981465,17003.617508123,26.1547353979264,26.1547353979264,,17146.1657469081,17105.2437228965,26.4797571872686,26.4797571872686,,-99.4854487615215,-101.626214773561
