country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31136510364828,4.31136510364828,63.6376365502358,2.23724500995716,2.23724500995716,61.3954782993369,54764.3934497256,100.0,,,,,,,,,,,,
2002,,,3.51563142220661,3.51563142220661,65.8749012971455,2.63446218621665,2.63446218621665,63.0129189591798,56207.1406866696,100.0,5143.94366716348,5143.71394842983,,,,5293.90645294777,5293.36560375274,,,,-149.962785784289,-149.651655322918
2003,,,3.35605524774729,3.35605524774729,68.0856993790767,3.39804364308881,3.39804364308881,65.1541254461969,58117.0838577349,100.0,6014.76850778548,6013.55911675604,16.9108386867381,16.9108386867381,,6233.43956875286,6233.06098381209,17.752323387471,17.752323387471,,-218.671060967377,-219.501867056049
2004,,,3.06335038280785,3.06335038280785,70.1714029116431,4.65401584563659,4.65401584563659,68.1864087685488,60821.8621494958,100.0,7280.30268677349,7244.43616479229,20.4683619822836,20.4683619822836,,7568.4929003612,7537.7436785351,20.9316529729359,20.9316529729359,,-288.190213587708,-293.307513742812
2005,,,3.2930145055951,3.2930145055951,72.4821573883031,4.49515860332751,4.49515860332751,71.2514959886083,63555.9013186129,100.0,8189.93495065473,8175.81170566088,12.8564255337778,12.8564255337778,19.2608112539299,8556.6180115982,8548.71959685211,13.4121822316129,13.4121822316129,20.1393183387203,-366.683060943478,-372.907891191233
2006,2446147.66915786,2321358.22122282,3.33426192475864,3.33426192475864,74.8989023643449,5.03433836927164,5.03433836927164,74.8385373898429,66755.5204446322,100.0,9401.25461992132,9399.10704790554,14.9623717654562,14.9623717654562,20.5969519395465,9794.50307922638,9803.31283954708,14.6758029489814,14.6758029489814,21.4827177066235,-393.248459305055,-404.205791641543
2007,2918650.29844229,2736665.56009553,3.3800236532153,3.3800236532153,77.4305029802584,5.19510544635038,5.19510544635038,78.7264783217516,70223.5401229909,100.0,10875.9037646113,10889.0298615094,15.851748533238,15.851748533238,21.2813512301668,11288.1440536269,11298.2207595084,15.2490076000715,15.2490076000715,22.0810675805908,-412.240289015644,-409.190897999033
2008,3279024.22809431,3071071.39059993,4.97965396748652,4.97965396748652,81.2862740939596,2.70329837777282,2.70329837777282,80.8546899331011,72121.8919439503,100.0,12346.5225393463,12324.4734424183,13.1824744643497,13.1824744643497,22.1632820406828,12897.0961324598,12879.9481019911,13.9997914375279,13.9997914375279,23.1622002990639,-550.573593113469,-555.474659572801
2009,2920309.51857033,2759580.72450429,2.03067996127617,2.03067996127617,82.9369381732536,-0.834108110890327,-0.834108110890327,80.1802744063339,71520.3173935183,100.0,9633.49211867924,9627.87755870687,-21.8800088807873,-21.8800088807873,18.2530132327791,9818.79471220442,9816.42866480408,-23.7851846368341,-23.7851846368341,18.6104778778852,-185.302593525182,-188.551106097207
2010,3153179.20252441,2986405.2856398,3.28095587291186,3.28095587291186,85.6580625170623,5.28100728022274,5.28100728022274,84.414600535035,75297.3105619084,100.0,11656.5551894972,11628.6668566976,20.7812083794249,20.7812083794249,20.2768302850191,11938.209563501,11911.9284626385,21.3468652336632,21.3468652336632,20.7707516932686,-281.654374003812,-283.261605940856
2011,3550624.95103812,3305853.05153169,4.15973167594378,4.15973167594378,89.2212080765842,4.03545813902295,4.03545813902295,87.8211164028498,78335.9020094443,100.0,13845.3334388437,13825.0485565949,18.8876483174184,18.8876483174184,21.7907033514122,14290.939487621,14286.2212202634,19.9320602459281,19.9320602459281,22.5175924228426,-445.606048777219,-461.17266366858
2012,3607710.70790426,3361644.18949443,3.24709105978045,3.24709105978045,92.1183019474671,3.0547582208429,3.0547582208429,90.5038391758018,80728.8744159492,100.0,13803.299881268,13800.0170371022,-0.181059179576596,-0.181059179576596,21.4526083447349,14198.5935406791,14198.8725291244,-0.611419141509372,-0.611419141509372,22.0726431340756,-395.293659411062,-398.855492022152
2013,3828252.37673652,3555154.85279083,3.15836434701445,3.15836434701445,95.027733553251,3.28392000729074,3.28392000729074,93.4759128578622,83379.9460745552,100.0,14108.7302738084,14123.9216758824,2.34713216591927,2.34713216591927,21.4126273298657,14381.591211124,14383.4904853066,1.30022968938915,1.30022968938915,21.8061476502274,-272.86093731559,-259.568809424182
2014,4097858.9203184,3877053.97327994,2.79014251164178,2.79014251164178,97.67914274497,3.41026266242181,3.41026266242181,96.6636870124118,86223.4212434832,100.0,14339.7965520394,14334.8595764858,1.49347968251342,1.49347968251342,21.1629098927451,14524.2804754457,14526.5204882408,0.994403987546186,0.994403987546186,21.4458636659432,-184.483923406312,-191.660911754984
2015,3887399.1978098,3688596.96087778,2.37600084297376,2.37600084297376,100.0,3.45146465100155,3.45146465100155,100.0,89199.3921485862,100.0,12697.535504287,12703.3954953863,-11.3810956598113,-11.3810956598113,19.7729932909459,12676.7906046339,12667.4743741782,-12.7976008815563,-12.7976008815563,19.71708161844,20.744899653041,35.9211212081016
2016,3949125.80993445,3736036.39811733,2.25448333841367,2.25448333841367,102.254483338414,3.21412774754195,3.21412774754195,103.214127747542,92066.3745622727,100.0,12343.0758288741,12327.1974143039,-2.96139785003966,-2.96139785003966,18.8184892148945,12259.2917321375,12245.7868757656,-3.32889955769071,-3.32889955769071,18.6942092759942,83.7840967365332,81.4105385382988
2017,4284550.39106613,4053719.37340614,2.34828653821256,2.34828653821256,104.655711605368,3.7135604494597,3.7135604494597,107.047046773829,95485.3150352686,100.0,13597.079576355,13606.0826856874,10.374501424789,10.374501424789,19.5105920765205,13685.4699194275,13706.600270759,11.9291100671068,11.9291100671068,19.6547303743798,-88.3903430724805,-100.517585071598
2018,4688794.5364163,4407886.60520208,3.23428967534518,3.23428967534518,104.873775015332,3.64808917085949,3.64808917085949,110.95221849491,98968.7044728314,,14917.139907746,14946.8705039074,9.85432654786375,9.85432654786375,20.12213128777,15160.9497590211,15170.3718338251,10.6793189715234,10.6793189715234,20.4230185606221,-243.809851275057,-223.501329917658
2019,4810032.07543558,4567992.95033127,3.57438476053636,3.57438476053636,108.622367247279,2.88280729793859,2.88280729793859,114.150757146906,101821.781508049,,14557.6731890547,14567.7325531116,-2.53657078715412,-2.53657078715412,19.3559956879854,14675.5913909142,14681.3341425638,-3.2236368140354,-3.2236368140354,19.5069369458352,-117.918201859568,-113.601589452287
2020,4116648.53835219,3785402.89585504,2.7072570034248,2.7072570034248,111.563053891867,-3.23580456989348,-3.23580456989348,110.457061730579,98527.027648865,,13534.5217286963,13478.2563489255,-7.47869443795715,-7.47869443795715,18.3904263999695,13550.5396768803,13524.0595368171,-7.88262561500842,-7.88262561500842,18.4529226260389,-16.0179481840234,-45.8031878915996
2021,4839689.49569228,4292698.42464525,4.29044976783816,4.29044976783816,116.349610678564,6.1,6.1,,,,17033.2170266663,16990.4854316178,26.0584825794045,26.0584825794045,,17130.4058345167,17089.1075552274,26.3607832301015,26.3607832301015,,-97.1888078503887,-98.6221236095938
