country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31230670658093,4.31230670658093,63.6901020322674,2.23984079511146,2.23984079511146,61.3145685103391,54702.119717708,100.0,,,,,,,,,,,,
2002,,,3.51588473687362,3.51588473687362,65.9293726085192,2.61980469222292,2.61980469222292,62.9208904531892,56135.2084168179,100.0,5143.94366716348,5139.90178837417,,,,5293.90645294777,5293.64115531664,,,,-149.962785784289,-153.739366942463
2003,,,3.35650597601956,3.35650597601956,68.1422959400763,3.40115616724811,3.40115616724811,65.0609281993252,58044.454519884,100.0,6014.76850778548,6013.94544171253,17.005065258549,17.005065258549,,6233.43956875286,6234.11480505179,17.7661012928802,17.7661012928802,,-218.671060967377,-220.169363339255
2004,,,3.06371350763795,3.06371350763795,70.2299806652071,4.65357030146133,4.65357030146133,68.0885842318641,60745.5940170666,100.0,7280.30268677349,7238.15115824497,20.3561161037708,20.3561161037708,,7568.4929003612,7536.23338657841,20.8869843152625,20.8869843152625,,-288.190213587708,-298.082228333444
2005,,,3.29335162343183,3.29335162343183,72.5429008735805,4.49777172284816,4.49777172284816,71.1510533199326,63477.7921676424,100.0,8189.93495065473,8172.75595050508,12.9122032937307,12.9122032937307,19.235997280919,8556.6180115982,8546.68662490262,13.4079345276616,13.4079345276616,20.1161079167345,-366.683060943478,-373.930674397537
2006,2449514.81301779,2327259.42459241,3.33342196564121,3.33342196564121,74.9610618658138,5.01904440452046,5.01904440452046,74.722156280344,66663.7707435456,100.0,9401.25461992132,9397.2712157109,14.982892828583,14.982892828583,20.5731325638323,9794.50307922638,9806.77718481909,14.7436148676017,14.7436148676017,21.4696503289105,-393.248459305055,-409.505969108188
2007,2922914.61550805,2744308.54861437,3.37772825204704,3.37772825204704,77.4930428304898,5.20709312668018,5.20709312668018,78.613008544125,70135.0153679186,100.0,10875.9037646113,10883.0967318685,15.811244371382,15.811244371382,21.2497750357022,11288.1440536269,11296.7201077327,15.1929925074677,15.1929925074677,22.0573947696043,-412.240289015644,-413.623375864221
2008,3283990.2836933,3082500.77811812,4.97550378076974,4.97550378076974,81.3487121063544,2.70741460269944,2.70741460269944,80.74138861707,72033.8610155951,100.0,12346.5225393463,12319.8158059508,13.2013810910569,13.2013810910569,22.1348851713095,12897.0961324598,12879.9118250514,14.0146139961017,14.0146139961017,23.1412038746875,-550.573593113469,-560.096019100643
2009,2927671.16625838,2767541.52953666,2.02009078883087,2.02009078883087,82.9920299464474,-0.840442500788181,-0.840442500788181,80.0628036714056,71428.4578326613,100.0,9633.49211867924,9627.65597797293,-21.8522733649759,-21.8522733649759,18.2388400097737,9818.79471220442,9819.33708226261,-23.7623889383778,-23.7623889383778,18.6019648453552,-185.302593525182,-191.681104289678
2010,3162316.41231686,2996842.55442927,3.26971595552969,3.26971595552969,85.7056335914244,5.28656622297689,5.28656622297689,84.2953768074664,75204.5705580361,100.0,11656.5551894972,11623.8056328443,20.7334958731214,20.7334958731214,20.2531727104152,11938.209563501,11914.2708454993,21.3347779558448,21.3347779558448,20.7592756429734,-281.654374003812,-290.46521265499
2011,3561382.61802833,3320426.26127281,4.15068128506523,4.15068128506523,89.2630012851502,4.10503936987254,4.10503936987254,87.7557352123954,78291.747787387,100.0,13845.3334388437,13818.4536104645,18.8806321005487,18.8806321005487,21.7623982075209,14290.939487621,14288.0858803284,19.9241318718704,19.9241318718704,22.5020124043034,-445.606048777219,-469.632269863891
2012,3619055.02919246,3378321.74840943,3.23646896842259,3.23646896842259,92.1519706220267,3.10481466353148,3.10481466353148,90.4803881473596,80722.5614530249,100.0,13803.299881268,13794.6694266454,-0.172118997462092,-0.172118997462092,21.424084277054,14198.5935406791,14195.3438297661,-0.649086598016292,-0.649086598016292,22.0463595860611,-395.293659411062,-400.674403120717
2013,3840746.84923164,3572867.33914644,3.14043600323096,3.14043600323096,95.0459442851277,3.26258952287521,3.26258952287521,93.4323918113122,83356.2072855878,100.0,14108.7302738084,14116.7034244558,2.33448144243578,2.33448144243578,21.3704787058124,14381.591211124,14390.4898633375,1.37471861133949,1.37471861133949,21.7849485070215,-272.86093731559,-273.786438881744
2014,4110372.37924679,3895891.15420493,2.77961240048461,2.77961240048461,97.6878531386348,3.43355049926682,3.43355049926682,96.6404401668265,86218.284757012,100.0,14339.7965520394,14329.8915313776,1.510183365845,1.510183365845,21.1190557420504,14524.2804754457,14534.5764934987,1.00126285852338,1.00126285852338,21.420715605639,-184.483923406312,-204.684962121111
2015,3900196.29118654,3708661.1930037,2.3668724279199,2.3668724279199,100.0,3.47634988765993,3.47634988765993,100.0,89215.5340023047,100.0,12697.535504287,12699.9957558061,-11.3740970893087,-11.3740970893087,19.7249246703474,12676.7906046339,12671.2712724708,-12.8198108961852,-12.8198108961852,19.6803114058331,20.744899653041,28.7244833352871
2016,3961247.77791455,3752156.24915362,2.24812134196908,2.24812134196908,102.248121341969,3.22659856196502,3.22659856196502,103.226598561965,92094.1611394725,100.0,12343.0758288741,12318.7305007242,-3.00208962595573,-3.00208962595573,18.7615887784556,12259.2917321375,12246.8012048531,-3.34986173439304,-3.34986173439304,18.6520395136042,83.7840967365332,71.9292958710527
2017,4295759.37385111,4075838.85394865,2.34854814439181,2.34854814439181,104.649467698421,3.74352585316913,3.74352585316913,107.090912966479,95541.7298709879,100.0,13597.1838812714,13599.3674117009,10.3958513493046,10.3958513493046,19.4478266500269,13685.4295635384,13716.6956275741,12.0022722516183,12.0022722516183,19.6156123075785,-88.2456822669902,-117.328215873156
2018,4699864.17944769,4424165.51061594,3.23042250080754,3.23042250080754,107.914601162336,3.67006799818281,3.67006799818281,111.021222292224,99048.1763238932,,14917.1399077453,14937.3919320939,9.83887323495493,9.83887323495493,20.0597623024943,15160.9497590205,15171.0828321347,10.6030435029626,10.6030435029626,20.3735911106547,-243.809851275139,-233.690900040783
2019,4839126.6113593,4591485.33888926,3.56374802662705,3.56374802662705,111.760405631701,2.85248307770882,2.85248307770882,114.188083870775,101873.508792312,,14557.7878427966,14557.5927725398,-2.54260691076937,-2.54260691076937,19.2885483450546,14679.6694473124,14689.6417101318,-3.17341304724227,-3.17341304724227,19.4635108101031,-121.881604515779,-132.048937592016
2020,4161604.4690952,3831575.4228609,2.69464898761556,2.69464898761556,114.771956270611,-2.98488553645997,-2.98488553645997,110.779700270955,98832.7011628855,,13533.5229516185,13470.9321765513,-7.46456239687014,-7.46456239687014,18.2838913542234,13551.8453249058,13529.9745056546,-7.89445534044169,-7.89445534044169,18.3640286094984,-18.3223732872793,-59.0423291032559
2021,4977155.68614809,4393114.1393063,4.28440471406254,4.28440471406254,119.689251375491,6.3,6.3,,,,17055.2748534996,17009.1611887654,26.2656582769604,26.2656582769604,,17189.3070042722,17157.8429710325,26.8135646808629,26.8135646808629,,-134.032150772596,-148.681782267139
2022,5618175.57540648,5018298.78827737,8.56310930811574,8.56310930811574,129.938372800839,3.2,3.2,,,,18873.6010934411,18855.1989530706,10.8531969555591,10.8531969555591,,19565.9561173855,19578.7753172538,14.1097709677638,14.1097709677638,,-692.355023944453,-723.57636418316
