country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31230670658093,4.31230670658093,63.6901020322675,2.23984808007202,2.23984808007202,61.3284207427525,54692.4894240171,100.0,,,,,,,,,,,,
2002,,,3.51588473687362,3.51588473687362,65.9293726085192,2.61980521048366,2.61980521048366,62.9351059048785,56125.3261116908,100.0,5143.94366716348,5140.3699630862,,,,5293.90645294777,5291.80182634603,,,,-149.962785784289,-151.431863259836
2003,,,3.35650597601956,3.35650597601956,68.1422959400763,3.40115362907572,3.40115362907572,65.0756255433249,58034.2346775691,100.0,6014.76850778548,6017.75248400366,17.0684703089094,17.0684703089094,,6233.43956875286,6234.22620865879,17.8091397455733,17.8091397455733,,-218.671060967377,-216.473724655137
2004,,,3.06371350763792,3.06371350763792,70.229980665207,4.65357164970858,4.65357164970858,68.1039664044796,60734.8993696498,100.0,7280.30268677349,7244.23361207239,20.3810497578448,20.3810497578448,,7568.4929003612,7530.73545563382,20.7966346356551,20.7966346356551,,-288.190213587708,-286.501843561434
2005,,,3.29335162343185,3.29335162343185,72.5429008735805,4.49777167621179,4.49777167621179,71.1671273157971,63466.6164710737,100.0,8189.93495065473,8188.45431121107,13.0341006337118,13.0341006337118,19.2904264304641,8556.6180115982,8547.57877462661,13.5025765409417,13.5025765409417,20.1364547256227,-366.683060943478,-359.124463415537
2006,2449901.32991804,2327410.84463094,3.33342196564121,3.33342196564121,74.9610618658138,5.01904426729928,5.01904426729928,74.7390369395422,66652.0340467139,100.0,9401.25461992132,9413.47701670494,14.9603656433259,14.9603656433259,20.6282410464793,9794.50307922638,9804.14390018408,14.7008311790886,14.7008311790886,21.4843296763218,-393.248459305055,-390.666883479144
2007,2923182.99820462,2744826.00754852,3.37772825204705,3.37772825204705,77.4930428304899,5.20710139809243,5.20710139809243,78.6307743769419,70122.6730434174,100.0,10875.9037646113,10882.3626983388,15.6040714714364,15.6040714714364,21.2680651475422,11288.1440536269,11292.0434390581,15.1762311326958,15.1762311326958,22.0687292059678,-412.240289015644,-409.680740719303
2008,3284496.63157328,3081964.98893419,4.97550378076977,4.97550378076977,81.3487121063544,2.70741673141048,2.70741673141048,80.7596371184608,72021.1860259071,100.0,12346.5225393463,12327.6838198539,13.2813173166498,13.2813173166498,22.1687605402876,12897.0961324598,12876.8177507578,14.0344333623279,14.0344333623279,23.1562630425135,-550.573593113469,-549.133930903922
2009,2925145.77059212,2767240.60790186,2.02009078883085,2.02009078883085,82.9920299464474,-0.840442648258258,-0.840442648258258,80.0808986855387,71415.889262764,100.0,9633.49211867924,9631.00435892382,-21.8749888489763,-21.8749888489763,18.2585920265326,9818.79471220442,9817.0484407098,-23.7618437200291,-23.7618437200291,18.6112969845709,-185.302593525182,-186.044081785978
2010,3159202.19201964,2999225.30657365,3.26971595552969,3.26971595552969,85.7056335914244,5.28656439802134,5.28656439802134,84.3144269650639,75191.3362390596,100.0,11656.5551894972,11634.9214137946,20.8069374718327,20.8069374718327,20.2873391439315,11938.209563501,11912.6119106408,21.3461661372786,21.3461661372786,20.7715367664343,-281.654374003812,-277.690496846254
2011,3557834.57681546,3319421.13054396,4.15068128506523,4.15068128506523,89.2630012851502,4.10503986102078,4.10503986102078,87.775567800571,78277.9705637072,100.0,13845.3334388437,13840.037627383,18.9525664606038,18.9525664606038,21.8122587759744,14290.939487621,14287.2035367611,19.9334255487594,19.9334255487594,22.5170038636503,-445.606048777219,-447.165909378045
2012,3615421.29927415,3377634.93573591,3.23646896842257,3.23646896842257,92.1519706220267,3.10409299446518,3.10409299446518,90.5002030515206,80707.7915641847,100.0,13803.299881268,13794.6922530454,-0.327639097222396,-0.327639097222396,21.4422549328882,14198.5935406791,14186.8052667752,-0.702714633605744,-0.702714633605744,22.0517492984505,-395.293659411062,-392.113013729785
2013,3837249.65148277,3573556.73738279,3.14043600323102,3.14043600323102,95.0459442851277,3.25949174207233,3.25949174207233,93.4500496965436,83338.4553654283,100.0,14108.7302738084,14119.6215450951,2.35546604512302,2.35546604512302,21.4037125428343,14381.591211124,14385.58205335,1.4011384722416,1.4011384722416,21.8068779002238,-272.86093731559,-265.960508254869
2014,4107484.810768,3896043.05852527,2.77961240048457,2.77961240048457,97.6878531386348,3.42590001740554,3.42590001740554,96.651554965363,86193.547522298,100.0,14339.7965520394,14337.3829485934,1.54226090835919,1.54226090835919,21.1633681646384,14524.2804754457,14533.1505208418,1.02580811081904,1.02580811081904,21.4523400935493,-184.483923406312,-195.767572248398
2015,3897208.07783238,3708522.08586789,2.36687242791986,2.36687242791986,100.0,3.46445024690707,3.46445024690707,100.0,89179.6800922522,100.0,12697.535504287,12704.8555983155,-11.3865086545523,-11.3865086545523,19.7705770346453,12676.7906046339,12669.2419618321,-12.8252202186766,-12.8252202186766,19.7151571097094,20.744899653041,35.613636483416
2016,3958804.44315985,3753606.01992414,2.24812134196911,2.24812134196911,102.248121341969,3.21497526199729,3.21497526199729,103.214975261997,92046.7847459464,100.0,12343.0758288741,12336.2035438489,-2.90166268804719,-2.90166268804719,18.8262302131628,12259.2917321375,12241.9676754831,-3.37253237120451,-3.37253237120451,18.6824172365135,83.7840967365332,94.235868365832
2017,4293780.30026413,4068530.83417921,2.34854814439181,2.34854814439181,104.649467698421,3.7348221829675,3.7348221829675,107.069871054227,95484.5684813464,100.0,13597.079576355,13619.8885449288,10.4058351219408,10.4058351219408,19.5230642749482,13685.4699194275,13713.6509929593,12.0216239455001,12.0216239455001,19.6574655436104,-88.3903430724805,-93.7624480304883
2018,4698048.51850388,4422412.1028595,3.23042250080756,3.23042250080756,107.914601162336,3.66664483256695,3.66664483256695,110.995742948473,98985.6484774666,,14917.139907746,14937.5948307982,9.67486834802359,9.67486834802359,20.1014524773176,15160.9497590211,15165.6201990883,10.5877654818142,10.5877654818142,20.4083051638596,-243.809851275057,-228.025368290102
2019,4824434.87135867,4583345.43189921,3.56374802662703,3.56374802662703,111.760405631701,2.8375031343701,2.8375031343701,114.145250633653,101794.369355591,,14557.3559425989,14558.896209734,-2.53520479939275,-2.53520479939275,19.3348705663204,14679.6649062906,14685.1866101804,-3.16791257199492,-3.16791257199492,19.5025899120197,-122.308963691709,-126.290400446422
2020,4136556.244528,3812423.6737144,2.69464898761558,2.69464898761558,114.771956270611,-3.03137147037179,-3.03137147037179,110.68508407116,98708.603884501,,13533.9411404495,13475.7162264629,-7.4399869857369,-7.4399869857369,18.36506939417,13551.8272642011,13524.6299873969,-7.90290687882034,-7.90290687882034,18.4317303863419,-17.8861237516602,-48.9137609340215
2021,4886095.27767872,4343036.71430137,4.28440471406256,4.28440471406256,119.689251375491,6.3,6.3,,,,17052.2512818216,17019.892993845,26.3004704746027,26.3004704746027,,17191.0874341425,17157.840340191,26.8636580533427,26.8636580533427,,-138.83615232082,-137.947346346059
2022,5460092.55448808,4910616.55311944,8.56310930811575,8.56310930811575,129.938372800839,3.2,3.2,,,,18841.533849275,18849.6443273841,10.7506629695077,10.7506629695077,,19565.8252391052,19578.2254002095,14.1065834162645,14.1065834162645,,-724.291389830172,-728.581072825449
