country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31230670658091,4.31230670658091,63.6901020322675,2.23984808034703,2.23984808034703,61.3145633837774,54702.1151384938,100.0,,,,,,,,,,,,
2002,,,3.5158847368736,3.5158847368736,65.9293726085192,2.61980410395254,2.61980410395254,62.9208848316262,56135.2033958409,100.0,5143.94366716348,5140.53172393391,,,,5293.90645294777,5292.45115320117,,,,-149.962785784289,-151.919429267261
2003,,,3.35650597601956,3.35650597601956,68.1422959400764,3.40115577779791,3.40115577779791,65.0609221415186,58044.4491095171,100.0,6014.76850778548,6017.66320563894,17.0630496767715,17.0630496767715,,6233.43956875286,6234.74032926495,17.804400055612,17.804400055612,,-218.671060967377,-217.077123626007
2004,,,3.06371350763797,3.06371350763797,70.2299806652071,4.6535705910859,4.6535705910859,68.0885780805856,60745.5885230354,100.0,7280.30268677349,7244.15632856792,20.3815514597041,20.3815514597041,,7568.4929003612,7530.26085811436,20.7790615235158,20.7790615235158,,-288.190213587708,-286.104529546439
2005,,,3.29335162343178,3.29335162343178,72.5429008735805,4.49777167573237,4.49777167573237,71.1510468599031,63477.7863978815,100.0,8189.93495065473,8188.42956209418,13.0349648833838,13.0349648833838,19.2903681262958,8556.6180115982,8546.76471794486,13.4989196122621,13.4989196122621,20.1345369643538,-366.683060943478,-358.335155850684
2006,2447728.57733199,2327205.40119139,3.33342196564124,3.33342196564124,74.9610618658138,5.01904426719726,5.01904426719726,74.7221493983759,66663.764597028,100.0,9401.25461992132,9413.43501685616,14.960200188236,14.960200188236,20.6281490100296,9794.50307922638,9803.85868470732,14.708419012905,14.708419012905,21.4837046688358,-393.248459305055,-390.423667851156
2007,2920951.81283282,2744061.29099436,3.37772825204702,3.37772825204702,77.4930428304899,5.20710139845594,5.20710139845594,78.6130074846551,70135.0144156233,100.0,10875.9037646113,10882.8911722519,15.6102013002101,15.6102013002101,21.2690979763428,11288.1440536269,11292.1750367787,15.1809241640025,15.1809241640025,22.0689863954195,-412.240289015644,-409.283864526828
2008,3279967.5377137,3081724.86237314,4.9755037807698,4.9755037807698,81.3487121063544,2.70741673109106,2.70741673109106,80.7413892021085,72033.861530265,100.0,12346.5225393463,12327.3127634672,13.2724068297046,13.2724068297046,22.1680932729967,12897.0961324598,12877.9814756239,14.0434100045403,14.0434100045403,23.1583557582472,-550.573593113469,-550.668712156728
2009,2925085.9878797,2767065.28679554,2.02009078883083,2.02009078883083,82.9920299464474,-0.840442648984949,-0.840442648984949,80.0628041318711,71428.4582362539,100.0,9633.49211867924,9631.26480064114,-21.8705245381292,-21.8705245381292,18.2590857755629,9818.79471220442,9817.27805250101,-23.7669500372892,-23.7669500372892,18.6117322857985,-185.302593525182,-186.013251859869
2010,3158883.24681994,2996460.28611484,3.26971595552972,3.26971595552972,85.7056335914244,5.2865643983708,5.2865643983708,84.2953758314439,75204.5696796768,100.0,11656.5551894972,11634.781925598,20.8022224124033,20.8022224124033,20.2870959240377,11938.209563501,11910.8682614017,21.3255670024274,21.3255670024274,20.7684964361902,-281.654374003812,-276.086335803699
2011,3556868.97814101,3320219.51555307,4.15068128506521,4.15068128506521,89.2630012851502,4.10504065548463,4.10504065548463,87.7557352800182,78291.7478398098,100.0,13845.3334388437,13839.6579256549,18.9507290652853,18.9507290652853,21.8116603561886,14290.939487621,14285.5835901682,19.9373822012792,19.9373822012792,22.5144507857442,-445.606048777219,-445.925664513344
2012,3614788.54077268,3377833.9183455,3.23646896842259,3.23646896842259,92.1519706220268,3.10481474402603,3.10481474402603,90.4803882877207,80722.5615700959,100.0,13803.299881268,13794.8410152396,-0.323829610934278,-0.323829610934278,21.4424861665275,14198.5935406791,14186.7479924907,-0.691855513313202,-0.691855513313202,22.0516602721941,-395.293659411062,-391.906977251082
2013,3837121.86757892,3572633.68645165,3.140436003231,3.140436003231,95.0459442851277,3.26258956150271,3.26258956150271,93.432391991203,83356.2074376595,100.0,14108.7302738084,14120.3331851735,2.35952099465494,2.35952099465494,21.4047913068522,14381.591211124,14387.4350880041,1.41460957521483,1.41460957521483,21.8096868863528,-272.86093731559,-267.101902830604
2014,4107202.43200334,3895725.02852167,2.77961240048461,2.77961240048461,97.6878531386348,3.43355018169235,3.43355018169235,96.6404400561764,86218.2846495871,100.0,14339.7965520394,14337.312693575,1.53664581108727,1.53664581108727,21.1632644614155,14524.2804754457,14534.5383380512,1.02244249337961,1.02244249337961,21.4543886463887,-184.483923406312,-197.225644476232
2015,3897566.07254469,3708852.54052679,2.36687242791983,2.36687242791983,100.0,3.47635000613682,3.47635000613682,100.0,89215.5339932941,100.0,12697.535504287,12704.9691025949,-11.3852827644026,-11.3852827644026,19.7707536635792,12676.7906046339,12668.8379834128,-12.8363234610213,-12.8363234610213,19.7145284613634,20.744899653041,36.1311191820703
2016,3959872.52067755,3752220.86733524,2.24812134196909,2.24812134196909,102.248121341969,3.2265985620488,3.2265985620488,103.226598562049,92094.1611302459,100.0,12343.0758288741,12335.7747623958,-2.90590506137994,-2.90590506137994,18.8255758515256,12259.2917321375,12242.6885722898,-3.36376084121486,-3.36376084121486,18.6835173942075,83.7840967365332,93.086190106002
2017,4294241.79899024,4069001.99432064,2.34854814439181,2.34854814439181,104.649467698421,3.74352588877618,3.74352588877618,107.090913003322,95541.7298942079,100.0,13597.079576355,13619.4876683362,10.4064230311144,10.4064230311144,19.5224896491384,13685.4699194275,13713.4392774443,12.0132983573838,12.0132983573838,19.6571620656786,-88.3903430724805,-93.9516091081465
2018,4696955.97126342,4421790.38526382,3.23042250080754,3.23042250080754,107.914601162336,3.67006803692851,3.67006803692851,111.021222371912,99048.1763849838,,14917.139907746,14938.0860863837,9.6817035277554,9.6817035277554,20.1021132833793,15160.9497590211,15165.8074761486,10.5908384419153,10.5908384419153,20.40855690324,-243.809851275057,-227.721389764918
2019,4832411.46720003,4589045.79266065,3.56374802662703,3.56374802662703,111.760405631701,2.85237597572002,2.85237597572002,114.187965046799,101873.402772578,,14557.3559425989,14559.0207079383,-2.53757660956919,-2.53757660956919,19.3350164442876,14679.6649062906,14686.2898554562,-3.16183375957082,-3.16183375957082,19.5040354401029,-122.308963691709,-127.269147517918
2020,4157118.95409403,3825172.00188075,2.69464898761558,2.69464898761558,114.771956270611,-2.98411851423747,-2.98411851423747,110.780460840807,98833.3796993576,,13533.9411404495,13475.2573702169,-7.44393018914045,-7.44393018914045,18.3644154426934,13551.8272642011,13525.1375123681,-7.90636950867975,-7.90636950867975,18.4323933393405,-17.8861237516602,-49.8801421512285
2021,4914748.01732041,4358985.92144182,4.28440471406256,4.28440471406256,119.689251375491,6.3,6.3,,,,17052.2724513896,17019.8108253521,26.3041614549748,26.3041614549748,,17191.1385249433,17155.1635693939,26.8391064690199,26.8391064690199,,-138.866073553729,-135.352744041814
2022,5541355.85055386,4956347.2705504,8.56310930811576,8.56310930811576,129.938372800839,3.2,3.2,,,,18845.1528088846,18852.8783184821,10.7701989871679,10.7701989871679,,19569.3662334372,19578.4682186729,14.1258032281447,14.1258032281447,,-724.21342455259,-725.589900190812
