country,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20,G-20
2001,,,4.31230670658095,4.31230670658095,63.6901020322674,2.23994116993197,2.23994116993197,61.3954782993369,54764.3934497256,100.0,,,,,,,,,,,,
2002,,,3.51588473687362,3.51588473687362,65.9293726085192,2.61983757180644,2.61983757180644,63.0129189591798,56207.1406866696,100.0,5143.94366716348,5144.11267648713,,,,5293.90645294777,5294.00514244506,,,,-149.962785784289,-149.892465957933
2003,,,3.35650597601954,3.35650597601954,68.1422959400763,3.40108605088061,3.40108605088061,65.1541254461969,58117.0838577349,100.0,6014.76850778548,6014.22594491391,16.9147396868642,16.9147396868642,,6233.43956875286,6233.80157121569,17.7520875685546,17.7520875685546,,-218.671060967377,-219.575626301785
2004,,,3.06371350763792,3.06371350763792,70.229980665207,4.65350261790519,4.65350261790519,68.1864087685488,60821.8621494958,100.0,7280.30268677349,7245.03103471378,20.4648960826078,20.4648960826078,,7568.4929003612,7534.97562982844,20.8728822011413,20.8728822011413,,-288.190213587708,-289.944595114658
2005,,,3.29335162343183,3.29335162343183,72.5429008735805,4.49779799578441,4.49779799578441,71.2514959886083,63555.9013186129,100.0,8189.93495065473,8178.35664986664,12.8822859513083,12.8822859513083,19.2666382787713,8556.6180115982,8550.09809853011,13.4721400382921,13.4721400382921,20.142389769108,-366.683060943478,-371.74144866347
2006,2449901.32991804,2327410.84463094,3.33342196564118,3.33342196564118,74.9610618658137,5.01886575880704,5.01886575880704,74.8385373898429,66755.5204446322,100.0,9401.25461992132,9402.40554941816,14.9669298118893,14.9669298118893,20.6039795652514,9794.50307922638,9805.54390750282,14.6834082428661,14.6834082428661,21.4873975850644,-393.248459305055,-403.138358084658
2007,2923182.99820362,2744826.00754851,3.37772825204705,3.37772825204705,77.4930428304898,5.20697754826977,5.20697754826977,78.7264783217516,70223.5401229909,100.0,10875.9037646113,10888.8821424886,15.8095349669575,15.8095349669575,21.2808064948715,11288.1440536269,11301.6155127069,15.2574055994933,15.2574055994933,22.0874364933101,-412.240289015644,-412.733370218348
2008,3284496.63157328,3081964.98893319,4.97550378076976,4.97550378076976,81.3487121063544,2.70756043302709,2.70756043302709,80.8546899331011,72121.8919439503,100.0,12346.5225393463,12324.6304589477,13.1854518918599,13.1854518918599,22.1632697094258,12897.0961324598,12878.9168962806,13.9564240333627,13.9564240333627,23.1600379166191,-550.573593113469,-554.286437332869
2009,2925145.77059212,2767240.60790286,2.02009078883088,2.02009078883088,82.9920299464474,-0.8410179749711,-0.8410179749711,80.1802744063339,71520.3173935183,100.0,9633.49211867924,9629.6524866545,-21.8666026642338,-21.8666026642338,18.2560291282805,9818.79471220442,9820.33033656112,-23.7487871406546,-23.7487871406546,18.6175188483755,-185.302593525182,-190.677849906623
2010,3159202.19201964,2999225.30657465,3.2697159555297,3.2697159555297,85.7056335914244,5.2870246553661,5.2870246553661,84.414600535035,75297.3105619084,100.0,11656.5551894972,11631.5542778905,20.7889307948586,20.7889307948586,20.281468006026,11938.209563501,11917.861564509,21.3590699707802,21.3590699707802,20.780690374311,-281.654374003812,-286.30728661849
2011,3557834.57681546,3319421.13054296,4.15068128506526,4.15068128506526,89.2630012851502,4.10586691839879,4.10586691839879,87.8211164028498,78335.9020094443,100.0,13845.3334388437,13829.1809660095,18.8936631821971,18.8936631821971,21.7970019393957,14290.939487621,14292.4898447607,19.9249527056375,19.9249527056375,22.5272508640066,-445.606048777219,-463.308878751191
2012,3615421.29926815,3377634.93573591,3.23646896842257,3.23646896842257,92.1519706220267,3.05550797164451,3.05550797164451,90.5038391758018,80728.8744159492,100.0,13803.299881268,13801.973624076,-0.19673863550129,-0.19673863550129,21.455532350963,14198.5935406791,14198.2997479609,-0.659018112469314,-0.659018112469314,22.0716317729842,-395.293659411062,-396.326123884912
2013,3837249.65148277,3573556.73738379,3.14043600323099,3.14043600323099,95.0459442851277,3.27189233609867,3.27189233609867,93.4759128578622,83379.9460745552,100.0,14108.7302738084,14125.2697710944,2.34239070312675,2.34239070312675,21.414617522986,14381.591211124,14392.1595909864,1.3653736466106,1.3653736466106,21.8192358776358,-272.86093731559,-266.889819891986
2014,4107484.810778,3896043.05852527,2.7796124004846,2.7796124004846,97.6878531386348,3.42113273632592,3.42113273632592,96.6636870124118,86223.4212434832,100.0,14339.7965520394,14330.611889894,1.45372174922871,1.45372174922871,21.1565761913475,14524.2804754457,14532.1526829821,0.972703860812048,0.972703860812048,21.4541149969055,-184.483923406312,-201.540793088115
2015,3897208.07782238,3708522.08586689,2.36687242791988,2.36687242791988,100.0,3.44338311562356,3.44338311562356,100.0,89199.3921485862,100.0,12697.535504287,12703.6285157676,-11.3532024077332,-11.3532024077332,19.7733490311395,12676.7906046339,12671.981472552,-12.8003830609934,-12.8003830609934,19.7240900315922,20.744899653041,31.6470432156738
2016,3958804.44315985,3753606.01992414,2.2481213419691,2.2481213419691,102.248121341969,3.20550268678148,3.20550268678148,103.214127747542,92066.3745622727,100.0,12343.0758288741,12325.7476286506,-2.97459018616614,-2.97459018616614,18.8163219980183,12259.2917321375,12248.394819271,-3.34270259310667,-3.34270259310667,18.6982362305185,83.7840967365332,77.3528093796387
2017,4293780.30027413,4068530.83417921,2.34854814439179,2.34854814439179,104.649467698421,3.72504998747647,3.72504998747647,107.047046773829,95485.3150352686,100.0,13597.079576355,13606.0963621865,10.3875949119694,10.3875949119694,19.5106792971639,13685.4699194275,13716.8401275322,11.9888796036429,11.9888796036429,19.6694820891113,-88.3903430724805,-110.743765345695
2018,4698048.51851388,4422412.1028595,3.23042250080754,3.23042250080754,107.914601162336,3.65620287052703,3.65620287052703,110.95221849491,98968.7044728314,,14917.139907746,14944.1685019319,9.83435736545336,9.83435736545336,20.1184229353071,15160.9497590211,15176.4663612379,10.6411259454423,10.6411259454423,20.4311513805117,-243.809851275057,-232.297859305988
2019,4819958.87135867,4583345.43190121,3.56374802662703,3.56374802662703,111.760405631701,2.8423597984589,2.8423597984589,114.150757146906,101821.781508049,,14557.3559425989,14566.1367840835,-2.52962697656611,-2.52962697656611,19.354214130934,14679.6649062906,14692.1626016475,-3.19114969231138,-3.19114969231138,19.5216662629107,-122.308963691709,-126.025817563971
2020,4133742.244534,3812430.6737154,2.69464898761556,2.69464898761556,114.771956270611,-3.06967325610328,-3.06967325610328,110.457061730579,98527.027648865,,13533.8318618828,13477.5355003212,-7.47350721676492,-7.47350721676492,18.3766353819996,13551.4105761554,13530.6582672489,-7.9056049534081,-7.9056049534081,18.4490683366959,-17.578714272627,-53.1227669276855
2021,4886095.27767872,4343036.71430137,4.28440471406254,4.28440471406254,119.689251375491,6.3,6.3,,,,17051.9168205622,17014.1360389468,26.2407065337822,26.2407065337822,,17190.9262171301,17163.4207003664,26.8483791502641,26.8483791502641,,-139.009396567869,-149.284661419619
2022,5459214.89256278,4909282.17576129,8.56310930811574,8.56310930811574,129.938372800839,,,,,,18813.8330727241,18812.3523725258,10.5689547177871,10.5689547177871,,19560.4622632814,19580.8294809037,14.0846560993852,14.0846560993852,,-746.629190557274,-768.477108377938
