country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.5530952956909,99.7697668061604,3.72132526609883,32.6696427919415,100.564057057537,4.36236268244985,32.9674400917179,100.460562914858,32.8163003821294
1965-10,99.6674677816148,99.8408286832673,3.98852857574278,32.8227853340178,100.55574985832,4.43956723556847,33.0801948640568,100.449100290275,32.9322958278995
1965-11,99.8205382912641,99.9399194866799,4.30107468411955,32.9893369719557,100.543479475183,4.4949729853668,33.1923980774051,100.434969216905,33.0486466379263
1965-12,100.004335988912,100.062368519693,4.6217363078488,33.1668204197172,100.529604066254,4.52845183983772,33.3048055921197,100.420387795139,33.165382372415
1966-01,100.189388985246,100.186766491207,4.89473770889742,33.3455674194027,100.513831733425,4.53150546050352,33.4170151888824,100.404059447395,33.2825339660602
1966-02,100.327522466783,100.27686315394,5.08374239973894,33.5095266779304,100.49369244251,4.49516987001921,33.5277859941226,100.382190859241,33.4001337360094
1966-03,100.373362598456,100.298534619118,5.17932891491235,33.6433598647664,100.465111332524,4.4154739351364,33.635391987593,100.349590816212,33.5182153848495
1966-04,100.285642788649,100.221689899629,5.14684380747169,33.7328951318497,100.423249955483,4.30169055227812,33.7380979737971,100.301110490042,33.6368139983322
1966-05,100.043130046011,100.031511740535,4.94331890468967,33.7705248559763,100.36133113428,4.16518355588955,33.8334979503813,100.229684015777,33.7559658923555
1966-06,99.6627744141171,99.7404927471224,4.57223786468332,33.7614708975154,100.270283918474,4.01083053416731,33.9181745042255,100.125358412689,33.8757084538208
1966-07,99.190839521229,99.3822889854887,4.07296564188523,33.7209971316917,100.139702462103,3.83023743203662,33.9878623711377,99.9758277894082,33.9960799751823
1966-08,98.6873071762745,99.0004808434974,3.50460448751383,33.6692665936997,99.9626652256776,3.61256060049762,34.0394739228266,99.7724144002999,34.1171195740095
1966-09,98.2286620140751,98.6507783606277,2.9468894470756,33.6323810477745,99.7432434135426,3.35719001066866,34.0742196972502,99.5191213277482,34.2388671067874
1966-10,97.8558445997172,98.364292896381,2.44286617564091,33.6246020548458,99.5070718201308,3.0889163076734,34.1020143978228,99.2452316909946,34.3613630768692
1966-11,97.6129939157,98.1754469004252,2.03750612574239,33.6614967336011,99.2866895346178,2.84218584483827,34.1357877171235,98.9883624340768,34.4846473643372
1966-12,97.4671272630484,98.0603628803279,1.70453997398584,33.7321621318714,99.1082726560566,2.64662584504818,34.1862591845638,98.7792143759801,34.608757925976
1967-01,97.4306102882778,98.0295103642231,1.48660590292519,33.8412845930234,98.9774325391942,2.51142028008165,34.256256885334,98.6253345482687,34.7337294643786
1967-02,97.4733801082235,98.0608520187993,1.40048875867685,33.9788238321406,98.8901377927609,2.43686190146014,34.3448118374165,98.5232718916924,34.8595932493716
1967-03,97.5803427316176,98.1423270171219,1.4756750038709,34.1398265167531,98.8399537331839,2.42142558263847,34.4498479740014,98.4664632289667,34.9863769290608
1967-04,97.7456716481013,98.2688669350243,1.74791397629421,34.322517120468,98.8219905072523,2.4644613333894,34.5695603529823,98.4492158142671,35.114104329892
1967-05,97.955824581356,98.4305160911215,2.22633742196745,34.5223706884398,98.8328325821471,2.56862061209351,34.702552152527,98.4670821670019,35.2427952456953
1967-06,98.1962182784681,98.6168925978347,2.88184202051645,34.7344231525845,98.868011965571,2.73817041741642,34.8469119246279,98.514230527151,35.3724652145803
1967-07,98.4527042584816,98.8174853468666,3.655852525418,34.9537870569268,98.9197734853991,2.97609595292939,34.9993737676524,98.5811062236785,35.5031254044153
1967-08,98.7210910626746,99.0284972874236,4.48414792777269,35.1790463139573,98.978104414563,3.27954273993481,35.1558130185747,98.6558926986063,35.6347827351537
1967-09,98.9850501611332,99.2366555628766,5.26884340322375,35.4044185379572,99.0329467994616,3.63335615703529,35.312257456582,98.7273826258493,35.7674401137586
1967-10,99.2057658442446,99.4122008602142,5.92231792627752,35.6159578899794,99.075829939295,3.99876238272349,35.4656729213139,98.787157549126,35.9010966619594
1967-11,99.3597788167686,99.5372782331803,6.36793578770858,35.8050392307785,99.097165711287,4.32719397314369,35.612909465904,98.8266144535346,36.0357477212256
1967-12,99.4473770253013,99.6119997893012,6.63856448381618,35.9714934667811,99.0841914389953,4.57369424839386,35.7498341546292,98.8345740787934,36.1713848497274
1968-01,99.4987083587804,99.6586963885488,6.75122796778463,36.1259868631252,99.0201888991917,4.71327235854866,35.8708475721839,98.7960000840854,36.3079958112213
1968-02,99.5594433256475,99.7124463700113,6.78710369500166,36.28500183997,98.9016439082659,4.74539062532199,35.9746073186337,98.7077772325366,36.4455652100082
1968-03,99.6538909731277,99.791625582513,6.78863383320331,36.4574543302664,98.7582823619284,4.70540865279946,36.0708541014463,98.5971463989176,36.5840751166428
1968-04,99.8048772078294,99.912618232103,6.78660060456512,36.6518492748676,98.6610605367829,4.66896871676509,36.1836023113863,98.5298165596553,36.7235052036038
1968-05,100.025366796952,100.083919175784,6.80953140340821,36.8731823616701,98.6885331923571,4.71801597569947,36.3398241070587,98.578533308906,36.8638311884638
1968-06,100.314855610072,100.305441148152,6.87246750715576,37.1215350975438,98.8759912550318,4.89368157935206,36.5522088344565,98.7763448311789,37.0050227075407
1968-07,100.654334309417,100.562485888255,6.97012026891142,37.3901080533338,99.1877614136435,5.1698212075591,36.8087788152054,99.0893934594214,37.1470422112121
1968-08,100.991846216794,100.816223255652,7.05152169512398,37.6597043969237,99.543972735146,5.47969872445584,37.0822456561256,99.4432779186324,37.2898464655072
1968-09,101.284847469105,101.03596672327,7.08932005546484,37.9143510818894,99.8697231304379,5.761177418803,37.3466592592402,99.7683087963924,37.4333891290644
1968-10,101.530814604885,101.220643656459,7.12295498655478,38.1528665385129,100.126124754733,5.98542625509867,37.5884446198936,100.028798573654,37.577622800514
1968-11,101.726352972432,101.368513891207,7.17408499695486,38.3737231783876,100.307335640347,6.15596767287561,37.8052286599955,100.219309369391,37.7224996838203
1968-12,101.861898883088,101.472584435717,7.23223135646108,38.573035096673,100.426224077212,6.29696875382853,38.0009900408918,100.351268581829,37.8679717535456
1969-01,101.938572704222,101.53320871236,7.26605176664596,38.7509197698116,100.504437325135,6.44480726721643,38.1826545633281,100.443688339915,38.0139909180883
1969-02,102.006771068188,101.589436962378,7.27931963613567,38.9263031038791,100.562281705314,6.62146772790592,38.3566543324779,100.514000700077,38.1605090488141
1969-03,102.061151990185,101.635749976469,7.24021758006504,39.0970533479305,100.611548573656,6.80782563831991,38.5264949549255,100.571734198273,38.3074780026883
1969-04,102.096806882589,101.668178360403,7.11921594534615,39.2611735727083,100.649891244485,6.92937781484887,38.6909008225647,100.613839830318,38.4548496387929
1969-05,102.075223182829,101.657283852205,6.86266628302863,39.403665815084,100.667383785675,6.89629213849898,38.8459245400982,100.630394029378,38.6025762045187
1969-06,101.976789158336,101.587134935272,6.45203247263867,39.5166285963793,100.653600627699,6.66232171029263,38.987434579226,100.611148701953,38.7506107247827
1969-07,101.802773123637,101.457771583646,5.91080994700464,39.6001662793461,100.602525104024,6.25894638554435,39.1126205464227,100.549406981534,38.8989072343369
1969-08,101.571919923146,101.28302805826,5.31472764294237,39.6612151167574,100.515138768848,5.76904320193715,39.221536428276,100.445907812652,39.0474209277201
1969-09,101.294612586542,101.070925738471,4.71904374932248,39.7035458967154,100.401207021556,5.27899011899452,39.31818571131,100.311453279097,39.1961081472071
1969-10,101.008620272362,100.850266975727,4.16456448918861,39.7417672699834,100.283711359086,4.85358123155304,39.4128303131975,100.17258628485,39.3449263665047
1969-11,100.743980829019,100.643665749831,3.68464846284174,39.7876599796152,100.189924472439,4.53041576494808,39.5179626991826,100.061096294883,39.4938334302493
1969-12,100.514962953319,100.4622713976,3.30255925369005,39.8469324366873,100.142897969672,4.32461448459353,39.6443863604891,100.004035007291,39.6427867711525
1970-01,100.320300932158,100.306877512435,3.01483597264721,39.9191964387636,100.161220693347,4.23934617991395,39.8013494709483,100.024141582024,39.7917431146454
1970-02,100.147911313335,100.169735704164,2.757599542433,39.9997346601578,100.25266400474,4.26650832794534,39.9931441838943,100.131410643069,39.9406579084908
1970-03,99.9867720337163,100.043155845716,2.52481651252198,40.0841822067686,100.413581958997,4.39206563084554,40.2186038986102,100.322076144181,40.0894852303581
1970-04,99.8261683574048,99.919261909965,2.31031568689066,40.1682306246159,100.615618909672,4.5836712884815,40.4643645348234,100.562120952703,40.2381773091828
1970-05,99.6671216456182,99.7987143463493,2.15356031939448,40.2522475264645,100.823980905725,4.80811744731355,40.7136822154809,100.80966324535,40.3866860624184
1970-06,99.5160751191794,99.6854547577055,2.08058464821532,40.3388055044478,101.004779362787,5.03387384622734,40.9500128518246,101.023927310991,40.5349642820404
1970-07,99.3711999602942,99.5785639471229,2.08833980733399,40.4271523155281,101.131945724865,5.23576063549415,41.1604637365025,101.173702280469,40.6829668270903
1970-08,99.2384044315994,99.482356982707,2.16451169611744,40.5196867567819,101.184731847846,5.38770750548796,41.3346780901899,101.234432684198,40.8306511867695
1970-09,99.1282365624714,99.4039312172526,2.31012395553684,40.620747021673,101.149049138461,5.46159435628612,41.465585523113,101.189925649162,40.9779780517668
1970-10,99.0421363227303,99.3441399164679,2.48912944369906,40.7309913005469,101.024011995134,5.42944569375668,41.552728531425,101.040285845818,41.1249118938876
1970-11,98.9870855884452,99.3077096657831,2.67851051094562,40.8533766342284,100.820086054592,5.2715428939325,41.6011690536782,100.798974796263,41.2714208033995
1970-12,98.9520407134832,99.2855528648788,2.85217839497378,40.9834380347063,100.563528543184,4.99200507438066,41.6234361393118,100.49727755891,41.4174763240854
1971-01,98.9210017732076,99.2645223366888,2.99452981591845,41.1145886783974,100.306358098883,4.63008582041817,41.6441861091378,100.195204193062,41.563053286358
1971-02,98.8945492237224,99.2443958797818,3.11834668376628,41.2470650594481,100.104468370622,4.24312667109907,41.6901039513722,99.9567855656844,41.7081278829004
1971-03,98.8784646478498,99.228267045936,3.24093164206869,41.3832831513722,99.9965966435787,3.88225836070102,41.7799940110212,99.826339193418,41.8526757052271
1971-04,98.8854090933594,99.2248224543115,3.38662677964017,41.5285786798568,99.9798512139701,3.5800314569876,41.9130015140402,99.8007741366976,41.9966697418918
1971-05,98.921769876938,99.2396095347084,3.56120822523461,41.6857138762188,100.029264277286,3.35009533233971,42.0776293830053,99.8518001431502,42.140080922609
1971-06,98.9875249761228,99.2736499762922,3.75809239413081,41.8547750859937,100.110365257552,3.19301040833865,42.2575510243994,99.9400995194287,42.2828786719232
1971-07,99.0839263508667,99.3285474158198,3.9805787222657,42.036386938618,100.186993986291,3.0970140846886,42.4352090957451,100.023989665575,42.4250314725747
1971-08,99.1952192510904,99.3941953724235,4.20598938836093,42.2239404819693,100.228626642385,3.05026057922651,42.5954934815251,100.068095653284,42.5665075401354
1971-09,99.339340916761,99.4863296291128,4.44201332038638,42.4251260152162,100.218141376482,3.04855465142566,42.7296865593187,100.052475951635,42.7072755100774
1971-10,99.5322665281136,99.6186548035424,4.70379577722221,42.6468939493628,100.162076466685,3.09960145352646,42.840697508965,99.9845786606532,42.8473051372911
1971-11,99.780380331174,99.7971751497717,4.99048851099328,42.8921597015124,100.078542328618,3.2118706665653,42.9373447994616,99.8854947924192,42.9865666568438
1971-12,100.081771208317,100.020218129112,5.31155039250108,43.1602939984991,99.9885170719108,3.37972178179381,43.0301924768432,99.780086731268,43.1250301402663
1972-01,100.414387980716,100.270816570179,5.66064632440109,43.4419401312137,99.9093676000655,3.56402851041445,43.1283967749975,99.6896444696113,43.2626648479466
1972-02,100.770544252394,100.541361711776,6.02900023218849,43.7338507076532,99.8546728660827,3.71604473558929,43.2393268645189,99.6310736589732,43.3994388262066
1972-03,101.150646388072,100.830656190707,6.41073574229166,44.036256075691,99.8334665346726,3.80042825827385,43.3678127097212,99.6152415974048,43.5353185057688
1972-04,101.533329568542,101.122383127878,6.76955207290511,44.339877438727,99.8477828582023,3.82078985141974,43.5144092223141,99.6431002466133,43.6702683021879
1972-05,101.886286278122,101.392969990477,7.06431604307656,44.6305244492475,99.8969682076814,3.8032733922444,43.6779566654164,99.7116850355782,43.804250875744
1972-06,102.193275766123,101.63040870964,7.27782401041163,44.9008919567059,99.9795538271233,3.78466991891985,43.856859846492,99.8170855236075,43.9372273959247
1972-07,102.464505166206,101.841444698342,7.41942343300079,45.1552444815287,100.092806621733,3.80339246346334,44.0491866403476,99.9546822058144,44.0691578105835
1972-08,102.712522275042,102.034568762252,7.51942068714306,45.3989361974974,100.235317006191,3.89348901336609,44.2539443404174,100.122043037522,44.2000013162262
1972-09,102.940853052787,102.211862683457,7.5621759003344,45.6333886704254,100.407497604507,4.07613682428015,44.4714070480626,100.319628047965,44.3297168394602
1972-10,103.152320520913,102.37494368283,7.53357688513235,45.8597304941588,100.610085529853,4.34598765169147,44.7025489326031,100.549471309801,44.4582635296716
1972-11,103.32908234937,102.510908367794,7.40865691322431,46.0698926564697,100.841674932129,4.68146391403077,44.9474411018913,100.811562068152,44.5856012740934
1972-12,103.455566970199,102.607908978766,7.17427842317844,46.2567336582138,101.094019602386,5.04846610792299,45.2025571602106,101.097846944107,44.7116912244445
1973-01,103.519198815181,102.655286684931,6.84233243619647,46.4143820917248,101.35020912222,5.40559741203663,45.4597442749196,101.390045360999,44.8364966334322
1973-02,103.448101699748,102.593359328112,6.34839899273552,46.5102500454623,101.588479973197,5.70934485879007,45.7080091498337,101.663757438482,44.9599840705203
1973-03,103.342217271254,102.501494999373,5.79661319209989,46.5888675046814,101.791017113875,5.92666659448238,45.938078378346,101.898653714256,45.082124938731
1973-04,103.221302695964,102.395226690386,5.23037406582033,46.6590188890987,101.950296198738,6.04655507709118,46.1455319424121,102.085342428983,45.2028967572049
1973-05,103.081529379107,102.273185798493,4.67926149900057,46.7189033966031,102.066529029238,6.07142785438216,46.3298322926254,102.223075059347,45.3222839028544
1973-06,102.913116156967,102.130284703709,4.14939251412481,46.7640062063328,102.144136193927,6.0098879336302,46.4926079744755,102.31585257701,45.4402781225734
1973-07,102.694877642739,101.953378824852,3.60830007567238,46.7845812023257,102.191308973493,5.87596112603346,46.6374997236683,102.372025239959,45.5568790539705
1973-08,102.405948071865,101.729063244085,3.02210832245816,46.7709412266295,102.215218499549,5.68034764985906,46.7677222277282,102.398900006855,45.6720943531594
1973-09,102.032533357804,101.448291952424,2.37362529298401,46.7165543259523,102.219709290092,5.42717579549637,46.8849484872917,102.400319105962,45.7859398258088
1973-10,101.597664483771,101.127436794218,1.68342056733732,46.631742629423,102.204956350396,5.11547869918324,46.9892983012423,102.376679359292,45.8984395619367
1973-11,101.127072652175,100.785245340639,0.99478280494373,46.5281880268723,102.169986292991,4.74577349110857,47.0805448466365,102.327597121556,46.009626113578
1973-12,100.662783678148,100.452147174547,0.364227639839463,46.425213467484,102.116657746186,4.33083249891903,47.1602041960475,102.256448137368,46.1195406794238
1974-01,100.253466519652,100.162697446467,-0.148608858781227,46.345406208188,102.051878688252,3.89993815431681,47.2326461867521,102.172726501673,46.2282331146157
1974-02,99.9083027456693,99.9210499930706,-0.466514774211949,46.2932728574773,101.983331525445,3.48885785304401,47.3026966165278,102.08680100887,46.3357614785263
1974-03,99.590447860956,99.6986710991722,-0.72309354859391,46.2519864093921,101.913116389812,3.12129535209197,47.3719414836096,102.001951367816,46.4421913976802
1974-04,99.2601677031712,99.4651471449454,-0.976869001085409,46.2032213973606,101.833757771887,2.79706427526176,47.4362521310028,101.909135322808,46.5475955425818
1974-05,98.8764735758579,99.1893105484893,-1.26500843024506,46.1279053301181,101.728803226811,2.49650109491761,47.4864570630843,101.788567753227,46.6520534783522
1974-06,98.4057186851126,98.8457246797028,-1.61186187334388,46.0102350198447,101.576005180245,2.18913903893386,47.5103958058632,101.614230883055,46.7556516375561
1974-07,97.8465354352279,98.4338747939796,-1.99890373013006,45.8494024635467,101.352544330836,1.84087722046,47.4960388322734,101.360597890669,46.8584832969358
1974-08,97.2383224122841,97.9828023553382,-2.36727035263895,45.6637466013213,101.040483228545,1.42481775623413,47.4340770382152,101.008139271639,46.9606483004818
1974-09,96.6375849785682,97.5351580955264,-2.6473052566345,45.4798245275629,100.637344419092,0.934846962297381,47.3232510039999,100.554580802958,47.062252784617
1974-10,96.1159338992307,97.1454753260048,-2.78821204535959,45.3315507644683,100.169857692739,0.399981646822662,47.1772468704181,100.029340829412,47.1634087351162
1974-11,95.7441823438081,96.8667037602492,-2.74121129193051,45.2527520827491,99.677264566654,-0.136319779538532,47.016364751696,99.4755720425106,47.2642315960784
1974-12,95.5581023653463,96.7252293012114,-2.50784716237557,45.2609400689129,99.1967596092708,-0.636512201191314,46.8600237422329,98.9342010745912,47.3648376731752
1975-01,95.5590254681189,96.7225949407846,-2.13179367181842,45.3574177714633,98.751377390282,-1.08435310950405,46.720477519125,98.430720276621,47.4653414988998
1975-02,95.7122027064254,96.8337640860676,-1.65671164240386,45.5263268163976,98.3566252594981,-1.47228867398298,46.6062643717541,97.9826077541554,47.5658542265911
1975-03,95.9741104118677,97.0270162759201,-1.0907733504181,45.7474820675994,98.0246973370826,-1.78898872504835,46.5244627916314,97.6041462176842,47.6664820036118
1975-04,96.3203450209258,97.284829640582,-0.418953044609845,46.0096515946085,97.7651174310568,-2.01352658445356,46.4811105836767,97.3073355960856,47.7673243224085
1975-05,96.7333232888086,97.59415484152,0.383410085681391,46.3047643714673,97.5868444217893,-2.11524675367016,46.4820013216244,97.1035814994052,47.8684726184988
1975-06,97.201766251022,97.9472419128001,1.34200760975879,46.6276958750789,97.4951847207259,-2.06210862351566,46.530679836884,96.999523140136,47.970008852168
1975-07,97.7125810448627,98.3338121120212,2.44930947215223,46.9723962210115,97.4874987203376,-1.83190150129544,46.6259581838491,96.9919161968533,48.0720043608766
1975-08,98.2626850730001,98.7509996201205,3.66555516728294,47.337576424441,97.5561377420058,-1.4135330063044,46.7635807030441,97.0711927097419,48.1745195434804
1975-09,98.8460863256322,99.1935281627149,4.92679435222712,47.7205219537896,97.6897981673061,-0.815714082443986,46.9372285812899,97.22360859181,48.2776038259949
1975-10,99.4155364662746,99.6257489032303,6.1038587504674,48.0985245925279,97.8692692757834,-0.0864859547453706,47.1364451780396,97.427000603173,48.3812956225858
1975-11,99.9405227297733,100.023454051663,7.08030574127681,48.4567852865497,98.0744384541782,0.710388635948222,47.350363663928,97.6585645959344,48.4856232116884
1975-12,100.386556466522,100.360596228129,7.771592159407,48.7784357385824,98.2879126258556,1.51435687718665,47.5696517344247,97.8988657103133,48.5906056104728
1976-01,100.725766386339,100.616772246549,8.14035916580391,49.0496744863946,98.4967150432539,2.28373970960269,47.7874516167452,98.1337335700752,48.6962534474664
1976-02,100.949831789428,100.785684461722,8.21455525795988,49.26611208965,98.6922305074798,2.98904587046351,47.9993469923353,98.3541383590648,48.8025697679364
1976-03,101.078642338645,100.882681171963,8.0652043040219,49.4371099602971,98.8703423396224,3.60880092916261,48.2034380371437,98.5562885201516,48.9095508373244
1976-04,101.129138539713,100.921097191479,7.73969628916331,49.5706588917334,99.0323652844023,4.13011842030565,48.4008354938558,98.7425809446375,49.0171869428782
