country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.4667813470547,99.7235620661826,3.56749693272304,32.7135714762447,100.59273670791,4.33914490414686,33.0404336506927,100.460617451439,32.8889414467953
1965-10,99.5964808653807,99.7971573715016,3.88162760825414,32.8716407909418,100.584126301913,4.41778313538634,33.1529047872052,100.448671493774,33.0048215612886
1965-11,99.7657967193782,99.8983679113634,4.24058128528785,33.0434838654212,100.571622367578,4.47372141850527,33.2647213329072,100.433762975534,33.1210544615466
1965-12,99.9673948472568,100.023639483153,4.60614313219137,33.2268326042226,100.557478767431,4.50498746711283,33.37658751798,100.417952647099,33.2376697972283
1966-01,100.170118580979,100.15132444246,4.91767250742058,33.4114411443769,100.541270861343,4.50522272736731,33.4881505799192,100.400099479479,33.3546986044213
1966-02,100.321257474902,100.242923552708,5.13703671698633,33.5797051622781,100.520377368777,4.466853633811,33.5982641570199,100.376703515329,33.4721733035283
1966-03,100.3751865442,100.265072006436,5.25539612498053,33.7161533313627,100.490576480937,4.38655438782885,33.7052923620264,100.34285273042,33.5901276920824
1966-04,100.28915439873,100.1883492312,5.23572107338826,33.8060668229872,100.446933653492,4.27344287863925,33.8075363177338,100.293513805174,33.7085969322074
1966-05,100.037437862763,99.9966055460251,5.02878746864124,33.8402817341985,100.382578921786,4.13838506882293,33.9026009984663,100.221663856382,33.8276173972214
1966-06,99.637730430792,99.7024308857789,4.64053786140281,33.8242460408937,100.288343877872,3.98577637370624,33.9870751748716,100.117384148364,33.9472265121373
1966-07,99.1405941681059,99.3404921565271,4.11319100200386,33.774684827618,100.153759672525,3.80705069903188,34.0567067729553,99.9684278954044,34.0674625878766
1966-08,98.6101616823959,98.9543927762666,3.51023780514882,33.7132017465553,99.9718915131582,3.59139706349587,34.1084226705302,99.7661717079762,34.1883647398723
1966-09,98.133145206628,98.6028249890394,2.9219798074845,33.6694554290876,99.7469198292442,3.33833154505441,34.1434328698766,99.5146019729713,34.3099728009264
1966-10,97.7520354180227,98.3165307689162,2.39312640781968,33.6583007073935,99.5048396244995,3.07274376031855,34.1716086004184,99.2428085790187,34.4323272282348
1966-11,97.5079789302359,98.1278151751448,1.96969071881541,33.6943383002916,99.2786191438146,2.82910439353307,34.205815025633,98.9881404135512,34.5554678396103
1966-12,97.3684391886706,98.0119745770545,1.62516110528012,33.766822164223,99.0947811894354,2.63691509007334,34.2566997907931,98.7810275471666,34.679432520011
1967-01,97.3407015299479,97.9798466310548,1.3985200650559,33.8787068528054,98.9590506102727,2.50497907521315,34.3270217446221,98.6288051835307,34.8042558973979
1967-02,97.3915442722416,98.0086399377999,1.30772805442555,34.0188363872786,98.8674230126963,2.43309885322407,34.4157431369275,98.5278371436473,34.9299691687655
1967-03,97.5067516122444,98.0870498208612,1.3833086702579,34.1825518036729,98.8135114443595,2.41929956141999,34.5207243523162,98.4713989238911,35.0565999158775
1967-04,97.682469900273,98.2115048423464,1.664498019563,34.368768135748,98.792560995329,2.46271211193726,34.6401186093782,98.4536987196509,35.1841719101043
1967-05,97.9031474401297,98.3717816607014,2.1630074455129,34.5722495476917,98.8013405288837,2.56595572767823,34.7725267306183,98.4703007733806,35.3127049044399
1967-06,98.1571175292907,98.5608438899286,2.85242135105447,34.7890560567974,98.8355226318274,2.73349798122216,34.9161111886532,98.5156028382888,35.4422144134541
1967-07,98.4266840197974,98.766181351269,3.66652012646011,35.0130404444711,98.887361396097,2.96885941164204,35.0678025172795,98.5806280694474,35.5727116006759
1967-08,98.7050660596944,98.9818539870899,4.53429432402876,35.2418575397977,98.9467579211022,3.26987627079731,35.2237258897771,98.6542831033467,35.7042033875792
1967-09,98.9775297992456,99.1951690963028,5.34852054551381,35.470273170275,99.0035066801085,3.62207088104923,35.380132209647,98.7259972109889,35.8366926738005
1967-10,99.2038135541688,99.3752436805219,6.01779684037642,35.6837888638874,99.048891218148,3.98715603877461,35.5340839562764,98.7876218263385,35.9701785500442
1967-11,99.3598781426577,99.5039014805959,6.46756790844997,35.8735425111659,99.0729816402072,4.31684994882613,35.6824287340626,98.8305453732927,36.1046563077098
1967-12,99.4455116627201,99.5810440779886,6.72952888693992,36.039170215966,99.0625288920251,4.5661629418515,35.8209165217416,98.8432683212571,36.2401174405906
1968-01,99.4903465055422,99.6281743019031,6.82566911252889,36.1911552821815,99.0001085914611,4.70951049505607,35.9436564363252,98.8099662926981,36.3765496385777
1968-02,99.541714144969,99.681604004292,6.84257046974762,36.3465992400663,98.8817204312774,4.74554742622204,36.0489585495772,98.7265714589946,36.5139374505169
1968-03,99.624278872356,99.759642205325,6.82219645846752,36.5145526422369,98.7373216120442,4.70890868461048,36.1462737393328,98.6194871531421,36.652262937854
1968-04,99.7627629044464,99.8786251933304,6.79528165179378,36.704222730824,98.6388179046376,4.67469764614798,36.2594394186337,98.5538335547278,36.7915058306671
1968-05,99.9756696802629,100.048984009992,6.79853604504507,36.9226563947745,98.666049548372,4.72456159070791,36.4153761726518,98.6021043717428,36.9316419813527
1968-06,100.260630057234,100.270041463454,6.84182872718158,37.1692636880066,98.8549692172534,4.89947433192781,36.6268170940486,98.7974308467482,37.0726412419197
1968-07,100.597023877855,100.525651937475,6.92200718093932,37.4366456183026,99.169811703806,5.17340893218092,36.882003345028,99.1066296107734,37.214466368069
1968-08,100.933917847802,100.778281038287,6.99197351860468,37.7059588864448,99.5298903103435,5.47976376535236,37.1539028578922,99.4561360998,37.3570745002699
1968-09,101.225223314091,100.996489318794,7.0188645799708,37.9598836102423,99.859567290035,5.75655296056523,37.4168082578133,99.7770385833255,37.5004197248908
1968-10,101.466393537605,101.179094038863,7.04152270083663,38.1964709572567,100.119502501602,5.97505714411267,37.6572657783008,100.034030716792,37.6444551003979
1968-11,101.654632786477,101.325441602397,7.08283046819907,38.4144047101691,100.303891309156,6.1390023244946,37.8729738634828,100.221864159333,37.7891333205222
1968-12,101.780078165589,101.428260557026,7.13251369089187,38.6096689657036,100.425824955267,6.27293061873545,38.0679377621456,100.352004687626,37.9344068717341
1969-01,101.846051591886,101.488507140518,7.16211887924853,38.7832088472648,100.507066557148,6.41392123336831,38.2490542485436,100.443343088997,38.0802281885952
1969-02,101.904137405025,101.545872505934,7.17491189488126,38.9544357123266,100.567934083579,6.58475645367521,38.4226946741531,100.513111945997,38.2265496811966
1969-03,101.948580988588,101.593857148352,7.13826739391027,39.1210590475299,100.620125780433,6.76695898103118,38.5922772564447,100.570587790903,38.3733237561287
1969-04,101.972882323961,101.62719654344,7.01893161147233,39.280467022823,100.661094915495,6.88638331295782,38.7564034041305,100.612402630882,38.5205028313623
1969-05,101.939014432848,101.616448838235,6.75780788305105,39.4178185792524,100.680327652907,6.85279497797568,38.9108472422222,100.627928220945,38.6680397084068
1969-06,101.828538539892,101.54513210787,6.33961369209396,39.525651418022,100.666169536857,6.61840456934694,39.0509280302075,100.605525457056,38.8158879473043
1969-07,101.6429576204,101.412333789089,5.78983141980054,39.6041642888304,100.613951385003,6.21593665905523,39.1745653115455,100.54040410296,38.9640022447375
1969-08,101.404621363631,101.234456274319,5.18687192286628,39.6617186811733,100.525270208817,5.72837918440276,39.2822192953969,100.434340881543,39.1123384199116
1969-09,101.123051129976,101.019556458795,4.58876339312614,39.7017728534224,100.409959148023,5.24151595655225,39.3780162330792,100.298421524807,39.2608533957235
1969-10,100.837338318548,100.797709814122,4.0397059404586,39.7394960635625,100.290721532941,4.81929699646179,39.4720812569041,100.158784235042,39.4095051755773
1969-11,100.578167707012,100.591678062371,3.57303575954736,39.7869651272807,100.19443610701,4.49830488671243,39.5766156975272,100.046421690317,39.558252088248
1969-12,100.357843724463,100.410926553695,3.21026383241102,39.8491412043232,100.143885587581,4.29264764004076,39.7020601941046,99.9874283882157,39.7070520105343
1970-01,100.174710632781,100.256796303659,2.94530998334957,39.9254945693066,100.159137304985,4.20637440656478,39.8579526772075,100.005245243069,39.8558621403608
1970-02,100.013067707979,100.120252620309,2.70939703464226,40.009866038378,100.249330123481,4.23220769478934,40.048822914698,100.110448606614,40.0046383490606
1970-03,99.859566240734,99.9930778336972,2.4945316195292,40.0969462353652,100.411523112844,4.35666997056099,40.2736154106319,100.299552545593,40.1533350732793
1970-04,99.7027011403296,99.8674373477109,2.29534108961665,40.1820877225912,100.616790857452,4.54766133306618,40.5189133758273,100.538457302947,40.3019048260645
1970-05,99.5441120861343,99.7446474798878,2.15149686811327,40.2658917114636,100.829178015363,4.77242810135944,40.767839450487,100.785012010884,40.4502997390966
1970-06,99.3906485797667,99.628431721117,2.08835007416354,40.3510853887239,101.013658552578,5.00073641789477,41.00376200974,100.998286938208,40.5984727590743
1970-07,99.2424431369693,99.5193557096482,2.1046715348196,40.4377018612206,101.143614620369,5.2056907560991,41.2138720367107,101.147324496697,40.7463788506401
1970-08,99.1064065139867,99.4222533935453,2.18556076521287,40.5285496434781,101.198070158611,5.36057466097015,41.3879719892126,101.207993200726,40.8939755451212
1970-09,98.9928235960231,99.343386954949,2.3326241080549,40.6278659783265,101.162823641243,5.4373132018493,41.5191223083467,101.164436072632,41.0412234972947
1970-10,98.9045043300493,99.2842851634936,2.5097884354606,40.7368733400761,101.036862671381,5.40829004383422,41.6068458976154,101.016698947095,41.1880870502471
1970-11,98.8482857630496,99.2491352231124,2.69312634845046,40.8584783683723,100.830632629968,5.25434118670744,41.6561061164273,100.777974256621,41.3345340821738
1970-12,98.8140922104726,99.2286779000472,2.85946875243157,40.9886149451731,100.570690412457,4.98020470942169,41.6793040656288,100.479184298331,41.4805358509674
1971-01,98.7878473610303,99.2103757390407,2.99558167753644,41.1214953692906,100.309979699786,4.62397004955631,41.7009724713679,100.179948864031,41.626066836954
1971-02,98.7695330818838,99.1930229894634,3.11737406219696,41.2571232245782,100.105437223176,4.24197687764144,41.7476847225071,99.9439370710967,41.7711028261867
1971-03,98.7669851268855,99.180269351345,3.24674825856959,41.3987931390015,99.9964798948763,3.88476926296789,41.83815244319,99.8151846170601,41.9156189548731
1971-04,98.7932348143183,99.1806976554538,3.40932890479824,41.5520272538689,99.9799963949931,3.58486665373374,41.9714623898926,99.7904750603692,42.0595877156628
1971-05,98.84986767051,99.1974563054546,3.60527886496289,41.7175893951258,100.030374912644,3.35621899284436,42.1360974210966,99.8415228352998,42.2029795064374
1971-06,98.926928729198,99.2255829947335,3.81718996136061,41.8913629694823,100.112444391469,3.19973931882265,42.3157755049621,99.9291837448626,42.3457631886617
1971-07,99.031977613977,99.2713533669688,4.05293147488472,42.0766142076741,100.189604702674,3.10387027519842,42.4930971601164,100.012216428329,42.4879066554514
1971-08,99.1511940643935,99.3272336162186,4.29077078131586,42.2675368096716,100.231134723426,3.05689254500978,42.6531578194816,100.055783885919,42.6293774961712
1971-09,99.3052284036174,99.411970134834,4.54152055660044,42.4729888634403,100.219971676854,3.05475866827144,42.7874312960512,100.040419837651,42.7701436734152
1971-10,99.5144031206788,99.5432203008541,4.82346887310896,42.7018037455125,100.163027091585,3.10546659698555,42.8989325990251,99.9738019861713,42.9101742123992
1971-11,99.7787979826456,99.7233911249441,5.12925114501889,42.9542123379193,100.078896290445,3.21781348431558,42.9965219160825,99.8770793530282,43.0494385644837
1971-12,100.095141883459,99.9498658808271,5.46586121849691,43.2289957534604,99.9889712839182,3.38640743262166,43.0907351163722,99.7750044885223,43.1879059662976
1972-01,100.439283796139,100.204468059155,5.82267619922797,43.5158668929249,99.910765050087,3.57214685515065,43.1905924480711,99.6885155221512,43.3255447950511
1972-02,100.80347484077,100.478350581988,6.19143454891939,43.811531005795,99.8578309991514,3.72614699156625,43.3032648208434,99.6340339102438,43.4623221818496
1972-03,101.191099644849,100.771313290505,6.56712027110542,44.1175016752259,99.8390411866914,3.8127704426164,43.4333451532808,99.6218686558767,43.5982036266679
1972-04,101.580818023624,101.067581803932,6.91294049982463,44.4244941743998,99.8561097130739,3.83514687014725,43.5811296160936,99.6523849977222,43.7331526155543
1972-05,101.934242759139,101.340907912628,7.18650897762564,44.7156277022556,99.908041402412,3.81890701175988,43.7452357999928,99.7221265747168,43.8671308991959
1972-06,102.236432585661,101.58059212418,7.38283057485845,44.9841313230182,99.993121324573,3.80046688906487,43.9239725418792,99.8269862193476,44.0000987762628
1972-07,102.500906036881,101.794332450618,7.5079743708087,45.2357156184903,100.108582057063,3.81821523912754,44.1155750714613,99.9627474294774,44.1320153816143
1972-08,102.742928838728,101.990887387522,7.5930625670227,45.4769373251693,100.253188198645,3.90645632751931,44.3193848020076,100.127749727964,44.26283914541
1972-09,102.970670608913,102.174489375666,7.62436380436498,45.7112840529764,100.427757879354,4.0869202573014,44.5361194932684,100.323458103381,44.3925282633048
1972-10,103.189348036905,102.347581426092,7.58555400706375,45.9409721306187,100.633707917162,4.35520421626098,44.7672687203088,100.553058814417,44.5210411778046
1972-11,103.381357488585,102.498056827381,7.45874380782155,46.1580569908724,100.870767766943,4.6912990879484,45.0136173565812,100.818127346984,44.6483371007863
1972-12,103.529952237514,102.613912444861,7.23101438405066,46.3548906544738,101.132400039741,5.06348607041664,45.2726284866299,101.112805978222,44.7743765476956
1973-01,103.61755481373,102.681247150378,6.9112844350935,46.5233722282916,101.398894224134,5.42708097055069,45.5345808718884,101.415303823224,44.8991218832803
1973-02,103.562818852755,102.631536608652,6.42543022444178,46.626610360832,101.645871124236,5.7356233621376,45.786976994476,101.697900996841,45.0225388583961
1973-03,103.460176407571,102.541801615019,5.86882555228032,46.7066808865692,101.852872828443,5.95317790188158,46.0190094589938,101.936912372172,45.1445981520201
1973-04,103.323624653397,102.42398969853,5.27913865983151,46.7697248207951,102.013609922477,6.07087404614471,46.2268851029737,102.124383745608,45.265276917729
1973-05,103.160492600722,102.284954970479,4.70374081097769,46.8189349313714,102.129330038866,6.09292285104218,46.4105992682929,102.260768841278,45.3845592930444
1973-06,102.967977008153,102.125346774017,4.15437045248099,46.8529387830069,102.205266068121,6.02910207972168,46.572193683898,102.350987857396,45.5024369171562
1973-07,102.728353195975,101.935799288298,3.59856982608383,46.8635544313504,102.25035151075,5.89381775961809,46.7156666697807,102.404172361034,45.6189094572056
1973-08,102.425778445451,101.707419306434,3.00471539766283,46.8433898633641,102.272235769874,5.69740482639369,46.8444395707451,102.42807369129,45.7339847197856
1973-09,102.041180412717,101.428053044335,2.34565397447942,46.7835126041506,102.27482662981,5.44287743782879,46.960165892852,102.426485172866,45.8476787655036
1973-10,101.593451358803,101.110076403975,1.63556485971958,46.6923665270007,102.257797970556,5.12735673112254,47.0626462863793,102.399107647435,45.9600160271105
1973-11,101.10739844906,100.77089894146,0.916768142579648,46.5812193525984,102.21922299736,4.74856475604131,47.1511181257951,102.344398749569,46.0710294865977
1973-12,100.623761824314,100.438745753268,0.245773767642536,46.4688188157218,102.159693197732,4.3156842743583,47.226452194816,102.264344103593,46.1807608593038
1974-01,100.193125925288,100.147277192119,-0.311058448629667,46.3786573483881,102.088026587277,3.86458036720496,47.2943013445525,102.171217561734,46.2892607851877
1974-02,99.8329547641404,99.9043592505975,-0.659549337523431,46.3190848610875,102.013629883171,3.43708578968932,47.3607146742814,102.078011684704,46.3965881511954
1974-03,99.5058602232632,99.6817772428484,-0.928476075024054,46.2730205290996,101.940083799314,3.06244912271321,47.4283182104521,101.990221267397,46.5028094076831
1974-04,99.1708523134061,99.4488397577434,-1.17207462712946,46.2215487429923,101.859155672976,2.73798382179804,47.4925697384143,101.897897141028,46.6079978791752
1974-05,98.788541554552,99.1755983957523,-1.43659928557978,46.1463344466313,101.753508458617,2.44159883313801,47.5437599184799,101.780103635279,46.7122337474218
1974-06,98.3221266080834,98.8351310368579,-1.75622133654416,46.0300974753017,101.599957897102,2.14075402317432,47.5691897938666,101.609689270506,46.8156040387327
1974-07,97.7620798516214,98.4222716180986,-2.12391854961985,45.8682107057717,101.374723411343,1.79956799701908,47.5563468567642,101.360120818434,46.9182026153579
1974-08,97.1424625158477,97.962097072875,-2.49101913218121,45.6765120597055,101.058761230302,1.38954939523882,47.4953661975034,101.010708183815,47.0201298965979
1974-09,96.5281263639772,97.5030108752662,-2.77452168005077,45.4854939042592,100.648307944328,0.903040586274187,47.3842352502461,100.557585623312,47.1214925821182
1974-10,95.9939434264215,97.1026781183673,-2.91636394928659,45.3306471825385,100.171640211586,0.371103030391869,47.2372971929307,100.031539724011,47.2224033772339
1974-11,95.61449679791,96.816416467079,-2.86293848093529,45.247627698864,99.6691859207205,-0.16099876746777,47.0752054067653,99.4764213183074,47.3229784333845
1974-12,95.4271456982558,96.6708065279348,-2.61268544922815,45.2547347480953,99.1788812427035,-0.654233042622259,46.9174811396993,98.933323406601,47.4233347513007
1975-01,95.4349017866928,96.6679734258264,-2.20913736316738,45.3540891003695,98.7240345334391,-1.09526281878607,46.776304446521,98.4275532668963,47.5235875463472
1975-02,95.6032228337052,96.7835867732952,-1.70372691559868,45.5299341452502,98.3202771178479,-1.47931032023139,46.6601027343694,97.9763376095915,47.6238486483308
1975-03,95.8843572693274,96.983890163855,-1.10853848445873,45.7600662886131,97.9800652183723,-1.79715076155105,46.5759598285421,97.5939576703163,47.7242248806848
1975-04,96.2501161601884,97.2496905820672,-0.41129601382772,46.0314413554829,97.7135785422478,-2.02632671522669,46.5302151100571,97.2930344439041,47.8248164177518
1975-05,96.6812402907018,97.5673555177972,0.409223395999193,46.3351760435829,97.5310362684775,-2.13364556811333,46.5293445920648,97.0863851006625,47.9257153758702
1975-06,97.16158034326,97.9267373274286,1.37670570886094,46.6637964550385,97.4397304945259,-2.08357317041559,46.5780509179375,96.9830442505068,48.0270043881347
1975-07,97.6733372600442,98.314546361775,2.48701796827171,47.008961347749,97.4350824636446,-1.85516530687904,46.6740980086585,96.9775716247844,48.1287551612914
1975-08,98.2198399409177,98.7316562709145,3.71290801471376,47.372438936812,97.5081844819488,-1.43748287134371,46.8126284437324,97.0591545664351,48.231028441207
1975-09,98.7989589548458,99.1741996164186,4.98592014815766,47.7533643093207,97.64697017051,-0.83822050847703,46.9870508725936,97.2135006132862,48.3338739744671
1975-10,99.3655423721667,99.6077779074044,6.17544447023508,48.1300161272943,97.8316855171108,-0.106807967586497,47.1868439958561,97.4183414790108,48.4373304651493
1975-11,99.8926765664203,100.008717795398,7.16435885463118,48.4893301204181,98.0418420078302,0.692431726868973,47.4011690644905,97.6509602931285,48.5414264459885
1975-12,100.345136510286,100.350035441629,7.86512649241563,48.8140768798401,98.2597751046693,1.4988662645223,47.6207114366659,97.8919831177361,48.646181147839
1976-01,100.695946564034,100.612286083111,8.23917195440397,49.0908904897025,98.4722930153027,2.27085660568842,47.8385272459417,98.1270809147346,48.751605367238
1976-02,100.935315392322,100.789046797822,8.312644901483,49.3146758946239,98.6706201157748,2.97896843523466,48.0500924666744,98.3470163753571,48.8577022848192
1976-03,101.080818054742,100.895052043826,8.15912018820169,49.4936850953018,98.8505831799416,3.60168598847126,48.2534796476827,98.5479498522653,48.9644682817047
