country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.4823991687799,99.7268244760201,3.57726203462707,33.1487467813916,100.595674874829,4.33843406602561,33.4755438338191,100.463146797979,33.3212176810815
1965-10,99.6102020224851,99.7994774652354,3.87324349112393,33.3081687501034,100.588191266301,4.41836527890782,33.5898004147891,100.452439469573,33.4385113912175
1965-11,99.7777220492217,99.8998033470482,4.21837751045721,33.4815734930834,100.576713144151,4.4755514638419,33.703311148151,100.438517699096,33.5561614410946
1965-12,99.9777184945114,100.024288922569,4.57520074190455,33.6666947103949,100.563365907338,4.50788549362202,33.8167369647056,100.423288883669,33.6741978286323
1966-01,100.178958109318,100.151266106337,4.88249124081407,33.8531266657995,100.547615430775,4.50878841506166,33.9296928970323,100.405534677768,33.7926519747372
1966-02,100.328605514524,100.242196830127,5.10111951049491,34.0229919671702,100.526768741742,4.4704640166575,34.0410105021079,100.381739421308,33.9115567217218
1966-03,100.380904413148,100.263721311931,5.22080405787797,34.1605717030029,100.496612888102,4.38947301417431,34.1490529929732,100.347056661989,34.0309463266087
1966-04,100.292833580133,100.186384497474,5.20304065480885,34.2508616246182,100.452375041084,4.27508165664209,34.252166796701,100.29665536447,34.1508564490325
1966-05,100.038288676251,99.9939384842068,4.9972621994987,34.284446024234,100.387374480437,4.13836420768976,34.3479933449444,100.223712854006,34.2713239879453
1966-06,99.6350164273366,99.6989931870349,4.60906007795563,34.2668603495844,100.29255361389,3.98382797342568,34.4331033932382,100.118388064434,34.3923869120603
1966-07,99.1338582312246,99.3362600574838,4.0807682952967,34.2151431854851,100.157375899901,3.80279844561939,34.503133743606,99.9682728354809,34.5140840838455
1966-08,98.5993767233252,98.9493879875016,3.47634104014658,34.1513289272686,99.9747678139243,3.58431071286278,34.5548931012999,99.7645195531137,34.6364551807451
1966-09,98.1191292054472,98.5972612718184,2.88702251066215,34.1057585629727,99.7488071886386,3.32788037222413,34.5895698865601,99.5110098663766,34.7595406106389
1966-10,97.7361781548912,98.3108116554279,2.35832557566228,34.0936838125218,99.5055385465488,3.05878209416,34.6172392153408,99.2370515836837,34.8833814214533
1966-11,97.4919263171034,98.1224877333376,1.93664025191466,34.1299911223249,99.2780784636099,2.81205801461816,34.6510678104843,98.9803758717934,35.00801800891
1966-12,97.3561252497958,98.0094904469242,1.59774711815059,34.2046033549068,99.0931617473224,2.61778727900807,34.7019872031433,98.7718225383655,35.1334887939971
1967-01,97.3332156232266,97.9806236066899,1.37771202173411,34.3195252616071,98.9567609054089,2.4851532235623,34.7728977538077,98.6190201967058,35.259828869167
1967-02,97.3897017479861,98.0130667040282,1.29432998592768,34.4633617543111,98.8651120365328,2.41418164096348,34.8628223280482,98.5185337642498,35.3870698192417
1967-03,97.5110377396555,98.0953284802581,1.37792459781149,34.6312786232516,98.8119879521624,2.40290114473591,34.9696209782579,98.463705832187,35.5152395318708
1967-04,97.6926467383419,98.2232939493527,1.66728367140323,34.8219206478004,98.7925918769452,2.4500447973579,35.0913602272859,98.4485575314954,35.6443619969339
1967-05,97.9175350678965,98.385613658778,2.17305701211293,35.0294665826277,98.8035155160829,2.55768990890914,35.2265085046408,98.468324480092,35.7744571065214
1967-06,98.1716984791802,98.5733542696881,2.86638034878747,35.2490789007913,98.8401326065372,2.72978914704865,35.3730545126588,98.5169811579499,35.905540442765
1967-07,98.439690757706,98.775991281413,3.68311077052632,35.4753248093007,98.8942510069438,2.96950093705017,35.527704623434,98.5850383403694,36.0376231743938
1967-08,98.7161318922468,98.9887810579416,4.55326063314323,35.7063279430092,98.9552990254171,3.27438133358246,35.6863520708483,98.6609052435126,36.1707121810488
1967-09,98.9869720297139,99.1996513096899,5.36939778406988,35.9370324074932,99.0127001636968,3.62969158325977,35.8450645934183,98.733650738845,36.3048102902932
1967-10,99.2121186844191,99.377911214331,6.03962133467203,36.1528132138386,99.0576386608194,3.99686713107292,36.0008442712236,98.7950789181945,36.4399165074138
1967-11,99.3674371766491,99.5053478444171,6.48892216217506,36.3446596802098,99.0802708116128,4.32735698282767,36.1505432130056,98.836716679344,36.576026023091
1967-12,99.4523977121055,99.5816554320368,6.74612388623128,36.5120882720228,99.0676170416083,4.57602273879031,36.2899580283713,98.8473546597626,36.713130213027
1968-01,99.4963462786016,99.628085184713,6.83601776551574,36.6656141055312,99.0027856868362,4.71747384372629,36.4133001100493,98.8116633330727,36.851216629466
1968-02,99.5465117441978,99.6808491839821,6.84541860480972,36.8225231316836,98.8823001329353,4.75067920443895,36.5190431784673,98.7260798954912,36.990269660383
1968-03,99.6277640855605,99.7583605753076,6.81690207700349,36.9920589750129,98.7363714734688,4.7105638308923,36.6168872958598,98.6173441041398,37.1302711794717
1968-04,99.7654889225654,99.8772823652314,6.78272455370084,37.183795609649,98.6369795788444,4.67271591659173,36.7310798019749,98.5508357879116,37.2712007039928
1968-05,99.979254378824,100.048608512103,6.78230616470955,37.4052722541261,98.6637999954235,4.71919193432424,36.8889150527359,98.599101130977,37.4130338203929
1968-06,100.267474243065,100.272241566314,6.82886799738037,37.6561919692188,98.8526779334614,4.89138014995492,37.1032850795238,98.7952441947732,37.5557400378254
1968-07,100.610077432701,100.532387972837,6.91734799325048,37.9292764780959,99.1676231291013,5.1634197605438,37.362149144428,99.1057322341446,37.6992816683471
1968-08,100.956295095072,100.791672750156,6.99927486191148,38.2055119788359,99.5278699494279,5.46886570221328,37.637990739622,99.456646517387,37.8436153415268
1968-09,101.259187538658,101.018157502723,7.04012249014897,38.4670435083053,99.8576658977934,5.74572081482058,37.9046219308482,99.7786902923538,37.9886945998057
1968-10,101.511787925633,101.209084084098,7.07599454268454,38.7109843038767,100.117641100279,5.96509757695017,38.148329760528,100.03633929763,38.1344719612623
1968-11,101.706243913079,101.360356894117,7.12458295561671,38.9340651090629,100.301897135254,6.13041352529081,38.3667210036018,100.224188602105,38.2808995899378
1968-12,101.823521671227,101.458324699088,7.16634664425788,39.1286710846534,100.423512991272,6.2659493776045,38.5638684275829,100.353750426818,38.4279294630901
1969-01,101.874711531979,101.509168837555,7.18133078062044,39.2986931371952,100.50447807895,6.40871086849929,38.7469232317813,100.444348447135,38.5755135364081
1969-02,101.91707040098,101.556379369628,7.17886539320584,39.4659625016892,100.565406905518,6.58149501457696,38.9225421846294,100.513739449436,38.7236037558922
1969-03,101.947472691495,101.595192156025,7.12887497208034,39.6291766089398,100.618197151329,6.76582271665405,39.0943209746547,100.571537463058,38.8721520629181
1969-04,101.960480796028,101.621087260938,6.99852211479438,39.7861117685102,100.660215431508,6.88710542170221,39.2607879904664,100.614225467169,39.0211103928613
1969-05,101.918347660693,101.604900726986,6.7278854132696,39.9218561099052,100.680695195054,6.85459634176999,39.4175012744593,100.630756940417,39.170431061945
1969-06,101.803195815862,101.530633671153,6.30146828325198,40.0290849628396,100.667648250024,6.61998774993707,39.5595180066125,100.608978740008,39.3200671570691
1969-07,101.61767836838,101.398426215532,5.74541321963288,40.1084701429796,100.616061020289,6.21592584369778,39.6845526288575,100.543653020338,39.4699729289031
1969-08,101.381530341067,101.22261818058,5.13526833628693,40.1674675382013,100.527252981359,5.72548891632039,39.7929497277447,100.436258182,39.6201037832732
1969-09,101.102441324796,101.00990879047,4.52807937566354,40.2088617718324,100.410956549476,5.23487285853418,39.8888806964362,100.297870728297,39.7704162678522
1969-10,100.81883653854,100.789849455303,3.96985618528462,40.2477547086487,100.290111591484,4.80877050324341,39.9827953895323,100.155125221555,39.920868054516
1969-11,100.561197913447,100.585020125649,3.49881782343774,40.2962971184877,100.192130038137,4.48482299128782,40.0874005281746,100.039887200948,40.0714171614888
1969-12,100.342191084161,100.405046008125,3.1459955176252,40.3596573230829,100.140636889646,4.27830268794898,40.2137474470973,99.9794299105458,40.2220211528287
1970-01,100.160400212573,100.251462088652,2.8975556135752,40.4373946262537,100.155512283878,4.19259861033408,40.3714261967442,99.997001349661,40.3726368309554
1970-02,100.000229429895,100.115428409271,2.67914434805019,40.5233126054568,100.245895940038,4.21982807720585,40.5650065480987,100.103118447646,40.5232196330767
1970-03,99.8481098338425,99.9886775388742,2.47990899557501,40.6119441245372,100.408861624677,4.34607048434914,40.7933877195909,100.294205198103,40.6737235107601
1970-04,99.6923715590822,99.8633307307742,2.29326784830481,40.6985138777881,100.615296879975,4.53893088938553,41.0428080239819,100.535731590631,40.8241004214333
1970-05,99.534587450238,99.7406941832799,2.15858263940584,40.7836023652222,100.82898302285,4.76554893379036,41.2959615861711,100.785027841128,40.9743019084816
1970-06,99.381566159346,99.624449926497,2.10064482005585,40.8699538626273,101.014644514089,4.99573537704621,41.5358068426578,101.000689885537,41.1242803289067
1970-07,99.2337188277432,99.5152895055062,2.11737103536567,40.9577152725153,101.145510618477,5.20275417113275,41.7492423460507,101.151457025227,41.2739900875957
1970-08,99.098192980004,99.4181502325686,2.19670716206184,41.0498291744319,101.200505984858,5.35999706235509,41.9258506641763,101.212992198204,41.4233881971136
1970-09,98.9853834702567,99.339327751138,2.34220078996316,41.1506340498874,101.165358630806,5.43926398026301,42.0585422162875,101.169302140816,41.5724348456481
1970-10,98.8981466893514,99.2804003789948,2.51848585513087,41.2613887179938,101.039015157144,5.41237658899101,42.1468148468195,101.02039719744,41.721093973176
1970-11,98.8433233569054,99.2456094010054,2.7018442882918,41.3850403205766,100.831932755283,5.25932408785748,42.1957268403488,100.779553192474,41.8693331173647
1970-12,98.8108397978166,99.2257002329321,2.8687434509191,41.5174723493522,100.570788642494,4.98389509503454,42.2179584336428,100.47798411896,42.0171232572295
1971-01,98.7864942947158,99.208094765138,3.00557484282066,41.6527707862325,100.308841442883,4.6250691613962,42.2386325797856,100.175963269622,42.1644386549109
1971-02,98.7701998959224,99.1915087308254,3.12807208642816,41.7909110355641,100.103392638641,4.24003417002465,42.2849766868108,99.9378931078222,42.3112548922658
1971-03,98.769663053291,99.1795041618787,3.25823322636552,41.9351759818759,99.9941367958681,3.88001502357423,42.3761772917359,99.8083507363894,42.4575468676549
1971-04,98.7977141281306,99.1805442612734,3.42164724357769,42.0910734560645,99.9779940204576,3.5780179254906,42.5113270522047,99.7841488099668,42.6032867536557
1971-05,98.855793211704,99.1977027325944,3.61839441589917,42.2593139558079,100.029229435371,3.34823489141943,42.6786473807465,99.8367258029389,42.7484445603585
1971-06,98.9341682975818,99.226093278745,3.8313421620706,42.4358216365849,100.112433571761,3.19155640941376,42.8614455481463,99.9264608012714,42.8929887083532
1971-07,99.040264434316,99.2719135039147,4.0679296215481,42.6238463043953,100.190653487783,3.09605200592219,43.0418206011629,100.011464559781,43.0368866115696
1971-08,99.1602591518995,99.3277182357706,4.3061694657014,42.8175043840638,100.232808400977,3.04955250796254,43.2044014945903,100.056266948169,43.1801053670841
1971-09,99.3148032198877,99.4122900647692,4.55675424038303,43.0257673119002,100.2215844251,3.04771358688964,43.340366121861,100.040980133317,43.3226124575196
1971-10,99.5241071086094,99.5432479053281,4.83780098586043,43.2575325881726,100.16389555154,3.09860916628382,43.4527799149597,99.973319412252,43.4643764660618
1971-11,99.7884093841849,99.7230208284624,5.14210261102034,43.5131015594728,100.078487800042,3.21126189491261,43.5507421376544,99.874730360866,43.6053664228153
1971-12,100.104471675694,99.9490022052305,5.47668337900814,43.7912528568935,99.9869920798942,3.38043720465681,43.6451100075802,99.7703969058426,43.7455511465689
1972-01,100.448197096222,100.203073514164,5.83110941149087,44.0815894236952,99.9072268750092,3.56689243911956,43.7452391716615,99.6817597501242,43.8848985825684
1972-02,100.81197209346,100.476430195087,6.19733291137706,44.3808329191355,99.8530371885717,3.72145386326152,43.8585925853013,99.6256924655748,44.023375396318
1972-03,101.199178246797,100.768860690488,6.57047213299899,44.6905150336891,99.833493859807,3.80819933361082,43.9899465929695,99.6127800937876,44.160946568856
1972-04,101.588331757982,101.064599166838,6.9138032146146,45.0011674457357,99.8503152519625,3.83014971283029,44.139574523215,99.6433202700262,44.2975749940889
1972-05,101.94082059359,101.33738708116,7.18487038402803,45.2955908887122,99.9024056579077,3.81299497696421,44.3059820616106,99.7136383464428,44.4332217702005
1972-06,102.241533928894,101.576498690788,7.37826708459032,45.5668498964725,99.9878947375181,3.79340457572216,44.4873535847904,99.8193924153212,44.56784649589
1972-07,102.504188097666,101.78967121505,7.5004225855145,45.8208148994251,100.103825984849,3.81027744194389,44.681833382131,99.9562112459944,44.7014075715296
1972-08,102.744343514812,101.985715558752,7.5827714152648,46.0642578672284,100.248764879583,3.89847071370503,44.8887124338884,100.122340048079,44.8338626647486
1972-09,102.970411489844,102.168948377955,7.61183967643006,46.3008197392358,100.423337839193,4.08007968366796,45.1086875948264,100.319176843213,44.9651691872693
1972-10,103.187815620368,102.34189608555,7.57164482414264,46.5328393154368,100.628801990363,4.35058729125882,45.3432310356386,100.549827445949,45.0952847830725
1972-11,103.378908668105,102.492470039833,7.44407894352884,46.7522511903378,100.86477164575,4.68959004137907,45.5930934038885,100.815770768084,45.2241678623583
1972-12,103.52683493935,102.60866717058,7.21607042874983,46.9512605046788,101.124686824648,5.06481427188724,45.855653768225,101.111038290994,45.3517781473612
1973-01,103.613791265458,102.676500069451,6.8962363393795,47.1215600125081,101.389001397144,5.43093361090725,46.121014069007,101.413729159834,45.4780772298766
1973-02,103.558091268225,102.627109170822,6.40996227884002,47.2256275682871,101.633572581634,5.74089307035586,46.3764674877865,101.696021844359,45.6030301350072
1973-03,103.454051337369,102.537421276281,5.85249986773857,47.3060273669274,101.838167029132,5.95839365348349,46.6110407789358,101.934177821142,45.7266068901064
1973-04,103.31497381171,102.418911713608,5.26095648766684,47.3686592839979,101.996635951078,6.0747002706884,46.8209213762575,102.120312015298,45.8487840981564
1973-05,103.148752012488,102.278842087114,4.6835056219658,47.4170124344877,102.110323384235,6.09439967203174,47.0061656870638,102.255015206026,45.9695454470907
1973-06,102.953060653515,102.118150513181,4.13253271193235,47.4499148742414,102.184544971791,6.02771276082899,47.1689234737759,102.343387806432,46.088882227535
1973-07,102.710629553754,101.927790028717,3.57582896228106,47.459288869352,102.228317362865,5.88944806643117,47.3133467543009,102.394783975946,46.2067938591634
1973-08,102.405833171278,101.699017850277,2.98168518816276,47.4377490210926,102.249384580299,5.69026928076372,47.4430010480443,102.417170939341,46.3232879925413
1973-09,102.019953804616,101.419834536425,2.32305759758097,47.3764144499304,102.251743305428,5.43342910884203,47.5596361572203,102.414501816127,46.4383806139174
1973-10,101.571991288142,101.102616297309,1.61402515958622,47.2838910494578,102.235098101839,5.11617302771231,47.6630691917772,102.386515603157,46.5520961534777
1973-11,101.086652194677,100.764725734742,0.896848650602338,47.1715481242646,102.197507465306,4.73630702869993,47.7525222913786,102.331655504945,46.664467662278
1973-12,100.604509655303,100.434244081652,0.227979244673579,47.0582996337421,102.139470714429,4.30308866477499,47.8288632076839,102.25187411849,46.7755369962798
1974-01,100.176173342174,100.144708289024,-0.325977127907635,46.9679545045541,102.069562324824,3.85243310564516,47.8977952836607,102.159395563601,46.8853550076471
1974-02,99.8192783224185,99.9039815662293,-0.670345826304098,46.9090525449371,101.996928323575,3.4262166579094,47.965425742203,102.067168750161,46.9939808555015
1974-03,99.4962388277933,99.6838181220522,-0.933971959255963,46.8642023362824,101.92498224117,3.0536848163942,48.0343950539655,101.980646292529,47.1014813106597
1974-04,99.1659972635998,99.4535572939743,-1.17048839082331,46.8142146261901,101.845523571088,2.73199947244747,48.1000687012519,101.889806745552,47.2079300546437
1974-05,98.7891548918978,99.1832524058862,-1.42669647873845,46.7405155877619,101.741356907855,2.43884529160228,48.1525733456856,101.773631866738,47.3134076700107
1974-06,98.328680378022,98.8459114709399,-1.73745223161276,46.6254952693605,101.589471386473,2.14141281056791,48.1790048436503,101.604882496886,47.4180016350367
1974-07,97.7749398908564,98.4363808157888,-2.09626255716051,46.4644175668891,101.366214383789,1.80350333672755,48.1666445417322,101.356931205098,47.5218063225159
1974-08,97.1619166637024,97.9796762141444,-2.45471447662426,46.2732877284872,101.052610477028,1.39631524728274,48.1054549054467,101.008993093764,47.6249227242487
1974-09,96.5540027052256,97.5239735945842,-2.73056373052027,46.0827712601397,100.644869228005,0.91195058063655,47.9933565353047,100.557118203325,47.7274581778117
1974-10,96.0253045617049,97.1265720818058,-2.86660618632973,45.9284481034966,100.171084184095,0.381390536904543,47.8448516272729,100.032041989868,47.8295260953673
1974-11,95.6498984312208,96.8424761085502,-2.80966508787948,45.8461856052049,99.6714486294556,-0.15011048616246,47.6808407480121,99.4775795294256,47.9312433752051
1974-12,95.464832622251,96.6979922098071,-2.55839345707419,45.8543631749021,99.1837020550498,-0.643498017545154,47.5210854211281,98.9348047088078,48.0327277756252
1975-01,95.4729331094616,96.6949703446508,-2.15662349730726,45.9550325615043,98.7310852521705,-1.08536144797256,47.377931079223,98.429046671603,48.134095250657
1975-02,95.6396093957439,96.8089361117668,-1.6560739678213,46.1322039371888,98.3292118938433,-1.47085235507052,47.2599251480542,97.977560044304,48.2354583301359
1975-03,95.9177385604052,97.0066149364332,-1.06801665544172,46.363684849891,97.9905167894934,-1.79068085817328,47.1742523363948,97.594650145577,48.3369244789825
1975-04,96.2797827184496,97.2693212724886,-0.379459859144448,46.63657347331,97.7251269862762,-2.02228734577672,47.1273470985965,97.2929698908215,48.4385944343986
1975-05,96.7068908363819,97.5837617866139,0.431213756377533,46.9420671207781,97.5431995915647,-2.13235455529212,47.1257897544585,97.0853838548889,48.5405607757561
1975-06,97.1830903690214,97.9399541222275,1.38804850773315,47.2726797606701,97.4520080604207,-2.08518279699772,47.1743845228858,96.9810151952679,48.6429064780378
1975-07,97.6906244492358,98.3246794426884,2.4869880727223,47.6199820898375,97.4470872380966,-1.85957757911692,47.2709484192212,96.974594838557,48.7457034472974
1975-08,98.2328631593128,98.7388270147326,3.70083029712454,47.9857835802186,97.5196751254464,-1.44434469789223,47.4106463181229,97.055485699782,48.8490124759938
1975-09,98.8078875263929,99.1785688727571,4.96180773219436,48.3693097677347,97.6578145802621,-0.847004602510765,47.5868505965513,97.2094951128658,48.9528831944865
1975-10,99.3707737104718,99.6096623871924,6.14047341522492,48.7486722493172,97.841774921887,-0.117008739516923,47.7888689694601,97.4142815614865,49.0573540177438
1975-11,99.8950923610781,100.008613541052,7.12096811621358,49.1108778646516,98.0510728718564,0.681249537007794,48.0056662548494,97.6470116783421,49.162453033365
1975-12,100.345777908896,100.348484746251,7.81647375048084,49.4385574359185,98.2681086957565,1.48712631926911,48.2277839896281,97.8882627700909,49.2681988880527
1976-01,100.695866023666,100.609827905798,8.18876623177226,49.7181827497007,98.4799037291055,2.25910693328679,48.4482492050816,98.1238279684597,49.3746016723425
1976-02,100.935056278056,100.786017613941,8.26351417676107,49.9443451495907,98.6779336310999,2.9679567587515,48.6625792906668,98.3446707455536,49.4816637462451
1976-03,101.080443990232,100.891569719612,8.11299017194073,50.1251660451122,98.8581942966997,3.5923324971381,48.868908333357,98.5471239578143,49.5893805630255
