country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.4663309459748,99.724125930204,3.57688775582456,32.7134708324093,100.594731494007,4.33915250720685,33.040480873694,100.460615201403,32.8889891898975
1965-10,99.5957872688799,99.797600342828,3.89101292424306,32.871458623266,100.586055686939,4.41780721564331,33.1529524843,100.448673142377,33.0048685036472
1965-11,99.7645365803909,99.8985298623472,4.24928230897616,33.0431126283343,100.573492675081,4.47375295863394,33.2647694052962,100.433767892896,33.1211007046656
1965-12,99.9652418091328,100.023363841691,4.61346811035386,33.2261626096298,100.559297520564,4.50502077855248,33.3766359149489,100.417960364952,33.2377154382018
1966-01,100.166959344673,100.150545772271,4.92324150331451,33.4104325974148,100.54302970456,4.50525456294153,33.4881993178702,100.400109750718,33.3547437358561
1966-02,100.31729984924,100.241692215415,5.1407249995885,33.5784253107621,100.522041871461,4.46688232762182,33.5983133170164,100.376716306931,33.4722180134681
1966-03,100.370932173955,100.263546204965,5.25732762563517,33.7147688194038,100.492083364098,4.38657926560792,33.7053420645883,100.342868147377,33.5901720639319
1966-04,100.28548795437,100.186852507938,5.23656646287897,33.8048751544209,100.448197820015,4.27346406983224,33.8075866689712,100.293531929049,33.7086410446567
1966-05,100.035554797609,99.9956007897531,5.02995003968442,33.8396886807011,100.38349204334,4.13840329591185,33.9026520707288,100.221684691202,33.8276613241813
1966-06,99.6386718724866,99.7023104530336,4.64342396493645,33.8246092864871,100.288770320186,3.9857927265269,33.9871270156279,100.117407651817,33.947270322686
1966-07,99.1449726880475,99.3414641939192,4.11882684758512,33.776219862456,100.153537250038,3.80706635066773,34.0567594378684,99.9684540798503,34.0675063462174
1966-08,98.6181388113561,98.956502022072,3.51916915694022,33.7159721571434,99.9708450828742,3.59141311782199,34.108476234267,99.7662006670661,34.1884085052931
1966-09,98.144172944066,98.6058484551452,2.9339938546894,33.6732820562878,99.7448989438523,3.33834892202854,34.143487410774,99.5146338202223,34.3100166277613
1966-10,97.7652405041627,98.3201371799676,2.40765664633742,33.6628904815571,99.5017919262716,3.07276303761577,34.1716641541159,99.2428432812371,34.4323711658274
1966-11,97.5223163346755,98.1316384347426,1.98596009014134,33.6993356576734,99.2746130622971,2.82912574158441,34.2058715594202,98.9881777079328,34.555511932289
1966-12,97.382634601885,98.0155592754314,1.64215644659731,33.7717881808808,99.0899826418149,2.63693825712522,34.2567571963316,98.7810669316134,34.6794768070765
1967-01,97.3541028349554,97.9830184176942,1.41567103743481,33.8834144151781,98.9536496932328,2.50500340628722,34.3270798514871,98.6288459875048,34.8043004131225
1967-02,97.4037812935245,98.0113415462969,1.3244488726904,34.0231543862577,98.8615999991526,2.4331233679982,34.415801729586,98.5278785927002,34.930013942405
1967-03,97.5175012938576,98.0892193161125,1.39877985513566,34.1863642138552,98.8074275620789,2.41932313670047,34.5207832034609,98.4714402400281,35.0566449716944
1967-04,97.6914025498444,98.2130543763967,1.67751002688338,34.3719553247117,98.7863606042461,2.46273383719454,34.6401775454069,98.4537393062845,35.1842172674042
1967-05,97.9100592069979,98.3726619321478,2.17214267067324,34.5747349981576,98.7951553007366,2.56597503783679,34.7725856600283,98.4703402914066,35.3127505776101
1967-06,98.1619255912546,98.5610514025271,2.85648830064262,34.7908052934937,98.8294669309008,2.73351463055264,34.9161701051046,98.5156412125316,35.4422604120077
1967-07,98.4294924004379,98.7657833303048,3.66490153493363,35.0140850626378,98.881519887397,2.96887314942075,35.0678614243821,98.5806652778718,35.5727579292911
1967-08,98.7060068314102,98.9809089206026,4.52683768210852,35.2422394896422,98.9411808058208,3.26988669905786,35.2237847619026,98.6543190695451,35.7042500461354
1967-09,98.9767772967796,99.1937372341502,5.33588600553534,35.4700500011337,98.9982170243621,3.62207733505824,35.3801909296781,98.7260316309778,35.8367396574023
1967-10,99.2016907076707,99.373432235488,6.0012128582953,35.6830721936102,99.0439004663576,3.98715752009482,35.5341422311783,98.7876539344324,35.9702258490349
1967-11,99.3568423403138,99.5018723875568,6.44866742594145,35.8724937389885,99.0682887256896,4.3168449765986,35.6824860075348,98.830573708006,36.1047039076777
1967-12,99.4421860647674,99.579058119858,6.71040703272758,36.0380126300485,99.0581012096751,4.56614939155428,35.8209719066181,98.8432905533929,36.240165322368
1968-01,99.4873697734835,99.6265393774999,6.80777296881023,36.1901203426446,98.9958435657459,4.70948553577829,35.943708711948,98.8099792374064,36.3765977782341
1968-02,99.5396223896374,99.6806263430491,6.82690732135762,36.34588360401,98.8774650295534,4.74550798629016,36.0490063492093,98.7265715869416,36.5139858193733
1968-03,99.623477762037,99.7595848920016,6.80956644166093,36.5143073989858,98.7329556482942,4.70885260474676,36.146316002516,98.6194717897411,36.6523115025203
1968-04,99.7633018617271,99.8795746259352,6.7860972172698,36.7044696285232,98.6343857486327,4.67462808294889,36.2594770129278,98.5538052231656,36.7915545531922
1968-05,99.9770787399314,100.050740063067,6.79250502500424,36.9232256102893,98.6617925329964,4.72448723455587,36.4154120306614,98.6020710747961,36.9316908191897
1968-06,100.262401315467,100.272344433229,6.83848522864744,37.1699693744168,98.8512326764836,4.899407918488,36.6268557080669,98.7974046718872,37.0726901477899
1968-07,100.598653320351,100.52823180074,6.9206896424381,37.4373012209622,99.1668605031273,5.17335843307456,36.8820475906792,99.1066182207052,37.2145152895288
1968-08,100.935124681444,100.780956988537,6.99223320255572,37.7064590605611,99.5278067535703,5.47973090486656,37.1539533813642,99.4561412126606,37.3571233795612
1968-09,101.226043759475,100.999209344831,7.02054451988949,37.9602406526904,99.8582620716547,5.75653347983795,37.4168634657756,99.777056030346,37.5004684988859
1968-10,101.467033315377,101.181882552898,7.04448569965674,38.1967611114873,100.118810392991,5.97504702624152,37.6573239398628,100.034056071442,37.6445037007884
1968-11,101.655432083903,101.328417367807,7.08694018050866,38.4147559115273,100.30364473788,6.13899913604792,37.8730335152577,100.221893774063,37.789181673854
1968-12,101.781430355233,101.431589063368,7.13751390917569,38.6102307941087,100.425892010353,6.27293418601364,38.0679978991107,100.352036163501,37.9344548994378
1969-01,101.848158791653,101.492264389293,7.16753468908408,38.7840597722249,100.507363274704,6.41393378271247,38.2491143877834,100.443375414683,38.0802758070118
1969-02,101.906853750652,101.549998802154,7.18001114202219,38.9555220964443,100.568418574195,6.58478186295663,38.4227547810681,100.513145285989,38.2265968015866
1969-03,101.951674489256,101.598180240932,7.14236788252922,39.122293563179,100.620780191541,6.76700100741784,38.5923375705507,100.570623023886,38.3733702846654
1969-04,101.976244418517,101.631605583342,7.02186752655672,39.2818088621633,100.66189828999,6.8864400713545,38.7564641676096,100.612440649608,38.5205486691079
1969-05,101.942769479009,101.620950820498,6.76021893652493,39.4193164999719,100.681237272763,6.8528581831713,38.9109085739401,100.627969614207,38.6680847513062
1969-06,101.832860076541,101.549763943062,6.34222861627364,39.5273738087412,100.667111438585,6.61846116218728,39.0509899280357,100.605570520161,38.8159320861961
1969-07,101.648052733445,101.417165276982,5.79339879850089,39.6061933800886,100.61482236433,6.21597859851207,39.1746277756089,100.54045314918,38.9640453653837
1969-08,101.41066380665,101.239563771928,5.1918572719622,39.6641245972963,100.52594494048,5.72840524844038,39.2822823968654,100.434394409348,39.1123804030315
1969-09,101.130254312454,101.025043507835,4.59533813067058,39.7046420658978,100.410309662269,5.24153143650153,39.3780801268871,100.298480237117,39.2608941170322
1969-10,100.845693498515,100.803561811658,4.0476399177163,39.7428284615106,100.290658042242,4.81930737983691,39.4721461315457,100.158848894349,39.4095445058302
1969-11,100.587447802554,100.597781260844,3.58174418614537,39.7906741980104,100.193935509081,4.49831455506179,39.576681694318,100.046492912265,39.5582898933044
1969-12,100.367599659509,100.417055401624,3.21888901624201,39.8530512722859,100.143014066835,4.29265911654125,39.7021272814116,99.9875063363759,39.7070881514402
1970-01,100.184436426861,100.262708165916,2.95313461074867,39.9294052648119,100.158093990071,4.20638818255059,39.8580206153214,100.005329554837,39.8558964734629
1970-02,100.022372074742,100.125756014321,2.71617077010472,40.0136206009696,100.248428462405,4.23222234704856,40.0488911952642,100.110538265475,40.0046707261346
1970-03,99.8682861961765,99.998093695377,2.50032440472885,40.1004778168288,100.41112343597,4.35668286089852,40.273683327107,100.299646080471,40.1533653416835
1970-04,99.7108714667425,99.8719908081194,2.30030033160708,40.1854084416809,100.617145236281,4.54767047115358,40.5189804442232,100.53855386093,40.3019328289437
1970-05,99.5518975773321,99.748840697677,2.15566885306737,40.2690664278539,100.830370225734,4.77243271791812,40.767905505562,100.78511158443,40.45032531557
1970-06,99.3982765204105,99.6324093968474,2.0917940524925,40.3542050631789,101.015602666235,5.00073689875345,41.0038271906954,100.998390306906,40.5984957444333
1970-07,99.2501426804208,99.5232650480648,2.10741242541107,40.4408592206129,101.14610658516,5.20568800088336,41.2139366731145,101.147432919613,40.7463990765534
1970-08,99.1143067423394,99.4261752378379,2.18755087626962,40.5317975024891,101.200822451464,5.36056970385618,41.388036526015,101.208108213081,40.89399283986
1970-09,99.0009167962464,99.3473209090915,2.33363017405114,40.6312015736466,101.165497492149,5.43730702827021,41.5191872452242,101.164559321776,41.0412376859798
1970-10,98.9127189379731,99.2882015965752,2.50973356287076,40.7402675662432,101.0391179318,5.40828352894359,41.6069117092986,101.016831985387,41.1880979551183
1970-11,98.8564741600522,99.2529660549638,2.69207844135118,40.8618703597633,100.832171227255,5.25433523392903,41.6561732250025,100.778118470052,41.3345415229016
1970-12,98.8221185740662,99.2323661854096,2.85774053556479,40.9919480731535,100.571317209232,4.98020052474923,41.6793728326171,100.479340889269,41.4805396450091
1971-01,98.79568006114,99.213923804595,2.99365969761028,41.1247557777201,100.309701492822,4.62396912074466,41.7010431807139,100.180118821024,41.6260667999551
1971-02,98.777138537039,99.1964324857566,3.11562783672043,41.2602961028931,100.104476279586,4.24198094658556,41.747757529086,99.9441210692644,41.7710987724366
1971-03,98.7742827920562,99.1835189268161,3.2452631457279,41.4018438446792,99.9952046545932,3.88477985644492,41.8382272644469,99.8153827844046,41.915610697817
1971-04,98.8001138915639,99.1837572142597,3.40795249167814,41.5549080699602,99.9787552635692,3.58488359075623,41.9715387253099,99.7906865606207,42.0595750684741
1971-05,98.8562125089859,99.2002840597756,3.60371813922772,41.7202500792121,100.029408680142,3.35623944524817,42.1361740311412,99.8417451100948,42.2029622826383
1971-06,98.9325486628097,99.2280712284936,3.81500752274396,41.8937210220827,100.111850385778,3.1997569139164,42.3158499862,99.9294115163745,42.3457412027951
1971-07,99.0365953459397,99.273338776288,4.04959321854613,42.0785495131326,100.189335358859,3.10387441908164,42.4931655106078,100.012440693296,42.4878797238033
1971-08,99.1546639770223,99.3286291306655,4.28598490260223,42.2689842241991,100.231022353962,3.05686793313959,42.6532141427349,100.055991254258,42.6293454375423
1971-09,99.3074154552038,99.4127400157002,4.53514914359454,42.473887163846,100.219783385285,3.05468575004032,42.7874679415367,100.04059291195,42.7701063099415
1971-10,99.5152330600643,99.5434045013597,4.81550512701672,42.702117239656,100.162561714328,3.10532408235158,42.8989411585302,99.9739217486985,42.9101313704228
1971-11,99.7782951374261,99.7231052506759,5.11987607565556,42.9539474843782,100.078038056814,3.21758421969885,42.9964956812206,99.8771309090079,43.049390075484
1971-12,100.09339529012,99.9492615219575,5.45531285828197,43.2281870872485,99.9877149713226,3.3860892745081,43.0906736057846,99.7749875060951,43.1878516678865
1972-01,100.436479994523,100.203713450611,5.81118545661639,43.5145916045439,99.9092219802518,3.57177000362217,43.1905085322401,99.688460495597,43.3254845320314
1972-02,100.799653707435,100.477502249216,6.1790813085555,43.8098033472416,99.8562292550324,3.72579805925505,43.3031946688872,99.6340246600147,43.4622558073434
1972-03,101.186158589124,100.770338764523,6.55388717567388,44.1152739789081,99.8377132204742,3.81262090649293,43.4333602640372,99.6220692596548,43.5981310033147
1972-04,101.574756957632,101.066461014383,6.89895682493524,44.4217632363483,99.8554512265195,3.83547917902495,43.5813483542356,99.6530651747106,43.7330736167816
1972-05,101.927340657509,101.339720821646,7.17220708670165,44.712512811983,99.9084983358951,3.82012502139546,43.7458285583636,99.7236721756853,43.8670454105376
1972-06,102.229102707272,101.579484140313,7.36886325635602,44.9808120371992,99.9951763788337,3.80307074549087,43.925151697731,99.8298750281842,44.0000066967227
1972-07,102.49345790679,101.793414762023,7.49497763810267,45.2323273895799,100.112710469529,3.82271453323517,44.1175579242135,99.9674641348967,44.1319166250741
1972-08,102.735463249109,101.990177307135,7.58130408982099,45.4735244539141,100.259735193942,3.91318773823874,44.3223144885331,100.134607245298,44.2627336420838
1972-09,102.963121974388,102.173922859036,7.61392574507909,45.7078173935499,100.436701884115,4.09572849179208,44.5399264569346,100.332287604763,44.3924159612406
1972-10,103.181556130166,102.347049076831,7.57635250526298,45.937380168943,100.644276882721,4.36494678759904,44.7714571125435,100.562735578256,44.5209220444319
1972-11,103.373316215785,102.49752131544,7.45074474757271,46.1543364704457,100.880909316813,4.69917139628948,45.0169747076794,100.825931372988,44.6482111245242
1972-12,103.521813064618,102.613394216696,7.22427200491492,46.3511089052248,101.138152268656,5.0642408610629,45.272889105836,101.113687970068,44.7742437396188
1973-01,103.609614693394,102.68080311681,6.90589326789672,46.5196628567149,101.398948003382,5.41900309826529,45.5310035277588,101.407650924833,44.8989825841721
1973-02,103.555393041726,102.631090101871,6.42165276969283,46.6231167972867,101.641622791215,5.72062147699638,45.7804065233411,101.683635003366,45.022393742932
1973-03,103.453603372375,102.541474674295,5.86709365509455,46.7035584194522,101.849005848122,5.93748047779283,46.0122075505638,101.922183904532,45.1444482328426
1973-04,103.318210559372,102.423913934815,5.27973641574037,46.7671152464517,102.012301512176,6.0573884265215,46.2212399055671,102.1122592598,45.2651231503634
1973-05,103.156369753693,102.285165094978,4.70648860531065,46.816902132627,102.131107392737,6.08227104157856,46.4065684206675,102.252240386197,45.3844025767988
1973-06,102.965127447394,102.125797547207,4.1588101929913,46.8514786330925,102.209739693087,6.0205710213101,46.5696966519111,102.345857395494,45.5022780960761
1973-07,102.7267535693,101.936441199326,3.60435312745844,46.8626601964684,102.256762242742,5.88613812016425,46.7143783188762,102.401707662082,45.6187493210856
1973-08,102.425546206306,101.708295355374,3.01185052385563,46.843119038395,102.279784973471,5.6893792795291,46.8439790652514,102.427426711326,45.7338240052374
1973-09,102.042555826593,101.429277822268,2.35443733339753,46.7839793105448,102.282835741023,5.43393632613587,46.9601977003122,102.426913359674,45.8475181570792
1973-10,101.596530052288,101.111703254419,1.64623864554498,46.6936190740351,102.265755415507,5.11813216182314,47.0629194583374,102.400058207444,45.9598561584764
1973-11,101.112159378628,100.772943518893,0.929308091310968,46.5832524537564,102.226780333713,4.74153185219697,47.1514689023394,102.345512334558,46.0708709417619
1973-12,100.630084438982,100.441210801212,0.259911946529023,46.4715809746182,102.166649532197,4.31582743338412,47.2267888737512,102.265420122962,46.1806041738906
1974-01,100.200668042246,100.150091608178,-0.295937151782963,46.3819938914377,102.094327100522,3.87336070354718,47.2945835263336,102.172167828975,46.2891064477556
1974-02,99.8410827670992,99.9072957680261,-0.644341576743587,46.3227046713881,102.019332906596,3.4524094994171,47.3609336270247,102.07881702347,46.3964366046047
1974-03,99.5141327080761,99.6846462641358,-0.913931621720834,46.276719830588,101.945302710439,3.07803977085432,47.4284815984182,101.990897998087,46.5026610505066
1974-04,99.1790183321262,99.4514960520748,-1.15872896141035,46.2252111376749,101.863972551743,2.75079512169424,47.492691518076,101.898475026634,46.6078530671458
1974-05,98.7964364732272,99.1779046239448,-1.42473982435746,46.149883083413,101.757923189225,2.45070071883652,47.5438545265402,101.780613288529,46.7120927948846
1974-06,98.3297688000629,98.837008072846,-1.74581032821919,46.0335406801926,101.60386568065,2.14640145495317,47.569269298415,101.610156051145,46.815467220099
1974-07,97.7696425510454,98.423703540887,-2.11475554017637,45.8716294936896,101.377921192118,1.80253199521396,47.5564199344392,101.360562712017,46.9180701665551
1974-08,97.1500862029494,97.9630856532173,-2.48306810176184,45.6799724916822,101.060970885647,1.39069991103107,47.4954382404353,101.01113611978,47.0200020165247
1974-09,96.5359462386534,97.5036185227478,-2.76786939846876,45.4890598638223,100.649231208564,0.903129371266449,47.3843090385485,100.558005014718,47.1213694341024
1974-10,96.0021519838279,97.1030720155678,-2.9109098805827,45.3344099028073,100.171064504022,0.370683158668312,47.2373737747471,100.031952465302,47.2222850904886
1974-11,95.6231383190929,96.816744606402,-2.85863186493624,45.2516087553896,99.6670230252716,-0.161572998056366,47.0752848604063,99.4768274416584,47.3228651044538
1974-12,95.436133865788,96.6711911185982,-2.60952409018452,45.2588938739959,99.1751555110638,-0.654767669892886,46.9175631286773,98.9337222396787,47.4232264454924
1975-01,95.4440994875703,96.668552982497,-2.20696044115152,45.3583616344364,98.7188288698774,-1.09567509950528,46.7763885512209,98.4279440808213,47.5234842991456
1975-02,95.6123684421527,96.7843938888771,-1.7022082685018,45.5341957622781,98.3137095074795,-1.47958445324534,46.6601886161674,97.976719932434,47.6237504667894
1975-03,95.8932931575514,96.9849740832858,-1.1074213374037,45.7642415609335,97.972289880872,-1.79730473368692,46.576047253534,97.594331317746,47.7241317447962
1975-04,96.2586319287832,97.251017121954,-0.41055944427871,46.0354291677114,97.7048031514,-2.02639108481952,46.5303038512129,97.2933992997247,47.8247282817926
1975-05,96.6891137634068,97.5688434339204,0.409504671256419,46.338869010419,97.5215321538444,-2.13365147031093,46.5294343753922,97.0867409961541,47.9256321697268
1975-06,97.1687051747561,97.9283500112594,1.37639090533588,46.6671421475189,97.4298212967072,-2.08354654196255,46.578141432911,96.9833909729407,48.0269260186074
1975-07,97.6797926915041,98.3163376272363,2.48599591145345,47.0119963274198,97.4250921430633,-1.85512477400919,46.6741890066036,96.9779090948751,48.1286815133758
1975-08,98.2257845778117,98.7337376521078,3.71117948544593,47.3752382597509,97.4984136313213,-1.43744007857302,46.8127197756733,97.0594829090983,48.2309593793283
1975-09,98.8045200930225,99.1766773128573,4.98345867698699,47.7559883646858,97.637676675214,-0.838181584096022,46.9871424864362,97.2138201488429,48.3338093436661
1975-10,99.3709629195035,99.6107815705028,6.17229121489389,48.1325817025623,97.8230474075358,-0.106775347158407,47.1869359049106,97.4186526512922,48.4372700922226
1975-11,99.8979581420954,100.01222308798,7.16047220943746,48.4918376246427,98.0339505881395,0.692457755833943,47.4012613215031,97.6512636215637,48.5413701405865
1975-12,100.35021915388,100.353948224934,7.86056084307602,48.8164967638646,98.2526452053301,1.4988864186683,47.6208041103832,97.8922791587598,48.6461287035239
1976-01,100.700773236612,100.616493293051,8.23405576019656,49.0931944233274,98.4658835617361,2.27087185783241,47.8386203949409,98.127370217617,48.7515565625057
1976-02,100.939887662409,100.793435982377,8.30731310322481,49.3168639732858,98.6648547379585,2.97897958907828,48.0501861112685,98.347299432027,48.8576568840902
1976-03,101.085102481502,100.899482043462,8.15374307549728,49.495740238262,98.8453733095633,3.60169352601693,48.2535737321392,98.5482270258348,48.9644260362891
