country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.4734832746627,99.719487136746,3.53788100697801,33.1457709495631,100.595501518062,4.33843177136169,33.4755164282808,100.463079546598,33.3212127075536
1965-10,99.6022804011986,99.7927390793864,3.84969727703399,33.3055149770048,100.588061365513,4.41835969253987,33.5897729148262,100.452372010612,33.4385064707856
1965-11,99.7708521170817,99.8936601043926,4.20760915560969,33.4792633076029,100.576642277578,4.47554504714853,33.7032835889513,100.43845027049,33.5561565298799
1965-12,99.971972644626,100.018751415993,4.57370745365928,33.6647548996998,100.563371601942,4.50787956466732,33.8167093710715,100.423221682394,33.6741928854091
1966-01,100.174348176138,100.14634415862,4.88710833577468,33.8515638245316,100.547709717001,4.50878353445995,33.9296652738185,100.405467831776,33.7926469608866
1966-02,100.325006484242,100.237869063447,5.10932468672046,34.0217663427942,100.526956161554,4.47046031399231,34.0409828329714,100.381672986568,33.9115516011834
1966-03,100.378116389557,100.259978993243,5.23084724226749,34.1596176315216,100.496893050219,4.38947040927511,34.1490252473734,100.346990643937,34.0309410658311
1966-04,100.290547717261,100.183228530644,5.21369448523854,34.2500755349762,100.452749352232,4.27507996300434,34.2521389465512,100.296589767498,34.1508510169214
1966-05,100.036069311386,99.9913634237473,5.00754813543734,34.2836797843459,100.387849952356,4.13836319015709,34.3479653707972,100.22364769919,34.2713183558122
1966-06,99.6324707056223,99.6970016557029,4.61831770941902,34.2659789781637,100.293143688624,3.98382737412081,34.4330752820428,100.118323382175,34.3923810535696
1966-07,99.1307268927734,99.3348512185303,4.08858862715036,34.2140563769186,100.158097846884,3.80279799459653,34.5031054794899,99.9682086379932,34.5140779749622
1966-08,98.5955254328333,98.9485090361161,3.48250047717217,34.1499886853205,99.9756375808313,3.58431014226431,34.5548646643576,99.7644558314969,34.6364487996818
1966-09,98.1146744256918,98.5968223966309,2.89156829949278,34.1042035549632,99.7498305294316,3.32787945164404,34.5895412608293,99.5109466160339,34.7595339378029
1966-10,97.7312849213021,98.3106554656337,2.36133591408877,34.091970063529,99.5066973603834,3.05878070403173,34.617210407273,99.2369888624632,34.8833744393942
1966-11,97.4867809587188,98.1224295669295,1.93827264883172,34.1281827113246,99.2793277682751,2.81205619822561,34.65103886412,98.9803138453549,35.0080107022677
1966-12,97.3509481830634,98.0093916212078,1.5981762844023,34.202777028709,99.0944384242572,2.6177852816755,34.7019582117344,98.7717615118137,35.1334811494516
1967-01,97.3281776060844,97.9804011304519,1.37712178696216,34.3177410851866,98.9580074052338,2.48515151635027,34.7728688648634,98.6189606230633,35.2598208753898
1967-02,97.3848734237766,98.0126442804428,1.2929330907083,34.4616450178837,98.8662883685025,2.41418087742053,34.862793731011,98.5184762054123,35.3870614668477
1967-03,97.5064955836712,98.0946617761877,1.37600876602457,34.6296569645718,98.8130763682303,2.40290201707548,34.9695928638541,98.4636508421254,35.5152308133726
1967-04,97.6885053931053,98.2223821723391,1.66528122262766,34.820435611596,98.7935972455822,2.45004774602389,35.0913327047761,98.4485054242161,35.6443529066968
1967-05,97.9138581521752,98.384465333984,2.17147674344188,35.0281419176591,98.8044598980508,2.5576947587233,35.2264814808141,98.4682749950206,35.7744476407203
1967-06,98.1685718250998,98.5720304342287,2.8657217646139,35.2479465955989,98.8410437710241,2.7297946362587,35.3730275241909,98.5169330009524,35.9055305993427
1967-07,98.4371994632135,98.7745931612851,3.68375077641303,35.4744169443458,98.8951434681714,2.9695041584951,35.5276766315133,98.5849886279314,36.0376129530206
1967-08,98.7143873283026,98.9874359513472,4.55548547644886,35.7056864600892,98.9561626398013,3.27437715913286,35.6863212602966,98.6608489700593,36.1707015830832
1967-09,98.9861401138403,99.1985342084537,5.37328474416464,35.9367195217009,99.0134953243266,3.6296722888373,35.8450282548095,98.7335804836759,36.3047993187444
1967-10,99.2122550788382,99.3771524528046,6.04506456302581,36.1528516646768,99.0582988195263,3.99682261460601,36.0007989013766,98.7949851583932,36.4399051669053
1967-11,99.3684963255863,99.5050296044204,6.49566592182373,36.3450354454418,99.0807136228949,4.32727623265884,36.1504850332564,98.8365892389251,36.5760143198256
1967-12,99.4542424829547,99.5818056599254,6.75376891775216,36.512753552682,99.0677691334512,4.57589731225741,36.2898841848458,98.8471859891512,36.7131181547533
1968-01,99.4987658693111,99.6286519736561,6.8441344122335,36.6664934122991,99.0026274431882,4.71730407194512,36.4132108237577,98.8114543041534,36.8512042254469
1968-02,99.5492836870454,99.6817435030852,6.85367973614606,36.823535799217,98.8818855242426,4.7504832765968,36.5189449169571,98.725848254014,36.9902569213654
1968-03,99.6304784766782,99.7593399329317,6.82477698261607,36.9930538222488,98.7358237042709,4.71038929075687,36.6167968211344,98.6171351276444,37.1302581176584
1968-04,99.7674537516358,99.8778505107084,6.78934346950284,37.1845145828443,98.6363866674754,4.6725882551963,36.7310061953313,98.5506736595796,37.2711873307026
1968-05,99.9794279263818,100.047950362877,6.78649070188982,37.4053235119458,98.6632110256454,4.71912862002794,36.8888644502041,98.5990019149922,37.413020145993
1968-06,100.264245428747,100.269171445792,6.8288198261786,37.65496536104,98.8521197600572,4.89140217389099,37.1032645614802,98.7952263009927,37.5557260716629
1968-07,100.601145572277,100.525244022553,6.91055177577071,37.9258948944376,99.1671015700792,5.16352774839877,37.3621580727429,99.1057933802825,37.6992674175758
1968-08,100.938985109389,100.778579451049,6.9828096714822,38.1989465874935,99.527381204118,5.469038517785,37.6380199156027,99.4567618011689,37.8436008110213
1968-09,101.231288197097,100.997633636178,7.01152034583356,38.4564299225901,99.8571874602173,5.74590681751367,37.9046501770423,99.7788035396472,37.9886797920772
1968-10,101.473094594044,101.181079637126,7.03502412699185,38.6962135018824,100.117188632902,5.96527855549121,38.148346838046,100.03642364427,38.1344568791281
1968-11,101.660955137389,101.327878602607,7.07573145242794,38.916712549851,100.301504330251,6.13059253007438,38.3667239682909,100.224236543946,38.2808842364871
1968-12,101.784239737927,101.430169212403,7.12300811395936,39.1135599508695,100.423214491774,6.26613816136501,38.5638584664676,100.353765300342,38.4279138416506
1969-01,101.846566749957,101.488941847806,7.14910619344677,39.2878199637575,100.504293369382,6.40891704645962,38.7469032994048,100.444338140353,38.5754976505127
1969-02,101.900601378927,101.544454974937,7.15855442148269,39.4595686493181,100.565335533753,6.58170876505184,38.9225155154609,100.513712490231,38.7235876092468
1969-03,101.940832021054,101.590298335011,7.11897078278364,39.6265785155141,100.618223950452,6.7660028583005,39.0942903406704,100.57150109592,38.8721356593695
1969-04,101.960965260544,101.621366420106,6.99691598818336,39.7862838288197,100.660325682461,6.88723113251246,39.2607554893013,100.614185123962,39.0210937363653
1969-05,101.923238049477,101.608500429703,6.73281425565621,39.9237544657324,100.680882973602,6.85465374281929,39.4174683779235,100.63071638814,39.1704141565361
1969-06,101.810197586109,101.535970137065,6.31219606519667,40.0318206029108,100.667919101662,6.61995966284661,39.5594857090495,100.608940482471,39.3200500068302
1969-07,101.625090289831,101.404303079444,5.76250887271048,40.1113779527844,100.616429472921,6.21581738832796,39.684521590883,100.543618684192,39.4699555379366
1969-08,101.388317032031,101.228288131449,5.16033071191853,40.1701385598772,100.527739518222,5.72532899651621,39.7929203835452,100.436228803728,39.6200861556725
1969-09,101.108028622927,101.014963502917,4.56265931711604,40.2110658054833,100.411583024266,5.23472210682175,39.8888532793734,100.29784683192,39.7703984076741
1969-10,100.823166711987,100.794224380851,4.01396279213583,40.2494651138134,100.290893640965,4.80865662544607,39.9827698457718,100.155106617398,39.9208499657532
1969-11,100.564521125105,100.588833835941,3.54834136631141,40.2976103596659,100.193069663287,4.48475171620877,40.0873762799119,100.03987240857,40.0713988480436
1969-12,100.34479292506,100.408401042101,3.18847297083508,40.3606852378344,100.141714043304,4.2782662033537,40.2137229899476,99.9794151757699,40.2220026184885
1970-01,100.162511732038,100.254420946324,2.92815523439606,40.4382283205064,100.156677595792,4.19258691350607,40.3714008965245,99.9969851272231,40.3726180795963
1970-02,100.001893238357,100.117957202785,2.69744261414808,40.5239678694238,100.247072170763,4.21983164419379,40.5649801418986,100.103100131687,40.5232006686454
1970-03,99.8493917669214,99.9908218579473,2.48789552679937,40.6124463898252,100.409959382557,4.34608096577903,40.7933598518727,100.294183961277,40.6737043372552
1970-04,99.6932872753052,99.865140383507,2.29371651495078,40.6988683916865,100.616253910161,4.53894301411341,41.0427788078711,100.535707747238,40.8240810429851
1970-05,99.5351415110881,99.7422241963944,2.15424487359697,40.7838098996579,100.829778478328,4.76555959525788,41.2959313244154,100.785002144744,40.9742823293366
1970-06,99.3817486158447,99.625731396193,2.09380594682248,40.8700092433158,101.01529667234,4.99574276580321,41.5357758545483,101.000663101536,41.1242605534109
1970-07,99.2335015183151,99.5163246233438,2.10969519443652,40.9576057658765,101.146059534587,5.20275717742164,41.7492108862781,101.151429738199,41.2739701201788
1970-08,99.0975822691276,99.4189443264682,2.18923234020217,41.0495562243341,101.201002902701,5.35999492087232,41.92581889497,101.212964750199,41.4233680422721
1970-09,98.984394246651,99.3398670906432,2.33551847006547,41.1502026743806,101.165859387145,5.43925622742143,42.0585102154187,101.169274657831,41.5724145079292
1970-10,98.8967871494286,99.2806574204575,2.51266966334319,41.2608012133861,101.039574016157,5.41236338250078,42.1467826402139,101.020369678381,41.7210734571618
1970-11,98.8416291724632,99.2455733406831,2.69668637281304,41.3843105268043,100.832595729362,5.25930690519824,42.1956944287141,100.779525581227,41.8693124276565
1970-12,98.8088513219638,99.2253564527367,2.86400241725209,41.5166162386654,100.571582489549,4.9838778203295,42.2179258107724,100.477956357948,42.0171023984335
1971-01,98.7842528446366,99.2074345174657,3.00106274084747,41.6518049236919,100.30975513166,4.62505338916655,42.2385997419432,100.175935337154,42.1644176316239
1971-02,98.7677032442221,99.1904798955361,3.1237461331323,41.7898337487367,100.104374565848,4.24002055337043,42.2849436373857,99.9378650316411,42.3112337090631
1971-03,98.7669360654956,99.1780581112961,3.25405342930358,41.9339970942974,99.9951082022407,3.88000448013353,42.3761440417223,99.8083225851178,42.4575255290794
1971-04,98.7948474580287,99.1786728410535,3.41769339835667,42.089830929915,99.978882180801,3.57801019132902,42.5112936164213,99.7841206601941,42.6032652642094
1971-05,98.8529615431924,99.195485723287,3.61484662134328,42.2580820738707,100.029985325946,3.34822924640532,42.6786137745949,99.8366977185993,42.7484229244934
1971-06,98.9316035123696,99.2236713747924,3.82845701283405,42.4346999783375,100.113039521386,3.19155210595263,42.8614117835579,99.9264328183306,42.892966930463
1971-07,99.0384180251411,99.2696079885976,4.06621472496055,42.6230299625199,100.191124338221,3.09604844466628,43.0417866805832,100.01143667095,43.0368646959808
1971-08,99.1593357945863,99.325696911461,4.305838483934,42.8170838137256,100.23318624638,3.04954929605676,43.2043674099476,100.056239103849,43.1800833180482
1971-09,99.3148717649188,99.4106146814946,4.55786894050939,43.0257749810328,100.221925784799,3.04771052632725,43.3403318584705,100.040952258745,43.3225902792042
1971-10,99.5251853334409,99.5419390301241,4.84037576133929,43.2579790342532,100.164248007924,3.09860620177183,43.4527454609509,99.9732914434945,43.4643541625421
1971-11,99.7904134757634,99.7220146359406,5.14601432109389,43.5139530731996,100.078876937919,3.21125906900428,43.5507074927856,99.8747022720806,43.6053439980665
1971-12,100.107348651318,99.948256732778,5.48183548408561,43.7924888394282,99.987415308419,3.38043462354218,43.6450751922211,99.7703687315187,43.7455286044593
1972-01,100.451875028642,100.202560991467,5.83738400599794,44.083180722517,99.9076521262452,3.56689024556826,43.7452042360032,99.6817316036564,43.884875926853
1972-02,100.816398574124,100.476117576595,6.20467868009363,44.3827586537911,99.8534097035292,3.72145221268242,43.8585576080107,99.6256645330828,44.0233526306332
1972-03,101.20437921272,100.768750565663,6.57889011000278,44.692788681863,99.8337531914334,3.80819836342667,43.9899116656025,99.6127525948361,44.1609236967144
1972-04,101.594324642929,101.064737144164,6.92321117151668,45.0037988069274,99.8504264699475,3.83014949572777,44.139539714498,99.6432933713563,44.2975520188762
1972-05,101.947494527779,101.337814539206,7.19495676374978,45.2985328082756,99.9023664790714,3.81299550877088,44.3059474010259,99.7136121236346,44.4331986951702
1972-06,102.248773450448,101.577290520666,7.38865297923323,45.5700527025156,99.9877210320351,3.79340579173889,44.4873190605764,99.8193668490439,44.5678233241594
1972-07,102.511929354146,101.790891077001,7.51054427727013,45.824251500169,100.103515665266,3.81027926005105,44.6817989516288,99.956186246242,44.7013843060751
1972-08,102.7525493562,101.987383198553,7.5923644498104,46.0679128636444,100.248278194729,3.89847306043363,44.8886780343552,100.12231548045,44.8338393084011
1972-09,102.979102632025,102.171083485216,7.62084727918766,46.3047035830243,100.422594105118,4.08008250871862,45.1086531578485,100.319152563099,44.9651457427094
1972-10,103.197030241818,102.344500514862,7.58008448766294,46.5369703927051,100.627695477409,4.35059057566782,45.3431965098439,100.54980334991,45.0952612528253
1972-11,103.388591124671,102.49550764304,7.45198329454542,46.7566055870108,100.863190891906,4.68959378358978,45.5930587640766,100.815746812718,45.2241442487881
1972-12,103.53683177875,102.612067239828,7.22334117282061,46.9557697163696,101.122545375028,5.06481845285013,45.855619014317,101.111014486057,45.3517544526669
1973-01,103.623869318041,102.680168131266,6.90271869981458,47.1261186817232,101.386288789341,5.43093813758432,46.1209792162204,101.413705537673,45.4780534560858
1973-02,103.568271025852,102.631147955851,6.41574921590679,47.2302451441195,101.630371715364,5.74089775766045,46.3764325582712,101.695998438094,45.6030062839712
1973-03,103.464248990397,102.541794625243,5.8574930038949,47.3106656521486,101.834637213136,5.95839825396062,46.6110057942046,101.934154650082,45.7265829634926
1973-04,103.325246079618,102.423681081858,5.2652119399376,47.3733441951353,101.992954644523,6.07470456624075,46.8208863490523,102.120289075527,45.8487600974417
1973-05,103.159214228876,102.284122118467,4.68726930835432,47.4217970337328,102.106655509832,6.09440351556375,47.0061306170379,102.254992465684,45.9695213735533
1973-06,102.963890579121,102.124115403608,4.1361126237006,47.4548814049714,102.181028287019,6.02771608133807,47.168888345747,102.343365204606,46.0888580822474
1973-07,102.721760383532,101.934451885382,3.57923073432298,47.4644071936366,102.225052336177,5.8894508483002,47.3133115390213,102.394761426923,46.2067696429838
1973-08,102.416988781259,101.70625264673,2.98467814989123,47.4428917929966,102.246438993613,5.69027153735211,47.4429657040377,102.417148336168,46.3232637061068
1973-09,102.030689810998,101.42739659766,2.32518850185333,47.381375226554,102.249163722035,5.43343085313874,47.5596006359624,102.414479039927,46.4383562576354
1973-10,101.581882663234,101.11023393075,1.61484617607522,47.288470879553,102.232922686294,5.11617424030966,47.6630334494136,102.386492546234,46.5520717275189
1973-11,101.095381069019,100.772182255942,0.896110936001194,47.1755966429789,102.195766741966,4.73630765433807,47.7524862961664,102.331632085941,46.664443166569
1973-12,100.611885469147,100.441368647137,0.225649112872154,47.0617249941768,102.138173556505,4.30308863823976,47.8288269461166,102.251850297067,46.7755124304956
1974-01,100.18215411466,100.15134520864,-0.329721089752991,46.9707339296475,102.068665144369,3.85243240995741,47.8977587673358,102.159371360116,46.8853303712044
1974-02,99.8239512443674,99.9099912245896,-0.675459698789367,46.9112238725316,101.996330227256,3.4262153434731,47.9653890063381,102.067144242413,46.9939561475518
1974-03,99.4996453873358,99.689091062795,-0.940344901751168,46.8657822197041,101.924548141875,3.05368298396527,48.0343581467973,101.980621588882,47.1014565300844
1974-04,99.1680945357641,99.4579800094102,-1.17822405717822,46.8151800571383,101.845142049775,2.73199721828409,48.1000316616844,101.889781929224,47.2079052000488
1974-05,98.7898644443868,99.1867152549342,-1.43598598893828,46.7408266726256,101.740967636454,2.43884268958861,48.15253619725,101.773606977425,47.3133827397224
1974-06,98.327846954048,98.8483062768659,-1.74862078211076,46.625075486598,101.589070800674,2.14140992398755,48.1789676018174,101.604857543174,47.4179766270968
1974-07,97.7723543091172,98.4376049087054,-2.10946039372109,46.4631643227723,101.365843744671,1.80350025421844,48.1666072329067,101.356906204852,47.5217812346774
1974-08,97.1574763172248,97.9796757104452,-2.46979723750057,46.2711485621027,101.052341525665,1.39631209662561,48.1054175731611,101.008968089947,47.6248975539718
1974-09,96.5477646557072,97.5227852834776,-2.74708280698014,46.0797696139946,100.644784288246,0.911947513945817,47.9933192316046,100.557093254475,47.7274329222605
1974-10,96.0174615924839,97.1243305259015,-2.88399760095366,45.924672513859,100.171245727066,0.38138767869964,47.8448143862841,100.032017133017,47.829500751407
1974-11,95.6408314318523,96.8394089396083,-2.82726957417723,45.8418153526554,99.6718900098107,-0.150113066656997,47.6808035745823,99.4775547637148,47.9312179394001
1974-12,95.4550042181526,96.6943411734949,-2.575568662208,45.8496179533323,99.1844347176323,-0.643500319462009,47.5210482919234,98.9347799969378,48.0327022442404
1975-01,95.4627628161117,96.6909083645439,-2.17288751846881,45.950112714757,98.7321196112366,-1.08536354341066,47.3778939555644,98.42902195873,48.1340696196589
1975-02,95.6295385007436,96.8046647455134,-1.67103354633872,46.1273215846235,98.3305648696922,-1.47085436849748,47.2598879867716,97.9775352765844,48.2354325951964
1975-03,95.9080597047025,97.0022761034704,-1.0813873000294,46.3589816027208,97.9922054115789,-1.79068291635157,47.1742151014835,97.5946252928477,48.3368986354832
1975-04,96.2707792223616,97.2650881199592,-0.390883340679614,46.6321873173858,97.7271471186596,-2.0222894899501,47.1273097767274,97.2929449776776,48.438568477437
1975-05,96.6988670921838,97.5798491854205,0.422158692854204,46.938147135536,97.5455155932593,-2.13235671664684,47.1257523574121,97.0853589654913,48.5405347001527
1975-06,97.1762615706089,97.9365446415656,1.38178240236795,47.2693325747626,97.4545533842622,-2.08518483075466,47.1743470777701,96.9809904508705,48.642880278345
1975-07,97.6851050984591,98.3219077646682,2.48390659038644,47.6172659234877,97.449778206401,-1.85957936200366,47.2709109454262,96.9745703422705,48.7456771178095
1975-08,98.2287232544854,98.736776597886,3.7011977706341,47.9837352811301,97.5224193557168,-1.44434617091962,47.4106088164383,97.0554615115179,48.8489860107583
1975-09,98.8051217209256,99.1772265475633,4.96564965957984,48.3679295369671,97.6605202432862,-0.847005769314361,47.5868130488275,97.2094712469918,48.9528565873154
1975-10,99.3692295025544,99.6089307422286,6.14749207043103,48.7478881150199,97.8443676854706,-0.117009624370071,47.7888313486902,97.4142580031832,49.0573272622254
1975-11,99.8945855896554,100.008323594808,7.13057819256561,49.110601841268,98.0535029357532,0.681248917056348,48.0056285325779,97.6469883984012,49.1624261228766
1975-12,100.346035177709,100.348409489653,7.82784945338162,49.4386570216698,98.2703534377142,1.48712597059727,48.2277461425727,97.8882397400682,49.2681718157731
1976-01,100.696561638092,100.609720971412,8.20103768702465,49.7184987757245,98.4819695834958,2.25910689143586,48.4482112229317,98.1238051790748,49.374574431265
1976-02,100.935906421518,100.785720192673,8.27582531416098,49.9447381410682,98.679849417208,2.96795708404286,48.6625411801857,98.3446482174596,49.4816363291912
1976-03,101.081319173728,100.891066066026,8.12483452274474,50.1255721443715,98.859995547188,3.59233325704014,48.8688701193217,98.5471017460554,49.5893529626586
