country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.4822605292576,99.7269148849834,3.53981006833498,33.1482755455171,100.592991425782,4.3387054620761,33.4748446221156,100.46233654903,33.3207904295342
1965-10,99.6100685099086,99.7992597870766,3.84862181591947,33.3076904495608,100.585609747259,4.41880847179237,33.5890981517371,100.451647139788,33.4380760377125
1965-11,99.7775799871686,99.8992094852022,4.20332528754321,33.4810833925605,100.574250632409,4.47599775665379,33.7026060920032,100.43774377588,33.5557180248972
1965-12,99.9777645307358,100.023410711801,4.56658371294624,33.6662588958872,100.561036820564,4.50825445558686,33.8160294612887,100.422534065945,33.6737464114206
1966-01,100.179430777435,100.150284095365,4.87798296913706,33.8528262332394,100.545441877532,4.50905613194103,33.9289832332064,100.404799402609,33.7921926392742
1966-02,100.329591324224,100.241262403042,5.09928772888016,34.0228575797259,100.524790060495,4.4706377172965,34.0402988476058,100.381023667156,33.9110895705516
1966-03,100.382720985826,100.263225762532,5.22097618219204,34.160713236708,100.494892773349,4.38957334884364,34.1483394074968,100.34635995798,34.0304714807757
1966-04,100.295935859737,100.186955376214,5.20507197928327,34.2514372498623,100.451003451965,4.27513177629201,34.2514512865102,100.295976962209,34.1503740468234
1966-05,100.04295779705,99.9962430544832,5.00117027648664,34.2855561790523,100.386474539549,4.13838405424801,34.3472759211851,100.223051872969,34.2708341836564
1966-06,99.6415553036816,99.7036825781477,4.61523524646448,34.2686139695695,100.292287435763,3.98383217202616,34.4323841321113,100.11774362348,34.3918898747894
1966-07,99.1425395671643,99.3438021953331,4.0894427969017,34.2176397038816,100.157940865454,3.80279638435409,34.5024128470565,99.9676441874482,34.513579996305
1966-08,98.6101197989434,98.9597807834649,3.48739796052541,34.1545461066857,99.9763761367384,3.58430755518485,34.5541708917988,99.7639061151642,34.6359442381001
1966-09,98.1318577584655,98.6101479078104,2.90030014007783,34.1096750275971,99.7516351298045,3.32787834293896,34.5888467266275,99.5104111739725,34.7590230193666
1966-10,97.7505559971054,98.325514296097,2.37331557429635,34.0981870544386,99.5096310995721,3.05878168097614,34.6165153328075,99.2364671782098,34.8828573982212
1966-11,97.507176891793,98.1380132016189,1.95253431404337,34.1348130345138,99.2833212879006,2.81205896058281,34.6503432465633,98.9798053057395,35.0074877794834
1966-12,97.3697296136009,98.0252062205997,1.61170877366014,34.2088609442753,99.0993158666432,2.61778930933334,34.7012618653673,98.7712654503631,35.1329525921749
1967-01,97.3446611651264,97.9958947389738,1.38897461724897,34.3230333968404,98.9635672707378,2.48515651036587,34.7721715689274,98.6184764096191,35.2592869357448
1967-02,97.3984396940289,98.0274040863736,1.30225128730062,34.4659206805343,98.8723402498096,2.41418685285098,34.8620952670559,98.5180031878143,35.3865224009818
1967-03,97.5167182753991,98.1084175288957,1.38183272593786,34.6327571516267,98.8194489706301,2.40290908464887,34.9688929573763,98.4631881313234,35.5146868804788
1967-04,97.6952443897075,98.2349799495867,1.66668783302589,34.8223017871423,98.8001318606763,2.45005559712131,35.0906308858506,98.4480515141596,35.6438043680363
1967-05,97.9171449215654,98.3957791754462,2.16773556764572,35.0287763749108,98.8110049819978,2.55770200083764,35.2257768846544,98.4678272307541,35.7738947586451
1967-06,98.168932240493,98.5821231591802,2.85659429150364,35.2475292400016,98.8474624628061,2.72979799943336,35.3723186653069,98.5164869457805,35.9049736363157
1967-07,98.4354628617905,98.7836149101627,3.66945064842395,35.4732391058711,98.9013326263704,2.96949683236784,35.5269609036403,98.5845366470573,36.037052170596
1967-08,98.7114175267351,98.9954990393097,4.53675794822508,35.704055191861,98.962063438799,3.27434843893566,35.6855948469816,98.660379996088,36.1701372409031
1967-09,98.9829069207877,99.2059145949813,5.35129348675777,35.9349838457032,99.0190905068442,3.62960817289743,35.8442863343281,98.7330806410561,36.3042316735157
1967-10,99.2094135056641,99.3842239743393,6.02103260411199,36.1512500143975,99.0636011972296,3.99670817001708,36.000036429289,98.794439996125,36.4393344713539
1967-11,99.3665013467337,99.5122009617787,6.47117316815105,36.3437358966017,99.0857740923232,4.32710064268359,36.1496984718774,98.8359884660534,36.575440821633
1967-12,99.4533212598256,99.5893260293276,6.73211976374959,36.5118424328585,99.0727040893494,4.57566266870588,36.2890745501108,98.8465316723098,36.712542095472
1968-01,99.4987349892312,99.636399347021,6.82595014806402,36.6659065458121,99.0076628225473,4.7170384200902,36.4123882613334,98.8107730382357,36.8506258393943
1968-02,99.5499820662363,99.6894372577436,6.83949689953484,36.8232162568756,98.8873291494253,4.75025730239392,36.5181344932467,98.7252066341794,36.9896764344719
1968-03,99.6316024607844,99.7665881103238,6.81474412372225,36.9928909345001,98.7419522779962,4.71033416411835,36.6160446691616,98.6166561738472,37.1296757462681
1968-04,99.7686223015645,99.8842158465124,6.78319783847688,37.1843674092756,98.6430710640325,4.67271543220553,36.7303162105121,98.5503667358206,37.2706032733225
1968-05,99.9805555959439,100.053178812236,6.78408962006768,37.4051599569979,98.669888826159,4.71933879796441,36.8882006400563,98.5987708425106,37.4124345819452
1968-06,100.265765915875,100.273113619884,6.83003527115745,37.6549479193053,98.8579493409524,4.89147729998599,37.1025476032991,98.7948611918739,37.5551391597591
1968-07,100.603037364191,100.527667466027,6.91444419048821,37.926016426405,99.1715103525412,5.16337811559087,37.3613522280734,99.1052018729996,37.698679304393
1968-08,100.941205917179,100.779498984878,6.98838574245701,38.199192294368,99.5302331601641,5.46869970540574,37.6371328672507,99.455966231137,37.8430116296709
1968-09,101.233890842195,100.997217745215,7.01777795547785,38.4568212203315,99.8587845889269,5.74555682025326,37.9037401724812,99.7779580675081,37.988089660881
1968-10,101.476421500464,101.179585439991,7.0416167369302,38.6968824860208,100.117881044612,5.96501006995575,38.1474422274839,100.035601783663,38.1338658910472
1968-11,101.665278239449,101.32569554337,7.08245830456726,38.9177658378006,100.301593377994,6.13043511602754,38.3658322813354,100.223456557763,38.2802924575083
1968-12,101.789636463924,101.427763919461,7.12970931369358,39.1150306633951,100.422911736532,6.26607637994194,38.5629756789948,100.353015420372,38.4273213091375
1969-01,101.852851416754,101.48670487414,7.15578512859213,39.2896400336808,100.503716909145,6.40890203159869,38.7460225523676,100.443599753866,38.5749043715215
1969-02,101.907832256366,101.54255173971,7.16544433618218,39.461763320554,100.564536966466,6.58166371873046,38.921635301946,100.512981370709,38.7229935588086
1969-03,101.949612327427,101.588949559362,7.12702935218538,39.6293851296239,100.617236791287,6.76582570457168,39.0934224313851,100.570807455016,38.8715407787407
1969-04,101.971696307512,101.620625243744,7.00696669161417,39.789863648131,100.659231043278,6.88699867664385,39.2599326018571,100.613612545466,39.0204979312476
1969-05,101.936000039995,101.608502881272,6.74501865427546,39.9281449737589,100.679852114899,6.85463058489072,39.4167505233455,100.630417104648,39.1698172952567
1969-06,101.824658795979,101.536818231594,6.32572867248534,40.0368977564462,100.667227964372,6.62061039451292,39.5589627265522,100.609140759551,39.3194519184848
1969-07,101.640671578145,101.406027291194,5.77677883593026,40.116918516637,100.616434226325,6.21753568038012,39.6843076335264,100.544603826253,39.4693560104959
1969-08,101.404415198714,101.230854948183,5.17475524750192,40.1759070021241,100.528822229835,5.72838968671043,39.7931345047918,100.43829335748,39.6194849340581
1969-09,101.123839417245,101.018221689771,4.5763600582402,40.2167438263275,100.414044159387,5.23916234986831,39.8895786567898,100.301192058967,39.7697951918046
1969-10,100.83849335834,100.798062594108,4.02639804667593,40.2549730065624,100.294765735458,4.81432368169749,39.9839835726035,100.159666267039,39.9202444085636
1969-11,100.579238858874,100.593090392029,3.55912081747028,40.3028961434281,100.197875251501,4.49099801003237,40.0888410456225,100.045046508663,40.0707905534845
1969-12,100.358748624873,100.412853602345,3.1973748774303,40.3656848271257,100.146153325347,4.28353866544194,40.2148356527495,99.9837014917372,40.2213911395078
1970-01,100.175626676965,100.259045488903,2.93529535754334,40.442907013585,100.160073821879,4.19631660685688,40.3719283312291,99.9998150325812,40.372003006281
1970-02,100.014087284627,100.12290127552,2.70268419053887,40.5282901591265,100.249123967293,4.22205431958162,40.5649278864636,100.104500397182,40.5225816277144
1970-03,99.8605935249115,99.9961996111142,2.49056337912352,40.6163800830341,100.410628202072,4.34718386074792,40.7928853819363,100.29455450008,40.6730809915544
1970-04,99.7034056200658,99.8710572982763,2.29332116565462,40.7023730129587,100.615600593583,4.53923940292782,41.0420349320835,100.535432049714,40.8234530804905
1970-05,99.5442073315459,99.7487664536174,2.15073752862104,40.7868945721918,100.827970226414,4.76520869994418,41.2950409485192,100.784385795008,40.9736494624397
1970-06,99.389752317836,99.6328459258284,2.08749642283762,40.8726665649272,101.012595448042,4.99472685367563,41.5348248608908,100.999917608287,41.1236225181662
1970-07,99.2408707721422,99.5240333638226,2.10158283325362,40.9600087894129,101.142781566795,5.20090692224597,41.7482515362838,101.15068229053,41.273326675516
1970-08,99.1051364934729,99.4272801497451,2.18074770920648,41.0520421737259,101.197502973575,5.35706284580636,41.9248777285298,101.21227860419,41.4227189691925
1970-09,98.9929798687885,99.3487728369034,2.32833318939099,41.1531236205283,101.162517113712,5.43504848005526,42.057596595276,101.168670730233,41.5717596086866
1970-10,98.9071758053647,99.2901213482992,2.50778651672918,41.2644817919339,101.036757167162,5.40694598929569,42.145895968743,101.019844695345,41.7204125544304
1970-11,98.8542795449216,99.2555381765142,2.69472343179343,41.3889477294964,100.830623705457,5.25330334844326,42.1948294746243,100.779065355706,41.8686453636925
1970-12,98.823701802901,99.2357143183687,2.865071445819,41.5221905370169,100.5706640515,4.97886007710933,42.2170760501394,100.477544190497,42.016429034232
1971-01,98.800837107585,99.2180789076071,3.00477642167652,41.6581259477697,100.309878149738,4.62160406041657,42.2377590102536,100.175556456709,42.163737846075
1971-02,98.7853059645954,99.2011951565975,3.12945238608006,41.7966037025487,100.10529004979,4.23809194679864,42.2841068284445,99.9375083251755,42.310547398141
1971-03,98.784764859481,99.188623861774,3.26100496882922,41.9408822557004,99.9964060416434,3.87916152904561,42.3753072982601,99.8079807140424,42.4568326050686
1971-04,98.8121518011858,99.1888450384874,3.42520283224666,42.0965118461902,99.9801743543918,3.57784273497223,42.5104543971858,99.7837894118126,42.6025656549714
1971-05,98.8691581951383,99.2050081740378,3.62227368964073,42.2643075231018,100.03100154329,3.34841590885576,42.6777706692079,99.8363751116318,42.74771657273
1971-06,98.9463857412639,99.2322818430056,3.83549314969418,42.4403348911223,100.113665254238,3.19187428964309,42.8605642568739,99.9261182770729,42.8922537929784
1971-07,99.0515762984384,99.2770416615944,4.07219384430761,42.6279797459633,100.191400725679,3.09637710685158,43.0409348393641,100.011130403174,43.0361447429437
1971-08,99.1706682306579,99.3318917142625,4.30968629897824,42.8212564107377,100.23328213158,3.04982177431544,43.2035117783496,100.05594165368,43.1793565322572
1971-09,99.3241521084882,99.4155126369024,4.55844663787577,43.0290668005891,100.222078386278,3.0479072964874,43.3394731506307,100.040664220402,43.3218566553581
1971-10,99.5322222797791,99.5454491170961,4.83665061716311,43.2603006051927,100.164660254235,3.09873194694299,43.4518843114518,99.9730132999478,43.4636137065146
1971-11,99.795190158706,99.7239761709381,5.13746448752157,43.5152902208582,100.079666281573,3.21132914408218,43.5498443308387,99.8744343498575,43.60459672621
1971-12,100.110064513662,99.9485751416093,5.46871793108094,43.7929220162924,99.9885990156808,3.38046662850495,43.6442102175449,99.7701112271239,43.7447745429391
1972-01,100.453014432077,100.201282406694,5.82069040053742,44.0829164858553,99.9091595024336,3.56689959809059,43.7443374666328,99.6814846464904,43.8841151110133
1972-02,100.816394554455,100.473229947035,6.18562074508202,44.3819830919133,99.8551000532834,3.72145047391436,43.8576889224021,99.6254282169085,44.0225851043905
1972-03,101.203664976536,100.764274219558,6.5587735917684,44.691689765242,99.8354436665637,3.80819313048044,43.9890408398124,99.6125269636566,44.1601495119803
1972-04,101.593500209881,101.058840983442,6.90349010872097,45.0026403776084,99.8519396242889,3.83014506185603,44.1386664670522,99.6430783473654,44.296771235008
1972-05,101.947154581733,101.330766919684,7.17691065353059,45.2975791123682,99.9035475677281,3.81299379960745,44.3050714186355,99.7134074972466,44.4324113784387
1972-06,102.249433004144,101.569489360394,7.37317491895338,45.5695350188344,99.9884374677767,3.79340727220202,44.486440018301,99.8191723124693,44.5670295472324
1972-07,102.513885313631,101.78259517537,7.49818743603461,45.8243055675105,100.103649084334,3.81028365345251,44.6809165438416,99.9560014616094,44.7005841475186
1972-08,102.755772785882,101.978652720224,7.58332013600377,46.068529370623,100.247712087031,3.89847982193047,44.8877919673939,100.122140109008,44.8330328521966
1972-09,102.983516890894,102.161994697766,7.61528193171751,46.305851550041,100.421204945782,4.08009107886376,45.1077631282762,100.318986273499,44.9643330777875
1972-10,103.202350101711,102.335048060872,7.57790340323234,46.5385243970021,100.625355183731,4.35060046312322,45.3423021915416,100.549645821828,45.0944424726144
1972-11,103.39449183252,102.485740721942,7.45285415449795,46.7584213359252,100.85977927216,4.68960456741073,45.592159819678,100.815597734494,45.2233194507745
1972-12,103.543216024527,102.60211365755,7.22692794431708,46.9578049351208,101.11798204309,5.06482973333332,45.8547151535216,101.110873547948,45.3509237379663
1973-01,103.630840635777,102.670157601139,6.9085849082315,47.1284222013054,101.380593734333,5.43094945848886,46.1200703253965,101.413572421052,45.4772169290259
1973-02,103.576281040618,102.621411389049,6.4238736266917,47.2330255987575,101.623686093942,5.74090859234896,46.3755187541539,101.69587281343,45.6021640516661
1973-03,103.473467069611,102.532381322667,5.86756449847533,47.3140034876761,101.827200905653,5.95840807278966,46.6100874003545,101.93403618843,45.7257351354099
1973-04,103.335769098738,102.414668446563,5.27668308876625,47.377287091912,101.985029091439,6.07471300287166,46.8199637782204,102.120177476845,45.8479067849609
1973-05,103.171154941348,102.275668537089,4.69963547111276,47.4264002078884,102.098483741107,6.0944104047998,47.0052043010268,102.254887462117,45.9686626895378
1973-06,102.97747821214,102.116525583678,4.14908579813597,47.4602541245774,102.172814438982,6.02772142141819,47.1679586929105,102.343266554382,46.0879941406277
1973-07,102.737138106595,101.928162233144,3.59266612364683,47.4706198700308,102.216943058618,5.88945472241323,47.3123788932504,102.394668909224,46.2059005583528
1973-08,102.434054600932,101.701692841563,2.99851655075047,47.4499018484885,102.238529332689,5.69027406070171,47.4420303501363,102.417061741925,46.3223895933302
1973-09,102.049344821931,101.424982545231,2.33942294603436,47.3891412665593,102.241515552529,5.43343214461475,47.5586628298046,102.414398165376,46.4374772314806
1973-10,101.601733402326,101.110178230988,1.62938004788634,47.2968138281076,102.225587511255,5.11617441363518,47.6620934548184,102.38641719488,46.5511879022971
1973-11,101.115997395203,100.774685720967,0.910846350590304,47.1843187102571,102.188795598996,4.73630682550015,47.7515443971103,102.33156207097,46.6635546557895
1973-12,100.632778984074,100.44641204803,0.240203673641354,47.0705993076363,102.131609915516,4.30308694911996,47.827883416849,102.251785444827,46.7746193465308
1974-01,100.202730500055,100.158555691408,-0.316030803218975,46.9794818700782,102.062516882967,3.85243006822209,47.8968137820972,102.159311515855,46.8844328249644
1974-02,99.8437110191305,99.9189817292412,-0.663553334057678,46.9196092826206,101.990568639862,3.42621262205994,47.9644426312545,102.067089272257,46.9930542481846
1974-03,99.5182166041485,99.6995663727498,-0.930751366661276,46.8736277535923,101.919131770191,3.05368017824164,48.0334104003602,101.98057136921,47.1005503847005
1974-04,99.1852122332275,99.4697554225712,-1.17129753963936,46.8223580938566,101.840066443628,2.73199455548403,48.099082639521,101.889736314891,47.2069949134724
1974-05,98.805473054436,99.1998955661,-1.43188598433881,46.7473082304352,101.736300677351,2.43884030649766,48.1515861696718,101.773565792572,47.312468414255
1974-06,98.3419270682966,98.8631917554516,-1.74757844705333,46.6308489525796,101.584973997499,2.14140788148555,48.1780170778963,101.604820589644,47.4170583622948
1974-07,97.784929337132,98.4544900843746,-2.11158260604211,46.4682385178749,101.362573735317,1.80349857067837,48.1656569703441,101.356873286899,47.520859127143
1974-08,97.1688228520734,97.9988173460849,-2.47471355936999,46.2756526935362,101.050230761903,1.39631077490183,48.1044685317474,101.008939022645,47.6239716971612
1974-09,96.5580785199169,97.5441274631973,-2.75452687640503,46.0837946338744,100.644182153021,0.911946550691098,47.9923724150358,100.557067854864,47.7265034063087
1974-10,96.0269270344692,97.1475108686946,-2.8934508394784,45.9283037713517,100.172397219866,0.381387047965454,47.8438705060443,100.031995194133,47.8285676629697
1974-11,95.6497666074639,96.8638186873083,-2.83805401927735,45.845202256632,99.674890808706,-0.15011342132172,47.6798629200819,99.4775360495212,47.9302813615591
1974-12,95.4633028475106,96.7191099237483,-2.58737441132635,45.8527066658926,99.1892432441303,-0.643500487227476,47.520110754031,98.9347642509774,48.0317622564724
1975-01,95.4697900060126,96.7150530490193,-2.18582076535509,45.9525945999058,98.7386168502535,-1.0853636436715,47.3769591788293,98.4290089233729,48.1331262978705
1975-02,95.634768004127,96.8274391098388,-1.68515999885614,46.1289387953703,98.338583152495,-1.47085453630842,47.2589554509976,97.9775247100881,48.2344860118024
1975-03,95.9111064702495,97.0231674303812,-1.09674544975592,46.3595433740693,98.0015345275043,-1.79068326927039,47.173284156661,97.5946169873525,48.3359488595301
1975-04,96.2716503845962,97.2837766906839,-0.407211812561181,46.6316919207787,97.7375297062205,-2.02229006958981,47.1263796677381,97.2929387801735,48.4376155747714
1975-05,96.6980679245022,97.5962412767115,0.405427800766312,46.9368348141114,97.5566409379086,-2.13235747699596,47.1248222216907,97.0853547788256,48.5395787336286
1975-06,97.1745515842723,97.9506214920867,1.3654479273123,47.2675689130907,97.4660678249519,-2.08518566659084,47.1734159713403,96.9809882150253,48.641921308069
1975-07,97.6833468526928,98.3337152128165,2.46884913498432,47.6154692225659,97.4613341424178,-1.85958017938062,47.2699779600551,96.9745699912769,48.7447152014256
1975-08,98.2276207549526,98.7462500177094,3.68789249084745,47.9822490143118,97.5336962355368,-1.44434691903304,47.4096731225919,97.0554629528348,48.8480212037433
1975-09,98.8050239292634,99.1841407329441,4.95430328275779,48.3669255842398,97.6712431370757,-0.847006439542172,47.5858739301914,97.2094743582279,48.9518889432856
1975-10,99.3703529413562,99.6132378336068,6.13820002597809,48.7474749253761,97.8543469990723,-0.117010218745679,47.7878882885087,97.4142626427451,49.0563568332545
1975-11,99.8967592389738,100.010083614298,7.12287411608529,49.1106983016366,98.062641305382,0.681248406485055,48.0046812264392,97.6469944159085,49.1614529598039
1975-12,100.348761298801,100.347757205137,7.82137953443844,49.4390208810448,98.2786337873704,1.48712557255825,48.2267944731622,97.8882469868891,49.2671959685022
1976-01,100.699399339095,100.606996721295,8.19609857875081,49.7189145528078,98.4894316086516,2.25910665629513,48.4472552171885,98.1238135200443,49.3735959490526
1976-02,100.938528371714,100.781409445137,8.27269508760362,49.9450452490586,98.6865688781656,2.96795707722601,48.6615809639286,98.3446575380278,49.4806552609248
1976-03,101.08380395937,100.885758480875,8.1240375107786,50.1258100676044,98.8660640894228,3.59233354413778,48.8679058672922,98.5471119555397,49.5883693571246
