country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.4673269563229,99.7243550168047,3.57155239134827,32.7137976726421,100.594662561148,4.33915254235963,33.0404863311685,100.460634059819,32.888988448445
1965-10,99.5969838949346,99.7980311043011,3.88576992082783,32.8718528322028,100.585991460029,4.4178072490686,33.1529579610368,100.448691984898,33.0048677647503
1965-11,99.7661512468829,99.8993144785589,4.24453264253797,33.0436466889049,100.573434070771,4.47375299010441,33.2647749011743,100.433786719381,33.1210999681992
1965-12,99.9674758457676,100.024630617494,4.60961714349826,33.2269044184404,100.559245639221,4.5050208083118,33.3766414299739,100.417979175695,33.237714704034
1966-01,100.169871928824,100.152324415685,4.9205128325748,33.4114033491442,100.542985463877,4.50525459141803,33.4882048520041,100.400128545855,33.3547430038492
1966-02,100.320788932967,100.243914688118,5.13918641883817,33.5795924521426,100.522005974704,4.46688235527039,33.5983188700495,100.376735086005,33.4722172834787
1966-03,100.374746988807,100.266042763552,5.25694993725487,33.7160494914275,100.492056531255,4.38657929284597,33.705347636061,100.342886909085,33.5901713358114
1966-04,100.289147988227,100.189291001243,5.23701964425466,33.8061081735908,100.448181225718,4.27346409703082,33.8075922581645,100.293550671217,33.708640318252
1966-05,100.038380765553,99.9975095762514,5.03043511810367,33.840643914442,100.383487556755,4.13840332338936,33.9026576765381,100.221703410387,33.8276605993352
1966-06,99.6400859604266,99.7032837018512,4.64311870161228,33.8250886098981,100.288780465168,3.9857927545087,33.9871326363673,100.117426342679,33.9472695992376
1966-07,99.1446591832501,99.3412776409753,4.11717677677425,33.7761123431517,100.1535647546,3.80706637915372,34.0567650710752,99.9684727345592,34.0675056240023
1966-08,98.6160399274742,98.9551223109977,3.51590132620516,33.7152538709794,99.9708923120981,3.59141314633943,34.1084818768097,99.7662192757289,34.1884077841443
1966-09,98.1406218382201,98.6035181808691,2.92923891432107,33.6720629644214,99.7449670246671,3.33834894928747,34.1434930594445,99.5146523729013,34.3100159075088
1966-10,97.7607346134828,98.317215466233,2.40170660584627,33.6613382931379,99.5018794022683,3.07276306110701,34.1716698069279,99.2428617722444,34.4323704462992
1966-11,97.5174364011772,98.1285387506303,1.97920643503598,33.6976486705423,99.2747156258678,2.8291257571966,34.2058772159769,98.9881961370045,34.555511213311
1966-12,97.3779757207326,98.012677339213,1.63502257155425,33.7701718055106,99.0900940257445,2.63693825894282,34.256762857391,98.7810853024316,34.6794760884731
1967-01,97.349985533878,97.9805660118055,1.40843341392406,33.8819807179744,98.9537640202595,2.50500338684801,34.3270855177414,98.6288643036597,34.8042996947169
1967-02,97.4003293094276,98.0093872018145,1.3173342008513,34.0219479080212,98.8617129263232,2.4331233194034,34.4158074014042,98.5278968567316,34.930013224019
1967-03,97.5148172943325,98.0878153662135,1.39213552191187,34.185422592983,98.8075366671987,2.41932305308136,34.5207888815414,98.4714584552397,35.0566442531497
1967-04,97.6896147396792,98.2122689994664,1.67193874826439,34.3713255954253,98.7864653358332,2.46273371910265,34.6401832323231,98.453757481147,35.1842165485216
1967-05,97.9092482088354,98.372531885457,2.1684102567727,34.5744479080407,98.7952564991966,2.56597489906335,34.7725913626334,98.4703584463228,35.3127498582107
1967-06,98.1620972091866,98.5615550153805,2.85520849079711,34.7908654119075,98.829565969362,2.73351450751441,34.9161758376706,98.5156593884956,35.4422596919125
1967-07,98.4305577560506,98.7668385209864,3.66635145460734,35.0144633293546,98.8816172445249,2.96887305628166,35.0678671931115,98.5806834925632,35.5727572083196
1967-08,98.707893391162,98.9824565450836,4.531060314181,35.2429123589527,98.9412752213093,3.26988663714277,35.2237905678318,98.6543373257554,35.7042493241055
1967-09,98.9793995030239,99.1957116212558,5.34248832911862,35.4709889984691,98.9983050659986,3.62207729992282,35.3801967709514,98.7260499231847,35.8367389341308
1967-10,99.2048717049216,99.3757105592624,6.00949782749709,35.6842156865704,99.0439765980804,3.98715750634039,35.5341481046766,98.7876722535002,35.9702251243374
1967-11,99.3603207235603,99.5042774269191,6.4577212138181,35.8737488772978,99.0683461574771,4.31684498079495,35.6824919097117,98.8305920435452,36.104703181369
1967-12,99.4455840461039,99.5813364651142,6.71915898915356,36.0392433400332,99.0581339517365,4.56614941364472,35.8209778337374,98.8433088943782,36.240164594262
1968-01,99.490280873765,99.6284257416584,6.81541577147774,36.1911785755163,98.9958502300028,4.70948557917548,35.9437146599506,98.8099975717338,36.3765970481441
1968-02,99.5416620099266,99.6818606239212,6.83288246761145,36.3466276217682,98.8774496858367,4.74550805655007,36.0490123143645,98.726589903462,36.5139850871122
1968-03,99.6243321127325,99.7599530890195,6.81342232083165,36.514619806404,98.7329258261704,4.70885270661543,36.1463219831349,98.619490083532,36.6523107679004
1968-04,99.7628966785862,99.8790307864888,6.78761782994367,36.7043198199283,98.6343473075073,4.67462821542783,36.2594830115771,98.5538235022382,36.7915538160259
1968-05,99.9757010347035,100.049486823577,6.79191800528062,36.9227160607332,98.6617476620788,4.72448738367509,36.4154180545379,98.6020893610807,36.931690079289
1968-06,100.260406196764,100.270635234424,6.83617249935704,37.1692289854847,98.8511806638032,4.89940804750114,36.6268617665411,98.797422993633,37.0726894049671
1968-07,100.596410914517,100.526332381079,6.91714911630149,37.4364659701188,99.1668011127398,5.17335852810938,36.8820536911724,99.1066365999901,37.2145145435962
1968-08,100.932871659738,100.7790334219,6.98780014605059,37.7056166402441,99.5277419227727,5.47973096544314,37.1539595267801,99.4561596577919,37.357122630332
1968-09,101.223830986591,100.997299311435,7.0153699187977,37.9594100905677,99.8581959460752,5.75653351208126,37.4168696547115,99.7770745367019,37.5004677461736
1968-10,101.464827691089,101.179963320326,7.03872654285315,38.19593004771,100.118747585038,5.97504703844967,37.6573301686434,100.034074627722,37.6445029444074
1968-11,101.653091817257,101.326377205332,7.08072608330172,38.4138707711107,100.303589271762,6.13899913612111,37.8730397797954,100.221912367902,37.7891809136193
1968-12,101.778777753056,101.429285219866,7.13106099865516,38.6092237660648,100.425846644617,6.27293418021894,38.0680041959586,100.352054784596,37.9344541351653
1969-01,101.845097307158,101.48960408386,7.16117765241773,38.7828931678128,100.507328924245,6.41393377528326,38.2491207146166,100.443394056181,38.0802750385185
1969-02,101.903522679363,101.547044567791,7.17431162806211,38.9542479536452,100.568394365679,6.58478185625775,38.422761136601,100.51316394419,38.2265960286906
1969-03,101.948299036435,101.595083610421,7.13790175813602,39.1209974955419,100.62076407686,6.76700100237049,38.5923439540537,100.570641696781,38.3733695071857
1969-04,101.972967638832,101.628477430327,7.01886323921584,39.2805458309735,100.661888273399,6.88644006796276,38.7564705781225,100.612459334562,38.5205478868649
1969-05,101.939533479268,101.617765274212,6.75830113245015,39.4180643983971,100.681232109495,6.85285818093059,38.9109150098084,100.627988306615,38.6680839641216
1969-06,101.829536962362,101.546455706069,6.34087438196759,39.5260831042001,100.66711096354,6.61846116041217,39.0509963868374,100.605589213265,38.8159312938932
1969-07,101.644462162081,101.41363869958,5.7920199228552,39.604793537521,100.614827549992,6.2159785965593,39.1746342545872,100.540471835344,38.9640445677873
1969-08,101.406634989612,101.235726408287,5.19002618394668,39.6625480166913,100.525957822526,5.72840524583957,39.2822888933493,100.434413081277,39.1123795999682
1969-09,101.125602111213,101.020790895499,4.59281284288338,39.7028147522901,100.410333066654,5.24153143297985,39.3780866389003,100.298498889594,39.2608933083304
1969-10,100.84041498844,100.798913609394,4.04445540071544,39.7407474033781,100.290694972941,4.81930737529865,39.4721526588014,100.158867527042,39.4095436913206
1969-11,100.581713279648,100.592872675302,3.57822342517164,39.7884048935578,100.193988244661,4.49831454952498,39.5766882385573,100.046511530627,39.5582890728198
1969-12,100.361745970744,100.412138260949,3.21555894200551,39.8507261133134,100.143082761662,4.2926591100747,39.7021338461001,99.9875249507082,39.7070873248161
1970-01,100.178825789719,100.258033310299,2.95046346311085,39.9271682606664,100.158174622516,4.20638817523788,39.8580272054887,100.005348179778,39.8558956405377
1970-02,100.017290680405,100.121513026844,2.71430991038457,40.0115869663668,100.248512718377,4.23222233896717,40.0488978166722,100.110556917599,40.0046698867497
1970-03,99.8638609419891,99.9943588078158,2.49917601939848,40.0987000835,100.411200775125,4.35668285212422,40.2736899853328,100.299664775692,40.1533644956841
1970-04,99.7070655458536,99.868724886577,2.29968265880869,40.1838737317338,100.617207754302,4.5476704617669,40.5189871426272,100.538572608819,40.3019319761786
1970-05,99.5485625356574,99.7459274028829,2.15548924438877,40.2677165368508,100.830414752219,4.77243270800972,40.7679122447224,100.785130386719,40.4503244558928
1970-06,99.3952057794882,99.6297012286464,2.09197157402897,40.3529575270671,101.015630712497,5.00073688841643,41.0038339684482,100.998409157697,40.5984948777022
1970-07,99.2471121376716,99.520603982841,2.10790135268923,40.4396235162282,101.146122362736,5.20568799019688,41.2139434851818,101.147451807212,40.7463982026318
1970-08,99.1111870881164,99.4234749935583,2.18839410127544,40.5305208779041,101.2008316333,5.36056969288318,41.388043366437,101.208127121265,40.893991958617
1970-09,98.9977043650637,99.3445890966356,2.33501711614531,40.6298822723475,101.165506425615,5.43730701705599,41.5191941068996,101.164578231328,41.0412367972906
1970-10,98.90945118811,99.2854674183596,2.5117125811435,40.7389207557492,101.039132909619,5.408283517517,41.6069185850565,101.016850877071,41.1880970588648
1970-11,98.8532470632351,99.2502984918768,2.69458066951151,40.8605355605266,100.832197692051,5.25433522231102,41.6561801085,100.778137327065,41.3345406189729
1970-12,98.8190113828769,99.2298275771596,2.86050541710558,40.9906582925406,100.571358453162,4.98020051296809,41.6793797195628,100.479359700555,41.4805387333022
1971-01,98.7927031050778,99.2115305118136,2.99632423478312,41.1235156795234,100.309756476585,4.62396910883477,41.7010500708615,100.18013758663,41.6260658803754
1971-02,98.774294077222,99.1942045886552,3.11789697141043,41.2591070246044,100.104539314805,4.24198093455699,41.7477644265556,99.94413980109,41.7710978448987
1971-03,98.7715758578314,99.1814817348745,3.24700852241506,41.4007082925889,99.9952669776406,3.88477984421528,41.8382341764047,99.8154015024958,41.9156097622455
1971-04,98.7975573122469,99.1819384704516,3.40922363197919,41.5538318512407,99.9788088887611,3.58488357807135,41.9715456587041,99.790705284273,42.0595741248046
1971-05,98.8538551490642,99.1987298311282,3.60471824719306,41.7192542625827,100.029448413338,3.35623943163162,42.1361809909327,99.8417638531048,42.2029613308182
1971-06,98.9305302717484,99.2268924188709,3.81609660601514,41.8928653696842,100.111874609193,3.19975689867525,42.3158569745749,99.929430284986,42.3457402427848
1971-07,99.0351407671894,99.2726992783827,4.05124201438979,42.0779305345787,100.189345961309,3.1038744013976,42.4931725268248,100.012459485864,42.4878787555772
1971-08,99.1539075438771,99.3286170392191,4.28847169480406,42.2686607935097,100.231024062407,3.05686791227739,42.653221183625,100.056010062639,42.6293444610896
1971-09,99.3074461905007,99.4133935747153,4.53857347358913,42.4738993315108,100.219782352484,3.05468572574519,42.7874750027275,100.040611724773,42.7701053252678
1971-10,99.5160685453617,99.544696892845,4.81984786845629,42.7024747594273,100.162563029191,3.10532405548861,42.8989482366259,99.9739405570984,42.9101303775506
1971-11,99.7798496088862,99.7249394619732,5.12494534587383,42.9546156760349,100.078044363981,3.21758419318329,42.9965027751551,99.8771497100509,43.0493890744544
1971-12,100.095515202207,99.9514948721175,5.46086211431361,43.2291016216457,99.9877258315368,3.38608925447356,43.0906807175782,99.7750063045509,43.1878506587603
1972-01,100.438967090499,100.206177570538,5.81699402463312,43.5156681293203,99.9092337609787,3.57177000063042,43.1905156672404,99.6884793043251,43.3254835148905
1972-02,100.802458709591,100.480144450337,6.18509364502494,43.8110214311772,99.8562358254729,3.72579808906578,43.3032018357879,99.6340434998121,43.4622547822919
1972-03,101.189360835507,100.773195321934,6.56017945775145,44.1166690533629,99.8377076912235,3.81262098958721,43.433367474287,99.6220881576684,43.5981299704806
1972-04,101.578404415426,101.069547059878,6.9055616432592,44.4233573248645,99.8554291758823,3.83547933769992,43.581355620157,99.6530841598279,43.7330725763182
1972-05,101.931319701057,101.342942504492,7.17894656323017,44.7142572326716,99.9084585943863,3.82012527303629,43.7458358900596,99.7236912713715,43.8670443626249
1972-06,102.233194968632,101.582667995849,7.375351761702,44.9826115537547,99.9951196852013,3.80307109056496,43.9251590978998,99.8298942407436,44.0000056415693
1972-07,102.497505985422,101.79643989658,7.50080201404275,45.2341127955838,100.112636067975,3.82271493697215,44.1175653802011,99.9674834356627,44.1319155629184
1972-08,102.739450029654,101.993032859292,7.58629954223736,45.4752880137976,100.259638981024,3.91318810548241,44.3223219615878,100.134626546821,44.2627325731957
1972-09,102.967141554922,102.176676850188,7.61809345186602,45.7096006752368,100.436576144751,4.09572863648802,44.5399338692444,100.332306732356,44.3924148859231
1972-10,103.185762734784,102.349820321507,7.57983496519414,45.9392518722456,100.644111895775,4.36494640260299,44.771464334435,100.562754242259,44.520920963023
1972-11,103.377754678666,102.500352888475,7.4536841139242,46.1563170408767,100.880695401998,4.69917003714604,45.0169815505859,100.825949154241,44.648210037398
1972-12,103.526440858698,102.616269125722,7.22679420860446,46.3531798340705,101.137883017057,5.06423796834514,45.2728953312961,101.113704341216,44.7742426471877
1973-01,103.614324152458,102.683670309494,6.90810510077486,46.5217762189982,101.398623703036,5.41899855254371,45.5310090860843,101.407665782707,44.8989814869091
1973-02,103.560060300201,102.633928504173,6.42348761770461,46.6252169679988,101.641252240451,5.72061583024982,45.780411655011,101.68364888929,45.0223926413727
1973-03,103.458056182364,102.54419532582,5.86829983918661,46.7055674724759,101.848604694238,5.93747530005506,46.0122129400549,101.922198338183,45.1444471275865
1973-04,103.322286484287,102.426426223825,5.28010913638944,46.7689590736656,102.011887361164,6.05738436944691,46.2212458434854,102.112274878282,45.265122041969
1973-05,103.160020723428,102.287444789559,4.70610685465444,46.8185579573062,102.130696702474,6.08226818862211,46.4065749502476,102.25225727662,45.3844014657838
1973-06,102.968383659772,102.127858023142,4.15793463150634,46.8529591377042,102.209346245541,6.02056917705597,46.5697036875208,102.345875361364,45.5022769829189
1973-07,102.729634315657,101.938275489153,3.60316653808962,46.863973211636,102.25639604036,5.88613702045181,46.7143857285671,102.401726407284,45.6187482062259
1973-08,102.427955657175,101.709809063641,3.01027629542782,46.8442198291545,102.279452627568,5.68937872902253,46.8439867194792,102.427445947597,45.7338228890769
1973-09,102.044305266759,101.430318094932,2.35219637535643,46.7847802455096,102.28254157112,5.4339362795364,46.9602054946468,102.426932855913,45.8475170399831
1973-10,101.597548346707,101.112208420275,1.64311355130537,46.6940859451268,102.265502720692,5.11813276373378,47.0629273193391,102.400077801782,45.9598550407741
1973-11,101.112464410192,100.772904809194,0.92527922613036,46.5833918540028,102.226571544354,4.74153344011988,47.1514767845395,102.345531927063,46.0708698237478
1973-12,100.629757341808,100.44066692963,0.255104310887447,46.4714287940606,102.1664850033,4.31583049347241,47.226796753282,102.265439661305,46.1806030558254
1974-01,100.199911142994,100.149180862716,-0.301221967373466,46.3816424094142,102.09420238413,3.87336530394811,47.2945913945622,102.17218729446,46.2891053298674
1974-02,99.8402862916654,99.906292574066,-0.649611880129746,46.3223340194384,102.019238360538,3.45241506648804,47.3609414844889,102.078836417654,46.3964354870899
1974-03,99.5135808124274,99.6837614437749,-0.91874571451508,46.2764620728826,101.945225650601,3.07804476082522,47.428489449796,101.990917331586,46.5026599335309
1974-04,99.1788884008385,99.450875061338,-1.16275754705578,46.2251494723571,101.863902594874,2.7507989053461,47.4926993681854,101.898494310086,46.6078519508455
1974-05,98.7968667684409,99.1776640235686,-1.42779915754507,46.150082981217,101.757854791571,2.45070322255018,47.5438623780285,101.780632527376,46.7120916793678
1974-06,98.3307974713491,98.8371929474868,-1.74788954926503,46.0340211614148,101.603798682824,2.14640288431427,47.5692771506863,101.610175243245,46.8154661054467
1974-07,97.771191691573,98.4242853318607,-2.11594944273886,45.8723552316191,101.377859748515,1.80253265009671,47.5564277836167,101.360581847638,46.9180690528219
1974-08,97.1520489543023,97.9640157783601,-2.48339184019281,45.6808942963153,101.060922109048,1.39070007939456,47.4954460799786,101.011155183114,47.0200009037404
1974-09,96.5381869778754,97.5048236459147,-2.76727940417044,45.4901146574892,100.649203213699,0.903129280866567,47.384316860824,100.558023987658,47.1213683222729
1974-10,96.004429460458,97.1043891205052,-2.90957967121111,45.3354843128095,100.171063355052,0.370682965546068,47.2373815739992,100.031971334569,47.2222839795971
1974-11,95.6252575929494,96.8180341467859,-2.85677192229437,45.2526105950653,99.6670518059598,-0.161573201340559,47.0752926340194,99.4768462017187,47.3228639944619
1974-12,95.4379637909276,96.6723606842104,-2.60734003777453,45.2597606249872,99.1752150590949,-0.654767838174051,46.9175708771417,98.9337408925414,47.4232253363411
1975-01,95.4455191314306,96.6695151498238,-2.20476704906591,45.3590352407559,98.718919913588,-1.09567521839509,46.7763962770107,98.4279626332372,47.5234831907567
1975-02,95.6134179643904,96.7851650162048,-1.70034500875896,45.5346945249982,98.3138334126611,-1.47958452546289,46.6601963231708,97.9767383944697,47.6237493590668
1975-03,95.8939963135603,96.985554589436,-1.106147651805,45.764576074325,97.9724479738418,-1.79730476940779,46.5760549468568,97.5943497022756,47.7241306376272
1975-04,96.2591217613822,97.2514789738248,-0.4099221117527,46.0356623634792,97.704994547827,-2.02639109572232,46.5303115370703,97.2934176221419,47.8247271750489
1975-05,96.689582036591,97.569293297457,0.409553721345169,46.3390923634705,97.521752706782,-2.13365146658917,46.5294420611265,97.0867592743926,47.9256310632659
1975-06,97.1692842020573,97.9288498171147,1.37593454606271,46.6674191615166,97.4300636964186,-2.08354653122408,46.5781491266848,96.9834092267288,48.0269249122744
1975-07,97.6804886993482,98.3168660573983,2.48510238624966,47.012330226109,97.4253474358787,-1.85512476124724,46.6741967162381,96.9779273429772,48.1286804070041
1975-08,98.2265376872235,98.7342359828986,3.70987944626219,47.375600404683,97.4986721414475,-1.43744006662442,46.812727508203,97.0595011682785,48.230958272741
1975-09,98.8052827801288,99.1771097044258,4.98183235243255,47.7563559066547,97.6379289935235,-0.838181574251392,46.9871502478117,97.2138384331898,48.3338082366778
1975-10,99.3716182735171,99.6110719314284,6.1704727921772,48.1328980375332,97.8232861661747,-0.106775339735868,47.1869436993412,97.4186709707038,48.43726898464
1975-11,99.898560232605,100.012426785938,7.1587432033401,48.4921287803735,98.0341711650862,0.692457761049468,47.4012691514004,97.6512819816574,48.5413690322101
1975-12,100.350836605088,100.354139704544,7.85915643963039,48.8167960167072,98.2528459059462,1.49888642212709,47.6208119766111,97.8922975614994,48.6461275941491
1976-01,100.701386564622,100.616679295536,8.23310516048233,49.0934923119076,98.4660656150024,2.27087186004076,47.8386282972065,98.1273886622602,48.7515554519238
1976-02,100.940337258639,100.793519677493,8.30660670390096,49.3170825130125,98.665021580983,2.9789795904996,48.0501940485251,98.3473179160879,48.8576557720899
1976-03,101.085062711859,100.899244501061,8.15290752215236,49.4957196395697,98.8455290768089,3.60169352702286,48.2535817030203,98.548245546108,48.9644249226576
