country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.5307067676694,99.7624763520599,3.74412469455446,32.6634884830669,100.572797998701,4.36236285317834,32.9685974977007,100.460421175958,32.8174987838798
1965-10,99.6481924478311,99.8338557735678,4.01311195051309,32.8176358113093,100.564442519826,4.4395641550714,33.0813562982441,100.448959144909,32.9334983456828
1965-11,99.8044146460299,99.9334537484598,4.32792605174895,32.9852125555509,100.55235318831,4.49496926442992,33.1935635185477,100.434828831411,33.0498532279734
1965-12,99.991022758072,100.056524486849,4.65071829512388,33.1636155497013,100.538877498858,4.5284488323407,33.3059750418462,100.420248310924,33.1665929949937
1966-01,100.17855769216,100.181537177015,4.92530118544578,33.3431792788726,100.523547936677,4.53150369655743,33.4181886341022,100.403920995326,33.2837485855339
1966-02,100.319356522656,100.272121792992,5.11535812004799,33.5080217181893,100.503648768138,4.49516937130061,33.528963378502,100.382053565912,33.4013523208973
1966-03,100.368592423848,100.294111069348,5.21229245685806,33.6429880165332,100.474880916298,4.41547446185652,33.6365731937854,100.349454803565,33.5194379078883
1966-04,100.285168167815,100.217353736447,5.18207452947976,33.7339654201404,100.432308973402,4.30169177570472,33.7392828210991,100.300975869125,33.6380404365385
1966-05,100.047668479576,100.02696646444,4.9815748342856,33.7732877692744,100.369107637222,4.16518516233921,33.8346861725324,100.229550893166,33.7571962270855
1966-06,99.6729953389389,99.735521779603,4.61402301877063,33.7661634892689,100.276165601404,4.01083228608311,33.9193657196804,100.125226911015,33.8769426708275
1966-07,99.2073082844332,99.3767925573397,4.11886120859762,33.7278241408563,100.143044533723,3.83023920938172,33.9890560646409,99.9756980829688,33.9973180646698
1966-08,98.7103897121844,98.9944365478366,3.55484978584566,33.678367630354,99.9628121718107,3.61256243757256,34.040669501684,99.7722867525922,34.1183615306879
1966-09,98.2584872965337,98.64429337817,3.00129770588779,33.6438170135721,99.7396101997744,3.35719213489764,34.0754166598795,99.5189961248507,34.240112929928
1966-10,97.8919726483153,98.3574925156344,2.50049603760897,33.638239494408,99.4993288853918,3.08891917600293,34.1032126566224,99.2451094581433,34.3626127703607
1966-11,97.6540244535295,98.1684546232053,2.09687167250921,33.6768701337452,99.2748256117754,2.84219017478797,34.1369877195338,98.9882438686846,34.4859009367002
1966-12,97.5101520113088,98.0528692237381,1.76296540308431,33.7482786182544,99.0925631403842,2.64663260842529,34.1874618378577,98.7791003623861,34.6100153903364
1967-01,97.4737281443541,98.0215371246298,1.54247817105939,33.8574905407864,98.9583186933494,2.51143060717379,34.2574632518221,98.625226104715,34.734990838398
1967-02,97.514690630632,98.0523071118013,1.45170209439667,33.9944583712632,98.8681807610591,2.4368768310006,34.3460229187474,98.5231699454134,34.8608585551771
1967-03,97.6183763772284,98.1331555421236,1.52003184022091,34.1543721463862,98.8158305101954,2.42144557671059,34.4510645075434,98.4663681498645,34.9876461931746
1967-04,97.7794068525324,98.2591146535994,1.78349176329244,34.3356079148405,98.7964913250918,2.46448548477635,34.5707825488927,98.4491266455072,35.1153775831595
1967-05,97.984525704002,98.4203082856952,2.25163015387845,34.5337373006435,98.8068292121212,2.56864548451679,34.7037793111036,98.4669955160481,35.2440725232117
1967-06,98.2193219871369,98.6063956816647,2.89547416133135,34.7438540283736,98.8423395131592,2.73818857458316,34.8481419163878,98.5141391839816,35.3737465556153
1967-07,98.4699262944922,98.8069025951898,3.65675251276147,34.9611671976268,98.895019171162,2.97609533736372,35.0006027773946,98.5809986340158,35.5044108523744
1967-08,98.7324840968636,99.0180688398707,4.47174827343273,35.1843794533847,98.9545099213652,3.279505563923,35.1570351519884,98.6557520116401,35.6360723375159
1967-09,98.9911263405524,99.2266432895848,5.24332769045506,35.4078725871707,99.0104374663083,3.6332591072324,35.313464839002,98.727187034301,35.7687339220279
1967-10,99.2073599502618,99.4027515701564,5.88490511845699,35.6178179721732,99.0541523425929,3.99857951309314,35.4668567312167,98.7868831489649,35.9023947316313
1967-11,99.3578334620979,99.5284234855574,6.32113997677016,35.8056322346943,99.0759840331348,4.32690408623575,35.6140624360881,98.8262422302626,36.0370501117591
1967-12,99.4426680126756,99.6036297557831,6.58644267553358,35.971089643425,99.0631583124937,4.57329462963166,35.7509551940958,98.8341027126026,36.1726916245247
1968-01,99.491651546307,99.6506171484323,6.69641683343933,36.1247292367398,98.9990120574856,4.71279998095401,35.8719489734293,98.7954656812102,36.3093070376121
1968-02,99.5497733276209,99.7044926864836,6.73147659445172,36.2827873799354,98.8801817836028,4.74494997730703,35.9757245254363,98.7072791376729,36.4468809592643
1968-03,99.6410756886121,99.7836904560344,6.73327979516771,36.4540815852852,98.7366846984833,4.70520264800452,36.072056907018,98.5968757464716,36.585395464023
1968-04,99.7884716374878,99.9047165283927,6.73219148167734,36.6471467860655,98.6396063435304,4.6690351277194,36.184904530028,98.5298075312338,36.7248302180612
1968-05,100.005308048199,100.076197869505,6.75681416123165,36.8671177529759,98.6676604049628,4.7182479010676,36.3411896500409,98.578681689783,36.865160932465
1968-06,100.291291241757,100.298131738947,6.82221230845887,37.1141535143303,98.8561283803138,4.89382346807245,36.5535484636792,98.7764027401311,37.006357236806
1968-07,100.627541594746,100.555745195316,6.92292657389228,37.3815031320942,99.169357078205,5.16976520436652,36.8100517610989,99.0892474710179,37.1483815858681
1968-08,100.962423233074,100.810114507282,7.00796893007054,37.650089833716,99.5273363961904,5.47947502507256,37.0834561126976,99.4429391146496,37.2911907500475
1968-09,101.253413290202,101.030458981327,7.0494994729259,37.9039503785776,99.8550692553174,5.76096389847336,37.347860799677,99.7679225327367,37.4347383924147
1968-10,101.497914154353,101.215749384877,7.08650921520198,38.1418779250252,100.11349417623,5.9853332015584,37.5896662826994,100.028444560381,37.5789771078654
1968-11,101.692185215389,101.364225056814,7.14017395787057,38.3622166629669,100.296722679679,6.15605030815607,37.8064820364318,100.219020380606,37.7238590966592
1968-12,101.826515509611,101.468832027375,7.2000487429984,38.5610256311393,100.417615612978,6.29723258443414,38.0022759938248,100.351048307202,37.8693363296908
1969-01,101.902053547895,101.52990398693,7.23522098956146,38.7384332288986,100.497759069835,6.44520218156643,38.1839686112352,100.443525712613,38.015360711736
1969-02,101.968628826929,101.586622013337,7.2496155121858,38.9131499620846,100.557385412039,6.62187014572287,38.3579902874937,100.513879703479,38.1618841105842
1969-03,102.021746222026,101.633543331751,7.21259342449251,39.0833662766647,100.608243288622,6.80801218757648,38.5278469375573,100.571639477519,38.3088583796724
1969-04,102.056551141808,101.666605484718,7.0945788806103,39.247107522296,100.648027560409,6.92929701047626,38.692264037871,100.613759149767,38.4562353746033
1969-05,102.034726464435,101.656185934726,6.84169221758372,39.3894524791287,100.666865448965,6.89604762972582,38.8472953975167,100.630318785696,38.603967339353
1969-06,101.936963687914,101.586250859253,6.43545888741042,39.5026196051554,100.654331813642,6.6621768903845,38.9888105220419,100.611073446421,38.7520072955038
1969-07,101.764664923827,101.456809909185,5.89935147262371,39.5867693876063,100.604296793866,6.25901910877511,39.1139999347761,100.549328949264,38.9003092745777
1969-08,101.536443280123,101.281719345555,5.30862408045688,39.6487915689424,100.517567397279,5.7693171729829,39.222918314543,100.445826042403,39.0488284679795
1969-09,101.262466020926,101.069004279242,4.71831090134456,39.6923766013303,100.403738065919,5.27930882852474,39.3195697121395,100.31136789626,39.1975212149463
1969-10,100.980378818984,100.847652578502,4.16919769035317,39.7320882185326,100.285714490532,4.85386157605975,39.4142166509644,100.172498016639,39.346344986243
1969-11,100.72004194363,100.640402450952,3.6948422291497,39.7796400442681,100.190825326423,4.53062561934082,39.5193521973459,100.061006245212,39.4952576236331
1969-12,100.495534691313,100.458455845037,3.31848479404231,39.8406674031354,100.142388986197,4.32475251426267,39.6457803803448,100.00394464435,39.6442165569962
1970-01,100.304971868653,100.302577754622,3.03601148027572,39.9145365090069,100.159592687034,4.23942515216536,39.8027493806348,100.024051538685,39.7931785089117
1970-02,100.135921839768,100.165011882037,2.78373505864019,39.9963889600004,100.250843748698,4.26654502470127,39.9945512136802,100.131320813859,39.9420989243003
1970-03,99.9771874096899,100.037943716536,2.55459014001945,40.081786097956,100.412866887281,4.39207521991852,40.2200189556699,100.321985725016,40.0909318779968
1970-04,99.8180477025642,99.9134329340817,2.34235132559344,40.1664126656016,100.617038136278,4.58366593939785,40.4657881657567,100.5620294518,40.2396295961314
1970-05,99.6596515588072,99.7921760526528,2.1864510460429,40.2506835748892,100.827995780222,4.80810582458437,40.7151144702182,100.809570444421,40.3881439933974
1970-06,99.5087626099654,99.6781708587594,2.11296914497301,40.3372977688684,101.011238630893,5.03386155489795,40.951453265623,101.023833200027,40.5364278590967
1970-07,99.3636697196974,99.5705459390093,2.11883740234307,40.4255486637702,101.140264786826,5.23575062643728,41.1619114313858,101.173606981002,40.6844360497249
1970-08,99.2305386757968,99.4737029788326,2.19211489412084,40.5179386342641,101.194020067397,5.38770091659557,41.3361318440912,101.234336393269,40.8321260520848
1970-09,99.1202071769557,99.3948212348004,2.33432134166068,40.6189242193474,101.158226768717,5.46159119739681,41.467043870392,101.18982859451,40.9794585546335
1970-10,99.0340716673076,99.3347443919343,2.50945349852911,40.7291464963713,101.031978685613,5.42944529366687,41.5541899819558,101.040188237595,41.1263980271312
1970-11,98.9790197725084,99.2981785156592,2.69455489288733,40.8515242814539,100.825864366334,5.27154411178865,41.6026322811221,100.798876800076,41.2729125579808
1970-12,98.9440114695694,99.2759168962749,2.8637238001409,40.981594077694,100.56645861526,4.99200631885115,41.6249002420895,100.497179274309,41.4189736892748
1971-01,98.9132652446105,99.2547278012321,3.00222266625736,41.1128597712119,100.306410391882,4.63008632568367,41.6456510369537,100.195105624521,41.564556249903
1971-02,98.8874610504776,99.2343531535351,3.12331076030998,41.2456004801235,100.102282699358,4.24312641135317,41.69157057933,99.9566866236684,41.709636431124
1971-03,98.8726281861149,99.2178963901716,3.24474409130466,41.3823374840588,99.9932610679387,3.88225802041821,41.7814638673902,99.8262397242159,41.8541898230539
1971-04,98.8815720808232,99.2140911579107,3.39103539715904,41.5284699368611,99.9763817905286,3.5800314198682,41.9144760963881,99.8006739871768,41.9981894128026
1971-05,98.9205053886135,99.228518622117,3.56765664300354,41.686689761303,100.026337403083,3.35009574617204,42.0791097881341,99.8516991965414,42.1416061286132
1971-06,98.9892599661112,99.2621991825567,3.76754580724571,41.8570239397156,100.108222128815,3.19301126348373,42.2590377809546,99.9399977132022,42.2844093935496
1971-07,99.0888557853089,99.3166770825236,3.99364229178644,42.0400004718932,100.185468171914,3.09701529169716,42.4367021227706,100.023886999209,42.4265676888825
1971-08,99.2031890644519,99.3818916891034,4.22263269270044,42.2288623574428,100.227231181847,3.05026201913944,42.5969921739129,100.067992181202,42.568049228747
1971-09,99.3493737119454,99.4736307929774,4.46103296739439,42.4309478197735,100.216229181821,3.0485562059259,42.7311900097168,100.052371760904,42.708822647235
1971-10,99.5427489608892,99.6056210383629,4.72336034506904,42.652930850866,100.159108351484,3.09960302385321,42.8422049111743,99.984473829362,42.8488576979369
1971-11,99.7894466635424,99.7838942152723,5.00859499995157,42.8976116840188,100.074226549265,3.21187217703452,42.9388556522734,99.8853893654498,42.9881246146756
1971-12,100.087736823832,100.006809205806,5.32638454539392,43.1644313711044,99.9828602475858,3.37972317531811,43.0317066422744,99.7799807082714,43.1265934677689
1972-01,100.416024438548,100.257408455621,5.67064306092782,43.4442233009771,99.9026611506448,3.56402974183588,43.1299144260919,99.6895378020378,43.2642335163984
1972-02,100.767313555682,100.528117337031,6.03321118165687,43.7340346602318,99.847454620641,3.71604576596786,43.2408484226087,99.6309662546841,43.4010128056705
1972-03,101.14245117874,100.817776805369,6.40840572075897,44.034285566771,99.8264395697732,3.80042905293008,43.3693387589459,99.6151333358078,43.5368977650671
1972-04,101.520418989761,101.110083557701,6.76012870099921,44.3358479521487,99.8416544104366,3.8207903838496,43.5159403685199,99.6429910106518,43.6718528088624
1972-05,101.869009396886,101.381419103949,7.04753994300176,44.6245758731461,99.8923665190454,3.80327364158984,43.6794934793218,99.7115747238709,43.8058405960216
1972-06,102.171923033531,101.619714106206,7.25353948103814,44.8931396967704,99.9769714543776,3.78466986392024,43.858402848633,99.8169740519726,43.9388222946899
1972-07,102.439462098334,101.831683822943,7.38783724746571,45.1458472855905,100.092525365133,3.80339207531454,44.0507362883329,99.954569505946,44.0707578513582
1972-08,102.684226670309,102.025774268553,7.48117575679392,45.3880777704977,100.237400619728,3.89348826185319,44.2555010641068,100.12192905928,44.2016064611621
1972-09,102.909800039364,102.204041164355,7.51888035840477,45.6212800212794,100.411833601833,4.07613569963293,44.4729713005809,100.319512770453,44.3313270493471
1972-10,103.119035915803,102.368066143504,7.48756869963122,45.8465983507308,100.61647297725,4.34598620570527,44.7041212268339,100.549354765834,44.4598787639602
1972-11,103.294005190652,102.504852622449,7.36244996681526,46.0559268812134,100.849867455078,4.68146232734199,44.9490220034264,100.811444401319,44.5872214909343
1972-12,103.419410435417,102.602541503985,7.13044680126293,46.2422481870886,101.10373821409,5.04846478065629,45.204147196625,101.097728497034,44.7133163807446
1973-01,103.483331505889,102.65052384552,6.80358342909288,46.3999872783805,101.361142480989,5.40559651503676,45.4613435772471,101.389926248954,44.8381266849143
1973-02,103.416922710439,102.589512108282,6.3197646929203,46.4979227414787,101.600278139606,5.70934437863141,45.7096173712974,101.663637601478,44.9616189718483
1973-03,103.317331463534,102.498605203716,5.77971676758383,46.5793425531594,101.803301645644,5.92666633234822,45.9396947577344,101.898532921575,45.0837646436886
1973-04,103.203853100986,102.3933903856,5.22597507306997,46.6528283145622,101.96271540338,6.04655494947981,46.1471556146853,102.085220578143,45.204541218933
1973-05,103.072378762259,102.272608303401,4.68773104059745,46.7164559680865,102.078777936167,6.07142785802092,46.3314624146678,102.222952140811,45.3239330740975
1973-06,102.912707621519,102.131277506707,4.17075501349194,46.7655225713874,102.155970451084,6.00988811469965,46.4942437887301,102.315728639815,45.4419319559412
1973-07,102.703275499743,101.956444693126,3.64211350063558,46.7901102845553,102.202576156427,5.8759615552276,46.6391406174301,102.371900360412,45.5585375022167
1973-08,102.422827519415,101.734765690122,3.06749267660441,46.7803537321592,102.225861655558,5.68034839732491,46.7693677095298,102.398774270324,45.6737573694609
1973-09,102.057285964403,101.457091904504,2.42936928115209,46.7295893837847,102.229755747517,5.42717690068059,46.8865981260523,102.400192596364,45.7876073640482
1973-10,101.629311429106,101.139496107631,1.74793554806665,46.6479673408825,102.214497919544,5.11548012967114,46.9909516653367,102.376552149598,45.9001115769861
1973-11,101.163500246909,100.799928478531,1.06548132349996,46.5466441804975,102.179144316146,4.74577507752754,47.0822014872574,102.327469265267,46.0113025615874
1973-12,100.699826165349,100.467192328245,0.436271407417494,46.4439898940759,102.12552819621,4.33083384851235,47.1618637043477,102.256319654989,46.1212215181134
1974-01,100.286256558116,100.175153462173,-0.0813207159508517,46.3622544765246,102.060448533468,3.89993913404258,47.2343083062777,102.172597399185,46.2299183035688
1974-02,99.9349604348117,99.9298856606418,-0.409931083832253,46.307313302825,101.991446499287,3.48885853275808,47.304361257247,102.086671272043,46.3374509794614
1974-03,99.6109886322294,99.703857048918,-0.678690067520266,46.2632131817349,101.920500533337,3.12129599056871,47.3736086082871,102.001820971891,46.4438851746988
1974-04,99.2757616578149,99.4670826741056,-0.944557061343033,46.2121657304007,101.840096666687,2.79706502513423,47.4379215644779,101.90900427069,46.5492935623959
1974-05,98.8890463709224,99.1885652953185,-1.243677067773,46.1354541183352,101.733765065142,2.49650202906231,47.4881283139442,101.788436087803,46.653755710502
1974-06,98.4175183555799,98.8428290189423,-1.59966377848459,46.0174314459939,101.579223706189,2.18914017134962,47.5120679568744,101.614098686604,46.7573580546241
1974-07,97.8595438617421,98.4292210485753,-1.99387926276974,45.8571719785645,101.353589098699,1.84087851558963,47.497710536912,101.360465267941,46.8601938747563
1974-08,97.2541730358037,97.9766891868542,-2.3674381492367,45.6728577915562,101.038862010934,1.42481913367308,47.4357466093531,101.008006328027,46.9623630183375
1974-09,96.6571304377748,97.5277722528904,-2.65122154279269,45.4906844431833,100.632569091809,0.934848298924589,47.3249166910573,100.554447609544,47.0639716254239
1974-10,96.1389422604359,97.1369315141079,-2.79520994576816,45.3440587182715,100.161606378488,0.399982868297484,47.178907421648,100.029207458056,47.1651316855937
1974-11,95.7697817588821,96.8571341545947,-2.75022777845427,45.2665054423072,99.665444184607,-0.136318702528131,47.0180196410682,99.4754385336627,47.2659586468244
1974-12,95.5850454797616,96.7147466448294,-2.51622125755871,45.2753563475027,99.1814934631326,-0.636511256696836,46.8616731330016,98.9340674272294,47.3665688186433
1975-01,95.5856578518699,96.711249468995,-2.13651584749571,45.3717175623774,98.7329278633689,-1.08435228043112,46.7221220070127,98.4305864580904,47.4670767372762
1975-02,95.7372660537725,96.8218437787899,-1.65718899791576,45.5399136015402,98.3353658723453,-1.47228793952291,46.6079048515882,97.9824737048797,47.5675935596092
1975-03,95.9962902610751,97.0146147840821,-1.08830557795131,45.7597280521386,98.0011154072168,-1.78898806363664,46.5261004049709,97.6040118530114,47.6682254363046
1975-04,96.3386124655418,97.2721362848994,-0.415701595196006,46.0200610202848,97.7398209991914,-2.01352599447851,46.4827466825368,97.3072008098599,47.7690718627956
1975-05,96.7470814833936,97.5814819834351,0.384933394120018,46.3130448877656,97.5605662580002,-2.11524624152395,46.4836374646134,97.1034461744383,47.8702242772202
1975-06,97.2104425952723,97.9349085226705,1.33891280751039,46.6335647293116,97.4687404146211,-2.06210817578546,46.532317719051,96.9993871733671,47.9717646420629
1975-07,97.7158884820095,98.3221255200439,2.43916901600975,46.9757059090839,97.461648390916,-1.83190112183652,46.6275994447396,96.9917794603043,48.0737642965122
1975-08,98.2605119560041,98.7402421133864,3.64637825542396,47.3382629466982,97.5315208646659,-1.41353268344389,46.7652268273943,97.0710550780556,48.1762836406692
1975-09,98.838492743702,99.1839058758536,4.89752852730335,47.7186036910537,97.6668871126791,-0.815713765150589,46.9388808312623,97.2234699589082,48.2793721013055
1975-10,99.4028865312159,99.6173147219958,6.0649788221854,48.094166276654,97.8482942027419,-0.0864856237856161,47.1381044492691,97.42686089855,48.3830680928474
1975-11,99.923657503806,100.016201441012,7.03362879172183,48.4503834021036,98.0553915442835,0.710388980583159,47.3520304714868,97.6584237873584,48.4873998935219
1975-12,100.366658067645,100.35452669953,7.71986873158424,48.7705544252869,98.2706148712619,1.51435722587359,47.5713262662564,97.8987237986813,48.5923865198508
1976-01,100.704318894719,100.612025477009,8.08721979521694,49.0410280865118,98.4809456180948,2.28374004975277,47.7891338193812,98.1335905797005,48.6980385992997
1976-02,100.92868842059,100.782629742242,8.16357720631907,49.257599608093,98.6777833908146,2.98904619045401,48.001036656005,98.3539943290954,48.8043591756855
1976-03,101.059653232527,100.881896016661,8.0199495493461,49.4296351558381,98.8570240006722,3.60880122024196,48.2051348841165,98.5561434968562,48.9113445126373
