country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.5245313110601,99.7568576572117,3.74321717725337,32.6615470486686,100.573287827774,4.36236412068356,32.9686776856476,100.460403474465,32.8175843868947
1965-10,99.6421930655085,99.8282889108104,4.0113300818469,32.8157456619052,100.564886789196,4.4395652818861,33.0814367786682,100.448941320601,32.9335843103442
1965-11,99.7973662133587,99.9270468925685,4.32416535307038,32.982969216077,100.552745617789,4.4949702929204,33.1936443011824,100.434810904361,33.0499395600903
1965-12,99.9839851598166,100.049992891347,4.64666912395016,33.1613681096755,100.539209448858,4.52844980328826,33.3060561374233,100.420230298174,33.1666797004236
1966-01,100.172805145084,100.175773407937,4.92199130044358,33.3413518506528,100.523811558146,4.53150462221822,33.418270046682,100.403902897133,33.2838356701335
1966-02,100.313270499149,100.266039266579,5.11331586531964,33.5060766476263,100.503837371518,4.49517025753082,33.529045102126,100.382035362712,33.4014397904716
1966-03,100.36175859889,100.287519159711,5.21127650780906,33.6407855349111,100.474987197989,4.41547532032328,33.6366552133057,100.349436462729,33.5195257681379
1966-04,100.278540342141,100.211064719334,5.18125231444782,33.7318244517564,100.432321655118,4.30169262588942,33.7393651177594,100.300957362041,33.638128693005
1966-05,100.040693169831,100.020755183632,4.97929700779601,33.7710217943647,100.369010281941,4.16518602718701,33.8347687239106,100.229532200466,33.7572848850962
1966-06,99.665220778052,99.7292164026576,4.61145544150301,33.763618472175,100.275938446603,4.01083317975859,33.9194484951576,100.125208017193,33.8770317354379
1966-07,99.1989888915838,99.3706668971386,4.11595103519793,33.7250845296319,100.14267054544,3.83024011533579,33.989139017868,99.9756789610273,33.9974075406057
1966-08,98.7006886860226,98.9879356885916,3.55078337723699,33.6751465228011,99.9622818994459,3.61256329722319,34.0407525701474,99.7722673541785,34.1184514222847
1966-09,98.2491283270974,98.638578441726,2.99788057084141,33.6407012217768,99.7389266733328,3.35719284805298,34.0754997750078,99.5189763772674,34.240203241069
1966-10,97.8838396082123,98.3530871798037,2.4981541783204,33.6355335833051,99.4985132572643,3.0889196169946,34.1032957689082,99.2450892710714,34.3627035044129
1966-11,97.6455195040527,98.1640905769664,2.09519318317649,33.6740261387015,99.2739171293918,2.84219020203867,34.1370708072101,98.9882231363382,34.4859920964462
1966-12,97.5036514692925,98.0502245127893,1.76334694417134,33.7461180808828,99.09161212328,2.64663207606856,34.1875449024297,98.7790789674759,34.610106977902
1967-01,97.4686376456037,98.0200414124211,1.54300940064706,33.8558120440112,98.9573697572348,2.51142938881532,34.2575463018681,98.625203932006,34.7350828551755
1967-02,97.5103552532994,98.0513713157944,1.45334986240568,33.9930371664821,98.8672646816196,2.43687484488099,34.3461059679486,98.5231469050497,34.860951001747
1967-03,97.614641749487,98.1325600405484,1.52306376207424,34.1531561486705,98.814961360135,2.42144282089245,34.4511475861567,98.4663442184478,34.9877390692262
1967-04,97.7768083027392,98.2591371158385,1.78751731408246,34.3347866541874,98.795666643874,2.46448208813123,34.5708657277358,98.4491019316794,35.1154708874104
1967-05,97.9817369667304,98.4199400098072,2.25585262040303,34.5328462744497,98.806034282966,2.56864181120075,34.7038627400761,98.4669703650669,35.2441662533247
1967-06,98.2171164850438,98.6061237276846,2.90119337225262,34.7431663335224,98.8415558998468,2.7381853754674,34.8482258732913,98.5141143163955,35.3738407081142
1967-07,98.4690676048711,98.8072336706762,3.66454505565751,34.9609554472789,98.8942379795309,2.97609297974095,35.0006873980532,98.5809743905072,35.5045054225225
1967-08,98.7321658354342,99.0184213017173,4.48168292657408,35.1843598150123,98.9537408890111,3.27950417835041,35.1571204730273,98.6557284853092,35.6361673192273
1967-09,98.9920436326701,99.2275157404006,5.25433129892324,35.4082951152499,99.0097140015866,3.6332586861332,35.3135508304266,98.7271641645497,35.768829307777
1967-10,99.2091771786982,99.4039604243828,5.89564555518815,35.618565423973,99.0535318638437,3.99857995371669,35.4669433170805,98.7868607746584,35.9024905123605
1967-11,99.3602122401273,99.5298107502289,6.33294895719637,35.8065850258984,99.0755403147146,4.3269051958116,35.6141494976652,98.8262201011404,36.0371462767847
1967-12,99.4455169837386,99.6052128405721,6.5966050031553,35.9722161945771,99.0629615578809,4.57329610146912,35.7510425606405,98.8340804725429,36.1727881614405
1968-01,99.4936303328298,99.6515037260317,6.70411354300579,36.1255441243483,98.9990909617336,4.71280135798999,35.8720364091965,98.795442845023,36.3094039321912
1968-02,99.5513911206841,99.7050358101295,6.73795823902925,36.2834738149374,98.8805106059877,4.74495056502116,35.9758117171375,98.7072550275608,36.4469781953641
1968-03,99.6424085323755,99.7839099916828,6.73879234868355,36.454666422051,98.7371935623298,4.70520140616091,36.0721434668191,98.5968494224126,36.5854930234914
1968-04,99.7886607752155,99.9039523752105,6.73523115636281,36.647313902391,98.6402227705938,4.66903219172801,36.1849905775229,98.5297792769259,36.7249280806994
1968-05,100.005347297849,100.075079549136,6.75989484947107,36.867230371132,98.6683275592545,4.71824471205816,36.3412759086896,98.5786532351292,36.8652590759266
1968-06,100.292042249697,100.297206603949,6.82541068874042,37.1145301220575,98.8568105679756,4.89382323528166,36.5536364481618,98.7763778493954,37.0064556364835
1968-07,100.627522105744,100.55392975748,6.92383735405174,37.3815951398709,99.1700214446785,5.16976897638577,36.8101420766795,99.0892275109435,37.1484802145764
1968-08,100.96203256738,100.807697902182,7.00789818656418,37.6500439284427,99.5279490866275,5.47948190416359,37.0835485273719,99.4429233934071,37.2912895779072
1968-09,101.25247670599,101.027370137779,7.04751494407786,37.9037000049403,99.8555934993361,5.76097074473929,37.3479541626961,99.76790810348,37.4348373867461
1968-10,101.496233975118,101.211908011213,7.08277182246577,38.1413471393887,100.113901839735,5.98533853823693,37.5897599437723,100.028429944512,37.5790762332512
1968-11,101.690760002308,101.36038787983,7.13610327704187,38.3617799133283,100.296995004958,6.1560538231074,37.8065757093834,100.219005105032,37.7239583148536
1968-12,101.825484699178,101.465152853919,7.1958873578576,38.5607363520638,100.417744360332,6.29723470396731,38.0023696197993,100.351032483494,37.8694355995293
1969-01,101.901903293856,101.526771809428,7.23292399807017,38.7384772747517,100.497749595213,6.44520374729647,38.1840622440736,100.443509706516,38.0154599890457
1969-02,101.970812263229,101.585055414441,7.25016186236608,38.9140843958095,100.55725638025,6.62187226612977,38.3580840157497,100.513863930674,38.161983348094
1969-03,102.026191730714,101.633509174503,7.21582253407912,39.0851704564568,100.608022758388,6.8080162151624,38.5279408431968,100.571624315591,38.3089575269234
1969-04,102.061526519175,101.666911157992,7.09958720003536,39.2491219093619,100.647744159943,6.9293029199569,38.6923581861973,100.613744945159,38.4563343778597
1969-05,102.039753710797,101.656553779155,6.84690337900008,39.3914940131568,100.666543121316,6.89605378671633,38.8473898421319,100.630305884679,38.6040661415166
1969-06,101.941374624562,101.586286306003,6.43925507153318,39.5044293852178,100.653985994981,6.662179491513,38.9889053190135,100.611062232287,38.7521058360337
1969-07,101.767894772194,101.456192156294,5.90271927039962,39.5881257597749,100.603931866281,6.25901690078898,39.1140950904633,100.549319698294,38.9004074894074
1969-08,101.53904138749,101.280892797593,5.31171092859303,39.6499054264099,100.51717437519,5.76931108231159,39.2230138022759,100.445818949133,39.0489262894448
1969-09,101.263730281888,101.067523247127,4.7205701348757,39.6929707473864,100.403293762811,5.27930208712402,39.3196654863054,100.311363085401,39.1976185717168
1969-10,100.981152316413,100.846127936262,4.1717016004541,39.7324903284373,100.285182733786,4.85385572787562,39.4143126598978,100.172495538424,39.3464418032586
1969-11,100.721168865642,100.639414880631,3.69743559099812,39.7801820171841,100.190165469851,4.53062101033825,39.5194483717621,100.061006035865,39.4953538220443
1969-12,100.495708715185,100.457057296562,3.31968767475341,39.8408323640374,100.141574104208,4.32474868393654,39.6458765997963,100.003946456894,39.6443120541102
1970-01,100.304749593403,100.30111396504,3.035911229571,39.9145430565007,100.158635709886,4.23942169807232,39.8028456640543,100.024055437298,39.7932732181664
1970-02,100.135242326019,100.163387160194,2.78081092427527,39.9962115057699,100.249804093771,4.26654176739988,39.994647691456,100.13132713207,39.9421927552246
1970-03,99.9759691277977,100.036072845772,2.54884408886971,40.0813905132608,100.411832350741,4.39207228911821,40.2201158565387,100.321995063006,40.0910247361798
1970-04,99.816177562448,99.911227365539,2.33541488961152,40.1657517464749,100.616081001542,4.58366333068654,40.4658856201559,100.562042253764,40.2397213831856
1970-05,99.6573495857411,99.789788097754,2.17902408148442,40.24984415376,100.827151526538,4.80810339825171,40.7152125132635,100.809587023283,40.3882346069526
1970-06,99.5051391659015,99.6749729922209,2.10479805286014,40.3359178457113,101.01050517937,5.03385903392255,40.9515518516422,101.023853768349,40.5365171928061
1970-07,99.3594974825457,99.5670840948754,2.11127154186053,40.423938592897,101.139619839084,5.23574778598521,41.1620104581704,101.173631685997,40.6845239932883
1970-08,99.2268871492823,99.470731333523,2.18569999991719,40.5165334092821,101.193432086863,5.38769758915994,41.336231171297,101.234365343588,40.8322124912846
1970-09,99.1163743135121,99.3918428513458,2.32904424929703,40.6174375999536,101.157661109653,5.46158728807896,41.4671433382206,101.189861884045,40.9795433713886
1970-10,99.0304015288644,99.3319921945712,2.50482421547017,40.7277193675934,101.031401057487,5.42944081549255,41.5542894386002,101.040225975079,41.1264810995667
1970-11,98.9753408754201,99.2955103024602,2.68954085307001,40.8500862639619,100.825245564131,5.27153924576023,41.6027316023875,100.798919128049,41.2729937605163
1970-12,98.9397988597775,99.2729431359804,2.85911510896033,40.9799276216932,100.56578288439,4.99200149772246,41.6249993534433,100.497226388168,41.4190528927313
1971-01,98.9086069357677,99.2515011119726,2.99754587742569,41.1109997963842,100.305689418792,4.63008172269465,41.6457499462581,100.195157801587,41.56463332163
1971-02,98.8810105960133,99.2299162798224,3.11722644041082,41.2429839859904,100.101557619358,4.24312199388984,41.6916693840309,99.9567442435348,41.7097112351451
1971-03,98.8643090703065,99.2121791996106,3.23725457283595,41.3789271605076,99.9925918795799,3.88225356115189,41.7815627366786,99.8263032730769,41.8542622202329
1971-04,98.8727070950823,99.2079957250082,3.38363919165932,41.5248158641932,99.9758212640329,3.58002692769906,41.9145752218894,99.8007440293602,41.9982592610318
1971-05,98.91196630095,99.2226251094715,3.56104117355237,41.683157676366,100.025917485099,3.35009141917287,42.0792093539683,99.8517763434757,42.141673283029
1971-06,98.9802523433528,99.2559291245133,3.76181084342777,41.8532787770274,100.107948812643,3.19300741407638,42.2591379384444,99.9400825737854,42.2844737067779
1971-07,99.0797975425571,99.3103195768851,3.988427629186,42.0362181285412,100.185322544631,3.09701222993308,42.4368029561462,100.023980092385,42.4266290113135
1971-08,99.1940278509044,99.3754013813485,4.21676477646477,42.2250203187293,100.227174223922,3.05025988965859,42.5970936506116,100.068093799641,42.5681074088417
1971-09,99.3400116901212,99.4668951609555,4.45514645887214,42.4270039328725,100.216211773982,3.04855475854144,42.7312919096892,100.052481776907,42.7088775318633
1971-10,99.5334257115636,99.5987411008013,4.71734681465048,42.6489871398603,100.159089259419,3.09960131053145,42.842306738621,99.9845914534073,42.8489091327492
1971-11,99.7793307689235,99.776215294007,5.00176302629122,42.8933107749208,100.074182948788,3.21186820183533,42.9389565098195,99.8855128471629,42.9881724445079
1971-12,100.077453493951,99.9987047221811,5.31995327837172,43.1600406246778,99.9827937397784,3.37971356155495,43.0318051015888,99.7801070500534,43.1266375370819
1972-01,100.406436258671,100.249448003109,5.66543158801693,43.4401153649981,99.9026010389926,3.56400956249749,43.1300084567165,99.6896626207985,43.2642736697538
1972-02,100.75777350903,100.519823193738,6.02998695297174,43.7299305393618,99.847452511548,3.71600877617215,43.2409354772742,99.6310840058648,43.4010488882453
1972-03,101.133416424264,100.80944701662,6.40774750729515,44.0303843341805,99.8265533787556,3.80036868852581,43.3694161645,99.6152382353084,43.5369296232108
1972-04,101.512802683723,101.102359903099,6.76158038305029,44.3325496677643,99.8419180865369,3.820701977814,43.5160062263845,99.6430791088625,43.6718802906945
1972-05,101.862085040673,101.373821451464,7.04938990145518,44.6215659842114,99.8927852331929,3.80315839482302,43.6795483369889,99.7116477000127,43.8058635520706
1972-06,102.166400079661,101.6127803946,7.25738333434378,44.8907316558678,99.9775398037108,3.78454086527605,43.8584522830382,99.8170450233219,43.9388405785714
1972-07,102.435837212154,101.825792001188,7.39373230473358,45.1442635679995,100.093268300759,3.8032822705603,44.05079435917,99.9546707245576,44.0707713204914
1972-08,102.681576131507,102.020290962136,7.48820152581221,45.3869149345109,100.238398661773,3.89345958905908,44.2555942780119,100.122120652168,44.2016149775326
1972-09,102.908381374544,102.199158312619,7.52740097149058,45.6206546390899,100.413230911808,4.07628745051157,44.4731421992453,100.319890509479,44.331330480313
1972-10,103.118328838804,102.363428182003,7.49676656662967,45.8462821487676,100.618462783788,4.34645837110644,44.7044297662369,100.550052766055,44.4598769831068
1972-11,103.29359772639,102.500200693493,7.37277450950944,46.0557378580188,100.852664060449,4.6824263184537,44.9495415103047,100.812625629072,44.5872143789721
1972-12,103.4192596172,102.597899183712,7.14115904067839,46.2421677677075,101.107520242167,5.05008986932191,45.2049499316105,101.099552175937,44.7133038264535
1973-01,103.482462891405,102.645281185583,6.8127436723508,46.3995790757889,101.365919371303,5.40791323475989,45.4624418922003,101.392416693649,44.838108583172
1973-02,103.416406493547,102.584673011948,6.32915604938532,46.4976660834859,101.605778430583,5.7121185398508,45.7109089694765,101.666563966655,44.9615952246295
1973-03,103.31720582718,102.494242204332,5.78889136520937,46.5792554509704,101.808857639697,5.92922466970239,45.9408862868315,101.901242482844,45.083735161096
1973-04,103.203814757353,102.38931043279,5.23368258895854,46.6527746009674,101.967948203379,6.04862492015229,46.1481262232486,102.087447335755,45.204505967783
1973-05,103.072267628024,102.268725325258,4.69458503542704,46.7163633434794,102.083498009444,6.07296388502719,46.3321915326373,102.224653283321,45.3238920793647
1973-06,102.913490301003,102.128313581489,4.17702830419321,46.7658302230929,102.160084770805,6.01092442348553,46.4947507030821,102.316949206354,45.4418853022199
1973-07,102.704867742365,101.954382072702,3.64723756864171,46.7907821089382,102.206019099667,5.87650089190129,46.6394396825762,102.372674024228,45.5584853351964
1973-08,102.425078389538,101.73354786301,3.07226871630041,46.7813229233378,102.228540800781,5.68028751058138,46.7694392725193,102.399059803688,45.673699897423
1973-09,102.060234424947,101.456808968765,2.43359283334747,46.730875620913,102.231518658934,5.42626963532365,46.8863748102772,102.399844661402,45.7875448593821
1973-10,101.631669687417,101.139284619955,1.75084936435632,46.6489814883503,102.215126749518,5.11334482984866,46.9903214144021,102.375328938033,45.900044377728
1973-11,101.16589255564,100.800243608946,1.068129088102,46.5476725908203,102.1783973657,4.74196227825477,47.0810318129718,102.325086104071,46.0112310729819
1973-12,100.702852027794,100.468436554325,0.439300032209247,46.4453096256053,102.12324198079,4.32497835964998,47.1600542336433,102.252563313629,46.121146214197
1974-01,100.289508182521,100.176981617489,-0.0773717756607882,46.3636788975588,102.056716075107,3.89208691749353,47.2318796454598,102.167517608888,46.2298397287779
1974-02,99.9393862521173,99.9328960657256,-0.40514538804551,46.3092829337998,101.986850543017,3.4798682838243,47.3015883929531,102.080866151605,46.3373697502757
1974-03,99.6164933985545,99.7079583281725,-0.673193491766256,46.2656869347613,101.916404678225,3.1133825499332,47.3712018237704,101.996821541056,46.4438019813219
1974-04,99.2813496448358,99.4716028980889,-0.939047268148818,46.2146829955614,101.837073533598,2.79106729688277,47.4361514823898,101.905386683727,46.5492090517379
1974-05,98.8952433047881,99.1939444942776,-1.23747304603789,46.1382609390148,101.731896893268,2.49247123097048,47.4870080772664,101.786220850958,46.6536704872851
1974-06,98.4252564707471,98.8498370474827,-1.59275407499948,46.0209655565072,101.578330542312,2.18677250816741,47.5114851291981,101.613037723112,46.7572726825305
1974-07,97.8680504672837,98.4374263259074,-1.9869449957227,45.8610750053651,101.353387769284,1.83980082327384,47.4975124778265,101.360226460164,46.8601088776117
1974-08,97.2635851381078,97.986233447313,-2.36018725381163,45.6771961025367,101.039061597259,1.42475466869927,47.435789042079,101.008277647571,46.9622788813286
1974-09,96.6662282229578,97.5377213837518,-2.64490970909299,45.4948861544713,100.632922897221,0.935689873386284,47.3250858713749,100.55498404767,47.0638887963423
1974-10,96.1448858142581,97.1450233145829,-2.79148102740103,45.3467840206272,100.161941470174,0.401793373032636,47.1791254118119,100.029841663565,47.1650505760987
1974-11,95.7725558268494,96.8631554167054,-2.74972208128876,45.2677409592645,99.665658771606,-0.133369159342625,47.018240236633,99.4760715361378,47.265879633729
1974-12,95.5847124237655,96.7185659639518,-2.51948848489739,45.2751253978132,99.1815358567654,-0.632273110225321,46.8618738919562,98.9346512073439,47.3664922452142
1975-01,95.582948427066,96.7132232409931,-2.14244858366947,45.370360915681,98.7327648798237,-1.07889781754319,46.7222959267803,98.4311059430002,47.4670029145424
1975-02,95.7333692515196,96.8226902963935,-1.66552075515532,45.5379922149738,98.3349660757639,-1.46619779295858,46.6080535479013,97.9829321269166,47.5675227676696
1975-03,95.9917403460028,97.0146350669438,-1.09842214552171,45.7574943836921,98.000449273011,-1.78372617816813,46.5262292959269,97.604420478166,47.6681579256287
1975-04,96.3331346374495,97.2710848706781,-0.426921338295436,46.0173826524278,97.7388798218989,-2.00962646237311,46.4828620294683,97.3075726631428,47.7690078555157
1975-05,96.7413444604225,97.5797917339196,0.372747641412523,46.3102402184537,97.5593709340677,-2.11271107556978,46.4837447981613,97.1037927274101,47.8701639684152
1975-06,97.2047697875079,97.932776870971,1.32509815052314,46.6307885199494,97.4673410570226,-2.0606889106251,46.5324212238674,96.9997170600341,47.9717082010332
1975-07,97.7103738044943,98.3195992047261,2.42455843537171,46.9730035679598,97.4601113062778,-1.83127600574031,46.6277019284966,96.9920984185389,48.0737118680425
1975-08,98.2556048728381,98.7376123952738,3.63125472538897,47.3358514444352,97.5299212440551,-1.41340346879446,46.7653299543083,97.0713664490044,48.1762353462656
1975-09,98.8335500861126,99.1806938695808,4.88249975621843,47.7161738600552,97.665300234483,-0.815847298942209,46.9389854365712,97.2237753542988,48.279328040408
1975-10,99.3981506554259,99.6137031209277,6.05346430557237,48.0918354050408,97.8467795333106,-0.0867218160409168,47.1382108174626,97.427160785181,48.3830283440144
1975-11,99.9195468407528,100.012519299127,7.02622634204721,48.4483548989941,98.0539859131962,0.710146372455185,47.3521385640657,97.6587179714584,48.4873645155826
1975-12,100.362152546948,100.350124537826,7.71551393347562,48.76833400628,98.2693302994932,1.51415624703256,47.5714358829678,97.8990117716334,48.5923555530229
1976-01,100.699551801277,100.60709439387,8.0852761519935,49.03867988687,98.4797691290229,2.28359662144222,47.7892446980245,98.1338717337929,48.6980120662741
1976-02,100.923512924353,100.777177472042,8.16254526716471,49.255051443279,98.6766832785418,2.9889576684829,48.0011485385519,98.3542680996507,48.8043370826755
1976-03,101.053883637298,100.875888966201,8.01901630887516,49.426795320853,98.855963476887,3.60875637992715,48.2052475639832,98.556409462029,48.9113268503915
