country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.523828605794,99.7573097730621,3.74937126551083,32.6716933939138,100.575654771191,4.37105826126856,32.9794902562324,100.461432965674,32.8280109915423
1965-10,99.6411412101122,99.8282687727478,4.01540818717412,32.8258298251181,100.567141741301,4.45101300734293,33.0922483673843,100.449841179995,32.9440524530912
1965-11,99.7962316398647,99.9267142932363,4.32585695396236,32.9930835389349,100.554911934487,4.50783809471404,33.2044566386713,100.435585000057,33.0604502763163
1965-12,99.9829752715924,100.049481859888,4.64593233619495,33.1715856718578,100.541317699605,4.53960992112082,33.3168766318511,100.420898939273,33.1772340058405
1966-01,100.172050363545,100.175178961534,4.9193411988959,33.3517177571939,100.525880711718,4.53978406198985,33.429107219761,100.404489999737,33.2944345614908
1966-02,100.31286024465,100.265450992595,5.10955837103942,33.5166173747271,100.505865791088,4.50054060118468,33.5399060636915,100.382561640088,33.4120842462115
1966-03,100.361795117565,100.287045679264,5.20736966339343,33.6515274360954,100.476952164272,4.41845953230379,33.6475446040305,100.349916780796,33.5302167489886
1966-04,100.279157713281,100.210833823938,5.1781566505119,33.7428005505623,100.434187593012,4.30298125143893,33.7502850279181,100.301400593923,33.6488671425023
1966-05,100.042070574919,100.020907999978,4.97784537290446,33.7822781518892,100.370738323518,4.16542206715154,33.8457188030342,100.229942277077,33.7680717299734
1966-06,99.6675783097101,99.7299133745254,4.61221681744295,33.7752172626445,100.277500117577,4.01051782074982,33.9304260887081,100.125585365764,33.887867885874
1966-07,99.2025016468908,99.3720341281359,4.11908067414771,33.7370783066252,100.144068655812,3.82971403691781,34.0001393515348,99.976021911559,34.0082938903211
1966-08,98.7052818226579,98.9899373318183,3.55599217535645,33.6875094472653,99.963552909608,3.61202746861923,34.0517694930448,99.772573262878,34.1293888485026
1966-09,98.2544702201426,98.6410328144813,3.00454106164483,33.6533278374686,99.740124574691,3.35674424012348,34.0865273958306,99.519242408855,34.2511926043336
1966-10,97.8894389302646,98.3557273406956,2.50545662870044,33.6482667543974,99.4996727288516,3.08858746804926,34.114331403355,99.2453128397499,34.3737456482595
1966-11,97.6508495316449,98.1666148339143,2.10230670337593,33.6866993458243,99.2750379564248,2.84196602128545,34.1481160138948,98.9884020523766,34.4970878465402
1966-12,97.5081937803619,98.0522278072565,1.769516946916,33.7585625018821,99.092662565463,2.64649103650435,34.1986047855562,98.7792114152407,34.6212571406292
1967-01,97.4719886525174,98.0212695362769,1.54768744838857,33.867898106744,98.9583089193866,2.51134358703122,34.2686269601262,98.6252883975001,34.746288215665
1967-02,97.5121890184961,98.0516050183498,1.4561141832277,34.0046575940586,98.8680558067763,2.43682018767699,34.3572132655795,98.5231821504162,34.872212321691
1967-03,97.6148172923627,98.1316977995037,1.52366988972687,34.1642656270723,98.8155793137223,2.42140164553257,34.4622868027538,98.4663293058494,34.9990570844876
1967-04,97.7753895064377,98.2572136487865,1.78589280097922,34.3454107964435,98.7961025166495,2.46444330440858,34.5820416675074,98.4490362921653,35.1268463054112
1967-05,97.9789947600381,98.4171373240858,2.25208044456225,34.5430822318756,98.8062952967003,2.5685998461995,34.715079884154,98.4668538618464,35.2555997502072
1967-06,98.213450019916,98.6027229490776,2.89543364616341,34.7531562673319,98.8416614910182,2.73813870039298,34.8594882166512,98.5139472613654,35.3853329256681
1967-07,98.464955988513,98.803577630698,3.65707884220044,34.9708698593534,98.8942117511548,2.97604259280474,35.0119979802494,98.5807574721536,35.5160569649095
1967-08,98.7281379263263,99.0148915230636,4.47310813121185,35.1943881715537,98.9536085591657,3.27945239782665,35.1684810641868,98.655462690237,35.6477787495767
1967-09,98.9886494949608,99.2245005341185,5.24556452992999,35.4186348656519,99.00950585023,3.63320826391938,35.324961926059,98.7268506475548,35.7805011446842
1967-10,99.2068881830827,99.4017874234272,5.88772235427414,35.6293832779219,99.0532880212712,3.99853340931503,35.4784043418826,98.7865005971172,35.9142232262836
1967-11,99.3593113882517,99.5286730894998,6.32676850733271,35.8179788311958,99.0753077217635,4.32686393927986,35.6256585316434,98.8258135987879,36.0489402862658
1967-12,99.4459224124451,99.6050410698387,6.59266912075626,35.9841528275549,99.0627799821514,4.57325914728212,35.7625956071545,98.833626153716,36.1846438291487
1968-01,99.4949386045965,99.6519924716143,6.70244865323968,36.1378765872801,98.9989650683413,4.71276351857246,35.8836263098187,98.7949357783341,36.321321560784
1968-02,99.5531045473628,99.7057962035696,6.73839163792002,36.29602459788,98.8803994401755,4.74490092283393,35.987428994878,98.7066853962608,36.4589580233653
1968-03,99.6440669026666,99.7845675321284,6.74098158171151,36.4672724805203,98.7370169371286,4.70512255383261,36.0837796316766,98.5962016665899,36.5975352211807
1968-04,99.7899438883517,99.9042362438818,6.73875639633966,36.659864363338,98.639887981378,4.66890131875627,36.1966430669745,98.5290328627716,36.7370327458589
1968-05,100.006106581117,100.074859645152,6.76429489203543,36.8796781788379,98.667744926731,4.71803602243481,36.3529498583054,98.5777847745375,36.8774262288914
1968-06,100.292277453198,100.296474069349,6.83024643599243,37.1268824846762,98.8559055421723,4.89351345155727,36.5653419616771,98.7753664128736,37.0186852143243
1968-07,100.627270637473,100.552701251857,6.92862610204237,37.3938706765398,99.1687487117324,5.16934725280839,36.8218897359948,99.0880643487856,37.1607720647195
1968-08,100.961332251075,100.805996787177,7.01210438392717,37.6622554074275,99.5263082123877,5.47896827446676,37.0953509843055,99.4416296948089,37.3036434520964
1968-09,101.251421806662,101.025271693418,7.05064203836631,37.915876024905,99.8536482718197,5.76044356139404,37.3598364208936,99.7665609412555,37.4472529356723
1968-10,101.495067539518,101.209584795415,7.08457064950749,38.1535721082301,100.111804349776,5.98496990844378,37.6017761657403,100.027195375618,37.5915530017009
1968-11,101.689832059109,101.358063174886,7.13664029091356,38.3741791398538,100.295009484836,6.15614591449241,37.8188260538502,100.218171601086,37.7364957369071
1968-12,101.825141691691,101.463041029318,7.19561457053714,38.5734337714988,100.416260590901,6.29824470772314,38.0150113923266,100.3510328991,37.882032993671
1969-01,101.902438183372,101.525054922125,7.23258149749292,38.7515779629185,100.497266954104,6.44773598152594,38.1973077948732,100.444910915962,38.0281165531933
1969-02,101.972528274455,101.583954697201,7.25060196142244,38.9277048692922,100.558325534355,6.62660361556706,38.3721732658022,100.517293183292,38.1746981545066
1969-03,102.029321475398,101.633232152273,7.21778171019379,39.0994006038258,100.61110891914,6.815507881398,38.5430724763799,100.57759125743,38.3217295169936
1969-04,102.066071199783,101.667515497127,7.10340401672387,39.2639626410489,100.652972670087,6.93964503307198,38.7085616097106,100.62231470156,38.4691623567972
1969-05,102.04552409096,101.657960662329,6.8525261318945,39.4068677634014,100.673292031875,6.9083134013767,38.8643255651625,100.64059124288,38.6169487730548
1969-06,101.948065601351,101.5883367463,6.44634678111158,39.5202100786542,100.660325730844,6.6736771009208,39.0055948150469,100.620541518122,38.7650416371711
1969-07,101.775141534319,101.458676434832,5.91084074925778,39.6041628222135,100.609367011856,6.26898593290373,39.1302488237736,100.557272986439,38.9133949854136
1969-08,101.546495024631,101.283593524661,5.32044592717814,39.6660553413354,100.521997192617,5.77805579530073,39.2387410616413,100.452555458332,39.0619640113763
1969-09,101.271100810249,101.0702399347,4.72951387801498,39.7091126434739,100.408025226789,5.2874570587006,39.3352217288491,100.317557857855,39.2107050538303
1969-10,100.988287132952,100.848761657373,4.1804449885313,39.7485612013742,100.290088719349,4.86175236313012,39.4298814070571,100.178624453367,39.3595755803293
1969-11,100.728004302709,100.641921576832,3.70555968006078,39.7961572496145,100.194852327069,4.53771301873381,39.5349358472281,100.066827134811,39.5085334263336
1969-12,100.50219508812,100.459424402935,3.32679855781614,39.8566942099091,100.144629207945,4.32904686197766,39.6606990500865,100.007975881552,39.6575360119876
1970-01,100.310814562903,100.30331222016,3.04164831652428,39.9302646816542,100.159563076175,4.23991565989151,39.816841429725,100.025878340163,39.8065401578559
1970-02,100.140761804523,100.165336114164,2.78474835360598,40.0117434897365,100.248786557725,4.26289718136155,40.0079395583772,100.131241384993,39.9555014049525
1970-03,99.9808212380976,100.037683511892,2.55063192961551,40.0966823999153,100.409565145962,4.38461699682841,40.2330385832791,100.320824509631,40.1043739223023
1970-04,99.8202843767189,99.912432336333,2.33498142040768,40.1807688736332,100.613127178983,4.57294886409825,40.4786843381506,100.560389835673,40.2531100011618
1970-05,99.6607300983402,99.7905856320309,2.17658298410002,40.2645909417064,100.823903228009,4.79544200908531,40.728041759862,100.807838409187,40.4016616193513
1970-06,99.5078902294243,99.6754168233807,2.10075079512503,40.3504312061166,101.007205918382,5.0220905304388,40.9644910985947,101.02221864051,40.5499816276731
1970-07,99.3617221584533,99.5672690882464,2.10608074018667,40.4382584677243,101.136421518062,5.22571956475456,41.1750858922947,101.172196808278,40.6980249428819
1970-08,99.2287022023776,99.4707926211056,2.17982705591739,40.530706747681,101.190442035271,5.3791085966434,41.3494355553027,101.23314287354,40.8457491109965
1970-09,99.1178969580605,99.391924344732,2.32289431983227,40.6315133655249,101.154967733852,5.45371288741064,41.4804517855669,101.188826241065,40.9931148788571
1970-10,99.0316975781568,99.3321886855475,2.49861903428991,40.7417263174082,101.029070407181,5.42175109482203,41.5676714339312,101.039338254903,41.1400867739891
1970-11,98.9764015369487,99.2958343905167,2.68334036716165,40.8640236016726,100.82332130621,5.26426245769633,41.616158632708,100.798141353062,41.2866329419116
1970-12,98.9404748138964,99.2732881680845,2.85282218539596,40.9937348246949,100.564284550625,4.98667725199136,41.638450107598,100.496528110406,41.4327249811593
1971-01,98.9086402939288,99.2516586669751,2.99097408769289,41.1245685514297,100.304605507113,4.62712143583988,41.6592150345942,100.19451777667,41.5783377763752
1971-02,98.8800575075041,99.2296169919095,3.11015056161506,41.2561689545945,100.100845320841,4.24218804380724,41.7051515868963,99.956149389684,41.7234475733021
1971-03,98.8619886770414,99.2111105224592,3.22940606305738,41.391567092423,99.9921836770203,3.88246820804981,41.7950735154073,99.8257465200608,41.8680300146899
1971-04,98.8686981130302,99.205865535608,3.37476383792632,41.5367749313813,99.9756409545626,3.58075612528546,41.9281273070239,99.8002220444656,42.0120581378496
1971-05,98.9061215525809,99.2192568469661,3.55096620398632,41.6943729582197,100.025890307294,3.35093637637812,42.0928125265797,99.8512877604781,42.1555029190523
1971-06,98.9724965694476,99.251223493378,3.75035841004275,41.8637169963438,100.108011130146,3.19375610647167,42.2727970345411,99.9396269530361,42.2983338274877
1971-07,99.0701300750551,99.3042392046888,3.97549092451937,42.0458777631424,100.18543636509,3.09758066045777,42.4505173898213,100.02355767798,42.4405193889305
1971-08,99.1824945285712,99.3679421727404,4.20227240556596,42.2339174531197,100.22733003273,3.05064095033995,42.6108583690872,100.067705813483,42.5820278607265
1971-09,99.3267618711301,99.4581251241306,4.43913612123206,42.4352015519372,100.216422394339,3.04878084777103,42.7450998551742,100.052131230628,42.7228279192209
1971-10,99.518755422519,99.5888325039201,4.70006522679056,42.6566140288468,100.159375350441,3.09972079696322,42.8561531901822,99.9842843784909,42.8628893596418
1971-11,99.7636136901498,99.7654248323018,4.98361982818459,42.9005311844795,100.074567149027,3.21193266785755,42.9528416269394,99.8852597077967,43.0021824567441
1971-12,100.061088615995,99.9873100154049,5.30153338866934,43.1670313636886,99.9833017922328,3.3797724518512,43.0457349737124,99.7799238371627,43.1406773209824
1972-01,100.389839235119,100.237750178735,5.64745295446132,43.4470592130969,99.9032680672637,3.56410844021175,43.1439946337681,99.6895707946836,43.2783432507957
1972-02,100.741355162844,100.508125531988,6.01325785096597,43.7370087732644,99.8483214744146,3.71618773657087,43.2549933156869,99.6311079884769,43.4151483296659
1972-03,101.117557720969,100.7980181357,6.39309004399999,44.0377672472643,99.8276631532298,3.80065764137624,43.3835611706895,99.6153988958398,43.5510590245714
1972-04,101.497929835465,101.091488746928,6.74980444088038,44.3404260102982,99.8432781748406,3.82111031691363,43.5302473052413,99.6433815426506,43.6860397864046
1972-05,101.848677885576,101.363820862179,7.0411707349469,44.6301449450735,99.8943567663724,3.80365701190347,43.6938787417543,99.7120620382744,43.8200533100824
1972-06,102.154903721996,101.603916811277,7.25327363134286,44.9002069423396,99.9792217009074,3.78503576689493,43.8728375219654,99.8174796571128,43.9530607992456
1972-07,102.426466943572,101.818182634707,7.39395424593571,45.1547307272512,100.094890897027,3.80358153228796,44.0651574296212,99.9549397845153,44.085022235637
1972-08,102.674280514565,102.013888178443,7.49264264643933,45.3983539634741,100.239704409364,3.89324022114937,44.2698014456895,100.121912252939,44.215896849683
1972-09,102.902974949994,102.193833028641,7.53568937707351,45.6329865274263,100.413854513286,4.0750755818159,44.4869949817952,100.318749189489,44.3456436022395
1972-10,103.114595277315,102.359039566981,7.50833072344986,45.8594136855582,100.617928787619,4.34364563404029,44.7176726171451,100.547397864192,44.4742216775661
1972-11,103.2913102157,102.496604444812,7.38694008586762,46.069567719596,100.850443858619,4.67735648095283,44.9618991485305,100.807836989155,44.6015909986915
1972-12,103.418194262874,102.594954062313,7.15722486431035,46.2565928656352,101.103181626354,5.04225957210192,45.216212665806,101.092163854069,44.7277127543514
1973-01,103.482415781887,102.642850743494,6.83002109106138,46.4145025207973,101.359407695814,5.39733605365612,45.472621011124,101.382464932309,44.8525502329078
1973-02,103.417597132854,102.582972559991,6.34739829360564,46.5131709218128,101.5978568716,5.69989416384172,45.7204821552578,101.655129300912,44.9760700416004
1973-03,103.319374161427,102.493068729459,5.80741482295303,46.5952230700795,101.801721638282,5.91832294646311,45.9511404264472,101.891197381411,45.0982436239683
1973-04,103.206823684466,102.388518405354,5.25190609692337,46.6691435473348,101.962498269452,6.04034010353915,46.1596222903896,102.08003912122,45.21904839356
1973-05,103.076285459484,102.268401220706,4.71220606261552,46.7332093409293,102.079934846613,6.06768403447593,46.345085246211,102.220226341245,45.3384686231233
1973-06,102.918932273147,102.128748467396,4.19404157281918,46.7833402877831,102.158342648973,6.00871247960323,46.5090301853038,102.31547594264,45.456495957051
1973-07,102.712278039014,101.955989387124,3.66399970346524,46.8091999271982,102.206029279443,5.87746434294503,46.6550713452098,102.374077476057,45.5731299323516
1973-08,102.434862076493,101.736676772345,3.08925987949684,46.8008270984197,102.230324216379,5.68473070100639,46.7864204397471,102.403329640303,45.6883781065388
1973-09,102.072398778831,101.461572342214,2.45102314006782,46.7514615867175,102.235109607122,5.43461700631079,46.9046927766725,102.406948215268,45.802256188784
1973-10,101.645963699565,101.145607577702,1.76869953225266,46.6705289209084,102.220323215338,5.1258123586159,47.0098166066402,102.384914480389,45.9147881748189
1973-11,101.182054664273,100.808010322027,1.08638171967703,46.5700590816359,102.184347881503,4.75795191241239,47.1011646889249,102.335979689256,46.0260065247317
1973-12,100.7205430301,100.47745520764,0.457856616745593,46.4683817367516,102.127886970298,4.34219416269672,47.1795884127732,102.262088483982,46.1359523477396
1974-01,100.308214329847,100.18693918599,-0.058805348005415,46.387208311065,102.059409988449,3.90954042188316,47.2503915104436,102.174771264866,46.2446755940928
1974-02,99.9585209846354,99.9434297428586,-0.387337491234981,46.3330079724704,101.987835678337,3.4966649260474,47.3191742188005,102.086069437494,46.3522344229085
1974-03,99.6354664118396,99.7187007238086,-0.65647513051249,46.2893370186176,101.916415763657,3.12747139152098,47.388249197362,102.000819526118,46.4586945649276
1974-04,99.2995631476486,99.4821901577077,-0.923880644398896,46.2379763631943,101.837063623337,2.80234339019861,47.4531734145849,101.909291034388,46.5641286804485
1974-05,98.912279035908,99.2041504882148,-1.22443406809108,46.1609920046467,101.732831245244,2.50173372140478,47.5045158720293,101.791138477416,46.668616328099
1974-06,98.440920811011,98.8595776008415,-1.5824279902974,46.0430276162732,101.580980628982,2.19491490392362,47.5298638205114,101.619806575435,46.7722439377295
1974-07,97.8822810872616,98.4466934200483,-1.97990587507642,45.8824218277633,101.358059130712,1.84715717403617,47.5168638426145,101.369082924337,46.875104787208
1974-08,97.2763255573153,97.9949978334542,-2.35687512505665,45.6977900462163,101.04522312765,1.43053668779545,47.455717349044,101.018403860074,46.9772987254654
1974-09,96.6774494919341,97.5459438868345,-2.64537393708672,45.5147106066954,100.63872708218,0.937502001461895,47.3444252102333,100.56393231936,47.0789318976528
1974-10,96.154634837975,97.1526584068849,-2.79546909178582,45.3658687099515,100.166572436219,0.398885553810928,47.197331973957,100.036488892078,47.1801164721753
1974-11,95.7808906823511,96.8701285529173,-2.75697896061022,45.2861323508115,99.6688047981642,-0.14026308942141,47.0350991401788,99.4799832778894,47.2809680805735
1974-12,95.5915847117982,96.7247056632529,-2.52979835544344,45.2928253797741,99.1830117412446,-0.640758715371687,46.8772810881418,98.9356161516245,47.381603219916
1975-01,95.5881555565314,96.7182557240196,-2.15557205589721,45.3872986112008,98.732308810926,-1.08836804752727,46.7361333469124,98.4288759448876,47.4821366171863
1975-02,95.7371075983806,96.8266515431014,-1.68071709102826,45.5542811886896,98.3322122389791,-1.47721708365357,46.6201672933966,97.9771792235102,47.5826796228175
1975-03,95.9940819036176,97.0175024681229,-1.11506009321693,45.7731830941083,97.9950896499205,-1.79734799006695,46.5365174528853,97.5949227454187,47.6833385833792
1975-04,96.334337103626,97.2729915912157,-0.444161618897545,46.032605018834,97.7310412104057,-2.0266066430432,46.4914842498301,97.2946526562772,47.7842131921426
1975-05,96.7418681242543,97.5810275093803,0.355784730221563,46.325225765518,97.5501979488308,-2.13253751186751,46.4914642512272,97.0890271805977,47.8853950866633
1975-06,97.20508999545,97.9336543421715,1.30909351396378,46.6457739044304,97.4597829961822,-2.08035795109305,46.5410725193776,96.9869028649814,47.9869664300643
1975-07,97.7109251864609,98.3203983152085,2.41003733131913,46.9882053223257,97.455248604194,-1.84958498643,46.6379990629591,96.9826790792928,48.0889984744884
1975-08,98.2566706423068,98.7385171947297,3.61860828951439,47.3514140649535,97.5277455062402,-1.42953367652116,46.7773218881047,97.0653992293436,48.1915515307164
1975-09,98.8351879317843,99.1817529563144,4.87188009271396,47.7321327319993,97.6652779961969,-0.828044694888395,46.9523922089546,97.2206403152792,48.2946749339353
1975-10,99.4001854641857,99.6148207298856,6.04471531666325,48.1081063243993,97.8482119193901,-0.0946861350105182,47.1526426444828,97.4260219760706,48.3984070047161
1975-11,99.9215898286111,100.013473199342,7.01895326425175,48.4647448157021,98.0562108978108,0.706116643953066,47.3672218037074,97.6587852961818,48.5027759254336
1975-12,100.363790126347,100.350693351456,7.70940118052246,48.7846309942943,98.2718167799802,1.51372161204797,47.5868726231135,97.8996622373541,48.6078006150224
1976-01,100.700524338023,100.60717869098,8.0803285665158,49.0547414664515,98.4821493390669,2.28666407107751,47.8048317163671,98.1346853702492,48.7134916018794
1976-02,100.923896060397,100.77687946181,8.15865212130097,49.270896517234,98.6787486559569,2.99571868225452,48.0167763547032,98.3550227116805,48.8198518294895
1976-03,101.054072320765,100.875508787974,8.0165258141827,49.4426021328206,98.8576504035037,3.61947274747464,48.2208940197163,98.5570641801973,48.926877460099
