country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.4943143054259,99.7364461164043,3.60358800784724,33.0905967951666,100.591759202368,4.37090038924187,33.4124236996772,100.461959204293,33.258781696395
1965-10,99.6184560157476,99.8068036255574,3.9068370740505,33.2489087602949,100.584802401027,4.45267290819888,33.5270529281613,100.451815472817,33.3762538490247
1965-11,99.7819210020101,99.9046135518468,4.25226184017208,33.4210431722122,100.573997270819,4.51082997101749,33.6410075031115,100.438646867087,33.4940867409628
1965-12,99.9777775572892,100.026557621521,4.60341784499468,33.6048407789865,100.56150460768,4.5431672212979,33.75496581836,100.424414632316,33.6123102553768
1966-01,100.175326643712,100.151293612667,4.90237965264117,33.7900950460405,100.546748411147,4.54317779244254,33.8685146165862,100.407812112723,33.7309556935308
1966-02,100.322311196772,100.240614082707,5.11236142347086,33.9591582995248,100.526974143589,4.50324322571702,33.9804403733589,100.385182803166,33.8500557796336
1966-03,100.373750875473,100.261639237773,5.22474650915729,34.096606504906,100.497934082817,4.42020591731348,34.0890696642185,100.351563888348,33.9696446605919
1966-04,100.287957453432,100.185781289666,5.20335800873822,34.1879218991166,100.45488718142,4.3037655902927,34.19274538434,100.30210682122,34.0897579003854
1966-05,100.040246559813,99.9977363275914,5.00054147832603,34.2242008395146,100.391212037871,4.16540233168944,34.2891169740454,100.230001935976,34.2104323174096
1966-06,99.6481088813788,99.7099572121543,4.62197426077682,34.2108955918855,100.297893052233,4.00983019447972,34.3747545351332,100.125390564171,34.3317058155215
1966-07,99.1608681402114,99.3561751872397,4.10797249546993,34.1645059297561,100.164363488891,3.82818830378357,34.4452662488135,99.9757617328276,34.4536172086031
1966-08,98.6406202620066,98.9784361348597,3.51973069923925,34.1061842050937,99.9834589548007,3.60913648853449,34.4974149052741,99.7721229449006,34.5762061456038
1966-09,98.1714273145236,98.6333426849869,2.94467465618437,34.0650072125741,99.7591065022789,3.35179647631606,34.5323401398948,99.5182269855131,34.6995130298309
1966-10,97.7948932698306,98.3508845488281,2.42646486596039,34.0556818496787,99.5171362297847,3.08119434239772,34.5600865861565,99.2433507573763,34.823578932403
1966-11,97.5522872246456,98.1634682131257,2.01060029194928,34.0930067638052,99.2904535809042,2.83225302392741,34.5938059553981,98.9852528447973,34.948444299717
1966-12,97.4094396385884,98.0472500380252,1.66847951941434,34.1655306649157,99.1056725024981,2.63508880975628,34.6444391453766,98.7748569411147,35.0741476305353
1967-01,97.377233784054,98.013731654759,1.44242380780647,34.277491421665,98.9688588728214,2.49915979484621,34.7149429169955,98.6199681488875,35.2007241216972
1967-02,97.4233538081989,98.040905783446,1.35092959928147,34.41792262066,98.876447533577,2.42487217386364,34.8044226165288,98.5173804948008,35.3282054818395
1967-03,97.5335990708186,98.1175134358463,1.42392713185364,34.5821173359707,98.8224480552508,2.41064084200961,34.9108347002052,98.4606963708303,35.4566197345602
1967-04,97.7037256832572,98.2395689183079,1.69918821352827,34.7688390384766,98.8022967134966,2.45549435332638,35.0323463164997,98.4442060535975,35.585991010407
1967-05,97.9176783464366,98.3961908788414,2.18678424080114,34.9726102700133,98.8127578266747,2.56170686093651,35.1675036361241,98.4633483947216,35.7163393379067
1967-06,98.1624456503862,98.5788930667824,2.85892608966714,35.1889598114707,98.8492521949334,2.7332740331029,35.3143107747848,98.5121222873052,35.8476804223064
1967-07,98.4234939330437,98.7775803628271,3.65376956308561,35.4127982487961,98.9034283291576,2.97316275878702,35.4693800770883,98.5807529328695,35.9800255342357
1967-08,98.6955745470842,98.9875289112254,4.50394943874547,35.6423094971765,98.9644290704989,3.27859004686951,35.6284437167857,98.6571794155252,36.1133816391867
1967-09,98.9644620769455,99.1966686535343,5.30569449957065,35.87239242653,99.0213380437126,3.63440055908051,35.7873837030027,98.72994070754,36.2477516410274
1967-10,99.1897299835965,99.3744225127826,5.96861089663739,36.0883329874828,99.0650238467446,4.00157758552913,35.9430352645276,98.7903753802083,36.3831346183228
1967-11,99.347015440817,99.502601941428,6.417891569525,36.2810589706971,99.0854536377084,4.33121168070708,36.0921369197394,98.8296975221541,36.5195258354897
1967-12,99.4355576266651,99.5807301699501,6.6865020553226,36.4500095750372,99.0697436966434,4.57807140959048,36.2304863089041,98.8366985691651,36.6569167459092
1968-01,99.4839523085966,99.6294760359301,6.79140216623289,36.6054137166062,99.0016145842459,4.71717860003467,36.3525087752903,98.7966227426677,36.7952949869313
1968-02,99.5393294736065,99.6848004733308,6.8178878679728,36.7644979914222,98.8783671111666,4.74817590286813,36.4569978243392,98.7067773617403,36.9346450150346
1968-03,99.6260366470168,99.7647662621983,6.80752034772749,36.9363020102919,98.7308184179308,4.70670542998332,36.5539848526923,98.5948358748553,37.0749487316857
1968-04,99.7680629175543,99.8851775329594,6.79064499723406,37.1298674672393,98.6307071117697,4.6684658878095,36.6678194539848,98.5265385491203,37.2161856023229
1968-05,99.9832096947918,100.055926486308,6.80374790790349,37.3520585095986,98.6572451654245,4.71547925644543,36.8258199750952,98.5745853821262,37.3583310874088
1968-06,100.270381022042,100.276923985535,6.85951285059958,37.6027510317308,98.8458422915833,4.88893293582554,37.0408037453131,98.7719090491835,37.5013544861916
1968-07,100.608386810118,100.531873346238,6.95073035690965,37.8742463669063,99.1606097094649,5.16304093582057,37.3006786901502,99.0847731617872,37.6452178270066
1968-08,100.946352952122,100.783577517428,7.02870699108678,38.1475029965893,99.5210244749042,5.47141327070049,37.57782311445,99.4388596187494,37.7898773764342
1968-09,101.23925499362,101.00140075291,7.06116481376244,38.4054011784069,99.8516049024009,5.75225620222396,37.8459657016724,99.7645449491004,37.9352862492194
1968-10,101.483506602814,101.184706991692,7.08817311628224,38.646336504416,100.112923438916,5.97679619622519,38.0912772290258,100.02594641124,38.081396473291
1968-11,101.67604925372,101.332866831937,7.13271212378061,38.868882462536,100.29895720455,6.14860803391176,38.3113009499969,100.217486986423,38.2281596775494
1968-12,101.805842288006,101.437977802678,7.18386420179482,39.068528764449,100.422608060724,6.29188320053041,38.5100661904445,100.350585217138,38.375527264855
1969-01,101.87545765813,101.500530240993,7.21349003458712,39.245941587173,100.505617819659,6.4428955902583,38.6946629601217,100.444436763823,38.5234505830374
1969-02,101.937282268197,101.560248649723,7.22590160414748,39.4210644415412,100.568364125462,6.62338711336106,38.8716859201549,100.516667320326,38.6718809491352
1969-03,101.985961531758,101.610516720383,7.18922324125615,39.5917352188764,100.622596751132,6.81377209732002,39.0446900730436,100.57680568419,38.8207696669584
1969-04,102.015033892105,101.64608539402,7.07102079527836,39.7553281171071,100.665716381867,6.93904904977609,39.2122174313802,100.621372774572,38.9700680383578
1969-05,101.986109050218,101.637699820909,6.81255545150866,39.8966882078449,100.687093261018,6.90832838180442,39.3698685482669,100.639423656893,39.1197277544924
1969-06,101.880404417503,101.569090997193,6.39681775992826,40.0081304879502,100.674925010389,6.67359862756307,39.5127583156986,100.618942893792,39.2697012901501
1969-07,101.700309910239,101.440382301907,5.85082828737138,40.09020348697,100.624394381632,6.26795672786606,39.6386690896491,100.554863288657,39.4199423014088
1969-08,101.466068276637,101.266234216766,5.25075464911894,40.1505347837055,100.536985691784,5.77516868081027,39.748005785886,100.448820685886,39.5704056199744
1969-09,101.18627256213,101.053962357449,4.65259024628011,40.1922471276782,100.422512342703,5.28196207273782,39.8449752560961,100.31199583559,39.7210472428456
1969-10,100.900553973982,100.833525192485,4.10014313120953,40.2308916160659,100.303837305228,4.85344709453805,39.9400172169704,100.171030296365,39.8718243176739
1969-11,100.639571635563,100.627537784108,3.6270291567924,40.2786681623715,100.207979845357,4.52710793891995,40.0456948968078,100.057468732995,40.0226943614478
1969-12,100.415699410447,100.44538782999,3.25604063067121,40.340615934825,100.157663969096,4.31735192857508,40.1726812758132,99.997677130689,40.1736144563745
1970-01,100.227875283908,100.288953841047,2.98244624405073,40.416430697982,100.17308235416,4.22839756879336,40.3308271479803,100.015588800781,40.3245410356123
1970-02,100.061248283769,100.149986530441,2.73750920050572,40.5002197075656,100.263337291041,4.25269071517131,40.5247784981118,100.121924083953,40.4754292018316
1970-03,99.9033113432234,100.020862826268,2.5136974706994,40.5869516656793,100.425493651613,4.37647688330049,40.7534719082467,100.313194888438,40.6262326243026
1970-04,99.7428763102081,99.8940129508704,2.30592446897324,40.67205595588,100.63060971186,4.56727982751397,41.0031491280445,100.554838836867,40.7769030335428
1970-05,99.5817838679306,99.7707988781596,2.15441101959693,40.756226855049,100.842828873504,4.79220600255117,41.2565537520335,100.804258291189,40.9273918100337
1970-06,99.4265149364854,99.654576914612,2.08444262217524,40.8420770121765,101.027223145091,5.02097323448159,41.4966833349352,101.020097586748,41.0776512062872
1970-07,99.2775432376508,99.5458239481444,2.0942279518469,40.9297837343464,101.157160642504,5.22656237288429,41.7104088534008,101.170994337034,41.2276355755184
1970-08,99.1420893233546,99.4492490834994,2.1712957648374,41.0223216450237,101.211591048863,5.3820236021343,41.8872528386601,101.232441166434,41.3773019360408
1970-09,99.0301864056572,99.3708090381298,2.31794131575662,41.1238798295816,101.176225475786,5.45888831346225,42.020067953853,101.188292045711,41.5266105439062
1970-10,98.9443414784976,99.3119630993654,2.49729146282463,41.2355742378122,101.049998314811,5.42893719939099,42.1083356691056,101.038523666652,41.6755254738578
1970-11,98.8910214329713,99.2769087701714,2.68511098664659,41.3601951064743,100.843322600992,5.2725370325177,42.157118990171,100.796443219794,41.824014462737
1970-12,98.8592229744003,99.2561481183073,2.85723284031881,41.4932412613017,100.582739784265,4.9945149492035,42.1791118476295,100.493335691659,41.9720487506223
1971-01,98.833984465824,99.2369335403146,2.99890685091918,41.6284818070808,100.321202024021,4.6332518254936,42.1994559330508,100.189586338552,42.119602920062
1971-02,98.8146595091378,99.2176978149114,3.1245002603302,41.7656491777628,100.115675030696,4.24584492182084,42.2453977480531,99.9497117005081,42.2666529290632
1971-03,98.8082528442377,99.2016358040439,3.25416072942443,41.9077163080543,100.00563881659,3.88353094307099,42.3361456001792,99.8183854296304,42.4131741041085
1971-04,98.8274286769637,99.197071746581,3.41277775387219,42.0601028335848,99.9881059174928,3.57942153630563,42.4708246784972,99.7924901271166,42.5591390939313
1971-05,98.87471270691,99.207642787852,3.60127314467714,42.2239699075635,100.03759298657,3.34768610387752,42.637693668929,99.843518296119,42.7045184269978
1971-06,98.9413401942351,99.2288817535273,3.80386127322576,42.3956529628237,100.118999905279,3.18920221926574,42.8200964807747,99.9318901107478,42.8492810786627
1971-07,99.0354534279614,99.2674375348012,4.02865552960317,42.5787037300148,100.195665521553,3.09215886982476,43.0001609604014,100.015737096917,42.9933950481548
1971-08,99.1438030526489,99.3163468063282,4.25419655376425,42.7674918387204,100.236740202157,3.04456175153656,43.1625361173553,100.059596578857,43.1368280436139
1971-09,99.2875514687655,99.3946663077692,4.49209523141902,42.9712036743808,100.22501929168,3.04220347470893,43.2984039212202,100.043567325218,43.279548179712
1971-10,99.4874964057068,99.5202773658226,4.76145564026931,43.1989878131559,100.167309504668,3.09313436034141,43.4108030682546,99.9753080535503,43.4215246878782
1971-11,99.7442032051787,99.6955625775684,5.05582744210598,43.451295200776,100.082124236544,3.2062490793943,43.5087812296925,99.8761647065152,43.562727260846
1971-12,100.054469058977,99.9178513682418,5.38325940441027,43.7269300736953,99.9907937290753,3.37609654517393,43.6031193855024,99.7711696677307,43.7031253925503
1972-01,100.394593783119,100.169218416854,5.7345507770822,44.0156882340363,99.9108061592553,3.56311282737635,43.7030701604843,99.6815488265879,43.8426877139649
1972-02,100.756177635988,100.440365580546,6.10144900039556,44.3139589620282,99.8557503801871,3.71784878367932,43.8160177543895,99.6240140030322,43.9813815904426
1972-03,101.141924243816,100.730722207523,6.47915033590917,44.6229802499994,99.8346451097833,3.80431647558243,43.9467465623734,99.6091808900145,44.1191727205328
1972-04,101.531076296476,101.025025014023,6.83192672911506,44.9336182413657,99.849537333673,3.82587509220101,44.0957053813242,99.637745693414,44.2560247368572
1972-05,101.886361092534,101.297945512519,7.11757112048004,45.2292909956244,99.8997441305612,3.80863588112488,44.261608168888,99.7064975630024,44.3918994756786
1972-06,102.192980789202,101.539156747679,7.32992017745876,45.5032204837111,99.9836217469734,3.78945908324706,44.4427465163205,99.8113252794384,44.5267572511393
1972-07,102.463448513384,101.755671663957,7.47332106495568,45.7607469650551,100.097979155814,3.80687307446822,44.637122509981,99.9475272459973,44.6605571342623
1972-08,102.711796360653,101.955386279779,7.57694074434768,46.007959353184,100.240907636908,3.89509888961659,44.8437595823928,100.112744990809,44.7932574284221
1972-09,102.945517374199,102.142115290094,7.62575973381517,46.2480844213174,100.412536975674,4.075611790005,45.0630787763174,100.307764465245,44.9248161561122
1972-10,103.169314627219,102.318012148889,7.60236451480167,46.4831323334168,100.61385223541,4.34360610154292,45.2963973590561,100.535356290015,45.0551915570769
1972-11,103.365913787723,102.471289779289,7.48864543064411,46.7052086333846,100.844445584445,4.67872962262999,45.5444394655314,100.796950512694,45.1843426154006
1972-12,103.519056096559,102.590214976725,7.27209135759709,46.9067923765271,101.098101729625,5.04922142099187,45.8047374297358,101.086920320942,45.3122295983593
1973-01,103.611326701954,102.660886839552,6.96131434208909,47.0797586518414,101.35620091858,5.41096142298755,46.0678264275293,101.384305083835,45.4388146068916
1973-02,103.559756204578,102.613727833109,6.48119411367424,47.1860326618112,101.595718240977,5.71825339164783,46.3215286757149,101.662418857324,45.5640630986009
1973-03,103.459113806993,102.525734252507,5.92825306473883,47.2683434442478,101.797319837812,5.93571782036588,46.5553014295472,101.898435146124,45.6879454162237
1973-04,103.323045030551,102.408689739931,5.33925748128253,47.3327398149288,101.955032357858,6.05437169350691,46.7654232859833,102.084644897873,45.8104383208347
1973-05,103.160139842564,102.270402104002,4.76181453372072,47.3830259477529,102.069997835285,6.07807588932212,46.9518623032274,102.221430231377,45.9315255098198
1973-06,102.968826238339,102.11238528878,4.20883993013437,47.4183781969267,102.147152115465,6.01638906443003,47.1165950576608,102.313505309823,46.0511981433767
1973-07,102.732381139985,101.926062092216,3.6499271027629,47.4309808709594,102.195011090398,5.88394412836152,47.2635458589765,102.369727929966,46.1694553797297
1973-08,102.435324007414,101.702890076244,3.05505101449679,47.4135259821527,102.220872704738,5.69157635808236,47.3960764008596,102.397624775464,46.2863044966021
1973-09,102.058759329561,101.43069448437,2.39788780963983,47.3570615998481,102.228427874462,5.44285034052462,47.5157947129451,102.400843572965,46.4017610158534
1973-10,101.620690674958,101.121238326454,1.69221496760819,47.269726856176,102.217243298092,5.13518308519833,47.6224502944426,102.378977252813,46.5158488317818
1973-11,101.145470380099,100.791700347896,0.979566492163496,47.1627172072523,102.185262161837,4.76624634874986,47.7151996486159,102.330327820838,46.628600401004
1973-12,100.672974927982,100.46955209312,0.315121584831126,47.0546058040574,102.132726770724,4.34459049952477,47.7947657004404,102.256541454956,46.7400569395298
1974-01,100.252232987482,100.187067332966,-0.236445970944616,46.9684404593787,102.067639494139,3.90449639663017,47.8665430503981,102.169196576669,46.8502686271769
1974-02,99.89921893773,99.9510276632735,-0.580817600355574,46.9119678792018,101.998522855349,3.48600063701799,47.9362974604268,102.080532784181,46.9592939544837
1974-03,99.5771309830096,99.7336904232066,-0.846606741333278,46.8681664621323,101.928414937483,3.11704396798265,48.0064506445331,101.995554439331,47.0671990641397
1974-04,99.2455143328831,99.5048107590496,-1.08720566156264,46.8181355878881,101.849376184358,2.79492249221195,48.0724806199814,101.904486466177,47.1740570872087
1974-05,98.8651416896804,99.2347216475171,-1.34993119505292,46.7433876993242,101.744759331517,2.49809935562519,48.1247664728783,101.786842809271,47.2799481196751
1974-06,98.3996175165777,98.8970064316966,-1.66973146422568,46.626618616347,101.592149914577,2.19470968134224,48.1506675309101,101.615931174309,47.384959203212
1974-07,97.8402545209181,98.4870521902343,-2.03968388264052,46.4635387987561,101.368361732884,1.8494271080826,48.1376506883335,101.365503298937,47.489184309943
1974-08,97.220968368108,98.0296104217559,-2.41158773499012,46.2701072048407,101.054734265651,1.43411874726812,48.0757924179938,101.015004638946,47.5927240609743
1974-09,96.6064955880267,97.5728033250998,-2.70272542145124,46.0771302571367,100.647602928229,0.941320073870274,47.9630704268371,100.560606220931,47.6956854471051
1974-10,96.0719791534718,97.1742474612089,-2.85397849750057,45.9206590158735,100.174924757827,0.402230659406773,47.8140023902876,100.033099248334,47.7981815514769
1974-11,95.6916428162188,96.8886905301947,-2.81176656312169,45.8366116945591,99.6766868197322,-0.137678836930601,47.6495059167006,99.4763646784008,47.9003289582884
1974-12,95.5017057054392,96.7419668827138,-2.57497202108425,45.8429628699714,99.1905088943628,-0.638908954410929,47.4894006626406,98.9316240111951,48.0022451236287
1975-01,95.5038467985659,96.7354669312374,-2.18705652673868,45.9412141168045,98.739731522167,-1.08714246586247,47.3461655339568,98.4244980587176,48.1040457079205
1975-02,95.6641136732315,96.8452971885368,-1.69738240534913,46.1156923904172,98.3401365178795,-1.47654444150215,47.228496724813,97.9725565225862,48.2058429432992
1975-03,95.9357701677321,97.0385498132909,-1.11751805940946,46.3444062378039,98.004227655568,-1.79722990556522,47.1436643569491,97.5902836127758,48.3077439799318
1975-04,96.2923998921178,97.2971565596011,-0.433870330125433,46.6150055884544,97.7419066589828,-2.02707102393967,47.0980172948447,97.2901549239403,48.4098492099896
1975-05,96.7160033597827,97.6082379842525,0.375930096899714,46.9191101619965,97.5629638995557,-2.13361165075784,47.097970848513,97.0846951507894,48.5122508500044
1975-06,97.1913876931719,97.9621669035362,1.33615765236276,47.2496237490274,97.4742930790296,-2.08205309239097,47.1481450685759,96.9826483849663,48.6150315068984
1975-07,97.7008959875587,98.3457593091058,2.44200167187243,47.5981791930328,97.4711666640127,-1.85189042561465,47.2461941441204,96.97840501761,48.7182627261617
1975-08,98.2471274976457,98.7594122598062,3.66567175901001,47.9662174575122,97.5446522774522,-1.43240306811254,47.3871532923791,97.0610554269941,48.8220049575105
1975-09,98.8267567681769,99.1985006341872,4.93770479069915,48.35228292526,97.682742784258,-0.831374007361942,47.5643179261756,97.2162428359451,48.9263075167816
1975-10,99.3943306625004,99.6287286117996,6.12705172703676,48.7342415471722,97.8658731090284,-0.0982845998391671,47.7670085893712,97.4216422737361,49.0312085431234
1975-11,99.9214715539205,100.025815606528,7.11557367911187,49.0981495716939,98.0738256631357,0.702527163213588,47.9842566389024,97.6545465889479,49.13673588684
1975-12,100.372536151001,100.362792939127,7.81666920179058,49.4263556298168,98.2893089006129,1.51046030397062,48.2067092082433,97.8957400574818,49.2429079957285
1976-01,100.72075134835,100.620515728298,8.19353522596327,49.7054236787001,98.4996743980482,2.28397287310598,48.4275391112083,98.1313056853127,49.349734799724
1976-02,100.957149737891,100.793295399548,8.27246773920034,49.9305981661233,98.6966551036527,2.99372293111386,48.642387061284,98.352451893644,49.4572185286085
1976-03,101.100534182415,100.896569145626,8.12704760959295,50.1108381971334,98.8763270450744,3.61821088664376,48.8494215530751,98.5555778190995,49.5653545279183
