country,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E,G4E
1965-09,99.4953823464861,99.736723175632,3.60631578390659,33.0909350645662,100.592693733416,4.37090038924197,33.4124419860316,100.462065639534,33.2587646623933
1965-10,99.6191705287886,99.8070517073467,3.90876215441663,33.2491302089022,100.585731074919,4.4526729082049,33.5270712772524,100.45192189735,33.376236754846
1965-11,99.7823046709586,99.9048937745661,4.25323586912979,33.4211545614249,100.574932418069,4.51082997102925,33.6410259145702,100.438753277713,33.4940695864204
1965-12,99.9778979817116,100.026946062103,4.60344428097232,33.6048640451141,100.562454707127,4.54316722131515,33.7549842921883,100.424521027912,33.6122930402689
1966-01,100.175281500018,100.151846650226,4.90164241979253,33.7900625124684,100.547712955385,4.54317779246489,33.8685331525602,100.407918490784,33.7309384176398
1966-02,100.322239251037,100.241361483971,5.11112924753581,33.9591165530783,100.527941477695,4.5032432257445,33.9804589705905,100.385289157312,33.8500384427246
1966-03,100.373861924071,100.262607517551,5.22335234605179,34.0966267644962,100.498882376876,4.42020591734589,34.0890883209036,100.35167020694,33.9696272624131
1966-04,100.288525103615,100.186966262207,5.20220637561461,34.1880978995952,100.455789502408,4.30376559032976,34.1927640977677,100.302213087484,34.0897404406665
1966-05,100.041575819195,99.9990795173235,5.00008987404425,34.2246380560631,100.392041734695,4.16540233173154,34.2891357402185,100.230108125922,34.2104147958616
1966-06,99.6505035412398,99.7114169322825,4.62266387019267,34.211700197233,100.298631620056,4.00983019452717,34.3747733481772,100.125496643365,34.3316882318359
1966-07,99.1645363554011,99.3577292289247,4.11013570135881,34.1657522638518,100.165013077386,3.82818830383666,34.4452851004506,99.9758676535783,34.4535995624517
1966-08,98.6455354643959,98.9800237388831,3.52344873135198,34.1078662265002,99.9840434260387,3.60913648859352,34.4974337854544,99.7722286499913,34.5761884366381
1966-09,98.1772453604713,98.6348645397091,2.94967045055827,34.0670085979791,99.7596611242978,3.35179647638111,34.5323590391923,99.5183324217021,34.6994952576816
1966-10,97.8010026206494,98.3521176337203,2.43212886106899,34.0577919007673,99.5176846257819,3.08119434246852,34.5601055006425,99.2434559024392,34.8235610966799
1966-11,97.5578144188151,98.1640017364126,2.01598782876888,34.0949209696172,99.2909979276096,2.83225302400411,34.5938248883416,98.9853577165134,34.9484264000093
1966-12,97.4137172874497,98.0467909684975,1.67282173319848,34.1670135142725,99.1061954282336,2.63508880983921,34.6444581060348,98.7749615900259,35.0741296664124
1967-01,97.3792622914449,98.0116274156455,1.44458271366852,34.2781879144614,98.9693369433593,2.4991597949357,34.7149619162435,98.620072633805,35.2007060927107
1967-02,97.4221559051885,98.0364393068107,1.34975608495748,34.4174817951513,98.8768593122658,2.42487217395971,34.8044416647522,98.5174848711391,35.3281873875245
1967-03,97.5284568374041,98.1101586341454,1.41846758443423,34.5802763625361,98.8227786757578,2.41064084211273,34.9108538066712,98.4608006872259,35.456601574438
1967-04,97.6946327099604,98.2293834681452,1.68914781302696,34.7655854075817,98.8025407300544,2.4554943534365,35.0323654894722,98.4443103526371,35.5859727839861
1967-05,97.9060701578682,98.3843965007944,2.17331234456872,34.9684463398194,98.8129192578302,2.56170686105305,35.1675228830714,98.4634527141593,35.7163210446857
1967-06,98.1521364913781,98.568673205483,2.84565219792251,35.1852461958422,98.849342339373,2.73327403322496,35.3143301020829,98.5122266585365,35.8476620617759
1967-07,98.4159983316789,98.7701523553977,3.64204165504712,35.4100831930614,98.9034612187822,2.97316275891331,35.4693994892587,98.5808573769333,35.9800071058806
1967-08,98.6910449413144,98.9829641132716,4.49394638789265,35.6406554487732,98.964420501876,3.27859004699821,35.6284632160141,98.6572839406815,36.1133631424883
1967-09,98.9623992543082,99.1944872889842,5.29725914621802,35.8716263267785,99.0213073002078,3.63440055920922,35.7874032892208,98.7300453099049,36.2477330754659
1967-10,99.1894336852473,99.3739439807466,5.96167480883248,36.08820670096,99.0649971016089,4.00157758565381,35.9430549359345,98.7904800467195,36.3831159833786
1967-11,99.3478276125569,99.503162174199,6.41273232878528,36.2813369891097,99.0854621107908,4.33121168082186,36.0921566727485,98.8298022304388,36.519507130646
1967-12,99.436917943064,99.5817517187221,6.68327666486042,36.4504895555516,99.0698148585264,4.57807140968758,36.2305061376283,98.8368032849732,36.6568979706537
1968-01,99.48536674983,99.6304849822065,6.79069589849142,36.6059154152459,99.0017543930277,4.71717860010598,36.3525286707914,98.7967274161146,36.7952761407581
1968-02,99.5404025443993,99.6854414462593,6.82035285000323,36.7648754956662,98.8785538825654,4.74817590290653,36.4570177770191,98.7068819400891,36.9346260974457
1968-03,99.6264777048654,99.7647958447818,6.81362469883848,36.9364466137004,98.7310077626904,4.70670542998454,36.5540048584437,98.5949403346907,37.074929742193
1968-04,99.7676765845689,99.8844854962175,6.80017101956221,37.1297046712492,98.6308495726844,4.66846588777442,36.6678395220287,98.5266429366822,37.2161665404485
1968-05,99.9819262711201,100.054570308251,6.81503990681547,37.3515599126715,98.6572954276072,4.71547925638723,36.8258401296079,98.5746898206901,37.3583119526879
1968-06,100.268294584302,100.2750677681,6.8685127865064,37.6019493297674,98.845763929035,4.8889329357791,37.0408240174934,98.7720136969369,37.5013352781751
1968-07,100.605591301896,100.529668981186,6.95590401961461,37.8731745932365,99.1603784777452,5.1630409358579,37.3006991045921,99.084878141209,37.6451985452651
1968-08,100.942967246562,100.78114336781,7.03002939731321,38.1462040042171,99.5206287263061,5.47141327094062,37.5778436806473,99.4389649736226,37.7898580205609
1968-09,101.235484097213,100.998845532268,7.05940861941078,38.4039510076139,99.8510445685126,5.75225620283837,37.8459864147598,99.7646506494911,37.9352668188318
1968-10,101.479664634023,101.182184319876,7.08443884563557,38.644853635176,100.112208700582,5.97679619742806,38.0912980765849,100.026052389235,38.0813769680313
1968-11,101.672516998779,101.330561089923,7.12811451847027,38.8675122385255,100.29810679299,6.14860803591925,38.3113219182657,100.217593168199,38.2281400970848
1968-12,101.803092125556,101.436147274074,7.17950250071641,39.0674533647158,100.421646760912,6.29188320347915,38.5100872678372,100.350691540893,38.3755076088781
1969-01,101.874102462825,101.499582804749,7.21053953282366,39.2453994176142,100.504571937297,6.44289559406681,38.6946841388537,100.444543187883,38.5234308512658
1969-02,101.937807417101,101.560534981267,7.22529806876636,39.421247334839,100.567262177066,6.62338711751982,38.8717071958941,100.516773821286,38.6718611413117
1969-03,101.989198023592,101.612704555848,7.19215030172845,39.5929713702755,100.621473527702,6.81377210061907,39.0447114431473,100.576912248086,38.8207497828512
1969-04,102.021616175359,101.6506914778,7.0783439439292,39.7578728732454,100.664618315812,6.93904905001617,39.2122388920435,100.621479382833,38.9700480777603
1969-05,101.996025536266,101.64469431008,6.82431246850036,39.9005470729713,100.686079505473,6.9083283755865,39.3698900928297,100.63953027823,39.1197077172231
1969-06,101.892407226897,101.577444013503,6.41156688366515,40.0128234606073,100.674060900069,6.67359861034078,39.5127799343836,100.61904948309,39.2696811760521
1969-07,101.711164768275,101.447432173211,5.86506771561638,40.0944619291834,100.623733214018,6.26795669446039,39.6386907711989,100.554969794808,39.4199221103495
1969-08,101.474397419271,101.27089766472,5.26292495009201,40.153810092268,100.536554018309,5.77516862664655,39.7480275194623,100.448927060068,39.5703853518447
1969-09,101.191817831001,101.056076541419,4.66222387069533,40.194429178781,100.422294893677,5.28196199610884,39.84499703424,100.312102043587,39.7210268975591
1969-10,100.903710637412,100.833486920886,4.10734119503695,40.2321296282954,100.30375935696,4.85344700022916,39.9400390404313,100.171136338461,39.8718038951668
1969-11,100.640954376779,100.625947197524,3.63205315099639,40.2792009414988,100.207916011322,4.52710784350689,40.0457167777786,100.057574654257,40.0226738616785
1969-12,100.415936495118,100.442872950059,3.25907384099536,40.3406905176683,100.157478029286,4.31735186735089,40.1727032396137,99.9977830220695,40.1735938793238
1970-01,100.227525455404,100.286048955392,2.98345673551537,40.4162689299189,100.172673733976,4.228397553937,40.3308492164847,100.015694756299,40.324520381282
1970-02,100.060775972083,100.147084515422,2.736494990114,40.5000077931973,100.262672106982,4.25269074003022,40.5248006883055,100.122030190497,40.475408470245
1970-03,99.9030570947949,100.018207530764,2.51018345131644,40.5868275854966,100.424594355348,4.3764769229677,40.753494229096,100.313301210974,40.6262118155053
1970-04,99.7430277906952,99.8916985221601,2.29947920587679,40.6720968926646,100.629526671197,4.56727986899484,41.003171585142,100.554945414213,40.7768821476049
1970-05,99.5824104347745,99.7688225780191,2.14512182636283,40.7564624170718,100.841613863577,4.79220604211344,41.2565763446317,100.804365124776,40.9273708470502
1970-06,99.4275543736624,99.6528597223723,2.07348429009512,40.8424830690865,101.025922554874,5.02097327476307,41.4967060550049,101.020204639193,41.0776301663771
1970-07,99.2788896704656,99.5442710009616,2.0847166988645,40.930317872341,101.155824943417,5.22656242005353,41.7104316868476,101.171101540463,41.2276144588241
1970-08,99.1436594909558,99.4478055020086,2.16452743069798,41.0229503261856,101.2102802,5.38202366299222,41.8872757661325,101.232548428151,41.3772807427264
1970-09,99.0319171648938,99.3694605065665,2.31412245828852,41.124577491388,101.175006554846,5.45888839207602,42.0200909521651,101.188399256079,41.5265892741562
1970-10,98.9461957516623,99.31071654173,2.49600574426825,41.2363258948591,101.04893114279,5.42893729280234,42.1083587146571,101.03863071567,41.6755041278748
1970-11,98.8930026356253,99.2758029428712,2.6857573470114,41.3610025401026,100.84245267516,5.27253712516128,42.157142061924,100.796550011042,41.8239930407398
1970-12,98.8613130505062,99.2552153076073,2.85916458942361,41.4940972560785,100.582094115918,4.99451500613602,42.1791349312867,100.493442161358,41.9720272528446
1971-01,98.8361207609074,99.2361733761079,3.00149268119559,41.6293602838627,100.32078443681,4.63325183507148,42.1994790279074,100.189692486493,42.1195813467502
1971-02,98.8167384685194,99.2170971378578,3.12715667895989,41.7665064918815,100.115466587592,4.2458448916943,42.2454208681993,99.9498175945555,42.2666312804761
1971-03,98.8101158286067,99.2011667560582,3.25637032229686,41.9084849937525,100.005602704825,3.88353089959505,42.3361687701476,99.8184911848125,42.4131523805172
1971-04,98.8288782566151,99.1966901185138,3.41413753556666,42.0606982191791,99.9881978023363,3.5794214945466,42.4708479223064,99.7925958550754,42.5591172956208
1971-05,98.8756078343227,99.2073157033809,3.60155920434673,42.22433054062,100.037767812929,3.34768607067811,42.6377170041597,99.8436240782664,42.7044965542681
1971-06,98.9416687341608,99.2286527636235,3.80312076898738,42.3957720252571,100.119218316249,3.18920219627502,42.8201199158929,99.9319959865651,42.8492591318297
1971-07,99.0352927012683,99.2674082789391,4.02707585311896,42.5786128199828,100.19590308893,3.09215885593055,43.0001844940993,100.015843061544,42.9933730275506
1971-08,99.1432521998719,99.3165822569327,4.25196621284804,42.7672323135684,100.23698920029,3.04456174452514,43.1625597399319,100.059702589883,43.136805949587
1971-09,99.2866731892659,99.3951811919113,4.48934474529052,42.9708015500206,100.22528476121,3.04220347225403,43.2984276181562,100.043673319166,43.2795260126273
1971-10,99.4863059971075,99.5210347339861,4.75823889892165,43.1984487940744,100.167600120532,3.09313436049303,43.4108268266998,99.9754139750711,43.4215024481162
1971-11,99.7426481607002,99.6964773943342,5.05208495427426,43.4505955263681,100.082448251033,3.20624908074367,43.5088050417522,99.8762705228848,43.5627049488026
1971-12,100.052464457559,99.9188224321706,5.37892012619058,43.7260316045668,99.9911592882572,3.37609654682979,43.6031432491845,99.7712753727516,43.703103008637
1972-01,100.392097975691,100.170158462471,5.729636875153,44.0145714615772,99.9112253170043,3.5631128288572,43.7030940788616,99.6816544365531,43.8426652586093
1972-02,100.753176700355,100.441232963225,6.0960567091535,44.3126164130589,99.8562392198249,3.71784878478846,43.8160417345764,99.6241195519411,43.9813590640889
1972-03,101.138424426257,100.731512606124,6.47345832701736,44.6214133053074,99.8352191026837,3.80431647629513,43.9467706141024,99.609286423113,44.1191501236427
1972-04,101.527157238485,101.025749398748,6.82623615719609,44.9318608089858,99.8502008018028,3.82587509257991,44.0957295145734,99.6378512566852,44.2560020699109
1972-05,101.882177384035,101.298592507705,7.11220290396376,45.2274106035092,99.9004878424999,3.80863588126325,44.2616323929316,99.7066031990276,44.3918767391759
1972-06,102.188693837696,101.539687723148,7.32506135619172,45.5012883385384,99.9844281771902,3.78945908323424,44.4427708394975,99.8114310264424,44.5267344456003
1972-07,102.459153296536,101.756055310594,7.46899025151839,45.7588052607391,100.098835927236,3.80687307437434,44.6371469395364,99.9476331372228,44.6605342602281
1972-08,102.707531128503,101.955615519934,7.5730711688894,46.0060252536392,100.241812007536,3.8950988894899,44.8437841250374,100.112851057,44.7932344864549
1972-09,102.941321502675,102.142224470963,7.62232511260354,46.2461757476548,100.413492328837,4.07561178987389,45.0631034389918,100.307870737978,44.9247931467959
1972-10,103.165219617737,102.318062374197,7.59938101980738,46.4812635125824,100.614856814507,4.34360610142276,45.2964221494224,100.535462803801,45.0551684810167
1972-11,103.361963629264,102.471322518116,7.48621346674257,46.7033998600429,100.845484352915,4.67872962252563,45.5444643916476,100.79705730356,45.1843194732226
1972-12,103.51532492385,102.590262742558,7.27037408674892,46.9050776755088,101.099141369832,5.0492214209039,45.8047624983097,101.087027418953,45.31220639071
1973-01,103.607892084751,102.660965376025,6.96042771084528,47.0781738903986,101.357188899301,5.41096142291428,46.0678516400888,101.384412496851,45.4387913344369
1973-02,103.556840246118,102.61400048463,6.48136735192243,47.1846798660375,101.596584325305,5.7182533915874,46.3215540271231,101.662526564929,45.5640397620245
1973-03,103.456652037004,102.526162340894,5.92939802209482,47.267194503263,101.797983822279,5.9357178203161,46.5553269088972,101.898543103722,45.6879220162244
1973-04,103.320963088557,102.409218440268,5.34120104104407,47.3317618262758,101.95542330714,6.05437169346654,46.7654488803313,102.084753052698,45.810414858123
1973-05,103.158448287787,102.271018403873,4.76439860442038,47.3822247231182,102.0700629356,6.07807588928896,46.951887999612,102.221538531067,45.9315019851148
1973-06,102.967626035731,102.113116272514,4.21199692309806,47.4178012033276,102.146860359072,6.01638906440278,47.1166208442026,102.313613707013,46.051174557402
1973-07,102.731834752907,101.926930157996,3.65372094889907,47.4307043145167,102.19435561322,5.88394412833878,47.2635717259432,102.369836386673,46.1694317332093
1973-08,102.435567151945,101.70386609622,3.05957530484542,47.4136142410405,102.219870129092,5.69157635806316,47.3961023403589,102.39773326168,46.2862807902562
1973-09,102.059909139869,101.431736022449,2.40321520958316,47.3575708770731,102.227115132198,5.44285034050887,47.5158207179648,102.400952062546,46.4017372503944
1973-10,101.622840580769,101.122331273101,1.69840301312237,47.2707026926175,102.215670744156,5.13518308518501,47.6224763578335,102.379085719184,46.5158250079097
1973-11,101.148704667897,100.792845188101,0.986654709919772,47.1642011544547,102.183488887735,4.76624634873852,47.715225762767,102.330436235626,46.6285765194023
1973-12,100.677288870421,100.470739967677,0.323036170937,47.0565980424068,102.130814622002,4.34459049951471,47.7947918581366,102.256649791532,46.7400330008608
1974-01,100.257485459553,100.188296008499,-0.227911751373966,46.9708771997701,102.06564165652,3.90449639662069,47.8665692473766,102.16930482067,46.8502446320774
1974-02,99.9051907745269,99.9523147070316,-0.572074841509816,46.914748183477,101.996482247651,3.48600063700787,47.9363236955806,102.080640934211,46.9592699035604
1974-03,99.5836661891328,99.7350580326361,-0.837739816439068,46.8712183947955,101.926368652578,3.11704396797145,48.0064769180803,101.995662499297,47.0671749579655
1974-04,99.2524281011746,99.5062175621629,-1.07832181597205,46.8213731126192,101.847362799947,2.79492249219903,48.0725069296655,101.90459442963,47.174032926319
1974-05,98.8724182096522,99.2362201382531,-1.34105275703109,46.7468040921262,101.742826173281,2.49809935561071,48.1247928111774,101.786950648056,47.2799239045644
1974-06,98.4074212384675,98.8987334022754,-1.6607870018069,46.6302925244001,101.590357345481,2.19470968132638,48.1506938833842,101.616038831994,47.3849349343302
1974-07,97.8487078551526,98.489070613407,-2.03069912035737,46.4675294192225,101.366780980405,1.84942710806635,48.1376770336832,101.365610691281,47.4891599876917
1974-08,97.2300910249949,98.0319398878878,-2.40266225980313,46.2744252256624,101.05344422291,1.43411874725192,48.0758187294887,101.015111659929,47.5926996857039
1974-09,96.6161921754411,97.5754059292432,-2.69405576315032,46.0817315095713,100.646680841276,0.94132007385524,47.9630966766401,100.560712760479,47.695661019111
1974-10,96.0820508852988,97.1770090999956,-2.84584957870222,45.9254495991901,100.17442545611,0.402230659392639,47.8140285585067,100.033205228993,47.7981570709966
1974-11,95.7018146833994,96.8914863357052,-2.80454359026852,45.8414605740761,99.6766337146656,-0.137678836942438,47.6495319948924,99.4764700692089,47.9003044254999
1974-12,95.5116358105388,96.74466917163,-2.56901695160915,45.8477060618468,99.190892371848,-0.638908954420318,47.4894266532084,98.9317288248603,48.0022205386498
1975-01,95.5131068754699,96.737911248158,-2.18269745878686,45.9456450567608,98.740512478325,-1.08714246586952,47.3461914461335,98.4246023350928,48.1040210708095
1975-02,95.6724712840182,96.8474270541769,-1.69467084002802,46.119697626339,98.3412507303546,-1.47654444150694,47.2285225725907,97.9726603201381,48.2058182540573
1975-03,95.9430436810606,97.0402919119949,-1.11651081920757,46.3478961703232,98.0055934598102,-1.79722990556791,47.143690158299,97.5903870053166,48.3077192385052
1975-04,96.298519984661,97.2984765487884,-0.434478228748061,46.617944440044,97.743440284411,-2.02707102394056,47.0980430712124,97.2902579984992,48.409824416273
1975-05,96.7210735220809,97.6091977109537,0.373804566204774,46.9215457803774,97.5645864909277,-2.1336116507574,47.0979966248553,97.084798007665,48.5122260038454
1975-06,97.1955680733598,97.9628356708918,1.33247999017226,47.2516318416465,97.4759356739923,-2.08205309238971,47.1481708723781,96.9827511337213,48.6150066081024
1975-07,97.7043100153454,98.3461657857317,2.43673090464984,47.5998180692079,97.4727788978869,-1.85189042561259,47.2462200015841,96.9785077618639,48.7182377744973
1975-08,98.2498038071654,98.7595441875859,3.65876892991679,47.9674995183165,97.5462022605586,-1.43240306810974,47.3871792269886,97.061158258808,48.8219799527154
1975-09,98.8286437555909,99.1983319307258,4.92917650845984,48.3531813938326,97.6842118302046,-0.831374007358938,47.564343957746,97.21634583217,48.9262824585683
1975-10,99.3954546644529,99.6282715262752,6.11712704854518,48.7347676987881,97.8672475874242,-0.0982845998355622,47.7670347318727,97.4217454875704,49.0311834311849
1975-11,99.9219580722769,100.025197430968,7.1047101678834,49.0983634845887,98.0750912109284,0.70252716321696,47.9842829003022,97.6546500495328,49.136710720855
1975-12,100.372638062671,100.362221843642,7.80556923190318,49.4263804997437,98.2904480256645,1.51046030397351,48.2067355913897,97.8958437736002,49.2428827753664
1976-01,100.720840963618,100.620257725016,8.18314202559026,49.7054424463292,98.5006686014264,2.28397287310826,48.4275656152131,98.1314096510028,49.3497095246489
1976-02,100.957724642616,100.793651458092,8.26362594531812,49.9308569252914,98.6974851188839,2.99372293111536,48.6424136828734,98.3525560936298,49.4571931984835
1976-03,101.102110247628,100.897825210031,8.12053589229509,50.1115937141579,98.876972625596,3.61821088664448,48.8494482879725,98.5556822342899,49.565329142409
