country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1958-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13774730952822,,,,4.19315236059484,,,,-0.055405051066618,
1958-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02621525236658,,,,3.78978666985434,,,,0.23642858251225,
1958-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44920076877153,,,,4.20584809314737,,,,0.243352675624159,
1958-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25694799756429,,,,4.037412157962,,,,0.219535839602285,
1958-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53699034411541,,,,4.10796876939219,,,,0.42902157472322,
1958-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09122531348687,,,,4.00333174413971,,,,0.0878935693471642,
1958-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36197904426202,,,,4.12154579455963,,,,0.240433249702388,
1958-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07523106770977,,,,3.68340097973304,,,,0.391830087976728,
1958-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07845131449454,,,,3.9756428811138,,,,0.102808433380739,
1958-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64750518650046,,,,4.24561049779216,,,,0.401894688708296,
1958-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55602786720309,,,,4.0683968462277,,,,0.487631020975391,
1958-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60291698444915,,,,4.37826250455298,,,,0.224654479896168,
1959-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.691150628213,101.441135865498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97140507975689,,,,4.11569313271207,,,,-0.144288052955179,
1959-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.988313399476,101.711745947781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05009097462941,,,,3.85410029506954,,,,0.195990679559879,
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.188519419784,101.896136540667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750107,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.285053163254,101.986796895795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.272062177439,101.978834080091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.168482433857,101.886172758849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.013002335407,101.7404790064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.865769594129,101.592339192076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.778939466027,101.486992783109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.757840927504,101.434963924311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.768937681773,101.415325518466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.758936817135,101.387867224336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219898,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.64458152423,101.283365672711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4117781962743,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.414815373752,101.089705068296,,20.0391767938006,100.323624691473,,19.8121932257705,100.266090708986,19.7596147268509,,,,,,,,,,,,,,,,,,,,,,,,,0.745597664141115,,22.5788798909982,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.130473315197,100.85390101072,,20.0585845173151,100.256695843701,,19.87367943117,100.198227130821,19.8343623437793,,,,,,,,,,,,,,,,,,,,,,,,,-0.0296339291359418,,22.5721888817316,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.847196956351,100.620495768151,,20.0784326773662,100.154945968163,,19.9273790572131,100.08850555711,19.9097578151395,,,,,,,,,,,,,,,,,,,,,,,,,0.552673045867505,,22.6969392855433,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902974,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.59988269488,100.417205866684,,20.1057019389021,100.042409063563,,19.9787814347391,99.9648296204249,19.9858105201602,,,,,,,,,,,,,,,,,,,,,,,,,-0.0424690302301701,,22.6873001155368,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.398692744773,100.251557034465,,20.1425180558829,99.9377662108182,,20.0322034713082,99.8488389453989,20.0625302035436,,,,,,,,,,,,,,,,,,,,,,,,,-0.158916077461349,,22.6512463481113,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.235484839546,100.115954203308,,20.1873529157511,99.8387218801266,,20.0871238006067,99.7378210797914,20.1399264422839,,,,,,,,,,,,,,,,,,,,,,,,,1.09685172195893,,22.8996969337257,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.10502348819,100.006415901454,,20.2392424258761,99.7352418076806,,20.1412032598859,99.6201133908801,20.2180087678255,,,,,,,,,,,,,,,,,,,,,,,,,-0.0939798373052544,,22.878175835804,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638898,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9960260162044,99.9140177061492,,20.2959801930872,99.6219651366008,,20.1932032176441,99.4896553451404,20.296786784105,,,,,,,,,,,,,,,,,,,,,,,,,0.563718127715722,,23.0071442602811,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516485,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9174423090851,99.8481858690044,,20.3594481030667,99.5105036865425,,20.245967855412,99.3605187598384,20.3762702813056,,,,,,,,,,,,,,,,,,,,,,,,,0.447919985982252,,23.1101978576267,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8871593402619,99.8246600354933,,20.4333854638232,99.4191727904939,,20.3039918655455,99.2546278886502,20.4564686780386,,,,,,,,,,,,,,,,,,,,,,,,,-0.0972752926141598,,23.0877173450369,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9281453650136,99.8623391505212,,20.5226333800497,99.3626279786402,,20.3709219697726,99.1894370531241,20.5373904469911,,,,,,,,,,,,,,,,,,,,,,,,,-0.39579195226991,,22.9963380178225,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.048872069189,99.9692733697673,,20.6291195134074,99.3414970897811,,20.4470248943563,99.1657339772264,20.6190425606611,,,,,,,,,,,,,,,,,,,,,,,,,1.15946845944073,3.79798113401225,23.2629733039655,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.19259169613,100.098042283645,3.50375157390998,20.741299766112,99.3501463461337,3.62812688135967,20.5310047339816,99.1767438694485,20.7014305299312,,,,,,,,,,,,,,,,,,,,,,,,,0.399926222127816,3.44183656145953,23.3560080342546,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494719,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.37965538567,100.268207004686,4.01740823816335,20.8644197441727,99.3930294034338,3.7786945108428,20.6246450649381,99.2260886933347,20.7855064494984,,,,,,,,,,,,,,,,,,,,,,,,,1.01733848076615,4.52516508336052,23.593617691558,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881108,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.576750101444,100.452000044956,4.54345550935559,20.9906873330383,99.4567277496846,3.9978557254579,20.7240469217856,99.2991442001214,20.8703177542192,,,,,,,,,,,,,,,,,,,,,,,,,1.0152310012586,5.0059971207726,23.8331474126811,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.74655841122,100.616215046482,5.00659777182071,21.1123135641841,99.5416025877636,4.25721856148449,20.8293218263372,99.3961406296628,20.9558657855183,,,,,,,,,,,,,,,,,,,,,,,,,0.887691151907744,5.98313607628532,24.0447121534846,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504248,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.871281757769,100.744138767787,5.37653205261052,21.2254869953603,99.6483469229261,4.53508024628515,20.9406799738312,99.5177745651409,21.0421505759498,,,,,,,,,,,,,,,,,,,,,,,,,1.0725713961899,7.29038254606005,24.3026088583391,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.937112659,100.822883915805,5.64621870327393,21.3271750117762,99.7739493082629,4.83062081244795,21.057456583541,99.6605910680271,21.1291708767485,,,,,,,,,,,,,,,,,,,,,,,,,1.49146563931135,7.70917183009414,24.6650739189174,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.396583087327601,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.947377145081,100.852959762072,5.82376666337386,21.4179286791937,99.9132809258526,5.1499563838679,21.1784664429562,99.8187393092034,21.2169243866652,,,,,,,,,,,,,,,,,,,,,,,,,0.591288175469162,8.4479626458767,24.8109155844707,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.31667562606334,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.913875320707,100.840462235105,5.93286275265404,21.5001128422489,100.059012919261,5.49077747536559,21.3019670714733,99.9838496155359,21.3054079767732,,,,,,,,,,,,,,,,,,,,,,,,,0.173420178022689,8.02706514668801,24.8539427184464,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555728,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.855401756512,100.799611546593,5.98336329922796,21.577627848791,100.200207926354,5.82503722432195,21.425303019414,100.143424426475,21.3946179113781,,,,,,,,,,,,,,,,,,,,,,,,,1.30786789879969,8.95189912248016,25.178999456847,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.787176556715,100.743295609932,5.97202047153897,21.6536714267512,100.324866512373,6.11465978926383,21.5455118917634,100.283747187428,21.4845500851651,,,,,,,,,,,,,,,,,,,,,,,,,1.11513319413761,10.2741273953398,25.459778837742,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.695249376291,100.661262253918,5.85971742149616,21.7252017035703,100.422486451792,6.32780816181492,21.6599548328128,100.392833315368,21.5752002583407,,,,,,,,,,,,,,,,,,,,,,,,,1.3306709511414,12.1855344923459,25.7985647189607,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.539849867476,100.528179666141,5.5960298955635,21.7835312085692,100.487478273113,6.45647064218332,21.7671810538603,100.464387258407,21.6665642899631,,,,,,,,,,,,,,,,,,,,,,,,,0.683027633314641,11.6571631046062,25.9747760449897,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.351789508308,100.36443495356,5.2739373427716,21.8351829198532,100.517261325508,6.50461885806954,21.8664683396594,100.495573413146,21.7586383131169,,,,,,,,,,,,,,,,,,,,,,,,,0.816485912723696,12.1204291155071,26.1868564322586,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.136439255842,100.174660339344,4.87343088342696,21.881232819633,100.512375527956,6.46418047833523,21.9578593449517,100.48710996353,21.8514189062864,,,,,,,,,,,,,,,,,,,,,,,,,0.56030924266339,11.6131665498419,26.3335838092116,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950206,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9124076373167,99.974621645649,4.45432707306289,21.9256812017358,100.478862836296,6.36325363218629,22.0427705902722,100.445968378705,21.9449032609906,,,,,,,,,,,,,,,,,,,,,,,,,-0.393708585286234,10.0564091463002,26.2299062289411,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6961089794327,99.7806141845424,4.07250815206308,21.9721142551746,100.422642605181,6.20902593547555,22.1226198207181,100.379011821197,22.0390890678667,,,,,,,,,,,,,,,,,,,,,,,,,0.970333319566738,10.1465618707085,26.4844237487717,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5039086568464,99.6081284694058,3.76284731968586,22.0241696638555,100.345796127209,6.00372362385773,22.1979005244165,100.288814510006,22.1339743947236,,,,,,,,,,,,,,,,,,,,,,,,,-0.596474373200807,8.32767420847015,26.3264509482203,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.44058081114068,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3651762359062,99.4820814626622,3.56945554288501,22.0884390423748,100.244364043289,5.74693485009154,22.2676148944834,100.171201509482,22.2295575563957,,,,,,,,,,,,,,,,,,,,,,,,,0.543779085910929,7.31615388445244,26.4696086825394,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186204,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2875375150048,99.4090715508538,3.49634755994945,22.1667739059604,100.112297430021,5.43848002655035,22.330253110386,100.019779730818,22.3258371199008,,,,,,,,,,,,,,,,,,,,,,,,,1.08189971069824,7.83956444979175,26.7559833022987,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2701074113884,99.3890409853892,3.5303843465687,22.2591494605263,99.9470378937635,5.08515349408386,22.3852047943169,99.8322819251705,22.4228119027628,,,,,,,,,,,,,,,,,,,,,,,,,-0.388179465869333,7.23498630037002,26.6521220692278,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3022905653528,99.413695394232,3.64138969275932,22.3633533652188,99.7543980910174,4.70801086019093,22.4340086123968,99.6160283027418,22.520480885082,,,,,,,,,,,,,,,,,,,,,,,,,-0.22406399275181,5.61342719730285,26.5924042603664,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
