country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1958-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13774730952822,,,,4.19315236059484,,,,-0.055405051066618,
1958-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02621525236658,,,,3.78978666985434,,,,0.23642858251225,
1958-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44920076877153,,,,4.20584809314737,,,,0.243352675624159,
1958-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25694799756429,,,,4.037412157962,,,,0.219535839602285,
1958-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53699034411541,,,,4.10796876939219,,,,0.429021574723218,
1958-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09122531348687,,,,4.00333174413971,,,,0.0878935693471632,
1958-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36197904426202,,,,4.12154579455963,,,,0.240433249702387,
1958-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07523106770977,,,,3.68340097973304,,,,0.391830087976728,
1958-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07845131449454,,,,3.9756428811138,,,,0.102808433380739,
1958-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64750518650046,,,,4.24561049779217,,,,0.401894688708296,
1958-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55602786720309,,,,4.0683968462277,,,,0.487631020975391,
1958-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60291698444915,,,,4.37826250455298,,,,0.224654479896169,
1959-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.694667518431,101.436921868867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97140507975689,,,,4.11569313271207,,,,-0.144288052955179,
1959-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.992001745129,101.706614329279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05009097462941,,,,3.85410029506954,,,,0.195990679559879,
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.19202111393,101.890185151054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.288021247438,101.980194642518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.274302856256,101.971922590996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.169875596885,101.879285988023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371378,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.013807842008,101.734061192839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.866660349366,101.586890063016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.780889422831,101.483055208529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.762089085062,101.433279153957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.776544312392,101.416638609741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.770148063295,101.392452889944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219899,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.65794140209,101.290376261772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4711179486895,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.427288725354,101.096965306541,,20.1153916915026,100.321337341539,,19.8851579607017,100.266387488809,19.8323271225077,,,,,,,,,,,,,,,,,,,,,,,,,0.745597664141092,,22.6386620792213,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.141023473335,100.860710361598,,20.1344931655288,100.254467904767,,19.9468591231606,100.198486756491,19.9073456784201,,,,,,,,,,,,,,,,,,,,,,,,,-0.0296339291359129,,22.6319533541435,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.855432439827,100.626454073561,,20.1539552175982,100.15314995531,,20.0007486501911,100.088748459356,19.9830140331039,,,,,,,,,,,,,,,,,,,,,,,,,0.552673045867504,,22.7570340600851,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.604725526453,100.421184681906,,20.1806455551613,100.041339349163,,20.0523420661107,99.9651058837241,20.0593415960914,,,,,,,,,,,,,,,,,,,,,,,,,-0.0424690302301986,,22.7473693684106,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.400304097965,100.253527638334,,20.2169447310936,99.937659249967,,20.1059788388501,99.8492312492266,20.1363381443218,,,,,,,,,,,,,,,,,,,,,,,,,-0.158916077461338,,22.7112201412847,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.234469962018,100.116365834845,,20.2614090761427,99.8398342655156,,20.1611413223336,99.7384390532314,20.2140132868667,,,,,,,,,,,,,,,,,,,,,,,,,1.09685172195894,,22.9603285504823,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.101980270466,100.005791903562,,20.3130708079894,99.7378607565978,,20.2154839401434,99.6210761859919,20.2923765874615,,,,,,,,,,,,,,,,,,,,,,,,,-0.09397983730528,,22.9387504710658,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9914885788105,99.9128573633167,,20.3697037840443,99.6263346339125,,20.2677582709993,99.4910550078875,20.3714376829078,,,,,,,,,,,,,,,,,,,,,,,,,0.5637181277157,,23.0680603657427,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9118130674684,99.8468130902166,,20.4331711055885,99.51664822434,,20.3208006004998,99.3623564588636,20.4512063971759,,,,,,,,,,,,,,,,,,,,,,,,,0.447919985982235,,23.1713868184993,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8807266486565,99.8231870174744,,20.5072033441743,99.4267760787283,,20.3790838017956,99.2567179637126,20.5316921815267,,,,,,,,,,,,,,,,,,,,,,,,,-0.097275292614135,,23.1488467841688,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9213274264932,99.8607828029931,,20.5966868363575,99.370961547157,,20.4462020991765,99.1912762869087,20.6129035380453,,,,,,,,,,,,,,,,,,,,,,,,,-0.39579195226994,,23.0572255115538,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723372,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.042113415936,99.9675899076688,,20.7035627867986,99.3500402949617,,20.5224855127433,99.1671261794576,20.6948474796021,,,,,,,,,,,,,,,,,,,,,,,,,1.15946845944073,3.79798113401217,23.3245667689824,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.186510704942,100.096338215313,3.48434765153232,20.816281869502,99.3585432012501,3.62839571754031,20.6066701805739,99.1776723423407,20.7775295526638,,,,,,,,,,,,,,,,,,,,,,,,,0.399926222127813,3.44183656145948,23.4178478276892,,,,,,,,,,5.10918408529438,,,,4.63222217479966,,,,0.476961910494719,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.374679356165,100.266517175982,4.00098388592184,20.9400709925937,99.4009427470151,3.77858488034859,20.7005681260928,99.2266401046068,20.861905738489,,,,,,,,,,,,,,,,,,,,,,,,,1.01733848076616,4.52516508336044,23.6560866050076,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.573249758115,100.450482239111,4.53083845636364,21.0670983710755,99.4640086791324,3.99744444389226,20.800267465845,99.2994126685341,20.9470196317044,,,,,,,,,,,,,,,,,,,,,,,,,1.01523100125858,5.00599712077251,23.8962505299062,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363126,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.744810941764,100.615144442974,4.99925621258884,21.1895277318182,99.5481577132077,4.25654664075384,20.9058793587182,99.3962154429134,21.0328725953607,,,,,,,,,,,,,,,,,,,,,,,,,0.887691151907788,5.9831360762853,24.1083754314979,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.871528000158,100.74383556677,5.37461031330065,21.3035267276453,99.6541244704502,4.5341357023524,21.0176112036898,99.5177270004898,21.11946467948,,,,,,,,,,,,,,,,,,,,,,,,,1.0725713961899,7.29038254606002,24.3669549704622,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552752,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.939367076688,100.823558397655,5.64913928348363,21.4060042956504,99.7789469425803,4.8293433691776,21.1347920639343,99.6604739850684,21.2067946486997,,,,,,,,,,,,,,,,,,,,,,,,,1.49146563931131,7.70917183009407,24.7303797311931,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.95133864782,100.854573101183,5.83060852912404,21.497446447047,99.9175394709931,5.14825908663674,21.2562294289994,99.8185910474703,21.2948602118524,,,,,,,,,,,,,,,,,,,,,,,,,0.591288175469162,8.44796264587666,24.8766075422923,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.31667562606334,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.91904791982,100.842782806798,5.94255342443935,21.5801843138111,100.062597928908,5.48858989883213,21.3801724041811,99.9836985641818,21.3836582475059,,,,,,,,,,,,,,,,,,,,,,,,,0.17342017802269,8.02706514668799,24.9197485993781,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.861106074875,100.802247046794,5.99476613003317,21.6580919263181,100.203177755662,5.82237739719112,21.5039543015916,100.143291626097,21.4731850255936,,,,,,,,,,,,,,,,,,,,,,,,,1.30786789879969,8.95189912248016,25.245665991771,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383538,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.792896746042,100.745962497857,5.98428204237697,21.7344122312934,100.327262568597,6.1117401726525,21.6246004533285,100.283646848684,21.563436445383,,,,,,,,,,,,,,,,,,,,,,,,,1.1151331941376,10.2741273953397,25.5271887933263,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.700628149529,100.66385750767,5.87200419490277,21.8061251513994,100.424342898577,6.32517543311841,21.7394602513594,100.392769817847,21.6544082714358,,,,,,,,,,,,,,,,,,,,,,,,,1.3306709511414,12.1855344923459,25.8668716792422,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277477,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.544823323451,100.530801864279,5.60778547082466,21.8645741726997,100.488849607374,6.4543271318596,21.8470738633242,100.464347687367,21.746096367748,,,,,,,,,,,,,,,,,,,,,,,,,0.683027633314674,11.6571631046062,26.0435495606854,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.35608128902,100.367022650171,5.2842184412154,21.9162596748256,100.518227489617,6.5029477357042,21.9467111724855,100.495520820212,21.8384968736552,,,,,,,,,,,,,,,,,,,,,,,,,0.81648591272369,12.1204291155071,26.2561914740216,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027555,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.139686104622,100.177071672951,4.88141033675817,21.9622417825506,100.513022323215,6.46281985958828,22.0384085539936,100.486978364648,21.9316063759231,,,,,,,,,,,,,,,,,,,,,,,,,0.560309242663386,11.613166549842,26.403307341622,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9142663473376,99.9766623009114,4.45927811512316,22.0065388782283,100.479233731729,6.3620027542619,22.1235810549159,100.445662187462,22.0254220770893,,,,,,,,,,,,,,,,,,,,,,,,,-0.393708585286238,10.0564091463002,26.2993552538185,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6965511797168,99.7822592328159,4.07414104734186,22.0528189788781,100.422725956192,6.20765552841752,22.2036443344939,100.378403590502,22.1199416809563,,,,,,,,,,,,,,,,,,,,,,,,,0.970333319566769,10.1465618707085,26.5545466606775,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5032137880679,99.6094880134862,3.76123016878355,22.1048014019403,100.345546037982,6.00199396848356,22.2790869604546,100.287748010913,22.215163270024,,,,,,,,,,,,,,,,,,,,,,,,,-0.596474373200822,8.32767420847014,26.3961555949269,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.44058081114068,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3637860487198,99.4832681752991,3.56504946900269,22.1691389381271,100.243756803245,5.74461540620473,22.3489045849084,100.169509505798,22.3110851746905,,,,,,,,,,,,,,,,,,,,,,,,,0.54377908591093,7.31615388445246,26.5396923685367,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2859535011706,99.41021381008,3.48998702264091,22.2477045382481,100.11139051113,5.43539180169617,22.411588780733,100.017327978522,22.4077059782539,,,,,,,,,,,,,,,,,,,,,,,,,1.08189971069824,7.83956444979177,26.8268252234921,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2688121759724,99.3902764930088,3.52307557310682,22.3404705160025,99.946033906476,5.08124991520332,22.4665523963389,99.8290509806542,22.5050245150509,,,,,,,,,,,,,,,,,,,,,,,,,-0.388179465869331,7.23498630037004,26.7226889966298,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3017105773686,99.4151704202316,3.63426853297683,22.4452051460394,99.7537222922197,4.7035084745605,22.5153946145326,99.612241679247,22.6030397820305,,,,,,,,,,,,,,,,,,,,,,,,,-0.22406399275179,5.6134271973029,26.6628130726933,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214151,
