country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1958-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13774730952822,,,,4.19315236059484,,,,-0.055405051066618,
1958-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02621525236658,,,,3.78978666985434,,,,0.23642858251225,
1958-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44920076877153,,,,4.20584809314737,,,,0.243352675624159,
1958-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25694799756429,,,,4.037412157962,,,,0.219535839602285,
1958-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53699034411541,,,,4.10796876939219,,,,0.42902157472322,
1958-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09122531348687,,,,4.00333174413971,,,,0.0878935693471642,
1958-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36197904426202,,,,4.12154579455963,,,,0.240433249702388,
1958-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07523106770977,,,,3.68340097973304,,,,0.391830087976728,
1958-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07845131449454,,,,3.9756428811138,,,,0.102808433380739,
1958-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64750518650046,,,,4.24561049779216,,,,0.401894688708296,
1958-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55602786720309,,,,4.0683968462277,,,,0.487631020975391,
1958-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60291698444915,,,,4.37826250455298,,,,0.224654479896168,
1959-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.701887300863,101.439816483959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97140507975689,,,,4.11569313271207,,,,-0.144288052955179,
1959-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.000471812709,101.710045657979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05009097462941,,,,3.85410029506954,,,,0.195990679559879,
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.201569201133,101.894163029391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750107,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.298358883091,101.984667795662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.284955086977,101.97667085363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.180347761615,101.884095057597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.023394658299,101.738573877166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.874541917725,101.590638905139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.786237740284,101.485485769814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.76396861035,101.433608611676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.774211900042,101.414070980474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.763539844135,101.38668923255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219898,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.648326321638,101.282323911574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.471329337014,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.417398417273,101.088888316279,,20.1134725015482,100.323566819297,,19.8853321292432,100.267054883538,19.8323688197887,,,,,,,,,,,,,,,,,,,,,,,,,0.745597664141079,,22.6388750436522,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.131777199236,100.85335609831,,20.1326949293012,100.256688271336,,19.9470219318989,100.199093310112,19.90738765486,,,,,,,,,,,,,,,,,,,,,,,,,-0.029633929135913,,22.6321662554646,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.847299088694,100.620221511432,,20.1523725467576,100.155091589185,,20.0008971185618,100.089279764845,19.9830562928946,,,,,,,,,,,,,,,,,,,,,,,,,0.552673045867487,,22.7572481380545,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902974,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.598952296502,100.417182694001,,20.1795302865906,100.042783475215,,20.0524682379666,99.9655228367138,20.0593841445923,,,,,,,,,,,,,,,,,,,,,,,,,-0.0424690302301761,,22.7475833554632,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.396884608921,100.25176773975,,20.216299185578,99.9384196320458,,20.1060687406547,99.849465263878,20.1363809886405,,,,,,,,,,,,,,,,,,,,,,,,,-0.158916077461338,,22.7114337882774,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.232857122296,100.116383472088,,20.2611263065652,99.8397021657281,,20.1611755539723,99.7383954940367,20.214056436448,,,,,,,,,,,,,,,,,,,,,,,,,1.09685172195892,,22.9605445408657,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.101599920872,100.007033910836,,20.3130371374072,99.736601326555,,20.2154409209114,99.6206507968509,20.2924200546885,,,,,,,,,,,,,,,,,,,,,,,,,-0.0939798373052771,,22.9389662584618,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638898,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9917768982638,99.9147887339126,,20.369806316067,99.62374885711,,20.2676215188495,99.490169799638,20.3714814837146,,,,,,,,,,,,,,,,,,,,,,,,,0.563718127715724,,23.0682773695713,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516485,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9124431113596,99.8490509941209,,20.4333440730012,99.5127156876275,,20.3205715784382,99.3610220905371,20.4512505516723,,,,,,,,,,,,,,,,,,,,,,,,,0.447919985982225,,23.1716047943314,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8816381351414,99.8255561867488,,20.5074349681718,99.4217629262619,,20.3788017694386,99.2551290359798,20.531736714635,,,,,,,,,,,,,,,,,,,,,,,,,-0.0972752926141528,,23.1490645479644,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9224981446444,99.8632019445846,,20.5969730626322,99.365498074127,,20.4459715208195,99.1899414123647,20.6129484801478,,,,,,,,,,,,,,,,,,,,,,,,,-0.395791952269927,,23.0574424134577,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.043595962538,99.9700450155096,,20.7039149886758,99.3445299736695,,20.5223475603493,99.1662421649886,20.6948928509412,,,,,,,,,,,,,,,,,,,,,,,,,1.15946845944073,3.79798113401215,23.3247861857955,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.188110496362,100.098684848052,3.49610273537398,20.8166601638535,99.3532203729646,3.62727686384285,20.6066281808655,99.1772515327367,20.7775753637049,,,,,,,,,,,,,,,,,,,,,,,,,0.399926222127812,3.44183656145947,23.4180681220077,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494719,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.376396653271,100.26866193058,4.01228324377309,20.9404756744695,99.396031054879,3.77791317567528,20.700603101619,99.2265877906172,20.8619519853896,,,,,,,,,,,,,,,,,,,,,,,,,1.01733848076617,4.52516508336044,23.656309140465,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881108,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.574964049418,100.452234555032,4.54106263971538,21.0675044074946,99.4595631108662,3.99712666181897,20.8003583098909,99.2996250893425,20.9470663068226,,,,,,,,,,,,,,,,,,,,,,,,,1.01523100125859,5.00599712077253,23.8964753246125,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.746272813417,100.616227488781,5.00681801436657,21.1898826441942,99.5441977486522,4.25652083320559,20.9060057260876,99.3965937275426,21.0329196827341,,,,,,,,,,,,,,,,,,,,,,,,,0.887691151907765,5.98313607628528,24.1086022216869,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504248,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.872399444235,100.743958018609,5.37912239180935,21.3037586618646,99.6506463898179,4.53439186776995,21.0177566865592,99.5181921443516,21.1195121551976,,,,,,,,,,,,,,,,,,,,,,,,,1.0725713961899,7.29038254606,24.3671841931379,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.939441368623,100.822552708834,5.65092980834678,21.4060683325297,99.7759165892514,4.82992362478981,21.134944935089,99.6609700559792,21.2068424812818,,,,,,,,,,,,,,,,,,,,,,,,,1.49146563931131,7.70917183009406,24.7306123726463,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.396583087327601,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.950680935317,100.852512927322,5.83033374683747,21.497354996637,99.914897337562,5.14923790229758,21.2563820669275,99.8190821249071,21.2949083626402,,,,,,,,,,,,,,,,,,,,,,,,,0.591288175469152,8.44796264587664,24.8768415593269,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.31667562606334,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.917862532742,100.839935424932,5.94101567712657,21.5799797027049,100.060277862435,5.49003096659693,21.380320216427,99.9841633881119,21.3837066710598,,,,,,,,,,,,,,,,,,,,,,,,,0.173420178022717,8.02706514668797,24.9199830222455,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555728,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.859781461525,100.799044173546,5.99271697775346,21.6578565523868,100.201142676339,5.82426092419054,21.5040946884534,100.143718542005,21.4732336701013,,,,,,,,,,,,,,,,,,,,,,,,,1.30786789879969,8.95189912248015,25.2459034805798,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.791698198111,100.742732779421,5.98206460735228,21.7342029772785,100.325513789369,6.11385490884958,21.6247321417842,100.284030563637,21.56348525308,,,,,,,,,,,,,,,,,,,,,,,,,1.11513319413762,10.2741273953398,25.5274289304517,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.699627444182,100.660760868844,5.8697199731258,21.8059577043489,100.422904961962,6.32697585487413,21.7395832022362,100.393110861642,21.6544571790357,,,,,,,,,,,,,,,,,,,,,,,,,1.33067095114138,12.1855344923459,25.8671150118024,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.544034261833,100.527972183568,5.60539781941472,21.8644517879845,100.487729885751,6.45560795580284,21.8471898621727,100.46465501752,21.746145306887,,,,,,,,,,,,,,,,,,,,,,,,,0.683027633314667,11.6571631046062,26.0437945552743,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.355518734718,100.364537477557,5.28195070893745,21.9161858929552,100.517404698518,6.50371774613532,21.9468251147446,100.495817553651,21.8385457713481,,,,,,,,,,,,,,,,,,,,,,,,,0.81648591272369,12.1204291155071,26.2564384689568,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.139451617261,100.175076634471,4.87937114827143,21.9622392028404,100.512462407119,6.46322815173194,22.0385303088611,100.487310023211,21.9316551550346,,,,,,,,,,,,,,,,,,,,,,,,,0.560309242663381,11.6131665498419,26.4035557204926,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950206,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9145136090495,99.9753316161906,4.45775375765616,22.0066418768641,100.478933377443,6.36224255730973,22.1237275583556,100.446105797547,22.0254706568185,,,,,,,,,,,,,,,,,,,,,,,,,-0.393708585286233,10.0564091463002,26.2996026548002,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.6972832492461,99.7815966900129,4.0733893278629,22.0530290624094,100.422727332913,6.20795510937586,22.2038411767266,100.379074310055,22.1199899773359,,,,,,,,,,,,,,,,,,,,,,,,,0.970333319566764,10.1465618707085,26.5547964622734,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5042815139106,99.6093563260263,3.76143777566994,22.1050862878096,100.345922057164,6.00259838000927,22.2793682089409,100.288797670837,22.2152111964341,,,,,,,,,,,,,,,,,,,,,,,,,-0.596474373200848,8.32767420847011,26.3964039065203,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.44058081114068,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.365020654415,99.4835042305408,3.56624679485066,22.1694615583421,100.244563161437,5.7457637267152,22.3493089348305,100.171108715345,22.3111326423873,,,,,,,,,,,,,,,,,,,,,,,,,0.543779085910918,7.31615388445243,26.5399420303965,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186204,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2871564318077,99.4106373630447,3.49189784089372,22.2480206716139,100.112608605184,5.4372725531547,22.4121494948463,100.019620878321,22.407752896916,,,,,,,,,,,,,,,,,,,,,,,,,1.08189971069826,7.83956444979177,26.8270775864429,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2697897425595,99.3906930499166,3.52528948470988,22.3407364579669,99.9475003783014,5.08391832196521,22.4672782332048,99.8320709119895,22.5050707933441,,,,,,,,,,,,,,,,,,,,,,,,,-0.388179465869338,7.23498630037001,26.7229403799595,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3022881437095,99.4153887197222,3.63620641622377,22.4453809219612,99.7550343333684,4.70675361638465,22.5162394428729,99.61577862469,22.6030853281834,,,,,,,,,,,,,,,,,,,,,,,,,-0.224063992751799,5.61342719730286,26.6630638927635,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
