country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1958-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13774730952822,,,,4.19315236059484,,,,-0.055405051066618,
1958-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02621525236658,,,,3.78978666985434,,,,0.23642858251225,
1958-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44920076877153,,,,4.20584809314737,,,,0.243352675624159,
1958-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25694799756429,,,,4.037412157962,,,,0.219535839602285,
1958-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53699034411541,,,,4.10796876939219,,,,0.429021574723218,
1958-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09122531348687,,,,4.00333174413971,,,,0.0878935693471632,
1958-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36197904426202,,,,4.12154579455963,,,,0.240433249702387,
1958-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07523106770977,,,,3.68340097973304,,,,0.391830087976728,
1958-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07845131449454,,,,3.9756428811138,,,,0.102808433380739,
1958-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64750518650046,,,,4.24561049779217,,,,0.401894688708296,
1958-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55602786720309,,,,4.0683968462277,,,,0.487631020975391,
1958-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60291698444915,,,,4.37826250455298,,,,0.224654479896169,
1959-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.709773493284,101.449086335214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97140507975689,,,,4.11569313271207,,,,-0.144288052955179,
1959-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.010213551276,101.720817848563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05009097462941,,,,3.85410029506954,,,,0.195990679559879,
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.212670237976,101.905937140043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.309946136043,101.996690361285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.2962815235,101.98829248587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.190047431309,101.8942690791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371378,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.029624405181,101.745982198981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.875121091184,101.593823861857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.779179276245,101.483216256439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.748825433328,101.425728893536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.752613657305,101.401817351283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.738559930344,101.372211468198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219899,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.623638688345,101.26804773906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4711179486896,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.395949598821,101.076719453477,,20.0747721763857,100.317331706958,,19.8501813017966,100.261560386325,19.7983965393221,,,,,,,,,,,,,,,,,,,,,,,,,0.74559766414109,,22.6386620792214,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.114953383434,100.844193304204,,20.0949789274904,100.250165171411,,19.9118085225157,100.193267074278,19.8733997841932,,,,,,,,,,,,,,,,,,,,,,,,,-0.0296339291359128,,22.6319533541435,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.834916671599,100.613828903401,,20.115612291246,100.14877944084,,19.9656768531842,100.083324963418,19.9490543109773,,,,,,,,,,,,,,,,,,,,,,,,,0.552673045867479,,22.7570340600852,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.589012798196,100.41187552907,,20.1433216505375,100.036987732715,,20.0172623717787,99.9595149117798,20.0253696603521,,,,,,,,,,,,,,,,,,,,,,,,,-0.0424690302301741,,22.7473693684107,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.388193709626,100.246659526744,,20.1803918122106,99.9332840933645,,20.0708685241051,99.8433655831776,20.1023557317731,,,,,,,,,,,,,,,,,,,,,,,,,-0.158916077461362,,22.7112201412848,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.224628855817,100.110992109903,,20.2253524036895,99.835351485403,,20.1259643367292,99.7321216339416,20.1800222506043,,,,,,,,,,,,,,,,,,,,,,,,,1.09685172195895,,22.9603285504823,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.093419477382,100.001212105419,,20.2773041608199,99.7331940690998,,20.1802044935581,99.614113271327,20.2583788891356,,,,,,,,,,,,,,,,,,,,,,,,,-0.0939798373052799,,22.9387504710658,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9834160588968,99.9085142533766,,20.3340626351352,99.6214329356621,,20.2323479793592,99.4832809442263,20.3374353834412,,,,,,,,,,,,,,,,,,,,,,,,,0.563718127715686,,23.0680603657427,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9040208229059,99.8425425028654,,20.3976053837808,99.5114760619226,,20.2852417407475,99.3536827061451,20.4172016459062,,,,,,,,,,,,,,,,,,,,,,,,,0.447919985982258,,23.1713868184993,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8733260247417,99.8190697015841,,20.4717219680902,99.4213165859772,,20.3433724333445,99.2471600896649,20.4976872033066,,,,,,,,,,,,,,,,,,,,,,,,,-0.0972752926141587,,23.1488467841689,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9142658330447,99.8568549809866,,20.5612574692233,99.3652346150962,,20.4103523788502,99.1809657740547,20.5789006182369,,,,,,,,,,,,,,,,,,,,,,,,,-0.395791952269903,,23.0572255115538,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723372,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.035624021247,99.9640830390259,,20.6682091723381,99.3441436141643,,20.4865369404121,99.1563173074178,20.6608489471194,,,,,,,,,,,,,,,,,,,,,,,,,1.15946845944073,3.79798113401218,23.3245667689824,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.180702402034,100.093359838776,3.5180954938158,20.7810218317169,99.3526676308327,3.62973430869788,20.5706901428466,99.1667399270857,20.7435377607166,,,,,,,,,,,,,,,,,,,,,,,,,0.399926222127812,3.44183656145949,23.4178478276893,,,,,,,,,,5.10918408529438,,,,4.63222217479966,,,,0.476961910494719,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.370576479582,100.264721976633,4.03148185997111,20.9051043577172,99.3953893719512,3.78087075110043,20.6646482669587,99.2160873158603,20.8279209813742,,,,,,,,,,,,,,,,,,,,,,,,,1.01733848076614,4.52516508336044,23.6560866050076,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.572093845225,100.450608795454,4.55901620182094,21.0326863146994,99.459060415061,4.00099537300497,20.7645026602692,99.2897188191563,20.9130440766875,,,,,,,,,,,,,,,,,,,,,,,,,1.01523100125859,5.00599712077254,23.8962505299063,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363126,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.747742344629,100.617842877457,5.02699834996132,21.1559260975374,99.5440948941198,4.26183073711722,20.8703642122685,99.387853152926,20.9989083677617,,,,,,,,,,,,,,,,,,,,,,,,,0.887691151907786,5.9831360762853,24.108375431498,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.879306058156,100.749507884775,5.40390018639001,21.2709200429649,99.6511991910779,4.54172034496694,20.982431243276,99.5111212377826,21.0855138423557,,,,,,,,,,,,,,,,,,,,,,,,,1.0725713961899,7.29038254606005,24.3669549704623,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552752,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.95250907934,100.832451489488,5.68187966860676,21.3745325898188,99.7773404808266,4.83973696338017,21.1000080719706,99.655922182568,21.1728591837379,,,,,,,,,,,,,,,,,,,,,,,,,1.49146563931132,7.70917183009409,24.7303797311932,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.969812357876,100.866619855901,5.86778734224835,21.4671332477177,99.9173425407962,5.16182527340822,21.221871389332,99.8162329053249,21.2609420047547,,,,,,,,,,,,,,,,,,,,,,,,,0.59128817546916,8.44796264587668,24.8766075422923,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.31667562606334,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.94168742735,100.857261765126,5.9837744262642,21.550807074917,100.063799543645,5.50549484273372,21.3462388539268,99.983511645395,21.3497590779109,,,,,,,,,,,,,,,,,,,,,,,,,0.17342017802269,8.02706514668802,24.9197485993782,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.886269723905,100.818174110064,6.03850911766727,21.6293166446662,100.205654657399,5.8425393915173,21.4704149801152,100.14509992863,21.4393065615956,,,,,,,,,,,,,,,,,,,,,,,,,1.30786789879971,8.95189912248019,25.2456659917711,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383538,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.818891993838,100.76233367537,6.02861979478491,21.7058842509918,100.330786243848,6.13481308613469,21.5914003075464,100.287140133569,21.5295802420824,,,,,,,,,,,,,,,,,,,,,,,,,1.11513319413759,10.2741273953398,25.5271887933264,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.726138226778,100.67987700466,5.915560231217,21.7775710391108,100.428612065362,6.3505752506737,21.7065271655968,100.397544417538,21.6205757735695,,,,,,,,,,,,,,,,,,,,,,,,,1.33067095114139,12.1855344923459,25.8668716792422,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277477,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5691120605,100.546033990429,5.64948317105936,21.8358561712887,100.493563647826,6.48131696878933,21.8143343354483,100.469989227696,21.7122889164546,,,,,,,,,,,,,,,,,,,,,,,,,0.683027633314672,11.6571631046062,26.0435495606855,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.378451322205,100.381023738702,5.32319405273294,21.88723594996,100.523126404018,6.53069546785445,21.9140992717119,100.501650918581,21.8047157150336,,,,,,,,,,,,,,,,,,,,,,,,,0.816485912723688,12.1204291155071,26.2561914740217,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027555,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.159583806728,100.18948243643,4.91599430923057,21.9327980982812,100.517914664808,6.49043338458153,22.0058734968837,100.493294146728,21.8978526713965,,,,,,,,,,,,,,,,,,,,,,,,,0.560309242663385,11.613166549842,26.403307341622,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9313918047002,99.9872925458079,4.48788367018235,21.9766088092175,100.484031100296,6.38876655540239,22.0910982616241,100.451994888883,21.9916969155871,,,,,,,,,,,,,,,,,,,,,,,,,-0.393708585286237,10.0564091463002,26.2993552538186,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7111767853103,99.7912793052307,4.09591989974291,22.0224558845414,100.427449872044,6.23301579417192,22.1712173099204,100.384724588633,22.0862460905042,,,,,,,,,,,,,,,,,,,,,,,,,0.970333319566746,10.1465618707085,26.5545466606776,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5158296103213,99.6172315208051,3.77596238303715,22.0741019823131,100.350313752304,6.02556641618024,22.2467415735689,100.294134075942,22.1814982287237,,,,,,,,,,,,,,,,,,,,,,,,,-0.5964743732008,8.32767420847015,26.396155594927,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.44058081114068,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3748299717401,99.4900982908598,3.5726960458348,22.1381796704709,100.248744779748,5.76619344271179,22.3166753538282,100.176069208586,22.2774516210659,,,,,,,,,,,,,,,,,,,,,,,,,0.543779085910928,7.31615388445247,26.5396923685367,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2958891255149,99.4165588892246,3.49107196155748,22.2165663174789,100.116793190676,5.45491509277019,22.379506454717,100.024142338459,22.3741048226036,,,,,,,,,,,,,,,,,,,,,,,,,1.08189971069824,7.83956444979178,26.8268252234921,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2784777113935,99.3968294413217,3.5196501269541,22.309320083489,99.9520055445897,5.09875172886359,22.4346305765388,99.836120658139,22.4714566518063,,,,,,,,,,,,,,,,,,,,,,,,,-0.38817946586933,7.23498630037005,26.7226889966299,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.312218898013,99.4228210234583,3.62915145794684,22.4142773050201,99.7602902128865,4.71903575744772,22.4836115402992,99.6194220550663,22.569506102807,,,,,,,,,,,,,,,,,,,,,,,,,-0.22406399275179,5.61342719730288,26.6628130726934,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214151,
