country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.224058874602,101.917985557101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.320569548116,102.007597670056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.305856686971,101.997868988352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.199228350229,101.903126707898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.036996035466,101.753609456493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.878728256065,101.599608070809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.7792962251,101.4881168128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.744879925838,101.42977514764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.745004311134,101.405046668102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.728313210208,101.374529987824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219897,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.611400723148,101.268711981341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5249898379612,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.383259861257,101.075680779166,,19.9906641718069,100.317717742495,,19.7699568623255,100.263936044994,19.7179141794849,,,,,,,,,,,,,,,,,,,,,,,,,0.745743604573878,,22.6929685091087,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.101731813393,100.840939565156,,20.0107280202324,100.251012021289,,19.8314192141934,100.195796217167,19.7926659230396,,,,,,,,,,,,,,,,,,,,,,,,,-0.0296793870863147,,22.6862333751436,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.820939348654,100.608344217309,,20.031170988665,100.150047366697,,19.885140332895,100.085937490961,19.8680662152871,,,,,,,,,,,,,,,,,,,,,,,,,0.55270402537876,,22.8116211002148,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.576244991229,100.406073665249,,20.0590516096248,100.038487326066,,19.9365608898276,99.9620755437775,19.944124590627,,,,,,,,,,,,,,,,,,,,,,,,,-0.0425455946488692,,22.8019157603687,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.377562967714,100.241595753325,,20.0964422622319,99.9346916991491,,19.9899508386414,99.8456603832915,20.020850943249,,,,,,,,,,,,,,,,,,,,,,,,,-0.158812329763858,,22.7657035067188,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.216137377676,100.106948160323,,20.1416948386403,99.8363102012148,,20.0447675921207,99.7338704020984,20.0982549973303,,,,,,,,,,,,,,,,,,,,,,,,,1.09680900435135,,23.0153997926844,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.087954081533,99.9989104877493,,20.1940923479441,99.7333842746342,,20.0986695305309,99.6150100936067,20.1763464277567,,,,,,,,,,,,,,,,,,,,,,,,,-0.0940556703048669,,22.9937525041361,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9802334194267,99.9074954519741,,20.2511312291267,99.6206403091919,,20.1504328520964,99.4830835502889,20.2551349767021,,,,,,,,,,,,,,,,,,,,,,,,,0.563784858262602,,23.1233877991008,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9026147506925,99.8424048365647,,20.314827635226,99.5096815673517,,20.2029379272791,99.3523726030209,20.3346305658983,,,,,,,,,,,,,,,,,,,,,,,,,0.448030743450605,,23.2269876853681,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8743774999241,99.8202269211709,,20.3891970951717,99.418701830435,,20.2607052567214,99.2449734915591,20.414842730997,,,,,,,,,,,,,,,,,,,,,,,,,-0.097434962666597,,23.2043564785883,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9170820107118,99.8590092714488,,20.4787853505665,99.3621050984934,,20.3273656637404,99.1782973119298,20.4957800392639,,,,,,,,,,,,,,,,,,,,,,,,,-0.395694560488756,,23.1125381022061,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.03983124487,99.9671682493763,,20.5856458007513,99.3408596291711,,20.4032847006872,99.1536130590226,20.5774495464344,,,,,,,,,,,,,,,,,,,,,,,,,1.15935539150346,3.79802489146639,23.3804945588073,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.18567416293,100.097022698713,3.53941547086246,20.698216832232,99.3495389361924,3.62802172893633,20.487215193092,99.1643619582092,20.6598568160262,,,,,,,,,,,,,,,,,,,,,,,,,0.400046148684701,3.4418538826728,23.4740273268332,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494718,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.376138456034,100.268767254065,4.05406782220459,20.8219765058895,99.3925370322286,3.7795123395162,20.580950150495,99.2142269144574,20.7439505306431,,,,,,,,,,,,,,,,,,,,,,,,,1.01734204496676,4.5252338030576,23.7128384764761,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.578011513772,100.454619747068,4.58287312388694,20.9491741403044,99.4565187506495,4.00011363944487,20.6805685435738,99.2884228827502,20.8287813857166,,,,,,,,,,,,,,,,,,,,,,,,,1.01520552229334,5.00600731947203,23.9535725221818,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.754928767615,100.622106842007,5.05102407516002,21.0722391356758,99.5417568904915,4.26148361432521,20.7861541654076,99.3870403996416,20.9143506857888,,,,,,,,,,,,,,,,,,,,,,,,,0.887741503080028,5.98328044406754,24.1662183269316,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.887140848823,100.753360118956,5.4264408902036,21.1869638226258,99.6488763994424,4.54199187379393,20.8978927813079,99.5106552369669,21.0006584034074,,,,,,,,,,,,,,,,,,,,,,,,,1.07254139402567,7.29038535817641,24.4254110218585,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.960350720696,100.835229445405,5.70222263155614,21.2902191201082,99.7748792658689,4.84085062743107,21.015104849871,99.6557313058031,21.0877032103494,,,,,,,,,,,,,,,,,,,,,,,,,1.49147306617907,7.70922804666025,24.7897094485531,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.977861487942,100.86836401457,5.88517290738184,21.382549599697,99.9146656041666,5.16413263049783,21.1365914820529,99.8163384142086,21.175482709396,,,,,,,,,,,,,,,,,,,,,,,,,0.591332400223825,8.44814924383563,24.9362990324437,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.316675626063339,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.94936012545,100.857830309313,5.99835286302876,21.4658655390048,100.060885932661,5.50932223662616,21.2605851299933,99.9839704048097,21.2639936620987,,,,,,,,,,,,,,,,,,,,,,,,,0.173343143306608,8.02709626304094,24.9795243970109,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.893911197094,100.818215082356,6.05116387499868,21.544111146357,100.202466661802,5.84786515938657,21.3843784955009,100.145862146416,21.3532322126664,,,,,,,,,,,,,,,,,,,,,,,,,1.30784410638019,8.95178478344282,25.306217634639,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.826674891033,100.762387128041,6.03879855447094,21.6204596346232,100.327244432914,6.14117808960116,21.5049512487459,100.288003342562,21.4431941328911,,,,,,,,,,,,,,,,,,,,,,,,,1.11525611482225,10.2743219698903,25.5884467742395,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.733962103112,100.680138502893,5.92388745799572,21.6919255474985,100.424620439163,6.3572346165246,21.6196239903432,100.398204804732,21.5338750651886,,,,,,,,,,,,,,,,,,,,,,,,,1.33052802260098,12.1854645061428,25.9289082291191,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.577480443464,100.546958651632,5.65688676457779,21.7501524734569,100.489090901012,6.48752816720932,21.7269535426802,100.470203494056,21.625270763949,,,,,,,,,,,,,,,,,,,,,,,,,0.683165846945062,11.6573715280638,26.1060456746262,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.387110853961,100.382511674475,5.33007636079108,21.801447594712,100.518247497625,6.53595818460954,21.8262510113034,100.501320854012,21.7173772701039,,,,,,,,,,,,,,,,,,,,,,,,,0.816495372635359,12.1205149976631,26.3192003295376,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.168670087257,100.191666341749,4.92269234872387,21.846978350198,100.512817807831,6.49462094310083,21.9176048492582,100.492493472367,21.8101910818694,,,,,,,,,,,,,,,,,,,,,,,,,0.560132825821692,11.6130522979476,26.4666228100771,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9413143745641,99.9904757129283,4.49507386930597,21.8908549929206,100.478986096271,6.39206183229042,22.0024832721483,100.450946225444,21.9037093217298,,,,,,,,,,,,,,,,,,,,,,,,,-0.393565122030597,10.0564827618292,26.3624594137172,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7219644943125,99.7953822597426,4.10268896544498,21.9367675654673,100.422786505567,6.23586218930056,22.082350093618,100.383765539517,21.997929620328,,,,,,,,,,,,,,,,,,,,,,,,,0.97026138850628,10.1465021062274,26.6182441784692,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5267272934288,99.6216494306284,3.78216882445329,21.9882905631734,100.346390836856,6.02852267370611,22.1577269859558,100.293656063785,22.0928499922906,,,,,,,,,,,,,,,,,,,,,,,,,-0.596441012166439,8.32768394272407,26.4594820534702,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.440580811140681,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3853116614147,99.4944848197474,3.57844909804392,22.0520787741833,100.245886823774,5.76968568192016,22.2276103454345,100.176405330808,22.1884687038163,,,,,,,,,,,,,,,,,,,,,,,,,0.543892293127944,7.31627650728021,26.6033931371606,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3051321115754,99.4204019832636,3.49530287971705,22.1299344716121,100.115263072703,5.45915516388009,22.2904708074137,100.025517526902,22.2847842815896,,,,,,,,,,,,,,,,,,,,,,,,,1.0817933174363,7.8395267531182,26.8911868663297,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2852228302728,99.3992323689716,3.52163769033525,22.221815550383,99.9519904064452,5.10378826550546,22.3456803790357,99.8386405780591,22.3817955148986,,,,,,,,,,,,,,,,,,,,,,,,,-0.388281555799597,7.23492137743626,26.7867733475921,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3159016415549,99.4232517557906,3.62794417316155,22.3257194713507,99.7618945814139,4.72491710478892,22.3947726527876,99.6230845291849,22.4795013712179,,,,,,,,,,,,,,,,,,,,,,,,,-0.22399333777813,5.61346284837271,26.7267727598878,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
