country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.283157512755,101.938183761679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.381447956936,102.027973972466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.365912388001,102.017967121254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.253842990298,101.921610727633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.083131860713,101.77039492799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.913685455211,101.614869046572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.798872400942,101.500811386138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.748991198128,101.440352658215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.736142220993,101.414086468941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.709941164142,101.382085023719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219897,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.58667793811,101.274079547782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1720584742372,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.351859848246,101.076166249195,,19.9485979701789,100.31939675632,,19.7337452775741,100.260268347858,19.6825179133841,,,,,,,,,,,,,,,,,,,,,,,,,0.803358123862358,,22.3501795072175,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.065079090558,100.836324206553,,19.9676196764996,100.25205710764,,19.7951049483877,100.191904675009,19.757189977171,,,,,,,,,,,,,,,,,,,,,,,,,-0.0201167357809854,,22.3456833806594,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.781429901249,100.599850415332,,19.9874879796707,100.151003174138,,19.848765364783,100.081959137227,19.8325108100326,,,,,,,,,,,,,,,,,,,,,,,,,0.567272215793455,,22.4724442339071,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.534593198249,100.39435576184,,20.0149195301123,100.03964884989,,19.9001063402799,99.9578885396955,19.908490096184,,,,,,,,,,,,,,,,,,,,,,,,,-0.030363751288643,,22.4656207568314,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.333934910155,100.227260417548,,20.0518752246405,99.936162973757,,19.9533448847684,99.8409168459264,19.9851378724418,,,,,,,,,,,,,,,,,,,,,,,,,-0.217817726235197,,22.4166866525143,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.170621230593,100.090703152589,,20.096694823341,99.8382082364503,,20.0079105207982,99.7280818568599,20.0624640003762,,,,,,,,,,,,,,,,,,,,,,,,,1.15418731251563,,22.675417205744,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.039966344699,99.9808971348467,,20.1485276990787,99.7359472591304,,20.0614573875453,99.607651330644,20.1404782861028,,,,,,,,,,,,,,,,,,,,,,,,,-0.0878631602383926,,22.6554938675898,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9309029753757,99.8888362018004,,20.2052197368155,99.6242327910462,,20.1127868229704,99.4737486031141,20.2191905959204,,,,,,,,,,,,,,,,,,,,,,,,,0.519125718453464,,22.7731043628991,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.85353522587,99.8241159501672,,20.2688806529154,99.5146823324238,,20.1648468235444,99.3410182386883,20.2986109676206,,,,,,,,,,,,,,,,,,,,,,,,,0.523853070304912,,22.8924019693079,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8260598671538,99.8024760439405,,20.3433022211154,99.425651673382,,20.2222944161457,99.2322657892802,20.3787490442754,,,,,,,,,,,,,,,,,,,,,,,,,-0.103905524542768,,22.8686154989612,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8710517340428,99.8427309108588,,20.4332311745176,99.3720934621967,,20.2889954457438,99.1660739550889,20.4596134913362,,,,,,,,,,,,,,,,,,,,,,,,,-0.375903636049492,,22.7826515417864,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9984072398636,99.9538253663875,,20.5408842240481,99.3539379138695,,20.3651118196362,99.1427011131851,20.5412113962747,,,,,,,,,,,,,,,,,,,,,,,,,1.22437385622421,4.01197704676433,23.0615963710187,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.148279360419,100.086426521711,3.53674397862309,20.6541288077089,99.3651569085282,3.62596691794223,20.44928435301,99.1550242168295,20.6235483421314,,,,,,,,,,,,,,,,,,,,,,,,,0.388612961229435,3.58403034797454,23.1512167235829,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494718,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.344588904524,100.26109965763,4.06310381057569,20.7789247924567,99.4095825448778,3.77941497146443,20.5432441084241,99.20645102741,20.707568807948,,,,,,,,,,,,,,,,,,,,,,,,,1.05349837703688,4.69634791424209,23.3951144160302,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.554134130563,100.449860225671,4.60316449709313,20.9075449302116,99.4740906584378,4.0017765845102,20.6430686094653,99.282144161418,20.7923275467366,,,,,,,,,,,,,,,,,,,,,,,,,1.05542384010479,5.20454199336692,23.6420320309968,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.738675138687,100.619186631838,5.08183716565389,21.0320451494693,99.5589909634509,4.26499729669122,20.7488453377315,99.382212957704,20.8778258404872,,,,,,,,,,,,,,,,,,,,,,,,,0.911506953974876,6.19573371799916,23.8575307970202,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.879495979306,100.752077776588,5.46864812536432,21.1484417232132,99.6650396449301,4.54772891074306,20.8607689187532,99.5072772645328,20.9640636265189,,,,,,,,,,,,,,,,,,,,,,,,,1.0815610675096,7.57863075667836,24.1155645617899,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.961947797875,100.835437997274,5.75639291682372,21.2535395406675,99.7895025306037,4.84933724958247,20.9781615785464,99.6538035528588,21.0510395294838,,,,,,,,,,,,,,,,,,,,,,,,,1.51867459479974,7.96626713435202,24.4818015141824,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.987806242998,100.86946883047,5.95097228831993,21.3475609989553,99.927555315757,5.17591242235104,21.099820852572,99.8158347047596,21.1387510959379,,,,,,,,,,,,,,,,,,,,,,,,,0.621420366466844,8.73272751784946,24.6339364148695,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.316675626063339,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.966424661506,100.859903329452,6.07328280400687,21.4323398726034,100.072053043912,5.52477161152755,21.2239723596529,99.9848182236052,21.2271950249365,,,,,,,,,,,,,,,,,,,,,,,,,0.157186775187464,8.34121388086788,24.6726577051217,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.915926473655,100.821177717313,6.13121669291524,21.511609646974,100.211990448374,5.86691569876475,21.3479013874668,100.147933238808,21.3163673947835,,,,,,,,,,,,,,,,,,,,,,,,,1.36772148452876,9.25070675803399,25.0101109453589,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.851322467825,100.766027408142,6.12092378032351,21.5885002444707,100.335206097653,6.16292834903647,21.468579931544,100.291111151038,21.4062639102807,,,,,,,,,,,,,,,,,,,,,,,,,1.130358945034,10.6005519780663,25.2928149715927,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.759300064907,100.684281088722,6.00431125179868,21.6601059730352,100.43110383059,6.37945471132239,21.5833227215873,100.402116832183,21.4968801481176,,,,,,,,,,,,,,,,,,,,,,,,,1.2836530249621,12.4429564710136,25.6174869560736,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.602712585516,100.551903011145,5.73218968189833,21.7183266701096,100.494247354776,6.50904891707475,21.6906869099933,100.474680859815,21.5882118005996,,,,,,,,,,,,,,,,,,,,,,,,,0.776232643694076,11.9451482758751,25.8163382523208,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.411152077822,100.388182536858,5.39971873105863,21.7693936696758,100.522316019522,6.55623521607554,21.7899875351974,100.506141115833,21.6802548513773,,,,,,,,,,,,,,,,,,,,,,,,,0.795496801042483,12.3988717653761,26.0217063972643,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.190294148372,100.197807817892,4.98348071956646,21.814438503222,100.516093211637,6.51346252817306,21.8813206154974,100.497473198667,21.7730057473601,,,,,,,,,,,,,,,,,,,,,,,,,0.563248110708944,11.8535806304532,26.1682731669211,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.959164725377,99.9965553963817,4.54375399026532,21.8575323372446,100.481721736088,6.40941216777155,21.9661679607218,100.455978638981,21.8664615668758,,,,,,,,,,,,,,,,,,,,,,,,,-0.418963704131678,10.2216491636106,26.0586376003537,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.735525073454,99.8010053442894,4.13889573928807,21.9025395700458,100.425193114136,6.25173695402589,22.0460085692441,100.388826300056,21.9606199034044,,,,,,,,,,,,,,,,,,,,,,,,,1.00021690452888,10.3185435351488,26.3192804987223,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5365717598382,99.626957791739,3.80560285040104,21.9532674242472,100.348715857542,6.0429612213452,22.1213770949879,100.298784508485,22.055478741237,,,,,,,,,,,,,,,,,,,,,,,,,-0.604845308844074,8.47803085130266,26.1600895653043,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.440580811140681,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3914624798294,99.49933185907,3.58857598110913,22.0162389557594,100.248560990399,5.78275129751297,22.1912764894242,100.181662681361,22.1510363228908,,,,,,,,,,,,,,,,,,,,,,,,,0.463039844060693,7.35002972721939,26.2812212032336,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.307750535874,99.4247895147138,3.49324874107074,22.0932844048007,100.11894145562,5.47092862662718,22.2541769917624,100.030951332836,22.2472911586288,,,,,,,,,,,,,,,,,,,,,,,,,1.16236854362754,7.92715140456791,26.5867058513812,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2850668953613,99.4033799517904,3.50944310236194,22.1844956459372,99.9574594859836,5.11435235955451,22.30944109082,99.8442509783103,22.3442420291844,,,,,,,,,,,,,,,,,,,,,,,,,-0.46256555792155,7.25932010815852,26.4637249071268,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3128873067196,99.4268075577444,3.60771326372363,22.2876868414483,99.7698732947584,4.73432042945551,22.3585794441136,99.6287814194405,22.4418879018336,,,,,,,,,,,,,,,,,,,,,,,,,-0.25843029057664,5.53865468097812,26.3953346259519,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
