country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.20926684497,101.904893465918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.30614592061,101.995168114899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.292350596716,101.98646978629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.186330666886,101.892419643268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.026553930371,101.744501396065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.873207052916,101.59323551186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.779007877374,101.484148587445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.750939913912,101.428748726787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.757225949808,101.407132383432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.745086433793,101.379251319324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219897,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.630090141564,101.27490255271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4963666391793,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.399041896608,101.080320065076,,19.9923203098914,100.317401625604,,19.7699870332922,100.261623216733,19.7984028597977,,,,,,,,,,,,,,,,,,,,,,,,,0.745743604573861,,22.6641318546525,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.113556090402,100.843473388099,,20.0123887821453,100.25029626648,,19.8314486895278,100.193329783812,19.8734061386869,,,,,,,,,,,,,,,,,,,,,,,,,-0.0296793870862978,,22.6574052792296,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.829802822379,100.60948456845,,20.0327534441084,100.148990307637,,19.8851693858541,100.083387488046,19.9490606999525,,,,,,,,,,,,,,,,,,,,,,,,,0.552704025378747,,22.7826336702543,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.582592539931,100.406096592925,,20.0605319799345,100.037265748599,,19.9365896937007,99.9595772437532,20.0253760842427,,,,,,,,,,,,,,,,,,,,,,,,,-0.04254559464886,,22.7729406632826,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.381973787918,100.240819357949,,20.0978156965418,99.933592244297,,19.9899795250919,99.8434277456119,20.1023621909855,,,,,,,,,,,,,,,,,,,,,,,,,-0.158812329763859,,22.7367744256595,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2193774484,100.105789209778,,20.1429409951465,99.8356501399934,,20.0447963941172,99.7321836504876,20.1800287455187,,,,,,,,,,,,,,,,,,,,,,,,,1.09680900435135,,22.9861534148592,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.089415910049,99.9969017255471,,20.1951598860417,99.7334505292726,,20.098698830414,99.6141751532124,20.2583854201073,,,,,,,,,,,,,,,,,,,,,,,,,-0.0940556703048754,,22.9645336341875,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9806226373364,99.9050542982801,,20.2519247487133,99.621621997142,,20.1504631187441,99.483342692448,20.3374419508021,,,,,,,,,,,,,,,,,,,,,,,,,0.563784858262603,,23.0940041975877,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9021921884048,99.8397167109729,,20.3152595916336,99.511574165236,,20.20296951545,99.3537443275176,20.417208249966,,,,,,,,,,,,,,,,,,,,,,,,,0.44803074345061,,23.1974724362867,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8721610769471,99.8166382445881,,20.3892462549683,99.421301067945,,20.2607383281905,99.2472216048029,20.4976938443536,,,,,,,,,,,,,,,,,,,,,,,,,-0.0974349626666287,,23.1748699876788,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9134709550978,99.8546282459955,,20.4785032899093,99.3650898415231,,20.3274002044484,99.1810272168839,20.5789072965389,,,,,,,,,,,,,,,,,,,,,,,,,-0.39569456048875,,23.0831682877372,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.035026030153,99.9619865937681,,20.5851220934092,99.3438701152764,,20.4033205649435,99.1563787086659,20.6608556629249,,,,,,,,,,,,,,,,,,,,,,,,,1.15935539150347,3.79802489146637,23.3507842438109,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.180211416176,100.0913842506,3.5277724332006,20.697603874541,99.3522872808382,3.62805055664956,20.4872521579031,99.1668013109165,20.7435445142549,,,,,,,,,,,,,,,,,,,,,,,,,0.400046148684693,3.44185388267279,23.4441981568659,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494718,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.370122606668,100.26285161956,4.04208305307215,20.8213061576233,99.3949186450321,3.77954789476759,20.5809877909747,99.2161487096269,20.8279277725299,,,,,,,,,,,,,,,,,,,,,,,,,1.01734204496677,4.52523380305758,23.682705841821,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.571618651506,100.448795519362,4.57093789938107,20.9484381635747,99.4585389953126,4.00015282389308,20.6806065505783,99.2897802387889,20.9130509056558,,,,,,,,,,,,,,,,,,,,,,,,,1.01520552229333,5.006007319472,23.9231339793557,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.74721913064,100.616045938501,5.0393180304711,21.0714459850078,99.5435571984326,4.26152375604277,20.7861921996425,99.3879146149324,20.9989152347222,,,,,,,,,,,,,,,,,,,,,,,,,0.88774150308004,5.98328044406752,24.1355095685279,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.878735062356,100.747709847597,5.41502183497992,21.1861168048636,99.6506701573514,4.54203066442714,20.8979305249343,99.5111827596159,21.0855207474726,,,,,,,,,,,,,,,,,,,,,,,,,1.07254139402566,7.29038535817639,24.3943728993094,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.951854698106,100.830609902559,5.69129485183668,21.2893351590118,99.776832572219,4.8408858956054,21.0151421155629,99.6559837795332,21.172866127161,,,,,,,,,,,,,,,,,,,,,,,,,1.49147306617905,7.7092280466602,24.7582084007658,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.968992897353,100.864675560644,5.8751897013498,21.3816638398375,99.9168570273125,5.16416259638287,21.1366283177739,99.816294588728,21.2609489866198,,,,,,,,,,,,,,,,,,,,,,,,,0.59133240022386,8.44814924383563,24.9046117087545,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.316675626063339,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.940697007803,100.855247305257,5.98987728890227,21.4649901898021,100.063331226148,5.50934640442784,21.2606219340522,99.9835734206031,21.3497660983405,,,,,,,,,,,,,,,,,,,,,,,,,0.173343143306612,8.02709626304095,24.9477821455188,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.885281482993,100.816278526365,6.04461723457116,21.5432392741574,100.205200037678,5.84788599585048,21.3844161404899,100.145161791981,21.4393136206997,,,,,,,,,,,,,,,,,,,,,,,,,1.30784410638016,8.95178478344278,25.2740602439815,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.817976667363,100.760644592821,6.0342545898681,21.6195852829483,100.330347746972,6.14120186639005,21.5049911685457,100.287202071084,21.529587339959,,,,,,,,,,,,,,,,,,,,,,,,,1.11525611482225,10.2743219698903,25.5559307463164,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.725332244217,100.678421174921,5.9209856963586,21.6910325405331,100.428198680444,6.35727122849699,21.6196681691472,100.397606405481,21.620582910305,,,,,,,,,,,,,,,,,,,,,,,,,1.33052802260099,12.1854645061428,25.8959595663326,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.568314918228,100.544729846179,5.65527839138114,21.7492680549972,100.493187958284,6.48758976921997,21.7270043024959,100.470051235758,21.712296092125,,,,,,,,,,,,,,,,,,,,,,,,,0.683165846945049,11.6573715280638,26.0728719178285,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.377800409213,100.379944660484,5.32882111635223,21.8005421603864,100.522803109181,6.53605664515325,21.826310563979,100.501712910905,21.8047229297048,,,,,,,,,,,,,,,,,,,,,,,,,0.816495372635376,12.1205149976631,26.2857557105507,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.159321412621,100.188778622106,4.92143995701399,21.8460142384368,100.517659860122,6.49476430465957,21.9176744395693,100.493356082761,21.8978599251253,,,,,,,,,,,,,,,,,,,,,,,,,0.560132825821678,11.6130522979476,26.4329908568008,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.931766013785,99.9871186682636,4.49371822424652,21.8898019470262,100.483861334507,6.39224574013246,22.0025617418412,100.452056726444,21.9917042084218,,,,,,,,,,,,,,,,,,,,,,,,,-0.393565122030586,10.0564827618292,26.3289598240789,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7119879598685,99.791466208765,4.1011121835055,21.9356096235397,100.427381829655,6.23606111118332,22.0824318479002,100.384786283852,22.0862534224854,,,,,,,,,,,,,,,,,,,,,,,,,0.970261388506274,10.1465021062274,26.5844195552473,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5168052219273,99.6175637406724,3.78040464448373,21.9870377485404,100.350363364349,6.02867795095003,22.1577994546958,100.294195583049,22.1815055998848,,,,,,,,,,,,,,,,,,,,,,,,,-0.596441012166445,8.32768394272406,26.4258591741734,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.440580811140681,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.375545046194,99.4902607507402,3.57669223793523,22.0507891571522,100.248924558043,5.76969331163092,22.2276513646342,100.176130482688,22.2774590314345,,,,,,,,,,,,,,,,,,,,,,,,,0.543892293127949,7.31627650728022,26.5695873856146,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2957320238927,99.4160914862232,3.49367727030623,22.1286701694232,100.117110606713,5.45885762110486,22.2904467635433,100.024203348874,22.3741122722014,,,,,,,,,,,,,,,,,,,,,,,,,1.08179331743631,7.83952675311819,26.8570154064225,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2765954904078,99.3950666821853,3.52025933790995,22.22061351134,99.9524615464898,5.1029775541055,22.3455466992101,99.8361814152538,22.4714641406504,,,,,,,,,,,,,,,,,,,,,,,,,-0.388281555799596,7.23492137743624,26.7527345691611,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.307569808226,99.4189258625961,3.62703112204924,22.3246192673286,99.7608777759458,4.7233594221366,22.3944789751307,99.6194826656918,22.5695136309106,,,,,,,,,,,,,,,,,,,,,,,,,-0.223993337778166,5.61346284837268,26.6928102260527,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
