country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1958-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13774730952822,,,,4.19315236059484,,,,-0.055405051066618,
1958-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02621525236658,,,,3.78978666985434,,,,0.23642858251225,
1958-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44920076877153,,,,4.20584809314737,,,,0.243352675624159,
1958-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25694799756429,,,,4.037412157962,,,,0.219535839602285,
1958-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53699034411541,,,,4.10796876939219,,,,0.429021574723218,
1958-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09122531348687,,,,4.00333174413971,,,,0.0878935693471632,
1958-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36197904426202,,,,4.12154579455963,,,,0.240433249702387,
1958-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07523106770977,,,,3.68340097973304,,,,0.391830087976728,
1958-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07845131449454,,,,3.9756428811138,,,,0.102808433380739,
1958-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64750518650046,,,,4.24561049779217,,,,0.401894688708296,
1958-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55602786720309,,,,4.0683968462277,,,,0.487631020975391,
1958-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60291698444915,,,,4.37826250455298,,,,0.224654479896169,
1959-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.707711209883,101.447836141666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97140507975689,,,,4.11569313271207,,,,-0.144288052955179,
1959-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.008043969402,101.719434361408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05009097462941,,,,3.85410029506954,,,,0.195990679559879,
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.210395693251,101.904400922228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.307605329186,101.995029556728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.294029610529,101.986635093338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.188116216614,101.89284694974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371378,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.028351016689,101.745163042403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.874943271375,101.594112437768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.780622637664,101.485215525899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.752379572458,101.429950323971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.758491096,101.408417093988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.746212114416,101.380571746835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219899,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.631080983752,101.276190449932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4948857704957,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.399933995927,101.081555892521,,20.0755575475877,100.317661716829,,19.8501858891985,100.261600914465,19.7983931117688,,,,,,,,,,,,,,,,,,,,,,,,,0.745743604573863,,22.6626399424853,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.114506240095,100.844766969552,,20.0948865865818,100.250517117945,,19.9118131218696,100.193307560507,19.8733963442068,,,,,,,,,,,,,,,,,,,,,,,,,-0.0296793870863073,,22.6559138098528,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.830850231299,100.610852599576,,20.1147975936815,100.149149874267,,19.965681461805,100.083365386359,19.9490508584818,,,,,,,,,,,,,,,,,,,,,,,,,0.552704025378753,,22.7811339574662,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.583703744622,100.40751063918,,20.1422550076221,100.037371671958,,20.017266989154,99.9595552658912,20.025366195266,,,,,,,,,,,,,,,,,,,,,,,,,-0.0425455946488635,,22.7714415885563,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.383070193645,100.242230835937,,20.1793583737166,99.9336756754979,,20.0708731510867,99.8434058734744,20.10235225401,,,,,,,,,,,,,,,,,,,,,,,,,-0.158812329763851,,22.7352777316487,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.220375438136,100.107161927459,,20.2244905648314,99.835745860751,,20.1259689740948,99.7321618645614,20.180018760073,,,,,,,,,,,,,,,,,,,,,,,,,1.09680900435135,,22.9846403049737,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.09023040599,99.9982005063818,,20.2766546000974,99.7335868039508,,20.1802091414527,99.6141534412366,20.25837538574,,,,,,,,,,,,,,,,,,,,,,,,,-0.0940556703048703,,22.9630219474677,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9812119006665,99.9062817599806,,20.3336108501798,99.6218173949873,,20.2323526375604,99.4833210495446,20.3374318670808,,,,,,,,,,,,,,,,,,,,,,,,,0.56378485826262,,23.092483988207,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9025895690729,99.8409203007421,,20.3973096358079,99.5118391730731,,20.2852464097451,99.3537227489367,20.4171981164764,,,,,,,,,,,,,,,,,,,,,,,,,0.44803074345061,,23.1959454159006,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8724201076505,99.8178630420127,,20.4715327379498,99.4216388516052,,20.3433771149525,99.2472000822141,20.4976836606983,,,,,,,,,,,,,,,,,,,,,,,,,-0.0974349626665982,,23.1733444551445,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9136474886902,99.8559000909442,,20.5611266679239,99.3654953054347,,20.4103570763201,99.1810057385171,20.5788970623371,,,,,,,,,,,,,,,,,,,,,,,,,-0.395694560488761,,23.0816487916521,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723372,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.035116117696,99.963261825387,,20.6681006645916,99.3443269225124,,20.4865416563872,99.1563572630392,20.6608453778118,,,,,,,,,,,,,,,,,,,,,,,,,1.15935539150347,3.79802489146641,23.349247131366,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.180267839809,100.092645235973,3.51357888608655,20.7809280988439,99.3527674919816,3.6297342206203,20.5706948792755,99.1667798885004,20.7435341778814,,,,,,,,,,,,,,,,,,,,,,,,,0.40004614868469,3.44185388267283,23.4426548952619,,,,,,,,,,5.10918408529438,,,,4.63222217479966,,,,0.476961910494719,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.370231298378,100.264105444697,4.0315841723276,20.9050288536536,99.3954119236765,3.78087067951514,20.6646530259542,99.2161272981573,20.8279173846952,,,,,,,,,,,,,,,,,,,,,,,,,1.01734204496677,4.52523380305763,23.6811468799679,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.571905878593,100.450092253058,4.56303761398708,21.0326433738585,99.4590109921223,4.00099532159124,20.7645074430156,99.2897588312601,20.9130404660407,,,,,,,,,,,,,,,,,,,,,,,,,1.01520552229333,5.00600731947206,23.9215591908357,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363126,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.747819389439,100.617451887456,5.03262229702587,21.1559386242595,99.5439781091275,4.26183070481856,20.8703690199633,99.3878932038073,20.9989047430214,,,,,,,,,,,,,,,,,,,,,,,,,0.887741503080016,5.98328044406755,24.1339207999566,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.879735119998,100.749257512545,5.40972833699943,21.2710068418843,99.6510176928793,4.54172032895199,20.9824360771878,99.5111613368035,21.0855102033942,,,,,,,,,,,,,,,,,,,,,,,,,1.07254139402568,7.29038535817643,24.3927670905375,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552752,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.953305391949,100.832308648393,5.68719857397242,21.3746975038276,99.7770955999003,4.83973696077344,21.1000129332479,99.6559623378432,21.1728555304266,,,,,,,,,,,,,,,,,,,,,,,,,1.49147306617907,7.70922804666026,24.7565786417887,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.970909207885,100.866518233712,5.87231063676933,21.4673627449599,99.9170355909892,5.16182528202445,21.2218762788817,99.8162731227432,21.2609383369637,,,,,,,,,,,,,,,,,,,,,,,,,0.591332400223825,8.44814924383565,24.9029723124845,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.31667562606334,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.942975449753,100.85715603217,5.98746334953514,21.5510783474714,100.063433751859,5.50549486098786,21.3462437722782,99.9835519275697,21.3497553955094,,,,,,,,,,,,,,,,,,,,,,,,,0.173343143306606,8.02709626304094,24.9461399074677,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.887673793895,100.818079339632,6.04150411877177,21.6296139375739,100.205237709003,5.84253941765134,21.4704199272022,100.1451402732,21.4393028644524,,,,,,,,,,,,,,,,,,,,,,,,,1.30784410638018,8.9517847834428,25.2723965280169,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383538,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.820309314691,100.762242031441,6.03107217036593,21.7061856517557,100.33033122811,6.13481311693151,21.5914052826275,100.287180532674,21.529576530066,,,,,,,,,,,,,,,,,,,,,,,,,1.11525611482226,10.2743219698903,25.5542484756577,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.727485774354,100.679765664687,5.9176327457504,21.7778586325202,100.428136336876,6.35057527977317,21.7065321673223,100.397584858484,21.6205720465477,,,,,,,,,,,,,,,,,,,,,,,,,1.33052802260098,12.1854645061428,25.8942549125914,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277477,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.570372226492,100.545903029528,5.65134345448447,21.8361260186663,100.493084736069,6.48131699343514,21.8143393621298,100.47002969524,21.7122851742954,,,,,,,,,,,,,,,,,,,,,,,,,0.683165846945047,11.6573715280638,26.0711556184752,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.379585398739,100.380849234847,5.32484091338607,21.8874794604325,100.52266021111,6.53069548742383,21.914104321488,100.50169139632,21.8047119576044,,,,,,,,,,,,,,,,,,,,,,,,,0.816495372635375,12.1205149976631,26.2840253976926,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027555,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.160584297737,100.189258264702,4.91740317117482,21.9330134054382,100.517474732122,6.4904333997795,22.0058785678993,100.49333461855,21.8978488985648,,,,,,,,,,,,,,,,,,,,,,,,,0.560132825821683,11.6130522979476,26.4312508518924,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9322885134178,99.9870394466158,4.48901659310167,21.9768022248789,100.483627809177,6.38876656709156,22.0911033523562,100.452035341532,21.99169312722,,,,,,,,,,,,,,,,,,,,,,,,,-0.393565122030585,10.0564827618292,26.3272266672229,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7119858871114,99.7909902197497,4.09668501506946,22.0226307916768,100.427090225114,6.23301580328534,22.1712224191816,100.384765011679,22.0862422864686,,,,,,,,,,,,,,,,,,,,,,,,,0.970261388506272,10.1465021062274,26.5826695822395,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5165476387681,99.6168907070296,3.77626980469935,22.0742574504099,100.350000968988,6.02556642352843,22.2467467002932,100.294174460044,22.1814944088862,,,,,,,,,,,,,,,,,,,,,,,,,-0.596441012166429,8.32768394272408,26.4241196387223,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.44058081114068,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3754041527618,99.4896818645311,3.57247754075123,22.1383037715554,100.248477186243,5.76619344890405,22.3166804967227,100.176109542744,22.277447785293,,,,,,,,,,,,,,,,,,,,,,,,,0.54389229312796,7.31627650728023,26.5678383889642,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2962132152649,99.4160174394132,3.49028555052453,22.216635004926,100.116564595952,5.45491509821842,22.3795116121436,100.024182609121,22.3741009707615,,,,,,,,,,,,,,,,,,,,,,,,,1.0817933174363,7.83952675311822,26.8552474892433,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2783976104176,99.3960725133756,3.51824574066927,22.3092982434996,99.951807167854,5.09875173382775,22.4346357467244,99.836160850876,22.4714527837611,,,,,,,,,,,,,,,,,,,,,,,,,-0.388281555799623,7.23492137743625,26.7509735164783,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3115391071243,99.4217236284217,3.62699993917698,22.4141200219339,99.7601145710703,4.71903576210368,22.4836167218407,99.61946215848,22.5695022184245,,,,,,,,,,,,,,,,,,,,,,,,,-0.223993337778138,5.6134628483727,26.6910531180105,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214151,
