country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1958-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13774730952822,,,,4.19315236059484,,,,-0.055405051066618,
1958-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02621525236658,,,,3.78978666985434,,,,0.23642858251225,
1958-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44920076877153,,,,4.20584809314737,,,,0.243352675624159,
1958-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25694799756429,,,,4.037412157962,,,,0.219535839602285,
1958-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53699034411541,,,,4.10796876939219,,,,0.42902157472322,
1958-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09122531348687,,,,4.00333174413971,,,,0.0878935693471642,
1958-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36197904426202,,,,4.12154579455963,,,,0.240433249702388,
1958-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07523106770977,,,,3.68340097973304,,,,0.391830087976728,
1958-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07845131449454,,,,3.9756428811138,,,,0.102808433380739,
1958-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64750518650046,,,,4.24561049779216,,,,0.401894688708296,
1958-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55602786720309,,,,4.0683968462277,,,,0.487631020975391,
1958-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60291698444915,,,,4.37826250455298,,,,0.224654479896168,
1959-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.693855144941,101.443313225721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97140507975689,,,,4.11569313271207,,,,-0.144288052955179,
1959-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.991250383825,101.714381563894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05009097462941,,,,3.85410029506954,,,,0.195990679559879,
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.191685075943,101.899084626407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750107,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.288397826273,101.989886877547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.275613458752,101.981945913688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.172153809962,101.889176512287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0165651372,101.743237992227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.868834975209,101.594733352659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.781001807726,101.488909444584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.758560333997,101.436323743553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.768321881974,101.416121252601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.757335600761,101.388161875468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219898,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.642631812662,101.283241942157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4118131417588,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.413167529897,101.089283056008,,19.9423906793594,100.327807069511,,19.7174235815161,100.269140900938,19.6644983734289,,,,,,,,,,,,,,,,,,,,,,,,,0.745597664141112,,22.5789150970354,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.129521839389,100.85331615427,,19.961910397868,100.26145603501,,19.7788607315586,100.202169453883,19.738954594852,,,,,,,,,,,,,,,,,,,,,,,,,-0.0296339291359426,,22.5722240773359,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.847162299856,100.619916767634,,19.9819128480449,100.160086517022,,19.832533203241,100.093254833719,19.8140556386022,,,,,,,,,,,,,,,,,,,,,,,,,0.552673045867486,,22.6969746756642,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902974,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.600739503035,100.41670080651,,20.009296767646,100.047664461077,,19.8838657343515,99.9701099085727,19.8898108169894,,,,,,,,,,,,,,,,,,,,,,,,,-0.0424690302301951,,22.6873354906278,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.40031224012,100.251144106544,,20.0461570739271,99.9428031848235,,19.9371199441457,99.8542044831351,19.9662298120987,,,,,,,,,,,,,,,,,,,,,,,,,-0.15891607746137,,22.6512816669856,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.237730790516,100.115631233622,,20.0909712980373,99.8431963700974,,19.9917690912878,99.742791847721,20.0433221498448,,,,,,,,,,,,,,,,,,,,,,,,,1.09685172195896,,22.8997326399957,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.107812739973,100.006199334507,,20.142790426885,99.7388500214159,,20.045495418994,99.624265514189,20.1210973205509,,,,,,,,,,,,,,,,,,,,,,,,,-0.0939798373052867,,22.8782115085173,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638898,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.999319360135,99.9139211997471,,20.199427409131,99.6245151743518,,20.0970932829608,99.4927038627217,20.1995648954223,,,,,,,,,,,,,,,,,,,,,,,,,0.563718127715704,,23.007180134088,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516485,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.921238605642,99.8482438683342,,20.2627628245862,99.5120298619909,,20.149442345592,99.3624242564582,20.2787346387458,,,,,,,,,,,,,,,,,,,,,,,,,0.447919985982252,,23.1102338921195,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8914267212851,99.8249203315138,,20.3365119286714,99.4198857108263,,20.2070518668025,99.2555285727297,20.3586159455044,,,,,,,,,,,,,,,,,,,,,,,,,-0.0972752926141344,,23.0877533444771,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9327326087116,99.8628263567364,,20.4254683341796,99.3626970586654,,20.273538560405,99.1894077943414,20.4392172624319,,,,,,,,,,,,,,,,,,,,,,,,,-0.395791952269908,,22.9963738747797,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.053599372874,99.9699986753312,,20.531544429194,99.341303647156,,20.3492310755424,99.1651563573234,20.5205455454714,,,,,,,,,,,,,,,,,,,,,,,,,1.15946845944071,3.79798113401215,23.2630095766729,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.197282112406,100.098956097202,3.51442749660876,20.6432515408759,99.3500440875591,3.62839216398499,20.4328490336876,99.1760399244604,20.6026062839882,,,,,,,,,,,,,,,,,,,,,,,,,0.399926222127831,3.44183656145946,23.3560444520261,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494719,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.384269532518,100.269316922268,4.02730148718517,20.765836712192,99.3932644038632,3.77819286531399,20.5261442365587,99.2255705399196,20.6863453894688,,,,,,,,,,,,,,,,,,,,,,,,,1.01733848076615,4.52516508336045,23.5936544798214,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881108,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.581344052271,100.45330340564,4.5523845621838,20.8915663637683,99.457364927497,3.99684428263377,20.6252086726761,99.2989790011192,20.7708164576835,,,,,,,,,,,,,,,,,,,,,,,,,1.01523100125856,5.00599712077251,23.8331845744304,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.751279006877,100.617728128127,5.01472368448193,21.0127077117514,99.5425903110319,4.25601563591862,20.7301261690306,99.3963631034428,20.8560208057679,,,,,,,,,,,,,,,,,,,,,,,,,0.887691151907781,5.98313607628529,24.0447496451154,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504248,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.876256437086,100.745842170449,5.3841074168155,21.1254637037308,99.6495712666202,4.5340995881737,20.8410888174269,99.5183371810934,20.9419584448064,,,,,,,,,,,,,,,,,,,,,,,,,1.0725713961899,7.29038254606004,24.3026467520944,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.942465636646,100.824738670267,5.65350668332558,21.2268157031168,99.7753198971622,4.83032341697657,20.9574361951722,99.6614524077079,21.0286281093284,,,,,,,,,,,,,,,,,,,,,,,,,1.49146563931132,7.70917183009407,24.6651123778451,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.396583087327601,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.9531734294,100.854922893244,5.83091714792705,21.3172998479572,99.914755351837,5.15078037557951,21.0779948632233,99.8198874223226,21.1160274846289,,,,,,,,,,,,,,,,,,,,,,,,,0.591288175469157,8.44796264587666,24.8109542708015,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.31667562606334,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.920026693882,100.842455138561,5.93982130483646,21.3992373018336,100.06056684568,5.49301104016321,21.2010288357457,99.9852642345289,21.2041534300653,,,,,,,,,,,,,,,,,,,,,,,,,0.173420178022687,8.02706514668799,24.853981471867,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555728,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.861738741893,100.801547404401,5.98995030261577,21.4764922477158,100.201754921299,5.82860047568861,21.3238728379957,100.144980211097,21.2930021984596,,,,,,,,,,,,,,,,,,,,,,,,,1.30786789879969,8.95189912248014,25.1790387171112,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.793560223427,100.745142803448,5.97812111920667,21.5522532431893,100.326236220905,6.1191494299394,21.4435515659175,100.285194395926,21.3825696754981,,,,,,,,,,,,,,,,,,,,,,,,,1.11513319413763,10.2741273953398,25.4598185358105,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.701615479983,100.662996866345,5.86542308042466,21.6235084681375,100.423465656181,6.33281991111469,21.5574252470458,100.393863057204,21.4728516171975,,,,,,,,,,,,,,,,,,,,,,,,,1.33067095114138,12.1855344923459,25.7986049452798,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.545678144794,100.529736001313,5.6009845906282,21.6815130688912,100.487926234229,6.46138038137173,21.6640723000175,100.464798460419,21.5638438856299,,,,,,,,,,,,,,,,,,,,,,,,,0.683027633314652,11.6571631046062,25.9748165460658,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.357106983871,100.365800579727,5.27835710367579,21.7328760750134,100.517155163337,6.50894487854048,21.7628119144057,100.495343369437,21.6555426199224,,,,,,,,,,,,,,,,,,,,,,,,,0.81648591272369,12.120429115507,26.1868972640202,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.141325266003,100.175834621743,4.87744869399092,21.7786797437071,100.511797203519,6.46774638571758,21.853723188546,100.486385210276,21.7479444034286,,,,,,,,,,,,,,,,,,,,,,,,,0.560309242663397,11.6131665498419,26.3336248697573,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950206,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9170101485267,99.9756247848844,4.45803916831875,21.8229205751404,100.47792973238,6.36612073855559,21.9382343593577,100.44497836929,21.8410464271305,,,,,,,,,,,,,,,,,,,,,,,,,-0.393708585286248,10.0564091463002,26.229947127828,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7005592301048,99.7814474932682,4.07589922711168,21.8691645029699,100.421459612706,6.21142365610844,22.0177621298349,100.378009276113,21.934846375833,,,,,,,,,,,,,,,,,,,,,,,,,0.97033331956678,10.1465618707085,26.4844650445141,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5082816210659,99.6088008481674,3.76586421444824,21.9210199814859,100.344420342933,6.00594158891464,22.0927924382954,100.288025539067,22.0293423063646,,,,,,,,,,,,,,,,,,,,,,,,,-0.596474373200809,8.32767420847015,26.3264919976442,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.44058081114068,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3694810905515,99.4826442091374,3.57197925467688,21.9850331564606,100.242774905222,5.74916663055393,22.1623141235247,100.170767928693,22.1245325176113,,,,,,,,,,,,,,,,,,,,,,,,,0.543779085910911,7.31615388445246,26.4696499551814,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186204,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2917567116368,99.409604906271,3.49829065351549,22.0630409561202,100.110424457168,5.44080041671614,22.2248064955769,100.019760825848,22.2204155579558,,,,,,,,,,,,,,,,,,,,,,,,,1.08189971069825,7.83956444979178,26.7560250214693,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2743111693019,99.3896658328553,3.53190633869474,22.1550383205294,99.9448472791244,5.08761314308554,22.2796551652625,99.8327056636823,22.316990225947,,,,,,,,,,,,,,,,,,,,,,,,,-0.388179465869325,7.23498630037006,26.6521636264531,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3065952149568,99.4145737914945,3.64278164374019,22.2588339650348,99.7520415829287,4.71083794403118,22.328405930785,99.6169868128235,22.4142554851003,,,,,,,,,,,,,,,,,,,,,,,,,-0.224063992751784,5.61342719730291,26.592445724477,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
