country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.29510949276,101.955675692393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.392206227689,102.044557343762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.376190623582,102.033738634609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.26563580033,101.937563965019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.096657351739,101.786337274213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.92867302157,101.630400732374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.816750394743,101.51688716651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.769091244564,101.456573126916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.757464594705,101.429887654502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.731896312193,101.39725488775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219897,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.609452457677,101.289020321997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1719599710204,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.378340151039,101.093334708619,,19.9731794907436,100.324997233665,,19.7541817312609,100.266768036872,19.7016240954296,,,,,,,,,,,,,,,,,,,,,,,,,0.803358123862363,,22.3500802126671,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.095420564917,100.856013594331,,19.9929561735244,100.257316350903,,19.8155536078787,100.198375284189,19.7763222723687,,,,,,,,,,,,,,,,,,,,,,,,,-0.0201167357810002,,22.3455841060839,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.814137020064,100.621066871316,,20.0132883315127,100.155570756707,,19.8691802963806,100.088212976056,19.8516685487569,,,,,,,,,,,,,,,,,,,,,,,,,0.567272215793466,,22.4723443961745,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.569072868052,100.416692822455,,20.0410754342513,100.043407666895,,19.920480679857,99.963910601088,19.9276724570639,,,,,,,,,,,,,,,,,,,,,,,,,-0.0303637512886525,,22.4655209494133,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.369681318052,100.250337505665,,20.0782962139925,99.9391710714313,,19.9737002845601,99.8468152345753,20.0043438918255,,,,,,,,,,,,,,,,,,,,,,,,,-0.217817726235145,,22.4165870624944,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.207103960981,100.114101387011,,20.1232825610253,99.840557943482,,20.0282781336204,99.7340142200377,20.0816925802596,,,,,,,,,,,,,,,,,,,,,,,,,1.1541873125156,,22.6753164662687,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.077809868775,100.005049513066,,20.1754144609362,99.7377003508036,,20.0818669753212,99.6137783864369,20.1597282028762,,,,,,,,,,,,,,,,,,,,,,,,,-0.0878631602383833,,22.6553932166274,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.969466118845,99.913288399129,,20.2322809224709,99.6254232963174,,20.1332617173053,99.4802035827104,20.2384605099506,,,,,,,,,,,,,,,,,,,,,,,,,0.519125718453443,,22.7730031894317,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8923014012577,99.8485701006024,,20.2960173407016,99.515380971159,,20.1854026239759,99.3478813587886,20.3178994336856,,,,,,,,,,,,,,,,,,,,,,,,,0.52385307030491,,22.8923002658401,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8654929582111,99.8273629435857,,20.3706177033025,99.4259885247424,,20.2429375806978,99.2395503102953,20.3980545230239,,,,,,,,,,,,,,,,,,,,,,,,,-0.103905524542771,,22.868513901169,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9101205017938,99.8674267177726,,20.4605279983591,99.3722343392924,,20.3097206110461,99.1737179886124,20.4789343618015,,,,,,,,,,,,,,,,,,,,,,,,,-0.375903636049514,,22.782550325904,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.035144138536,99.9769060002624,,20.567771796235,99.3540054723662,,20.3858973264821,99.1505641763945,20.5605459694757,,,,,,,,,,,,,,,,,,,,,,,,,1.22437385622422,4.01197704676432,23.0614939158755,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.182179310259,100.107473755214,3.54136139898176,20.6805019593782,99.365195994716,3.62408594943458,20.4700902558093,99.162885723608,20.6428948758759,,,,,,,,,,,,,,,,,,,,,,,,,0.388612961229438,3.58403034797452,23.1511138702857,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494718,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.374861751378,100.279769482853,4.0597785787686,20.8046259255198,99.4096706903516,3.77713382346349,20.5640135855084,99.2139934689697,20.7269285979704,,,,,,,,,,,,,,,,,,,,,,,,,1.0534983770369,4.69634791424211,23.3950104791752,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.580143778676,100.465904933947,4.59269046319243,20.9324367160853,99.474150300763,3.99896692204379,20.6637422441141,99.2890695960594,20.8116989394512,,,,,,,,,,,,,,,,,,,,,,,,,1.05542384010478,5.20454199336692,23.6419269971674,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.76130010994,100.633362523592,5.0657072260457,21.0562976407014,99.5589193248344,4.26135386123346,20.7693628524844,99.3882229051594,20.8972071794698,,,,,,,,,,,,,,,,,,,,,,,,,0.911506953974877,6.19573371799918,23.8574248058002,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.898420989091,100.764262229612,5.44705980108211,21.171973015807,99.6647335278236,4.54284796758178,20.8810751219881,99.5121005864786,20.9834532674164,,,,,,,,,,,,,,,,,,,,,,,,,1.08156106750959,7.57863075667831,24.1154574242102,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.977033224109,100.845550891379,5.72977320333868,21.276301012839,99.7888907784638,4.84284676819229,20.9982169539389,99.6572500889815,21.07043585408,,,,,,,,,,,,,,,,,,,,,,,,,1.51867459479974,7.966267134352,24.4816927495314,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.000047907495,100.878161906898,5.91972832154659,21.3697441847697,99.9266113288492,5.16754013774543,21.1196055116795,99.8178148518635,21.1581525231969,,,,,,,,,,,,,,,,,,,,,,,,,0.621420366466825,8.73272751784942,24.6338269743328,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.316675626063339,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.976436105313,100.867486683312,6.0387584323323,21.4540594927298,100.070792210894,5.51437905350461,21.2434860842317,99.9853438443871,21.2466000189929,,,,,,,,,,,,,,,,,,,,,,,,,0.15718677518747,8.34121388086787,24.672548092559,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.924876966372,100.828306639327,6.09521943173848,21.5331041335211,100.210454164462,5.85452048786709,21.367161156155,100.147108258699,21.3357744698524,,,,,,,,,,,,,,,,,,,,,,,,,1.36772148452875,9.25070675803397,25.0099998336016,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.860350286809,100.773380268792,6.08420311599739,21.6100074603547,100.333448798727,6.14871141120905,21.487617393686,100.289119341217,21.4256716330093,,,,,,,,,,,,,,,,,,,,,,,,,1.13035894503402,10.6005519780663,25.2927026038737,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.769159097367,100.692227600632,5.9688274859147,21.6817816172885,100.429179466411,6.36374914221791,21.6021802822184,100.399200588439,21.5162871373559,,,,,,,,,,,,,,,,,,,,,,,,,1.2836530249621,12.4429564710136,25.617373145943,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.61297769298,100.559831987725,5.69966844463384,21.7400665950693,100.492190747471,6.49229540667616,21.709410002219,100.471099052493,21.6076167245632,,,,,,,,,,,,,,,,,,,,,,,,,0.776232643694084,11.9451482758751,25.8162235587588,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.42220784502,100.396224313962,5.37110809997983,21.7912740752348,100.520140865502,6.53895908726624,21.8086210827632,100.502149237592,21.6996564234726,,,,,,,,,,,,,,,,,,,,,,,,,0.795496801042497,12.3988717653761,26.0215907913187,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.202734831274,100.206240224891,4.96023139146489,21.8365835115542,100.513803191596,6.49626491131721,21.8999063844223,100.493307989634,21.792402720668,,,,,,,,,,,,,,,,,,,,,,,,,0.563248110708912,11.8535806304532,26.1681569098272,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9736927138767,100.005792747069,4.52722466170602,21.8800951533919,100.479332821935,6.39282669811738,21.984739475126,100.451829540612,21.8858527272894,,,,,,,,,,,,,,,,,,,,,,,,,-0.418963704131666,10.2216491636106,26.0585218303348,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7524016570086,99.8112219253252,4.12838150024235,21.9255819371361,100.422744038777,6.23624497698034,22.0645912001232,100.384836767525,21.9800040629855,,,,,,,,,,,,,,,,,,,,,,,,,1.00021690452885,10.3185435351488,26.3191635707521,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5552338033617,99.6378154994029,3.80078051107151,21.9766732400011,100.346265024225,6.02898008577801,22.1399909827891,100.295069896383,22.0748547318052,,,,,,,,,,,,,,,,,,,,,,,,,-0.604845308844068,8.47803085130263,26.1599733445674,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.440580811140681,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4118011808911,99.5108945698712,3.5894205857613,22.0399969412824,100.246166591624,5.77060204478378,22.2099404908511,100.178334606767,22.1704029898604,,,,,,,,,,,,,,,,,,,,,,,,,0.463039844060708,7.35002972721938,26.2811044443484,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.329563288327,99.4370729180672,3.4984948095019,22.1173635758777,100.116623203803,5.46080554645779,22.2729061008513,100.028108168027,22.266647354199,,,,,,,,,,,,,,,,,,,,,,,,,1.16236854362751,7.92715140456789,26.5865877353274,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3078283704819,99.4161811199445,3.51790163811334,22.2087922030664,99.9551376374486,5.10626995076355,22.3282358306455,99.8419270805385,22.3635866048881,,,,,,,,,,,,,,,,,,,,,,,,,-0.462565557921513,7.25932010815853,26.4636073374372,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3369289020385,99.4404790318036,3.61852943358736,22.3122858445576,99.7672823739805,4.72803187931309,22.3774073473223,99.6268575151441,22.4612197006422,,,,,,,,,,,,,,,,,,,,,,,,,-0.258430290576642,5.53865468097814,26.395217360098,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
