country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1958-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13774730952822,,,,4.19315236059484,,,,-0.055405051066618,
1958-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02621525236658,,,,3.78978666985434,,,,0.23642858251225,
1958-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44920076877153,,,,4.20584809314737,,,,0.243352675624159,
1958-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25694799756429,,,,4.037412157962,,,,0.219535839602285,
1958-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53699034411541,,,,4.10796876939219,,,,0.429021574723218,
1958-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09122531348687,,,,4.00333174413971,,,,0.0878935693471642,
1958-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36197904426202,,,,4.12154579455963,,,,0.240433249702387,
1958-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07523106770977,,,,3.68340097973304,,,,0.391830087976728,
1958-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07845131449454,,,,3.9756428811138,,,,0.102808433380739,
1958-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64750518650046,,,,4.24561049779216,,,,0.401894688708296,
1958-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55602786720309,,,,4.0683968462277,,,,0.487631020975391,
1958-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60291698444915,,,,4.37826250455298,,,,0.224654479896169,
1959-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.695405766344,101.444987997552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97140507975689,,,,4.11569313271207,,,,-0.144288052955179,
1959-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.993151505569,101.71638253647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05009097462941,,,,3.85410029506954,,,,0.195990679559879,
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.193838989315,101.901301853204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.290666988713,101.992193102105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.277805713787,101.984159240027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.174049991611,101.891133583388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.017974563616,101.744845981073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.869626010808,101.596004830802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.781129912658,101.489962207695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.758188293977,101.43738663398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.767842074992,101.417505285688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.757319435035,101.390232610272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219899,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.643714280071,101.286339053529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4171409878926,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.415757855623,101.093569760673,,19.9429890790054,100.327249475872,,19.7174782050012,100.268971077512,19.6645861557299,,,,,,,,,,,,,,,,,,,,,,,,,0.745597664141109,,22.5842826674655,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.133625375506,100.858697603109,,19.9628088026927,100.261079780067,,19.7789149109803,100.20200016499,19.7390420135454,,,,,,,,,,,,,,,,,,,,,,,,,-0.0296339291359297,,22.577590057144,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.852085401969,100.625747042723,,19.982976118741,100.159870838048,,19.8325870661425,100.093086868114,19.8141427012582,,,,,,,,,,,,,,,,,,,,,,,,,0.552673045867501,,22.7023703117963,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.604691082032,100.421399120463,,20.0101699700536,100.047611295781,,19.8839193424174,99.9699435805733,19.8898975334435,,,,,,,,,,,,,,,,,,,,,,,,,-0.042469030230174,,22.6927288352856,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.402566320658,100.254111510072,,20.0466938585471,99.9429259809379,,19.9371733104651,99.8540397571328,19.9663161940736,,,,,,,,,,,,,,,,,,,,,,,,,-0.15891607746137,,22.6566664407516,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.238203979003,100.116848146293,,20.0911524064543,99.8434953602965,,19.9918222177969,99.7426286376543,20.043408210569,,,,,,,,,,,,,,,,,,,,,,,,,1.09685172195896,,22.9051764767455,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.106755651033,100.005932682467,,20.1426635743603,99.7393025671329,,20.0455483183616,99.6241038325996,20.1211830743738,,,,,,,,,,,,,,,,,,,,,,,,,-0.0939798373052833,,22.8836502291582,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9971123844225,99.9125371908412,,20.1990670691757,99.6250812121646,,20.0971459847275,99.4925438268248,20.1996503574261,,,,,,,,,,,,,,,,,,,,,,,,,0.5637181277157,,23.012649513783,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9182887887278,99.8461157436522,,20.2622497550439,99.5126740747588,,20.1494948854559,99.362265950295,20.2788198243541,,,,,,,,,,,,,,,,,,,,,,,,,0.447919985982257,,23.1157277702593,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8880680265688,99.8223639999863,,20.3359129744422,99.4205843296815,,20.2071042831429,99.2553720008191,20.3587008700911,,,,,,,,,,,,,,,,,,,,,,,,,-0.0972752926141421,,23.0932418784309,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.929207286381,99.8601042727056,,20.4248324044408,99.3634315756841,,20.2735908958394,99.1892529129953,20.4393019409296,,,,,,,,,,,,,,,,,,,,,,,,,-0.39579195226993,,23.0018406855578,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723372,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.050077205025,99.9673069480392,,20.5309061499377,99.3420477840865,,20.3492834164165,99.1650033374488,20.5206299919841,,,,,,,,,,,,,,,,,,,,,,,,,1.15946845944073,3.79798113401219,23.2685397733977,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.193965288072,100.096428470943,3.50831812434639,20.6426525794006,99.3507570796595,3.62837123799901,20.4329015130502,99.1758891963384,20.6026905113996,,,,,,,,,,,,,,,,,,,,,,,,,0.399926222127821,3.44183656145949,23.3615967654577,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494718,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.381303242319,100.267054552752,4.01996860709702,20.7653074496558,99.393900655143,3.77817543462532,20.5261970153824,99.2254225952644,20.6864294235437,,,,,,,,,,,,,,,,,,,,,,,,,1.01733848076615,4.52516508336047,23.5992632790741,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.578857064378,100.451363500117,4.54465844890474,20.891134131264,99.4578906940799,3.99683039770759,20.6252619346539,99.2988345681261,20.770900307499,,,,,,,,,,,,,,,,,,,,,,,,,1.01523100125858,5.00599712077253,23.8388503159519,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.749319893786,100.616090855196,5.00852041470286,21.0123834180204,99.5429916399153,4.25600574237248,20.7301800914393,99.3962228814579,20.8561044780973,,,,,,,,,,,,,,,,,,,,,,,,,0.887691151907772,5.98313607628528,24.0504656809232,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.874830324478,100.744461708839,5.3802159412898,21.1252492772262,99.6498486100772,4.53409423401492,20.8411435359605,99.5182016727496,20.9420419437374,,,,,,,,,,,,,,,,,,,,,,,,,1.07257139618992,7.29038254606005,24.3084240964672,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.941570398411,100.823565368969,5.65203592356868,21.226711557926,99.7754718150439,4.83032269607303,20.9574917437417,99.661321653712,21.0287114358784,,,,,,,,,,,,,,,,,,,,,,,,,1.49146563931132,7.70917183009409,24.6709758893241,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.952793205171,100.853922242909,5.83160178889636,21.3173035036941,99.9147729630238,5.15078342920543,21.0780510994372,99.819760667233,21.1161106363545,,,,,,,,,,,,,,,,,,,,,,,,,0.591288175469159,8.44796264587668,24.8168524525305,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.316675626063339,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.920092687321,100.841599623727,5.9421950325911,21.39933502919,100.060438991699,5.49301559872578,21.2010853485673,99.9851395162816,21.2042364006652,,,,,,,,,,,,,,,,,,,,,,,,,0.173420178022673,8.027065146688,24.8598898822333,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.862138801459,100.800806618082,5.99346659244338,21.4766609249899,100.201484733752,5.82860249019757,21.3239288461118,100.144853922164,21.2930849773724,,,,,,,,,,,,,,,,,,,,,,,,,1.3078678987997,8.95189912248016,25.18502440168,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.794152302872,100.744477037116,5.98227431352256,21.5524630727326,100.325847404387,6.11914270205108,21.4436058301807,100.285060908166,21.382652247494,,,,,,,,,,,,,,,,,,,,,,,,,1.1151331941376,10.2741273953397,25.4658709687348,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.70227159438,100.662347004834,5.8698149854051,21.6237322776606,100.422998370283,6.33279601052608,21.5574760512815,100.393714661748,21.4729339619657,,,,,,,,,,,,,,,,,,,,,,,,,1.3306709511414,12.1855344923459,25.8047379161709,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277478,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.546369344975,100.529088424305,5.60539559302018,21.6817446584734,100.487420998962,6.46132911057024,21.6641175895939,100.464626025609,21.5639259773601,,,,,,,,,,,,,,,,,,,,,,,,,0.683027633314663,11.6571631046062,25.9809914068428,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.357787580814,100.365118144687,5.28252354215048,21.7331055616317,100.516645673158,6.50885631293788,21.7628497130987,100.495138279555,21.6556244268847,,,,,,,,,,,,,,,,,,,,,,,,,0.81648591272369,12.1204291155071,26.1931225416656,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.141930480988,100.175062860299,4.88114860856129,21.7788929652981,100.511309116834,6.46761517879156,21.8537524491779,100.486143258124,21.7480258875504,,,,,,,,,,,,,,,,,,,,,,,,,0.560309242663391,11.613166549842,26.3398850282087,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9174646514038,99.9747030307352,4.46106350998689,21.8231008928162,100.477482982214,6.36595293380537,21.938256401888,100.444706245695,21.8411275435716,,,,,,,,,,,,,,,,,,,,,,,,,-0.393708585286231,10.0564091463002,26.2361826394981,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7008576905392,99.7803611073674,4.07819993605531,21.8693104251378,100.421072006871,6.21124674752568,22.0177827281251,100.377733900321,21.9349270725612,,,,,,,,,,,,,,,,,,,,,,,,,0.97033331956673,10.1465618707085,26.4907610614316,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5084374302175,99.6075518424604,3.76745779704252,21.9211341282657,100.344110889025,6.00581687735428,22.0928244518768,100.287805674783,22.0294225237316,,,,,,,,,,,,,,,,,,,,,,,,,-0.596474373200793,8.32767420847014,26.3327504604343,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.440580811140681,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3694790988092,99.4812437022965,3.5728583006483,21.985111883778,100.242565434412,5.74920179829857,22.1623802359512,100.170706034077,22.1246121879304,,,,,,,,,,,,,,,,,,,,,,,,,0.54377908591092,7.31615388445244,26.4759424501832,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2915328733221,99.4080428936057,3.49840776809899,22.0630697054166,100.110347698939,5.44115778270843,22.2249411172775,100.020010860594,22.2204946050788,,,,,,,,,,,,,,,,,,,,,,,,,1.08189971069825,7.83956444979176,26.7623855949564,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2737659124506,99.3879002530578,3.5312283085491,22.1549944055821,99.9449599727186,5.08850615232617,22.279903880889,99.83346968781,22.3170685648417,,,,,,,,,,,,,,,,,,,,,,,,,-0.38817946586934,7.23498630037005,26.6584995095,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3055852223763,99.4125247392683,3.64127206909808,22.2586845806265,99.752429420535,4.71250546975516,22.3288201593515,99.6184902669206,22.4143330214331,,,,,,,,,,,,,,,,,,,,,,,,,-0.224063992751779,5.6134271973029,26.5987674110913,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
