country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.266409888261,101.935024232249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.364114604254,102.024404880334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.349185555261,102.014410830686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.239126265893,101.918620719653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.071850406058,101.768586530464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.907008379066,101.614795871151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.797363512261,101.502750610426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.752041090249,101.44390707726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.742190772402,101.418314681707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.717522473565,101.386226848224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219897,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.595885129582,101.278575201516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1494499890847,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.364578349043,101.082865976848,,19.9706821596425,100.320549605696,,19.7543891078744,100.266746346258,19.7018351823797,,,,,,,,,,,,,,,,,,,,,,,,,0.803417712022635,,22.3274025934126,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.081847742054,100.845825959142,,19.9904867190295,100.253842469913,,19.8157614444448,100.19834981374,19.7765347246542,,,,,,,,,,,,,,,,,,,,,,,,,-0.0202508988823443,,22.3228810936904,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.801864483004,100.61194910425,,20.0110675499445,100.152979651707,,19.8693884942553,100.088183769268,19.8518823561229,,,,,,,,,,,,,,,,,,,,,,,,,0.567468798685587,,22.4495564788648,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.558035431678,100.408591258015,,20.0390922830274,100.041651659441,,19.9206892639279,99.9638780306514,19.927887609382,,,,,,,,,,,,,,,,,,,,,,,,,-0.0305004798381596,,22.4427092564172,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.35979588686,100.2431801606,,20.076535964719,99.9382055734875,,19.973909346626,99.846779773798,20.0045603792899,,,,,,,,,,,,,,,,,,,,,,,,,-0.217785289277122,,22.3938323371414,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.198536141545,100.107985446687,,20.1217802436214,99.8402509678475,,20.0284877581463,99.7339763280279,20.0819103935775,,,,,,,,,,,,,,,,,,,,,,,,,1.15416123970948,,22.6522932700623,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.069545904543,99.9992398039717,,20.1739677511889,99.7378010894344,,20.0820772079875,99.6137384478987,20.1599473334605,,,,,,,,,,,,,,,,,,,,,,,,,-0.0878086957900055,,22.6324025867753,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9619470186648,99.9080694825223,,20.2309795286301,99.6255993639151,,20.1334725697532,99.4801618711188,20.2386809501145,,,,,,,,,,,,,,,,,,,,,,,,,0.519048141935452,,22.7498756518773,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8855520160869,99.8439369896006,,20.2948674967839,99.5153416743931,,20.1856141110759,99.3478379983532,20.3181211768398,,,,,,,,,,,,,,,,,,,,,,,,,0.523907978648483,,22.8690640655501,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8582816870816,99.8224368724686,,20.3693694690404,99.4255351892872,,20.2431497372859,99.2395052665758,20.3982775638684,,,,,,,,,,,,,,,,,,,,,,,,,-0.1040078904307,,22.8452784344543,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9024769242106,99.8622187450663,,20.4591867910555,99.3712578362233,,20.30993348643,99.1736710839056,20.4791586965121,,,,,,,,,,,,,,,,,,,,,,,,,-0.375788888705227,,22.7594284165038,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.027116151786,99.971482330947,,20.5663468859199,99.352445328443,,20.3861109534638,99.1505151370056,20.5607715958857,,,,,,,,,,,,,,,,,,,,,,,,,1.22431871123948,4.01195681396798,23.0380763571782,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.174801632383,100.101959416992,3.54782146259865,20.6792063075297,99.3630237764711,3.62408341608119,20.470304647481,99.1628342461668,20.6431217936596,,,,,,,,,,,,,,,,,,,,,,,,,0.388671989177504,3.58400987335348,23.1276189068239,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494718,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.368294562122,100.274224982776,4.06696989545363,20.803493795847,99.4069646236412,3.77713142335028,20.5642287967391,99.2139394261756,20.7271568044537,,,,,,,,,,,,,,,,,,,,,,,,,1.05340815664952,4.6963742392247,23.3712471308272,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.57470829997,100.460557215321,4.59979841910555,20.931536318753,99.4710048519218,3.99896474612565,20.6639583354113,99.2890130116609,20.8119284386324,,,,,,,,,,,,,,,,,,,,,,,,,1.05544525569096,5.20438509375695,23.6179178498653,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.756109469872,100.627644970238,5.0718524960269,21.0554454851653,99.5555080865026,4.26135217707266,20.7695799895642,99.3881642896704,20.8974379776555,,,,,,,,,,,,,,,,,,,,,,,,,0.911558074316872,6.19577438136867,23.8332088870113,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.893938080597,100.758643226612,5.45278610251348,21.1712665276693,99.6612632553864,4.54284780082559,20.8812936481181,99.5120412669964,20.9836853734037,,,,,,,,,,,,,,,,,,,,,,,,,1.08166825336176,7.57875105344608,24.0910051412995,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.973554858749,100.840374113132,5.73519612224588,21.2758038038804,99.785498021962,4.84285042502913,20.9984374626686,99.6571925850371,21.0706692793405,,,,,,,,,,,,,,,,,,,,,,,,,1.51850032045142,7.96623035025223,24.4568271315701,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.996779058193,100.872948747315,5.92507095826114,21.3692896555436,99.9233323468547,5.1675516136928,21.1198289128119,99.8177631936754,21.1583872820645,,,,,,,,,,,,,,,,,,,,,,,,,0.621554533482998,8.73277618228685,24.6088396493525,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.316675626063339,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.973239931318,100.862142734249,6.04340136789905,21.4536188222027,100.067594789144,5.51440416630737,21.2437136199621,99.9853036523931,21.246836128855,,,,,,,,,,,,,,,,,,,,,,,,,0.157241863968094,8.34140557372297,24.647535047518,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.920617910554,100.82198538752,6.09793388490413,21.5324350987667,100.207327962014,5.85456643841672,21.3673943002113,100.147086292125,21.3360119513446,,,,,,,,,,,,,,,,,,,,,,,,,1.3675479542653,9.25065335959218,24.9846019088372,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.854412745312,100.765723066916,6.08564125293936,21.608976220412,100.330445132201,6.14878530054869,21.4878575527002,100.289122100352,21.4259105102135,,,,,,,,,,,,,,,,,,,,,,,,,1.13054154723121,10.6008109567192,25.2670632138269,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.761652135814,100.68338206216,5.96906294567338,21.6804085287865,100.42640108666,6.36385491877005,21.6024281876051,100.399231473808,21.516527438002,,,,,,,,,,,,,,,,,,,,,,,,,1.28340781402305,12.4428180231888,25.5913426774873,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.603498192366,100.549616941171,5.69821483684799,21.738261515571,100.489727801507,6.49242875392111,21.7096646828127,100.471153597531,21.6078584802337,,,,,,,,,,,,,,,,,,,,,,,,,0.776473081997981,11.9453385120159,25.7900525646999,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.411363058356,100.385022746955,5.36751128991867,21.7891650407519,100.518036167357,6.53909999980749,21.808878338645,100.502208169131,21.69989966981,,,,,,,,,,,,,,,,,,,,,,,,,0.795435623144964,12.3989284619235,25.9951958300273,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.190927495159,100.194316197037,4.95475359979183,21.8342556535792,100.512039647368,6.4963682377335,21.9001568246253,100.493328435904,21.7926474975834,,,,,,,,,,,,,,,,,,,,,,,,,0.563167606989889,11.8536473726909,26.1415923523156,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9611633555059,99.9933101982141,4.51979692040545,21.8775992526815,100.477839125779,6.39281237939017,21.9849664219495,100.451735790911,21.8860990791745,,,,,,,,,,,,,,,,,,,,,,,,,-0.418888147315155,10.2217752043741,26.0320883204323,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7393863269109,99.7983093154461,4.12018359894043,21.9229684967289,100.421374477453,6.23599097885233,22.0647691240589,100.384513721624,21.9802520389218,,,,,,,,,,,,,,,,,,,,,,,,,1.00008852802859,10.3184735801991,26.2924322493312,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5425400420202,99.6249370199698,3.79218264437001,21.9741196225249,100.3447579294,6.02832411675952,22.140085708999,100.294364738175,22.075104385772,,,,,,,,,,,,,,,,,,,,,,,,,-0.604742393745699,8.47795935409848,26.1334307651727,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.440580811140681,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3996381881406,99.4980727281064,3.58034150784306,22.037550238598,100.244091536797,5.76936079543585,22.2099130812939,100.177075063635,22.1706543809405,,,,,,,,,,,,,,,,,,,,,,,,,0.463112176177939,7.35022054929039,26.2544578650992,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3181043727271,99.4243210814256,3.48993289951692,22.1150635256254,100.113419989873,5.45882285158381,22.2727229597198,100.026148286442,22.2669005467832,,,,,,,,,,,,,,,,,,,,,,,,,1.16231662129941,7.92714394965854,26.5596177926973,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2974587778151,99.4036957735409,3.51039909084304,22.2067264622902,99.9502769632807,5.10350615683901,22.3278878524981,99.8392323782625,22.3638416688783,,,,,,,,,,,,,,,,,,,,,,,,,-0.462518536238081,7.25930437378246,26.4367746372521,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3271374523328,99.4278477113509,3.6127207390179,22.3103418471954,99.7605272120188,4.72470327241711,22.3769402779436,99.6236381303746,22.461476711641,,,,,,,,,,,,,,,,,,,,,,,,,-0.258481627073218,5.53876554942173,26.368440432024,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
