country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.223456117197,101.916687969424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.319457543026,102.006115897136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.304374723775,101.996303877749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.197860946497,101.90157973961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.036465590319,101.752165554051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.880089105707,101.598345552664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.783848624109,101.487130899468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.753369816228,101.429216609459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.757368513051,101.405158088223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.743857005822,101.375670099834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219897,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.628938791831,101.271323948775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.5249898379612,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.401759156068,101.080125781528,,19.9942393152705,100.320486858705,,19.7699858849493,100.264446954649,19.7178426505375,,,,,,,,,,,,,,,,,,,,,,,,,0.745743604573878,,22.6929685091087,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.120482435638,100.847230449555,,20.0143680585699,100.253832525469,,19.8314475191714,100.196295714516,19.7925955024086,,,,,,,,,,,,,,,,,,,,,,,,,-0.0296793870863147,,22.6862333751436,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.83904288741,100.615856298546,,20.0346979016798,100.152916657064,,19.8851681867621,100.086426930358,19.8679968869291,,,,,,,,,,,,,,,,,,,,,,,,,0.55270402537876,,22.8116211002148,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.592049495974,100.413147990429,,20.0621350215175,100.041372370072,,19.9365884675138,99.962555917108,19.9440563365005,,,,,,,,,,,,,,,,,,,,,,,,,-0.0425455946488692,,22.8019157603687,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.390638588753,100.247513932501,,20.0989926507562,99.9375362800296,,19.989978277096,99.8461325641343,20.0207837436827,,,,,,,,,,,,,,,,,,,,,,,,,-0.158812329763858,,22.7657035067188,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.226675413028,100.111538143098,,20.1437464839412,99.8390580789371,,20.0447951305125,99.7343357586505,20.0981888313964,,,,,,,,,,,,,,,,,,,,,,,,,1.09680900435135,,23.0153997926844,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.096345116172,100.002236847745,,20.1957201352593,99.7359911616134,,20.0986975568132,99.6154706818281,20.1762812736271,,,,,,,,,,,,,,,,,,,,,,,,,-0.0940556703048669,,22.9937525041361,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9867964685493,99.9097115378826,,20.2523964273425,99.6230791592198,,20.1504618394566,99.4835418078662,20.2550708119876,,,,,,,,,,,,,,,,,,,,,,,,,0.563784858262602,,23.1233877991008,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9075651940685,99.8436840876537,,20.315771150086,99.5119446072251,,20.2029682331524,99.3528304171129,20.3345673679696,,,,,,,,,,,,,,,,,,,,,,,,,0.448030743450605,,23.2269876853681,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8780199173079,99.8207434714637,,20.3898785112159,99.4208000335408,,20.2607370440518,99.2454318407057,20.4147804773235,,,,,,,,,,,,,,,,,,,,,,,,,-0.097434962666597,,23.2043564785883,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9198939516604,99.8589411766391,,20.4793003974332,99.3640658833034,,20.3273989185197,99.1787563459028,20.4957187077688,,,,,,,,,,,,,,,,,,,,,,,,,-0.395694560488756,,23.1125381022061,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.042246807498,99.9666665269793,,20.5860824058291,99.3427221876528,,20.4033192766874,99.15407227713,20.5773891158613,,,,,,,,,,,,,,,,,,,,,,,,,1.15935539150346,3.79802489146639,23.3804945588073,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.188080817035,100.096371586137,3.52309010325508,20.6986543818079,99.351350407824,3.62805004401665,20.4872508665503,99.1648204600598,20.6597972663117,,,,,,,,,,,,,,,,,,,,,,,,,0.400046148684701,3.4418538826728,23.4740273268332,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494718,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.378407226833,100.268037422263,4.03720125567377,20.8223883771456,99.3943838028464,3.77954748696654,20.5809864955113,99.2146821084116,20.7438919907263,,,,,,,,,,,,,,,,,,,,,,,,,1.01734204496676,4.5252338030576,23.7128384764761,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.579765024562,100.453870343732,4.56599645843975,20.9494814983296,99.4584395487877,4.00015255604403,20.6806052502586,99.2888734168709,20.8287238424286,,,,,,,,,,,,,,,,,,,,,,,,,1.01520552229334,5.00600731947203,23.9535725221818,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.755814944559,100.621433571383,5.03551823542091,21.0723674889408,99.5437763244142,4.26152361848735,20.7861908937776,99.3874847804773,20.9142941283696,,,,,,,,,,,,,,,,,,,,,,,,,0.887741503080028,5.98328044406754,24.1662183269316,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.886838283714,100.752880238424,5.41246806620742,21.1868442096078,99.651002512908,4.54203062763091,20.8979292128985,99.5110920771349,21.0006028239543,,,,,,,,,,,,,,,,,,,,,,,,,1.07254139402567,7.29038535817641,24.4254110218585,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.958614885005,100.83508921553,5.68936597598999,21.2897979426882,99.7771021700546,4.84088592576543,21.015140796834,99.6561598270301,21.0876486042702,,,,,,,,,,,,,,,,,,,,,,,,,1.49147306617907,7.70922804666025,24.7897094485531,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.974681977723,100.86868376145,5.87303658184281,21.3818221667697,99.916961758129,5.16416266376024,21.1366269919442,99.8167589247962,21.1754290758618,,,,,,,,,,,,,,,,,,,,,,,,,0.591332400223825,8.44814924383563,24.9362990324437,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.316675626063339,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.94500123735,100.858615208652,5.98689190736265,21.4648855100981,100.063228727449,5.50934648662564,21.2606206008475,99.9843848153644,21.2639410044961,,,,,,,,,,,,,,,,,,,,,,,,,0.173343143306608,8.02709626304094,24.9795243970109,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.888736518227,100.819322188972,6.04054304978652,21.5429540523031,100.204845027016,5.84788607810958,21.3844147998238,100.146274512676,21.3531805390495,,,,,,,,,,,,,,,,,,,,,,,,,1.30784410638019,8.95178478344282,25.306217634639,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.821144642304,100.763693669126,6.02918829642049,21.6192226800684,100.329669068409,6.1412019404412,21.5049898205488,100.288420232044,21.4431434564343,,,,,,,,,,,,,,,,,,,,,,,,,1.11525611482225,10.2743219698903,25.5884467742395,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.728383563948,100.681568094013,5.91511344935638,21.6906742495759,100.427118557013,6.35727129101069,21.6196668141759,100.398635207278,21.5338254046393,,,,,,,,,,,,,,,,,,,,,,,,,1.33052802260098,12.1854645061428,25.9289082291191,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.57212819075,100.548506255511,5.64878594929983,21.7489461362808,100.491688852212,6.48758982043401,21.7270029411124,100.470657810367,21.6252221440821,,,,,,,,,,,,,,,,,,,,,,,,,0.683165846945062,11.6573715280638,26.1060456746262,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.382048514358,100.384155930028,5.32230769987032,21.8003004577404,100.520961642459,6.53605668793584,21.8263091969876,100.50180881445,21.7173297221786,,,,,,,,,,,,,,,,,,,,,,,,,0.816495372635359,12.1205149976631,26.3192003295376,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.163906957564,100.19336715932,4.91540448162264,21.8458929886167,100.515651815717,6.49476434402013,21.9176730680694,100.493020224001,21.8101446440902,,,,,,,,,,,,,,,,,,,,,,,,,0.560132825821692,11.6130522979476,26.4666228100771,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9368568406846,99.9921963635269,4.48866419904405,21.8898333742304,100.481933394338,6.39224578284091,22.0025603672342,100.451505863786,21.903664039711,,,,,,,,,,,,,,,,,,,,,,,,,-0.393565122030597,10.0564827618292,26.3624594137172,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7177243721974,99.7971156881229,4.097419948406,21.935790878034,100.425827048266,6.23606116578786,22.0824304719509,100.384332049557,21.9978855475667,,,,,,,,,,,,,,,,,,,,,,,,,0.97026138850628,10.1465021062274,26.6182441784692,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5226467225951,99.623426523076,3.7782986174158,21.9873464514535,100.349482661824,6.0286780274274,22.1577980795438,100.29417216352,22.0928071906488,,,,,,,,,,,,,,,,,,,,,,,,,-0.596441012166439,8.32768394272407,26.4594820534702,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.440580811140681,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3815456865055,99.4963315771126,3.57637971945449,22.0512019586234,100.248953907982,5.76969342015876,22.227649992626,100.176771197815,22.1884272440105,,,,,,,,,,,,,,,,,,,,,,,,,0.543892293127944,7.31627650728021,26.6033931371606,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3018881939885,99.4223168356253,3.4952570486201,22.1291718131771,100.118186719449,5.45885776919843,22.2904453966405,100.025583210183,22.2847442436817,,,,,,,,,,,,,,,,,,,,,,,,,1.0817933174363,7.8395267531182,26.8911868663297,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2825911085949,99.4011956670235,3.52344187273566,22.2211882740957,99.9546094356572,5.10297774144883,22.3455453378026,99.8382090780388,22.3817569887859,,,,,,,,,,,,,,,,,,,,,,,,,-0.388281555799597,7.23492137743626,26.7867733475921,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3139477052519,99.4252448280838,3.63130107954296,22.3252435753698,99.7640224689285,4.7233596326403,22.3944776161551,99.6219356509493,22.479464457125,,,,,,,,,,,,,,,,,,,,,,,,,-0.22399333777813,5.61346284837271,26.7267727598878,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
