country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1958-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13774730952822,,,,4.19315236059484,,,,-0.055405051066618,
1958-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02621525236658,,,,3.78978666985434,,,,0.23642858251225,
1958-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44920076877153,,,,4.20584809314737,,,,0.243352675624159,
1958-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25694799756429,,,,4.037412157962,,,,0.219535839602285,
1958-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53699034411541,,,,4.10796876939219,,,,0.429021574723218,
1958-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09122531348687,,,,4.00333174413971,,,,0.0878935693471642,
1958-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36197904426202,,,,4.12154579455963,,,,0.240433249702387,
1958-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07523106770977,,,,3.68340097973304,,,,0.391830087976728,
1958-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07845131449454,,,,3.9756428811138,,,,0.102808433380739,
1958-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64750518650046,,,,4.24561049779216,,,,0.401894688708296,
1958-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55602786720309,,,,4.0683968462277,,,,0.487631020975391,
1958-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60291698444915,,,,4.37826250455298,,,,0.224654479896169,
1959-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.695373770616,101.445751495043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97140507975689,,,,4.11569313271207,,,,-0.144288052955179,
1959-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.99387970961,101.717761696168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05009097462941,,,,3.85410029506954,,,,0.195990679559879,
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.195184320328,101.903165545006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.292449927586,101.994375700309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.279857730678,101.986499711531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.176154870389,101.893439874531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.019854061152,101.746890472631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.870976613161,101.597560037301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.781668926376,101.490834562759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.757794545328,101.437508139627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.766599661602,101.416958633034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.755472158577,101.389211049445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219899,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.641560976049,101.285055614264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0938063161022,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.413553554383,101.092197602962,,19.9405688110326,100.327065709855,,19.7154936258915,100.268868337107,19.6626270475174,,,,,,,,,,,,,,,,,,,,,,,,,0.672949826088068,,23.2492160455435,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.131471625224,100.85730961725,,19.9603949064281,100.260945288919,,19.7769241167512,100.201897283271,19.7370754975245,,,,,,,,,,,,,,,,,,,,,,,,,-0.0267658270873955,,23.2429932005776,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.849995913443,100.624362556811,,19.9805713383103,100.159761630227,,19.8305908262292,100.092983825332,19.8121687138779,,,,,,,,,,,,,,,,,,,,,,,,,0.499168595865246,,23.359014923374,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.602654412369,100.420019121056,,20.0077714135243,100.047496347438,,19.8819178950193,99.9698404038994,19.8879160101608,,,,,,,,,,,,,,,,,,,,,,,,,-0.038378011245464,,23.3500501979998,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.400546006045,100.252714449385,,20.0442933840297,99.9427692378889,,19.9351664714581,99.8539364850097,19.9643270693197,,,,,,,,,,,,,,,,,,,,,,,,,-0.14360189937436,,23.3165190824106,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.236180896461,100.115416020648,,20.0887454029173,99.843262246142,,19.9898098575558,99.7425253185221,20.0414114177674,,,,,,,,,,,,,,,,,,,,,,,,,0.991000011277074,,23.5475857891468,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.104779041509,100.004491519708,,20.1402592283861,99.7389637891351,,20.0435305392911,99.6240005202878,20.1191785459463,,,,,,,,,,,,,,,,,,,,,,,,,-0.0618617643228378,,23.5330188371222,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9952257880907,99.9111048061899,,20.1966737467471,99.6246165507751,,20.0951230082148,99.492440569306,20.1976380247871,,,,,,,,,,,,,,,,,,,,,,,,,0.579142061093146,,23.6693084474529,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9165897604194,99.8447550565958,,20.2598866907535,99.5120783341364,,20.1474666405168,99.3621627682154,20.276799617894,,,,,,,,,,,,,,,,,,,,,,,,,0.450962432587371,,23.7760481366041,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8866633988614,99.8211553987375,,20.3336011582508,99.4198685128062,,20.2050702427712,99.2552688814353,20.3566727192156,,,,,,,,,,,,,,,,,,,,,,,,,-0.087935429294843,,23.7551405666059,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9281187630481,99.8590794586903,,20.4225752147187,99.362619832416,,20.2715501674191,99.189149817943,20.4372657741563,,,,,,,,,,,,,,,,,,,,,,,,,-0.403627407005939,,23.6592583087063,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723372,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.049307673309,99.9664926563039,,20.5287029743164,99.3411695126816,,20.3472350732778,99.1649002226021,20.5185857370935,,,,,,,,,,,,,,,,,,,,,,,,,0.956013519558685,3.42792214426192,23.8854440167648,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.193447555488,100.095788856761,3.51003385106289,20.6404895263943,99.3498421429189,3.62837037995995,20.4308447568763,99.1757860221643,20.6006380955834,,,,,,,,,,,,,,,,,,,,,,,,,0.316815813953847,3.06204232308282,23.961116880643,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494718,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.381063312918,100.266638387518,4.02189535946634,20.7631811029009,99.3931440459366,3.77827398133135,20.5241504949621,99.2254529818069,20.6843605931688,,,,,,,,,,,,,,,,,,,,,,,,,0.967851061089344,4.08738924391194,24.1930248046212,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.578929054055,100.451222595778,4.54681849883809,20.8890516520942,99.4573113314075,3.99703061148149,20.6232256119912,99.2990002725315,20.7688149481764,,,,,,,,,,,,,,,,,,,,,,,,,1.01089643801766,4.61738780844988,24.4375912306198,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.749691823523,100.616235959832,5.01091197089974,21.0103432263949,99.5425944536521,4.25630601287422,20.7281531618597,99.3965220189544,20.8540024749628,,,,,,,,,,,,,,,,,,,,,,,,,0.872082333917998,5.57025332942848,24.6507071465771,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.87544955047,100.744869997974,5.38282013912885,21.1232416450513,99.6496153357207,4.53447908396788,20.8391224254605,99.5186192644871,20.9399231816884,,,,,,,,,,,,,,,,,,,,,,,,,0.995280553378567,6.77430345877933,24.8960508410773,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.942422821189,100.824231838557,5.65485610484561,21.224735048721,99.7753483158852,4.83074751277946,20.955467100059,99.6618151215571,21.0265757998685,,,,,,,,,,,,,,,,,,,,,,,,,1.31068774964532,7.11229828589036,25.2223603295968,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.953872714018,100.854838102339,5.83457767255904,21.315358296521,99.9146758173553,5.1511777102768,21.0760084167836,99.8202629966967,21.1139580121935,,,,,,,,,,,,,,,,,,,,,,,,,0.494784506763777,7.70890397097679,25.3471566607478,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.316675626063339,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.921338413572,100.842706789955,5.94521518444645,21.3974094610918,100.060285112035,5.49330789682246,21.1990099873013,99.985583060949,21.2020666763315,,,,,,,,,,,,,,,,,,,,,,,,,0.136463655610189,7.23484538498062,25.3817463173203,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.863484122344,100.802035622982,5.99635573859833,21.474741568968,100.201249756763,5.82877209791849,21.3218165544966,100.145219377714,21.2908980448462,,,,,,,,,,,,,,,,,,,,,,,,,1.16992230677959,8.00235969325566,25.6786930293368,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.795513360222,100.745746474701,5.98482854341891,21.5505323242747,100.325586952975,6.11924023837864,21.4414670312596,100.285396392631,21.380448003928,,,,,,,,,,,,,,,,,,,,,,,,,1.01716251317483,9.19694200913226,25.9398870687045,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.703580602066,100.663584876399,5.87193754848197,21.6217760771187,100.422834147049,6.33293405398459,21.5553340712422,100.394126472567,21.470712310179,,,,,,,,,,,,,,,,,,,,,,,,,1.19398437779726,10.9485552142756,26.249605267923,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277478,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.547570199307,100.53022960013,5.60702361123609,21.6797521971668,100.487487906882,6.46163890572045,21.6619999310111,100.465237744063,21.5616868256417,,,,,,,,,,,,,,,,,,,,,,,,,0.624466423474813,10.5841918642026,26.4135252391159,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.358850390647,100.366124647732,5.28369908937298,21.7310708835425,100.517053244727,6.50945147601726,21.7607806824655,100.496056756649,21.6533676890022,,,,,,,,,,,,,,,,,,,,,,,,,0.739739226829268,11.0504012773883,26.6089164464981,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.142815431982,100.175890406408,4.88184668794524,21.7768077718849,100.512107561422,6.46845137754572,21.851745190383,100.487422600682,21.7457514829668,,,,,,,,,,,,,,,,,,,,,,,,,0.553104381818025,10.594238402993,26.756091529318,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9181152429816,99.9753017044229,4.46119375832523,21.8209527205707,100.47862646651,6.36698222683199,21.9363027213061,100.446302752223,21.8388353978719,,,,,,,,,,,,,,,,,,,,,,,,,-0.289757530706417,9.17018574957323,26.6785637391891,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7012544570496,99.7807176059228,4.07775907102356,21.8670944031624,100.422413856809,6.21231295312215,22.0158509056769,100.379497740583,21.9326171192586,,,,,,,,,,,,,,,,,,,,,,,,,0.946377661825996,9.25059288066816,26.9310437069128,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5085906595837,99.6076824111126,3.7665140369537,21.9188515066718,100.345432943075,6.00669839992522,22.0908656587491,100.289511404519,22.0270947074868,,,,,,,,,,,,,,,,,,,,,,,,,-0.495886509959617,7.63753844029043,26.7974962941789,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.440580811140681,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3694031117619,99.4811719873928,3.57144197465604,21.9827641452606,100.243650908259,5.74971081047041,22.1603458572957,100.172131495321,22.1222664692233,,,,,,,,,,,,,,,,,,,,,,,,,0.492181296173083,6.7679162730127,26.9293885587815,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2912484330952,99.4077970605611,3.49654603963796,22.0606596128727,100.111024271035,5.44118523206998,22.2227930742675,100.020983358395,22.2181309642186,,,,,,,,,,,,,,,,,,,,,,,,,1.00201334014403,7.30680757846106,27.1992246245597,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2733216678032,99.387527740347,3.52903256918474,22.1525310099355,99.9451294632561,5.08802771002506,22.2776214897061,99.8338963231452,22.3146870053006,,,,,,,,,,,,,,,,,,,,,,,,,-0.373853126517645,6.75994919396504,27.0975394729122,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3050487682792,99.4120817844042,3.63887962328312,22.2561815640739,99.7520969664026,4.71155842584811,22.3264063989139,99.6183855654496,22.4119335724884,,,,,,,,,,,,,,,,,,,,,,,,,-0.247301173926979,5.26441867118842,27.0305269396904,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
