country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.238809134525,101.927408847685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.336177169124,102.016793877085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.32206523252,102.006931405168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.213909536611,101.911405250663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.049314316129,101.761729525516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.88746741603,101.608382259617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.78070329194,101.496857070497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.737858411954,101.438559649597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.730090323802,101.413561192346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.707396947723,101.382178125208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219897,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.588244806697,101.275376587152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1494499890847,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.360073692451,101.080635658174,,19.9723458329816,100.320710634938,,19.7564404539245,100.264349368687,19.7043521234822,,,,,,,,,,,,,,,,,,,,,,,,,0.803417712022635,,22.3274025934126,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.080671307635,100.844560274411,,19.9927995718254,100.254026220765,,19.8178606787276,100.196205843526,19.7790530209064,,,,,,,,,,,,,,,,,,,,,,,,,-0.0202508988823443,,22.3228810936904,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.803811425381,100.611577635201,,20.0139939554793,100.152941683403,,19.8715449562718,100.086343333516,19.8544020037322,,,,,,,,,,,,,,,,,,,,,,,,,0.567468798685587,,22.4495564788648,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.562758018564,100.40903257359,,20.0425685722188,100.041269469697,,19.9229303104298,99.9624779932423,19.9304085996914,,,,,,,,,,,,,,,,,,,,,,,,,-0.0305004798381596,,22.4427092564172,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.36697407476,100.24434948655,,20.0805035027182,99.9374902994973,,19.9762838119442,99.8460600946605,20.0070826961077,,,,,,,,,,,,,,,,,,,,,,,,,-0.217785289277122,,22.3938323371414,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.207900913975,100.109748674955,,20.1261897323298,99.8392989445185,,20.031063257179,99.7342680742287,20.0844340104553,,,,,,,,,,,,,,,,,,,,,,,,,1.15416123970948,,22.6522932700623,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.080690230988,100.001356025533,,20.1787413563938,99.7367381492861,,20.0849286207286,99.6154063378048,20.1624722109939,,,,,,,,,,,,,,,,,,,,,,,,,-0.0878086957900055,,22.6324025867753,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9744376757995,99.9102329169234,,20.2360329103026,99.624510990981,,20.1366569075259,99.483478798627,20.2412070332665,,,,,,,,,,,,,,,,,,,,,,,,,0.519048141935452,,22.7498756518773,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.898778627765,99.8458278391344,,20.3000795531389,99.5141796297507,,20.1891264531665,99.3527670151903,20.3206483922886,,,,,,,,,,,,,,,,,,,,,,,,,0.523907978648483,,22.8690640655501,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8715488420989,99.8238134509282,,20.3746007460038,99.4238819118596,,20.2468545491637,99.245366729568,20.4008058172972,,,,,,,,,,,,,,,,,,,,,,,,,-0.1040078904307,,22.8452784344543,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9150488466814,99.8629602982428,,20.4642884397783,99.3679458686578,,20.3134693444389,99.1786881702674,20.4816878698428,,,,,,,,,,,,,,,,,,,,,,,,,-0.375788888705227,,22.7594284165038,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.038305776016,99.9715824988256,,20.5711785333141,99.3472433054631,,20.3893363155594,99.1540011965154,20.5633016010613,,,,,,,,,,,,,,,,,,,,,,,,,1.22431871123948,4.01195681396798,23.0380763571782,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.184295690757,100.101641061168,3.56170372729873,20.6837016189439,99.3562399578019,3.62802597643579,20.473209245612,99.1647475190116,20.6456525709269,,,,,,,,,,,,,,,,,,,,,,,,,0.388671989177504,3.58400987335348,23.1276189068239,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494718,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.375634688002,100.273599498525,4.07525281404742,20.807556698983,99.3991953375606,3.77951642909984,20.5668799789762,99.214610408468,20.729688797146,,,,,,,,,,,,,,,,,,,,,,,,,1.05340815664952,4.6963742392247,23.3712471308272,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.57975354273,100.45977882069,4.6024809794458,20.9351342205077,99.4628015242803,4.0001178662698,20.6664301763714,99.2888047362642,20.8144616417396,,,,,,,,,,,,,,,,,,,,,,,,,1.05544525569096,5.20438509375695,23.6179178498653,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.759105251518,100.626924409834,5.06949306889436,21.0586251968158,99.5473372418426,4.26148788854589,20.7719435726522,99.3874210284116,20.8999724086957,,,,,,,,,,,,,,,,,,,,,,,,,0.911558074316872,6.19577438136867,23.8332088870113,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.895320511277,100.758187625952,5.44613589926845,21.1741150127336,99.6534682335263,4.54199586310526,20.8836057962848,99.5110350057215,20.9862210709436,,,,,,,,,,,,,,,,,,,,,,,,,1.08166825336176,7.57875105344608,24.0910051412995,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.973810620269,100.840333229589,5.72502647319167,21.2784194225504,99.7782956925152,4.84085387231357,21.0007377585298,99.6561105036036,21.0732063015548,,,,,,,,,,,,,,,,,,,,,,,,,1.51850032045142,7.96623035025223,24.4568271315701,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.996255148633,100.873352429466,5.91216835445331,21.3717425171935,99.9168341210107,5.16413465283698,21.1221413796292,99.8167172539311,21.1609257053556,,,,,,,,,,,,,,,,,,,,,,,,,0.621554533482998,8.73277618228685,24.6088396493525,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.316675626063339,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.972093087704,100.862845932588,6.02838934572518,21.4559397622647,100.061835373177,5.50932267760605,21.2460503130439,99.984349029897,21.2493760465361,,,,,,,,,,,,,,,,,,,,,,,,,0.157241863968094,8.34140557372297,24.647535047518,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.918880799466,100.822747912414,6.08150222639065,21.5346293431221,100.202292706256,5.847863985672,21.369759108043,100.14624063296,21.3385534723805,,,,,,,,,,,,,,,,,,,,,,,,,1.3675479542653,9.25065335959218,24.9846019088372,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.85213453236,100.766338078331,6.06859629622696,21.6110530122468,100.326087115365,6.14117589152189,21.4902494995284,100.28838171061,21.4284537580238,,,,,,,,,,,,,,,,,,,,,,,,,1.13054154723121,10.6008109567192,25.2670632138269,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.759082003235,100.683736945825,5.9524743316319,21.6824199563072,100.422647674231,6.357233004666,21.6048439219963,100.398583035944,21.5190725493223,,,,,,,,,,,,,,,,,,,,,,,,,1.28340781402305,12.4428180231888,25.5913426774873,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.600934236443,100.549745351383,5.68315225469247,21.740269929947,100.486478803525,6.48752784837492,21.7121001871301,100.47058155666,21.6104056040382,,,,,,,,,,,,,,,,,,,,,,,,,0.776473081997981,11.9453385120159,25.7900525646999,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.409076435392,100.384885966789,5.35458774434177,21.791228570908,100.515166546454,6.53595931469776,21.8113298723181,100.501698707843,21.702448966284,,,,,,,,,,,,,,,,,,,,,,,,,0.795435623144964,12.3989284619235,25.9951958300273,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.189243386582,100.193913343139,4.94478244614904,21.8364451101069,100.509412722828,6.4946233367006,21.902621365722,100.492871057973,21.7951991371474,,,,,,,,,,,,,,,,,,,,,,,,,0.563167606989889,11.8536473726909,26.1415923523156,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9604013531466,99.9927007312874,4.51323311615963,21.8799856310601,100.475337872854,6.39206518565546,21.987441864793,100.451323442081,21.8886532415582,,,,,,,,,,,,,,,,,,,,,,,,,-0.418888147315155,10.2217752043741,26.0320883204323,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7397315630344,99.7975891291085,4.11693258312048,21.9255945991008,100.418907498267,6.23586606401292,22.0672541527351,100.38414217589,21.9828089122578,,,,,,,,,,,,,,,,,,,,,,,,,1.00008852802859,10.3184735801991,26.2924322493312,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.543941233744,99.6241751707957,3.79171469352753,21.9769770428959,100.342247477641,6.02852644848504,22.1425794951112,100.294031691559,22.0776641657082,,,,,,,,,,,,,,,,,,,,,,,,,-0.604742393745699,8.47795935409848,26.1334307651727,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.440580811140681,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4017674174063,99.4972886558958,3.58180004711495,22.0405698594527,100.241449338369,5.76968845876649,22.2124149012395,100.176779179101,22.1732172697697,,,,,,,,,,,,,,,,,,,,,,,,,0.463112176177939,7.35022054929039,26.2544578650992,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3205247614035,99.4234908460658,3.49250288067565,22.1181512402571,100.110541256904,5.45915567421013,22.2752319592699,100.025888391156,22.2694667526085,,,,,,,,,,,,,,,,,,,,,,,,,1.16231662129941,7.92714394965854,26.5596177926973,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.2997113447269,99.4027703288018,3.5134429404618,22.2097819631517,99.9470577745052,5.10378483860901,22.3304030077243,99.839006819488,22.3664114048113,,,,,,,,,,,,,,,,,,,,,,,,,-0.462518536238081,7.25930437378246,26.4367746372521,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3288147485552,99.4267811060995,3.61578296849933,22.3132748032402,99.756911539893,4.72490781582211,22.3794605263613,99.6234442679274,22.4640501950264,,,,,,,,,,,,,,,,,,,,,,,,,-0.258481627073218,5.53876554942173,26.368440432024,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
