country,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7,G-7
1959-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.277056327876,101.946110388864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34457959465796,,,,4.31241859198295,,,,0.0321610026750097,
1959-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.374283980433,102.035330460759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56266196140094,,,,4.55234313908769,,,,0.010318822313242,
1959-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.358776056175,102.02498468764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64942620185655,,,,4.41533066169247,,,,0.234095540164081,
1959-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.249156596692,101.929451220171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50420662279835,,,,4.62631381616973,,,,-0.122107193371379,
1959-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.081500193032,101.779029173874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61898572608484,,,,4.52670616231735,,,,0.0922795637674885,
1959-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.915144200588,101.624046363368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39437729973794,,,,4.16989945129474,,,,0.2244778484432,
1959-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.805031821302,101.511580461341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56038359259634,,,,4.56709962261977,,,,-0.00671603002343559,
1959-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.759115935399,101.452274614624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98498088104349,,,,4.61122852836185,,,,0.373752352681642,
1959-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.749000331137,101.426480322159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90509788332667,,,,4.64984594650392,,,,0.25525193682275,
1959-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.724683558431,101.394611997896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39381031463689,,,,5.19712043841699,,,,0.196689876219897,
1960-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.603339605734,101.287047699435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.1494499890847,,,,,,,,,,4.81021872216852,,,,4.58769764656958,,,,0.222521075598942,
1960-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.373265590952,101.091973249103,,19.9724007937195,100.319775477309,,19.7543868507054,100.266699306009,19.7018421743554,,,,,,,,,,,,,,,,,,,,,,,,,0.803417712022635,,22.3274025934126,,,,,,,,,,5.02518097196243,,,,4.94831646462353,,,,0.0768645073388996,
1960-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.091278591621,100.855174110052,,19.9923583471545,100.252952157076,,19.8157591572639,100.198305506891,19.7765411870174,,,,,,,,,,,,,,,,,,,,,,,,,-0.0202508988823443,,22.3228810936904,,,,,,,,,,5.48032066096133,,,,5.32889577982658,,,,0.15142488113475,
1960-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.810797077552,100.620662643487,,20.0128468396589,100.152020034708,,19.8693861486485,100.088141938784,19.8518883094073,,,,,,,,,,,,,,,,,,,,,,,,,0.567468798685587,,22.4495564788648,,,,,,,,,,5.19387804174392,,,,4.97156453384095,,,,0.222313507902975,
1960-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.566435643245,100.416668755267,,20.0407717633264,100.040672262952,,19.9206868313984,99.9638384119066,19.9278930740075,,,,,,,,,,,,,,,,,,,,,,,,,-0.0305004798381596,,22.4427092564172,,,,,,,,,,5.43552008866742,,,,5.1405221285177,,,,0.294997960149713,
1960-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.367708606793,100.250684209887,,20.0781238841563,99.9372574992082,,19.9739068052259,99.8467421325205,20.0045653755189,,,,,,,,,,,,,,,,,,,,,,,,,-0.217785289277122,,22.3938323371414,,,,,,,,,,5.12761262708994,,,,5.0408775754547,,,,0.0867350516352406,
1960-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.20578952646,100.114827114645,,20.1232414191369,99.8393807136737,,20.0284850960993,99.7339404856007,20.0819149414746,,,,,,,,,,,,,,,,,,,,,,,,,1.15416123970948,,22.6522932700623,,,,,,,,,,5.21097691001813,,,,4.91552860947729,,,,0.295448300540835,
1960-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.077063243224,100.006102240177,,20.1754873652767,99.7370475221564,,20.0820744234259,99.6137042809308,20.1599514528547,,,,,,,,,,,,,,,,,,,,,,,,,-0.0878086957900055,,22.6324025867753,,,,,,,,,,4.89145185888546,,,,4.78331819324656,,,,0.108133665638899,
1960-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9691657661475,99.9145985544738,,20.232444217207,99.624990102579,,20.1334696679816,99.4801292952237,20.2386846605639,,,,,,,,,,,,,,,,,,,,,,,,,0.519048141935452,,22.7498756518773,,,,,,,,,,5.03668435922959,,,,4.7653863157131,,,,0.271298043516486,
1960-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8922244568136,99.850014312451,,20.2962265285564,99.5148858646183,,20.1856110998987,99.3478069409608,20.318124497599,,,,,,,,,,,,,,,,,,,,,,,,,0.523907978648483,,22.8690640655501,,,,,,,,,,5.34358825229592,,,,4.87869281866783,,,,0.464895433628092,
1960-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.8653895637732,99.8288083796208,,20.3708222994757,99.425222865912,,20.2431466240135,99.2394756521795,20.3982805138582,,,,,,,,,,,,,,,,,,,,,,,,,-0.1040078904307,,22.8452784344543,,,,,,,,,,5.59312862469584,,,,5.11075222159555,,,,0.482376403100286,
1960-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9097729381516,99.8687713396647,,20.4606835487642,99.3710649797884,,20.3099302766171,99.1736428301811,20.4791612942912,,,,,,,,,,,,,,,,,,,,,,,,,-0.375788888705227,,22.7594284165038,,,,,,,,,,5.77438807063263,,,,5.14614004990926,,,,0.628248020723373,
1961-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.034378879862,99.9780927399053,,20.5678424233679,99.3523450527453,,20.3861076514391,99.1504881607211,20.5607738596239,,,,,,,,,,,,,,,,,,,,,,,,,1.22431871123948,4.01195681396798,23.0380763571782,,,,,,,,,,5.1270768957926,,,,4.9124221595363,,,,0.214654736256296,
1961-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.18185484886,100.108486154808,3.54621097477811,20.6806642625931,99.3629934186864,3.62407809064809,20.4703012565037,99.1628084645653,20.6431237411136,,,,,,,,,,,,,,,,,,,,,,,,,0.388671989177504,3.58400987335348,23.1276189068239,,,,,,,,,,5.10918408529437,,,,4.63222217479966,,,,0.476961910494718,
1961-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.374897909957,100.280530961495,4.0640818262848,20.8048641493869,99.4069675295564,3.77712585662293,20.564225320079,99.2139147018228,20.7271584655062,,,,,,,,,,,,,,,,,,,,,,,,,1.05340815664952,4.6963742392247,23.3712471308272,,,,,,,,,,5.8236871337121,,,,5.38297082683099,,,,0.440716306881109,
1961-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.580475025092,100.46638162871,4.59650269696416,20.9327378843831,99.4710400104652,3.99895909836955,20.66395477383,99.2889892630544,20.8119298294833,,,,,,,,,,,,,,,,,,,,,,,,,1.05544525569096,5.20438509375695,23.6179178498653,,,,,,,,,,5.45339205518863,,,,4.9026512638255,,,,0.550740791363127,
1961-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.76186030812,100.633543456996,5.06904951936062,21.0566484080715,99.5555880890832,4.26134660067137,20.7695763425185,99.3881414328732,20.8974391140479,,,,,,,,,,,,,,,,,,,,,,,,,0.911558074316872,6.19577438136867,23.8332088870113,,,,,,,,,,5.42177534391714,,,,5.41101037106672,,,,0.0107649728504238,
1961-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.899058794247,100.764143797952,5.44980232983235,21.1723419473816,99.661413102325,4.54284240755965,20.8812899140201,99.5120192168909,20.9836862706086,,,,,,,,,,,,,,,,,,,,,,,,,1.08166825336176,7.57875105344608,24.0910051412995,,,,,,,,,,5.58603303509516,,,,5.2810294885424,,,,0.305003546552753,
1961-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.977583474394,100.845094284152,5.73174021211054,21.2766533395376,99.7857505299354,4.84284527253206,20.9984336397355,99.6571712595282,21.0706699521414,,,,,,,,,,,,,,,,,,,,,,,,,1.51850032045142,7.96623035025223,24.4568271315701,,,,,,,,,,5.50231800211953,,,,5.10573491479193,,,,0.3965830873276,
1961-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.000338336536,100.877281622992,5.92082769473843,21.3700432087485,99.923721624032,5.16754670893424,21.1198249993794,99.8177425150223,21.1583877447448,,,,,,,,,,,,,,,,,,,,,,,,,0.621554533482998,8.73277618228685,24.6088396493525,,,,,,,,,,5.32650512353731,,,,5.00982949747397,,,,0.316675626063339,
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.976361313551,100.866110703121,6.03900376928709,21.454282286103,100.068145270762,5.51439947875141,21.2437096144073,99.9852835465879,21.2468363951869,,,,,,,,,,,,,,,,,,,,,,,,,0.157241863968094,8.34140557372297,24.647535047518,,,,,,,,,,5.31237501467711,,,,4.98533792612138,,,,0.327037088555729,
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.924347116012,100.826401672336,6.0947502541743,21.5332308464934,100.208036276888,5.85456192008702,21.3673902006902,100.147066687344,21.3360120345797,,,,,,,,,,,,,,,,,,,,,,,,,1.3675479542653,9.25065335959218,24.9846019088372,,,,,,,,,,5.9125687556345,,,,5.46492114525097,,,,0.447647610383537,
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.859247028265,100.770958886134,6.08315955031635,21.6100119216642,100.331275395494,6.14878089698308,21.4878533565792,100.289102923894,21.4259104230752,,,,,,,,,,,,,,,,,,,,,,,,,1.13054154723121,10.6008109567192,25.2670632138269,,,,,,,,,,5.78692469069331,,,,5.4813361163113,,,,0.305588574382007,
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.767520007591,100.689353638495,5.96748047125235,21.6816708438214,100.427293629535,6.36385057264314,21.602423890829,100.399212648867,21.5165271926789,,,,,,,,,,,,,,,,,,,,,,,,,1.28340781402305,12.4428180231888,25.5913426774873,,,,,,,,,,5.96822266559245,,,,5.43574866031497,,,,0.532474005277476,
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.610823363223,100.55653800923,5.69822291701215,21.7398439338712,100.490623627524,6.49242440345961,21.7096602795166,100.471135041358,21.6078580883753,,,,,,,,,,,,,,,,,,,,,,,,,0.776473081997981,11.9453385120159,25.7900525646999,,,,,,,,,,5.2288822708407,,,,5.57791404389758,,,,-0.349031773056879,
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.419746619335,100.392570673926,5.36887722213175,21.790983735573,100.518888964724,6.53909559052281,21.8088738233344,100.502189803259,21.6998991425231,,,,,,,,,,,,,,,,,,,,,,,,,0.795435623144964,12.3989284619235,25.9951958300273,,,,,,,,,,5.46604378217459,,,,5.21852532414703,,,,0.247518458027554,
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.20018488259,100.2023186964,4.95753432052515,21.8362724299314,100.512819444926,6.49636374236745,21.9001521976714,100.493310211482,21.7926468454306,,,,,,,,,,,,,,,,,,,,,,,,,0.563167606989889,11.8536473726909,26.1415923523156,,,,,,,,,,5.97088591785544,,,,5.78604212990524,,,,0.184843787950205,
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.9712885158078,100.001734444534,4.52437998967578,21.8798144885154,100.478530948636,6.39280786139824,21.9849616990872,100.45171773198,21.8860983121726,,,,,,,,,,,,,,,,,,,,,,,,,-0.418888147315155,10.2217752043741,26.0320883204323,,,,,,,,,,5.69076565241799,,,,5.32457964717136,,,,0.366186005246632,
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7503552264679,99.8071234292113,4.1256813211138,21.9253786182959,100.42197620069,6.2359866571045,22.0647643519751,100.384495995029,21.9802511665424,,,,,,,,,,,,,,,,,,,,,,,,,1.00008852802859,10.3184735801991,26.2924322493312,,,,,,,,,,6.17485019690451,,,,6.03245996670226,,,,0.142390230202249,
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.5537467079039,99.63371880007,3.79859061329916,21.9765925412105,100.345278470057,6.02832045950283,22.1400809861151,100.294347745266,22.0751034169422,,,,,,,,,,,,,,,,,,,,,,,,,-0.604742393745699,8.47795935409848,26.1334307651727,,,,,,,,,,5.92237258155187,,,,5.48179177041119,,,,0.440580811140681,
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4110063695439,99.5068046923869,3.58804665571803,22.0400695881356,100.244549566296,5.76935861760703,22.2099085804921,100.177059538452,22.1706533240447,,,,,,,,,,,,,,,,,,,,,,,,,0.463112176177939,7.35022054929039,26.2544578650992,,,,,,,,,,5.81815378705021,,,,5.65591163186401,,,,0.162242155186205,
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3295237348713,99.4329751847294,3.4981769484182,22.1176051341439,100.113840540027,5.45882338183044,22.2727189446472,100.026135362963,22.2668994096658,,,,,,,,,,,,,,,,,,,,,,,,,1.16231662129941,7.92714394965854,26.5596177926973,,,,,,,,,,5.36230438751931,,,,5.35711382546118,,,,0.00519056205812645,
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3085677388895,99.4120723152982,3.51877240599749,22.2092096510912,99.95068467738,5.10351101831473,22.3278846752774,99.8392235732688,22.363840458847,,,,,,,,,,,,,,,,,,,,,,,,,-0.462518536238081,7.25930437378246,26.4367746372521,,,,,,,,,,5.55091128286156,,,,5.23725795764725,,,,0.313653325214311,
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3384657497085,99.4363663834086,3.62070253835901,22.3128850823431,99.7609347957033,4.72471424837515,22.3769383300081,99.6236351182528,22.4614754354695,,,,,,,,,,,,,,,,,,,,,,,,,-0.258481627073218,5.53876554942173,26.368440432024,,,,,,,,,,5.92475376232665,,,,5.94361293994807,,,,-0.0188591776214161,
