country,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR,ISR
1979-08,,,,,,,,,,,,,,,,,,,,0.002659969,0.00271004496413384,,15.3752861532149,86.4970527805228,0.0196209801267717,0.0199670761127256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37873198956381,83.1716030367995,0.020781969898108,0.0209495664295443,,26.6621055124517,84.033986635923,0.018068016926933,,,,,,8.03599184986985,133.369239433957,0.0123497882675907,,,,,5.30285142915592,82.0946211212672,0.0220297102427088,,4.22328022950622,64.2923121331666,0.0153004357895129,,4.51285379333445,65.8918017243671,0.0153727990116828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-09,,,,,,,,,,,,,,,,,,,,0.002820245,0.00289186871610671,,9.67998411866949,92.9394954802215,0.0215202878869705,0.0218998859094001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99578679601509,92.0432736303204,0.0224436519031727,0.0226246490959402,,8.75713482861763,104.76183312372,0.019650257530082,,,,,,6.16768897518529,141.513323837787,0.0131114847970296,,,,,7.36814059435511,90.9048942978545,0.0236528902659206,,9.6344797203953,78.0488578143758,0.0167745531727856,,9.23649489120398,79.0066075174051,0.0167927068070319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-10,,,,,,,,,,,,,,,,,,,,0.002985646,0.00305655096943187,,5.85985641887224,97.9428532061108,0.0227813458580749,0.0231831877795878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82054521561452,95.8148013471649,0.0241988678482955,0.0243940200083624,,4.67617248400417,110.669320368443,0.0205691374657396,,,,,,10.0521875700431,140.285088061807,0.0144294758420447,,,,,8.68918233957996,94.2214063674444,0.0257081330297072,,6.09978169489754,83.0137836208035,0.01779776429662,,6.02091504706161,82.5969145257307,0.0178037814179855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-11,,,,,,,,,,,,,,,,,,,,0.003180859,0.00328060913648776,,14.4373936286845,106.819191452993,0.0260703784335172,0.026530235855004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7316930173041,102.263152584554,0.0265538273809547,0.0267679711501559,,30.6736661929711,137.722645010811,0.026878446030754,,,,,,7.92806144041783,147.01357219246,0.0155734535523323,,,,,6.85898869521418,98.3559036790012,0.0274714509679654,,6.96712347005737,88.7790482998019,0.0190377565100753,,7.1357906825509,88.4882103962731,0.0190742219935518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-12,,,,,,,,,,,,,,,,,,,,0.00340517,0.003531138732108,,12.5765139410196,121.8677791464,0.0293491232116851,0.0298668146658939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10195346389927,111.385816337663,0.0287052061182438,0.0289366997159716,,11.919582414096,165.251423008997,0.030082244557018,,,,,,5.12914882226979,154.050365377805,0.0163722391617985,,,,,6.24863961400344,104.37446789443,0.0291880429356913,,10.0660056513515,100.789387818966,0.02095409815627,,9.72574241548576,99.6226961852568,0.0209293316924026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01,,,,,,,,,,,,,,,,,,,,0.003635368,0.00370599999900742,,7.15537130692257,127.137515068046,0.0314491619528074,0.0320038961527891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32219024822254,116.177537753555,0.030807055921366,0.0310554999207319,,14.8807611729609,212.022993799669,0.0345587115250139,,,,,,8.72970306482928,144.993911717756,0.0178014870256872,,,,,6.76136394779682,106.780358273208,0.0311615527478125,,7.55223602596619,107.919978101358,0.0225366011061442,,8.3595790613527,107.772867043435,0.0226789357222417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00265791384097636,,,,,,,,,,0.7658,0.745829728087904,,,0.0027839648144,0.00271136552693947,,,,
1980-02,,,,,,,,,,,,,,,,,,,,0.003836405,0.00395519999900791,,9.1325775219328,139.08219294412,0.0343212810481457,0.0349266767789814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9294523135093,121.447314649517,0.0323256750522059,0.0325863659800463,,0.241715217196953,208.533985501097,0.0346422451896371,,,,,,2.96476169624363,147.020391195228,0.0183292586943865,,,,,3.80365444496641,110.326468222776,0.0323468305340253,,4.19394528445677,111.727888005214,0.0234817738255122,,4.40009793986836,111.38142841041,0.0236768311057401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6011511761653,,0.00293968330539049,,,,,,,,,,0.6744,0.712890295862031,-4.41648153531251,,0.002587271532,0.00273493589549657,,,,
1980-03,,,,,,,,,,,,,,,,,,,,0.00404231,0.0041477999990083,,10.917823504543,150.542053148605,0.0380684179374804,0.0387399097057128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10638491610617,120.378303007701,0.0339763484471012,0.0342503512571585,,0.198568153302282,149.699508828486,0.0347110336561726,,,,,,3.23735730668247,142.877913781365,0.01892264228999,,,,,3.26714811487737,107.88521254286,0.0334036493980403,,4.08050860393409,113.522677552611,0.0244399496268185,,3.97326963593644,112.927783321555,0.0246175754468165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65256300210993,,0.00301766025712848,,,,,,,,,,0.6174,0.587040209384749,-17.6534997330976,,0.002495722194,0.00237299850879806,,,,
1980-04,,,,,,,,,,,,,,,,,,,,0.004276411,0.0043000999990086,,10.0730025826877,159.432824738979,0.0419030506595112,0.0426421818109001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2024414959007,123.481132931796,0.0374427655198601,0.0377447233063106,,8.74857718814944,171.833001795158,0.0377477552283874,,,,,,8.97029489222824,126.796455916739,0.0206200591048036,,,,,10.3827904304937,108.415861170111,0.0368718803111756,,10.8390743771217,117.776228511603,0.0270890139446005,,10.214297656806,117.171109708968,0.0271320878788431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54343824539187,,0.00330564880022327,,,,,,,,,,0.6439,0.655818168492191,11.7160559034832,,0.0027535810429,0.00280454802973986,,,,
1980-05,,,,,,,,,,,,,,,,,,,,0.004481686,0.0045979999990092,,9.96191926884996,175.700691826063,0.046077398737397,0.0468901615373782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46363832895506,133.510945151264,0.0409862134290183,0.0413167474082846,,22.5722572461228,235.088895735542,0.0462682756431757,,,,,,7.22189680607564,129.7657030101,0.0221092184947043,,,,,8.17102399291011,113.669088256059,0.0398846904980389,,10.2913194443168,124.535759101307,0.0298768309039548,,9.99673901365377,123.616520235766,0.0298444118930462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.1013035910565,,0.00363956242118794,,,,,,,,,,0.6349,0.620997668073063,-5.3094748044545,,0.0028454224414,0.00278311655503569,,,,
1980-06,,,,,,,,,,,,,,,,,,,,0.004779633,0.00496799999900994,,2.88203834085174,187.992521743843,0.0474053670354759,0.0482415539709728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61805213098145,135.936994713028,0.0428789781316857,0.0432247763424251,,-0.0106091040257895,241.618284716847,0.0462633669936818,,,,,,5.47097418880444,127.497831906407,0.023318808131896,,,,,5.78244705881172,114.167182272826,0.0421910016106589,,6.34159134966097,126.522379244646,0.0317714974281129,,6.03919421465577,125.603224220287,0.0316467738894891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2875907956799,,0.00415956820668061,,,,,,,,,,0.5778,0.581321353517612,-6.38912456443932,,0.0027616719474,0.00277850272487744,,,,
1980-07,,,,,,,,,,,,,,,,,,,,0.005102541,0.00523799999901048,,4.33223925538303,190.829284838425,0.0494590809553452,0.05033149350951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37573723152187,133.400260853592,0.04475524954229,0.0451161789740827,,0.605407222695416,226.283246327293,0.0465434487589236,,,,,,4.09835406211036,112.353372868454,0.0242744954522052,,,,,4.73292342344904,111.21969358775,0.0441878694084776,,6.03166913032264,129.474387407,0.0336878490307256,,6.16751318426836,128.421956121253,0.033598592841519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.311673938757,,0.0050876375022154,,,,,,,,,,0.6887,0.648457381421021,11.5488666461614,,0.0035141199867,0.0033087803754534,,,,
1980-08,,,,,,,,,,,,,,,,,,,,0.005407762,0.00557799999901116,,7.89884644711124,171.983241761434,0.0533657778141604,0.054307100896364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24932340815943,133.121571519421,0.0484472548191623,0.0488379584870588,,23.8598017859366,219.064475145626,0.0576486233771418,,,,,,7.18067294714031,110.672175234566,0.0260175675801965,,,,,7.06922660555109,114.762743167658,0.0473116100291278,,6.2676830801905,133.975666686839,0.0357992966445045,,6.7774329759655,133.371391409958,0.0358757149522204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.08368564550611,,0.00477812162979773,,,,,,,,,,0.6131,0.658114220298925,1.48920178173355,,0.0033154988822,0.00355892507219216,,,,
1980-09,,,,,,,,,,,,,,,,,,,,0.005732939,0.00590499999901182,,8.10185933230146,168.069824935661,0.0576893980642522,0.0587069858184384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26858663501937,131.551824686049,0.0519686855079817,0.0523877878104654,,0.0255610150277462,193.448362506961,0.0576633589504265,,,,,,4.38592837132769,107.136566747791,0.0271586794582257,,,,,7.62681469931009,115.280155130453,0.0509199788573096,,11.3964011569696,137.735859135635,0.0398791281014858,,10.8932776650686,136.910920040806,0.0397837561962944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56667974760916,,0.00504410435887981,,,,,,,,,,0.6393,0.687744959185263,4.502370253127,,0.0036650679027,0.0039427998985666,,,,
1980-10,,,,,,,,,,,,,,,,,,,,0.00611981,0.00637039999901275,,11.3847215848833,182.060488516248,0.0642571754178624,0.0653906127047446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0005361869556,138.381067762373,0.0576855195631724,0.0581507253661012,,10.6263418815945,210.129020816556,0.0637908646129098,,,,,,10.1365758833996,107.295399624158,0.029911639610438,,,,,10.8817644675821,119.622992296877,0.0564609710235046,,8.38224892637855,142.850142120547,0.0432218958886217,,8.26519992136168,141.925926694616,0.0430719631821452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6919570627764,,0.00588606409266566,,,,,,,,,,0.686,0.666578334996498,-3.07768510783994,,0.00419818966,0.00407933276029492,,,,
1980-11,,,,,,,,,,,,,,,,,,,,0.006688925,0.00696999999901395,,9.05158432263042,168.785771609902,0.0700734678341507,0.0713094991527992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3761847669144,137.608761840575,0.06309422046117,0.0636030448197278,,21.7840029765722,189.031100868252,0.0776870684589672,,,,,,7.76346164432147,106.979255888651,0.0322338182787821,,,,,8.37642723458996,122.741722847423,0.0611903831772314,,8.3960342852483,146.094234167613,0.0468508210861647,,8.38947165988575,144.756894107923,0.0466854733266677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0685951893714,,0.00671415062244975,,,,,,,,,,0.6119,0.613914374002233,-7.90064096435744,,0.0040929532075,0.00410642720412289,,,,
1980-12,,,,,,,,,,,,,,,,,,,,0.007395427,0.0075479999990151,,6.96341760265589,155.38403817891,0.0749529760281054,0.076275077369171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98238696154328,132.949941568361,0.0668687608795264,0.0674080250801677,,3.23213053653022,166.595851149195,0.0801980159215646,,,,,,5.89434928993517,108.485789758442,0.0341337921176164,,,,,5.85878148875264,121.924416660729,0.0647753940197158,,5.04349082686762,134.864500409107,0.0492137379499576,,5.10357421684771,134.446573963911,0.0490681011063808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4574283198231,,0.00862482522311834,,,,,,,,,,0.6925,0.658456162363906,7.2553747310551,,0.0051213331975,0.00486956448146242,,,,
1981-01,,,,,,,,,,,,,,,,,,,,0.007895171,0.00806389999901614,,6.17183029942719,153.039959005415,0.0795789465129304,0.080982645705153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3036921892706,132.909790302886,0.0717526493449464,0.0723312997428895,,-0.188840424980345,131.624867117902,0.0800465696474725,,,,,,11.2081335622712,113.238102374549,0.0379595531280269,,,,,8.58569907401832,125.716654729908,0.0703368144242583,,8.77065278875871,137.525187484123,0.053530104029918,,8.97927020772466,135.787336519849,0.0534740584905223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.9000001341591,282.580834369414,0.0101686689496275,,,,,,,,,,0.6391,0.666359476789887,1.20027951406926,-10.6552807303293,0.0050458037861,0.00526102201672669,,,,
