,id,name
29,B6FAOI03,Balance of payments BPM6 > Financial account > Other investment > Other investment Net incurrence of liabilities
30,B6CADB02,Balance of payments BPM6 > Capital account > Capital account Debits > Capital transfers Debits
31,B6DBSE02,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Current account
32,B6FAPI03,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net incurrence of liabilities
33,B6CACR02,Balance of payments BPM6 > Capital account > Capital account Credits > Capital transfers Credits
34,B6FATT01,Balance of payments BPM6 > Financial account > Financial account Net > Total
35,B6CRTD01,Balance of payments BPM6 > Current account Credits > Goods > Total Credits
36,B6FARA01,Balance of payments BPM6 > Financial account > Reserve assets > Reserve assets Net
37,B6DBSI01,Balance of payments BPM6 > Current account Debits > Secondary income > Total Debits
38,B6CRTT01,Balance of payments BPM6 > Current account Credits > Total > Total Credits
39,B6DBTD01,Balance of payments BPM6 > Current account Debits > Goods > Total Debits
40,B6BLSI01,Balance of payments BPM6 > Current account Balance > Secondary income > Total Balance
41,B6CRSE02,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Current account
42,B6CRSE01,Balance of payments BPM6 > Current account Credits > Services > Total Credits
43,B6DBSE03,Balance of payments BPM6 > Current account Debits > Services > Total Debits as % of Goods and Services
44,B6CATT00,Balance of payments BPM6 > Capital account > Capital account Balance > Capital account Balance
45,B6BLTD01,Balance of payments BPM6 > Current account Balance > Goods > Total Balance
46,B6CATT02,Balance of payments BPM6 > Capital account > Capital account Balance > Capital transfers Balance
47,B6FAOI02,Balance of payments BPM6 > Financial account > Other investment > Other investment Net acquisition of financial assets
48,B6BLTT01,Balance of payments BPM6 > Current account Balance > Total > Total Balance
49,B6FAFD01,Balance of payments BPM6 > Financial account > Financial derivatives > Financial derivatives Net
50,B6FAOI01,Balance of payments BPM6 > Financial account > Other investment > Other investment Net
51,B6FAPI02,Balance of payments BPM6 > Financial account > Portfolio investment > Portfolio investment Net acquisition of financial assets
52,B6CADB00,Balance of payments BPM6 > Capital account > Capital account Debits > Capital account Debits
53,B6FADI02,Balance of payments BPM6 > Financial account > Direct investment > Direct investment Net acquisition of financial assets
54,B6DBSE01,Balance of payments BPM6 > Current account Debits > Services > Total Debits
55,B6CACR00,Balance of payments BPM6 > Capital account > Capital account Credits > Capital account Credits
56,B6FATD01,Balance of payments BPM6 > Financial account > Financial account Net incurrence of liabilities > Total
57,B6DBPI01,Balance of payments BPM6 > Current account Debits > Primary income > Total Debits
58,B6CRSI01,Balance of payments BPM6 > Current account Credits > Secondary income > Total Credits
59,B6FATC01,Balance of payments BPM6 > Financial account > Financial account Net acquisition of financial assets > Total
60,B6CRPI01,Balance of payments BPM6 > Current account Credits > Primary income > Total Credits
61,B6CRSE03,Balance of payments BPM6 > Current account Credits > Services > Total Credits as % of Goods and Services
62,B6CACR01,Balance of payments BPM6 > Capital account > Capital account Credits > Gross disposals of non-produced non-financial assets Credits
63,B6CADB01,Balance of payments BPM6 > Capital account > Capital account Debits > Gross acquisitions of non-produced non-financial assets Debits
64,B6CATT01,Balance of payments BPM6 > Capital account > Capital account Balance > Gross acquisitions/disposals of non-produced non-financial assets Balance
65,XTNTVA01,International Trade > Net trade > Value (goods) > Total
66,PIEAMP01,Producer Prices Index > Economic activities > Manufacturing > Total
67,PIEATI01,Producer Prices Index > Economic activities > Industrial activities > Total
68,PITGCG01,Producer Prices Index > Type of goods > Consumer goods > Total
69,PIEAFD01,Producer Prices Index > Economic activities > Manufacture of food products > Total
70,PITGIG01,Producer Prices Index > Type of goods > Intermediate goods > Total
71,PIEAMP02,Producer Prices Index > Economic activities > Manufacturing > Domestic
72,PITGVG01,Producer Prices Index > Type of goods > Investments goods > Total
73,PITGCD02,Producer Prices Index > Type of goods > Durable consumer goods > Domestic
74,PITGND02,Producer Prices Index > Type of goods > Non durable consumer goods > Domestic
75,PIEAFD02,Producer Prices Index > Economic activities > Manufacture of food products > Domestic
76,PIEAMI02,Producer Prices Index > Economic activities > Mining and quarrying activities > Domestic
77,PITGVG02,Producer Prices Index > Type of goods > Investments goods > Domestic
78,PITGCG02,Producer Prices Index > Type of goods > Consumer goods > Domestic
79,PIEATI02,Producer Prices Index > Economic activities > Industrial activities > Domestic
80,PIEAEN02,Producer Prices Index > Economic activities > Energy > Domestic
81,PITGIG02,Producer Prices Index > Type of goods > Intermediate goods > Domestic
82,PIEAEN01,Producer Prices Index > Economic activities > Energy > Total
83,PITGND01,Producer Prices Index > Type of goods > Non durable consumer goods > Total
84,PIEAMI01,Producer Prices Index > Economic activities > Mining and quarrying activities > Total
85,CPGREN01,"Consumer Price Index > OECD Groups > Energy (Fuel, electricity & gasoline) > Total"
86,CPALTT01,Consumer Price Index > All items > Total > Total
87,B6CRTD22,Balance of payments BPM6 > Current account Credits > Goods > Goods sold under merchanting Credits
88,B6BLTD21,Balance of payments BPM6 > Current account Balance > Goods > Goods acquired under merchanting (negative credit) Balance
89,B6BLTD20,Balance of payments BPM6 > Current account Balance > Goods > Net exports of goods under merchanting Balance
90,B6BLTD22,Balance of payments BPM6 > Current account Balance > Goods > Goods sold under merchanting Balance
91,B6CRTD21,Balance of payments BPM6 > Current account Credits > Goods > Goods acquired under merchanting (negative credits) Credits
92,B6CRTD20,Balance of payments BPM6 > Current account Credits > Goods > Net exports of goods under merchanting Credits
93,SPASTT01,Share Prices > All shares/broad > Total > Total
94,CPGRLE01,Consumer Price Index > OECD Groups > All items non-food non-energy > Total
95,PRMNCG03,Production > Manufacturing > Consumer goods > Non durable goods
96,SLRTTO01,Sales > Retail trade > Total retail trade > Volume
97,ODCNPI03,Orders > Construction > Permits issued > Dwellings / Residential buildings
98,PRMNIG01,Production > Manufacturing > Intermediate goods > Total
99,PRINTO01,Production > Industry > Total industry > Total industry excluding construction
100,PRMNCG01,Production > Manufacturing > Consumer goods > Total
101,PRCNTO01,Production > Construction > Total construction > Total
102,PRMNCG02,Production > Manufacturing > Consumer goods > Durable goods
103,PRMNVG01,Production > Manufacturing > Investment goods > Total
104,SLRTTO02,Sales > Retail trade > Total retail trade > Value
105,PRMNTO01,Production > Manufacturing > Total manufacturing > Total manufacturing
106,PREND401,"Production > Energy > Production and distribution of electricity, gas, steam and air conditioning > Total"
107,PRMITO01,Production > Mining > Total mining > Total
108,CPHPTT01,Consumer Price Index > Harmonised prices > All items > Total
109,CPHP0100,Consumer Price Index > Harmonised prices > Food and non-Alcoholic beverages (COICOP 01) > Total
110,CPHP0200,"Consumer Price Index > Harmonised prices > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total"
111,CPHP0300,Consumer Price Index > Harmonised prices > Clothing and footwear (COICOP 03) > Total
112,CPHP0400,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Total"
113,CPHP0600,Consumer Price Index > Harmonised prices > Health (COICOP 06) > Total
114,CPHP0700,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Total
115,CPHP0800,Consumer Price Index > Harmonised prices > Communication (COICOP 08) > Total
116,CPHP1000,Consumer Price Index > Harmonised prices > Education (COICOP 10) > Total
117,CPHP1100,Consumer Price Index > Harmonised prices > Restaurants and hotels (COICOP 11) > Total
118,CPHP1200,Consumer Price Index > Harmonised prices > Miscellaneous goods and services (COICOP 12) > Total
119,CP060000,Consumer Price Index > Health (COICOP 06) > Total > Total
120,CP010000,Consumer Price Index > Food and non-Alcoholic beverages (COICOP 01) > Total > Total
121,CP020000,"Consumer Price Index > Alcoholic beverages, tobacco and narcotics (COICOP 02) > Total > Total"
122,CP030000,Consumer Price Index > Clothing and footwear (COICOP 03) > Total > Total
123,CP040000,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Total > Total"
124,CP050000,"Consumer Price Index > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total > Total"
125,CP070000,Consumer Price Index > Transport (COICOP 07) > Total > Total
126,CP080000,Consumer Price Index > Communication (COICOP 08) > Total > Total
127,CP090000,Consumer Price Index > Recreation and culture  (COICOP 09) > Total > Total
128,CP100000,Consumer Price Index > Education (COICOP 10) > Total > Total
129,CP110000,Consumer Price Index > Restaurants and hotels (COICOP 11) > Total > Total
130,CP120000,Consumer Price Index > Miscellaneous goods and services (COICOP 12) > Total > Total
131,CPHPSE01,Consumer Price Index > Harmonised prices > Services > Total
132,PITGCD01,Producer Prices Index > Type of goods > Durable consumer goods > Total
133,CP040100,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing > Total"
134,CP040300,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance and repairs of the dwellings > Total"
135,CP040400,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling > Total"
136,CP040500,"Consumer Price Index > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels > Total"
137,CP070200,Consumer Price Index > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment > Total
138,CPGRGO01,Consumer Price Index > OECD Groups > Goods > Total
139,CPGRHO02,Consumer Price Index > OECD Groups > Housing > Housing excluding imputed rentals for housing
140,CPGRLH02,Consumer Price Index > OECD Groups > Services less housing > Housing excluding imputed rentals for housing
141,CPGRSE01,Consumer Price Index > OECD Groups > Services > Total
142,CPHP0401,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Actual rentals for housing"
143,CPHP0403,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Maintenance & repairs of the dwellings"
144,CPHP0404,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Water supply and miscellaneous services relating to the dwelling"
145,CPHP0702,Consumer Price Index > Harmonised prices > Transport (COICOP 07) > Fuels and lubricants for personal transport equipment
146,PWCP0942,Price Weights > Consumer Prices > Recreation and culture > Cultural services
147,PWCP0943,Price Weights > Consumer Prices > Recreation and culture > Games of chance
148,PWCP0950,"Price Weights > Consumer Prices > Recreation and culture > Newspapers, books and stationery"
149,PWCP0960,Price Weights > Consumer Prices > Recreation and culture > Package holidays
150,PWCP1000,Price Weights > Consumer Prices > Education > Total
151,PWCP1100,Price Weights > Consumer Prices > Restaurants and hotels > Total
152,PWCP1110,Price Weights > Consumer Prices > Restaurants and hotels > Catering services
153,PWCP1111,"Price Weights > Consumer Prices > Restaurants and hotels > Restaurants, cafés and the like"
154,PWCP1112,Price Weights > Consumer Prices > Restaurants and hotels > Canteens
155,PWCP1120,Price Weights > Consumer Prices > Restaurants and hotels > Restaurants and hotels / Accommodation services
156,PWCP1200,Price Weights > Consumer Prices > Miscellaneous goods and services > Total
157,PWCP1210,Price Weights > Consumer Prices > Miscellaneous goods and services > Personal care
158,PWCP1230,Price Weights > Consumer Prices > Miscellaneous goods and services > Personal effects n.e.c
159,PWCP1240,Price Weights > Consumer Prices > Miscellaneous goods and services > Social protection
160,PWCP1250,Price Weights > Consumer Prices > Miscellaneous goods and services > Insurance
161,PWCP1260,Price Weights > Consumer Prices > Miscellaneous goods and services > Financial services n.e.c.
162,PWCP1270,Price Weights > Consumer Prices > Miscellaneous goods and services > Other services n.e.c.
163,PWCPEN01,Price Weights > Consumer Prices > Energy > Total
164,PWCPGO01,Price Weights > Consumer Prices > Goods > Total
165,PWCPHO05,Price Weights > Consumer Prices > Housing > Housing excluding imputed rent
166,PWCPLE01,Price Weights > Consumer Prices > All items less food less energy > Total
167,PWCPLR01,Price Weights > Consumer Prices > Services less housing > Total
168,PWCPSE01,Price Weights > Consumer Prices > Services > Total
169,PWHP0000,Price Weights > Harmonised Prices > All items > Total
170,PWHP0100,Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Total
171,PWHP0110,Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Food
172,PWHP0111,Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Bread and cereals
173,PWHP0112,Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Meat
174,PWHP0113,Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Fish and seafood
175,PWHP0114,"Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Milk, cheese and eggs"
176,PWHP0115,Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Oils and fats
177,PWHP0116,Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Fruit
178,PWHP0117,Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Vegetables
179,PWHP0118,"Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Sugar, jam, honey, chocolate and confectionery"
180,PWHP0119,Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Food products n.e.c.
181,PWHP0120,Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Non-alcoholic beverages
182,PWHP0121,"Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Coffee, tea and cocoa"
183,PWHP0122,"Price Weights > Harmonised Prices > Food and non-alcoholic beverages > Mineral waters, soft drinks, fruit and vegetable juices"
184,PWHP0200,"Price Weights > Harmonised Prices > Alcoholic beverages, Tobacco and Narcotics > Total"
185,PWHP0210,"Price Weights > Harmonised Prices > Alcoholic beverages, Tobacco and Narcotics > Alcoholic beverages"
186,PWHP0211,"Price Weights > Harmonised Prices > Alcoholic beverages, Tobacco and Narcotics > Spirits"
187,PWHP0212,"Price Weights > Harmonised Prices > Alcoholic beverages, Tobacco and Narcotics > Wine"
188,PWHP0213,"Price Weights > Harmonised Prices > Alcoholic beverages, Tobacco and Narcotics > Beer"
189,PWHP0220,"Price Weights > Harmonised Prices > Alcoholic beverages, Tobacco and Narcotics > Tobacco"
190,PWHP0300,Price Weights > Harmonised Prices > Clothing and Footwear > Total
191,PWHP0310,Price Weights > Harmonised Prices > Clothing and Footwear > Clothing
192,PWHP0311,Price Weights > Harmonised Prices > Clothing and Footwear > Clothing materials
193,PWHP0312,Price Weights > Harmonised Prices > Clothing and Footwear > Garments
194,PWHP0313,Price Weights > Harmonised Prices > Clothing and Footwear > Other articles of clothing and clothing accessories
195,PWHP0314,"Price Weights > Harmonised Prices > Clothing and Footwear > Cleaning, repair and hire of clothing"
196,PWHP0320,Price Weights > Harmonised Prices > Clothing and Footwear > Footwear including repair
197,PWHP0400,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Total"
198,PWHP0410,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Actual Rentals for Housing"
199,PWHP0430,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Maintenance and Repair of the dwelling"
200,PWHP0431,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Materials for the maintenance and repair of the dwelling"
201,PWHP0432,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Services for the maintenance and repair of the dwelling"
202,PWHP0440,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Water Supply and Miscellaneous Services relating to the Dwelling"
203,PWHP0441,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Water supply"
204,PWHP0442,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Refuse collection"
205,CPHPEN01,Consumer Price Index > Harmonised prices > Energy > Total
206,CPHP0405,"Consumer Price Index > Harmonised prices > Housing, water, electricity, gas and other fuels (COICOP 04) > Electricity, gas and other fuels"
207,CPHP0500,"Consumer Price Index > Harmonised prices > Furnishings, household equip. and routine household maintenance (COICOP 05) > Total"
208,CPHP0900,Consumer Price Index > Harmonised prices > Recreation and culture  (COICOP 09) > Total
209,PWCP0120,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Non-alcoholic beverages
210,PWCP0210,"Price Weights > Consumer Prices > Alcoholic beverages, Tobacco and Narcotics > Alcoholic beverages"
211,PWCP0117,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Vegetables
212,PWCP0800,Price Weights > Consumer Prices > Communication > Total
213,PWHP0711,Price Weights > Harmonised Prices > Transport > Motor cars
214,PWHP0721,Price Weights > Harmonised Prices > Transport > Spare parts and accessories for personal transport equipment
215,PWCP0724,Price Weights > Consumer Prices > Transport > Other services in respect of personal transport equipment
216,PWHP1240,Price Weights > Harmonised Prices > Miscellaneous goods and services > Social protection
217,PWCP0560,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Goods and services for routine household maintenance"
218,PWHP0533,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Repair of household appliances"
219,PWHP1253,Price Weights > Harmonised Prices > Miscellaneous goods and services > Insurance connected with health
220,PWCP0900,Price Weights > Consumer Prices > Recreation and culture > Total
221,PWHP0550,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Tools and equipment for house and garden"
222,PWCP0500,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Total"
223,PWHP0562,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Domestic services and household services"
224,PWHP0941,Price Weights > Harmonised Prices > Recreation and culture > Recreational and sporting services
225,PWCP0530,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Household appliances"
226,PWHP0930,"Price Weights > Harmonised Prices > Recreation and culture > Other recreational items and equipment, gardens and pets"
227,PWHP0933,"Price Weights > Harmonised Prices > Recreation and culture > Gardens, plants and flowers"
228,PWHP1000,Price Weights > Harmonised Prices > Education > Total
229,PWHP0444,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Other services relating to the dwelling n.e.c."
230,PWCP0550,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Tools and equipment for house and garden"
231,PWCP0630,Price Weights > Consumer Prices > Health > Hospital services
232,PWHP1255,Price Weights > Harmonised Prices > Miscellaneous goods and services > Other insurance
233,PWCP0600,Price Weights > Consumer Prices > Health > Total
234,PWHP0600,Price Weights > Harmonised Prices > Health > Total
235,PWHP095G,Price Weights > Harmonised Prices > Recreation and culture > Miscellaneous printed matter & stationery and drawing materials (09.5.3_4)
236,PWHP061G,Price Weights > Harmonised Prices > Health > Other medical products & therapeutic appliances and equipment (06.1.2_3)
237,PWHP0736,Price Weights > Harmonised Prices > Transport > Other purchased transport services
238,PWHP0940,Price Weights > Harmonised Prices > Recreation and culture > Recreational and cultural services
239,PWHP0950,"Price Weights > Harmonised Prices > Recreation and culture > Newspapers, books and stationery"
240,CPHPLA01,"Consumer Price Index > Harmonised prices > All items less food, energy, tobacco, alcohol > Total"
241,PWCP0118,"Price Weights > Consumer Prices > Food and non-alcoholic beverages > Sugar, jam, honey, chocolate and confectionery"
242,PWCP0115,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Oils and fats
243,PWHP062G,Price Weights > Harmonised Prices > Health > Medical services & paramedical services (06.2.1_3)
244,PWCP0100,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Total
245,PWCP0454,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Solid fuels"
246,PWCP0300,Price Weights > Consumer Prices > Clothing and Footwear > Total
247,PWHP0920,Price Weights > Harmonised Prices > Recreation and culture > Other major durables for recreation and culture
248,PWHP0800,Price Weights > Harmonised Prices > Communication > Total
249,PWCP0000,Price Weights > Consumer Prices > All items > Total
250,PWCP0110,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Food
251,PWHP0733,Price Weights > Harmonised Prices > Transport > Passenger transport by air
252,PWHP1260,Price Weights > Harmonised Prices > Miscellaneous goods and services > Financial services n.e.c.
253,PWCP0930,"Price Weights > Consumer Prices > Recreation and culture > Other recreational items and equipment, gardens and pets"
254,PWHP0622,Price Weights > Harmonised Prices > Health > Dental services
255,PWCP0440,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Water Supply and Miscellaneous Services relating to the Dwelling"
256,PWHP1100,Price Weights > Harmonised Prices > Restaurants and hotels > Total
257,PWHP1112,Price Weights > Harmonised Prices > Restaurants and hotels > Canteens
258,PWHP0454,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Solid fuels"
259,PWHP1200,Price Weights > Harmonised Prices > Miscellaneous goods and services > Total
260,PWCP0700,Price Weights > Consumer Prices > Transport > Total
261,PWHP0500,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Total"
262,PWHPLE01,Price Weights > Harmonised Prices > All items less food less energy > Total
263,PWCP0721,Price Weights > Consumer Prices > Transport > Spare parts and accessories for personal transport equipment
264,PWHP0732,Price Weights > Harmonised Prices > Transport > Passenger transport by road
265,PWHP0735,Price Weights > Harmonised Prices > Transport > Combined passenger transport
266,PWHP1252,Price Weights > Harmonised Prices > Miscellaneous goods and services > Insurance connected with the dwelling
267,PWCP0941,Price Weights > Consumer Prices > Recreation and culture > Recreational and sporting services
268,PWHP0561,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Non-durable household goods"
269,PWCP0920,Price Weights > Consumer Prices > Recreation and culture > Other major durables for recreation and culture
270,PWHP0724,Price Weights > Harmonised Prices > Transport > Other services in respect of personal transport equipment
271,PWHP0530,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Household appliances"
272,PWHP0540,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Glassware, tableware and household utensils"
273,PWHP121G,"Price Weights > Harmonised Prices > Miscellaneous goods and services > Electr. & other appliances, articles, products for personal care (12.1.2_3)"
274,PWCP0520,"Price Weights > Consumer Prices > Furnishing, Household equipment and routine maintenance > Household textiles"
275,PWHP0512,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Carpets and other floor coverings"
276,PWHP1232,Price Weights > Harmonised Prices > Miscellaneous goods and services > Other personal effects
277,PWHP0820,Price Weights > Harmonised Prices > Communication > Telephone and telefax equipment
278,PWHP0951,Price Weights > Harmonised Prices > Recreation and culture > Books
279,PWHP0960,Price Weights > Harmonised Prices > Recreation and culture > Package holidays
280,PWCP0710,Price Weights > Consumer Prices > Transport > Purchase of vehicles
281,PWHPGO01,Price Weights > Harmonised Prices > Goods (overall index excluding services) > Total
282,PWCP0112,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Meat
283,PWHP0520,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Household textiles"
284,PWCP0452,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Gas"
285,PWHP053G,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Major household appliances electr. or not & small electr. appl. (05.3.1_2)"
286,PWHP0720,Price Weights > Harmonised Prices > Transport > Operation of personal transport equipment
287,PWCP0455,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Heat energy"
288,PWHP1211,Price Weights > Harmonised Prices > Miscellaneous goods and services > Hairdressing salons and personal grooming establishments
289,PWHP1231,"Price Weights > Harmonised Prices > Miscellaneous goods and services > ewellery, clocks and watches"
290,PWHP0511,"Price Weights > Harmonised Prices > Furnishing, Household equipment and routine maintenance > Furniture and furnishings"
291,PWCP044G,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Miscellaneous services relating to the dwelling (04.4.2_3_4)"
292,PWHP0923,Price Weights > Harmonised Prices > Recreation and culture > Maintenance and repair of other major durables for recreation and culture
293,PWCP0432,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Services for the maintenance and repair of the dwelling"
294,PWHP0911,"Price Weights > Harmonised Prices > Recreation and culture > Equipment for the reception, recording & reproduction of sound and pictures"
295,PWHP0914,Price Weights > Harmonised Prices > Recreation and culture > Recording media
296,PWHP0734,Price Weights > Harmonised Prices > Transport > Passenger transport by sea and inland waterway
297,PWCP0400,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Total"
298,PWCP0910,"Price Weights > Consumer Prices > Recreation and culture > Audio-visual, photographic and information processing equipment"
299,PWCP0410,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Actual Rentals for Housing"
300,PWHP0630,Price Weights > Harmonised Prices > Health > Hospital services
301,PWHP0710,Price Weights > Harmonised Prices > Transport > Purchase of vehicles
302,PWCP0720,Price Weights > Consumer Prices > Transport > Operation of personal transport equipment
303,PWCP0113,Price Weights > Consumer Prices > Food and non-alcoholic beverages > Fish and seafood
304,PWCP0723,Price Weights > Consumer Prices > Transport > Maintenance and repair of personal transport equipment
305,PWHP1111,"Price Weights > Harmonised Prices > Restaurants and hotels > Restaurants, cafés and the like"
306,PWHP0450,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Electricity, gas and other fuels"
307,PWCP0610,"Price Weights > Consumer Prices > Health > Medical products, appliances and equipment"
308,PWHP0453,"Price Weights > Harmonised Prices > Housing, Water, Electricity, Gas and other Fuels > Liquid fuels"
309,PWHPEN01,Price Weights > Harmonised Prices > Energy > Total
310,PWHP0610,"Price Weights > Harmonised Prices > Health > Medical products, appliances and equipment"
311,PWHP0620,Price Weights > Harmonised Prices > Health > Out-patient services
312,PWHP092G,"Price Weights > Harmonised Prices > Recreation and culture > Major dur. for indoor & outdoor recreation,  musical instruments (09.2.1_2)"
313,PWCP0453,"Price Weights > Consumer Prices > Housing, Water, Electricity, Gas and other Fuels > Liquid fuels"
