country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1961-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.669692382234,1.88105637231746,0.532110801,,-1.23222748815164,2.7613412228797,19.1014894016866,20.6690888358676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.371747211895941,4.38169425511197,15.4929924198977,16.7528349292265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.14772304237842,5.41579570255029,16213.3093028495,-0.158023623038063,5.40976845590422,5.14772304237842,5.41579570255029,5.79369274351242,,,,,,,,,,,,,,,,,,,,42402.0,38342.9249219622,31.748,60.9195011253877,1.318797812,2.54504272405337,,,,,100.067215635421,17.7,,,101.036711181982,38.3429249219622,,,,,,,100.701828404271,100.592929574059,23.37876918885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57043237756169,4.71120642523816,15.3933141792527,15.7044313772098,,,,,,,,,18.410239404836,17.7861749951937,2.02355519412168,4.63127491728877,15.6162308507841,15.4556399756812,20.9888859161949,20.3786210971206,16.3905617603527,24.3356586097906,24.8357667190614,,,,,,,,9.0597375088176,9.48944596492746,2.98507462686568,66.1049590755898,15.626820362783,0.108290215539389,0.105563683794775,5.57100392507668,12.6236116957743,0.2037,0.198571240087467,0.1204216967304,0.124198228194046,0.667540925739148,4.15427682664395,0.22652,0.233623868574949,-0.0121314811910106,-0.0186345443992713,-0.02282,-0.035052628487482
1961-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.52941782363,1.87979186500294,0.531697992,,-0.479846449136312,3.18407960199006,19.0098315830605,20.5699089470199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0932835820895553,4.78515625000001,15.5074448381998,16.76846257375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.18925554563383,5.54107617495773,16344.1204043516,2.31324221385321,8.47025645673659,5.18925554563383,5.54107617495773,5.79369274351242,,,,,,,,,,,,,,,,,,,,41050.0,38956.3941674257,40.814,62.3303299425431,1.692895472,2.6191657950892,,,,,100.04324711962,18.1,,,101.09088876893,38.9563941674257,,,,,,,100.594639036507,100.485562676841,23.4584284541235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.479790731656422,3.18926709840465,15.7744919048584,15.6290829710026,,,,,,,,,18.4072934603056,17.8635243000612,0.078651960107541,4.72702282938878,16.2256212643817,15.4677961394693,20.8467489912545,20.0651942946241,-11.9815064635687,0.11279690423903,27.1964479590349,,,,,,,,9.57825984636518,9.20016607113344,1.27536231884057,65.5139744197063,15.8261189413228,0.107128881526299,0.100016665979776,-5.25466487677964,2.62757249849745,0.20138,0.1880105150735,0.127115136759902,0.121446381546862,-2.21568913437731,-2.23294859363733,0.23895,0.228293920065834,-0.0199862552336033,-0.0214297155670854,-0.03757,-0.0402834049923342
1961-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.594718049187,1.8803805149597,0.5319043965,,2.02507232401158,5.37848605577687,19.3947944212903,20.9864644801804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931966449207841,5.35019455252917,15.6519690212213,16.9247390189853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.85377559772033,5.48653212119757,18437.098028386,-0.98435848990261,8.17316787030294,5.85377559772033,5.48653212119757,5.79369274351242,,,,,,,,,,,,,,,,,,,,37795.0,41051.2138065206,56.093,62.2515238584079,2.320190701,2.60960460475296,,,,,100.022150040798,18.9,,,101.119279025551,41.0512138065206,,,,,,,100.507302727724,100.398081719688,23.5383551494118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.551531436805091,-0.0461320710392656,16.411528651761,15.5428836651332,,,,,,,,,18.3217540139353,17.9781857573982,-0.353497666671506,0.249598017600878,16.9045229121457,15.4131178410308,21.036264891175,20.1288839311862,1.85447235898333,-1.71017017078805,22.7628785791836,,,,,,,,9.9959583960563,9.41202932809175,1.60274756725814,62.5457875457875,16.0797716776462,0.102144219466195,0.0997085165526232,-0.308098079589356,9.13920467433764,0.19207,0.18748995170109,0.127575242399883,0.121118994188109,-0.269573580194378,0.884064464576273,0.23989,0.227749796662838,-0.0254310229336879,-0.021410477635486,-0.04782,-0.0402598449617484
1961-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.470567003066,1.87926135331352,0.5319043965,,-0.0945179584120968,5.59440559440558,19.3764628575651,20.9666285024108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0923361034164389,5.34499514091352,15.6664214395234,16.9403666635089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,7.22204084385678,5.64118871492262,22746.5970945401,2.81884057741185,8.95478363179367,7.22204084385678,5.64118871492262,5.79369274351242,,,,,,,,,,,,,,,,,,,,26420.0,40930.1975927956,96.24,62.9578017794509,3.992368702,2.63318607785007,,,,,99.9929539459665,17.9,,,101.097955688346,40.9301975927956,,,,,,,100.441433620284,100.332103518343,23.6185637331918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35199099341636,1.84837889383343,16.056458989553,15.9084508890543,,,,,,,,,17.283729287547,18.1650306852173,1.66078206500646,1.39804532843912,16.4741823103857,15.6690961377929,21.6048125909365,20.9347610890903,6.08044515918066,-12.9765733543189,23.1556772698546,,,,,,,,14.893113806228,9.63501263458792,0.47887323943662,54.7505422993492,16.156773401173,0.104525110173555,0.103258842289709,3.56070460160957,4.8876829985568,0.19643,0.194050351702946,0.130013848030875,0.126762305931605,4.65931192817775,-0.951953432850441,0.24433,0.23821950259417,-0.0254887378573196,-0.0235034636418956,-0.0479,-0.0441691508912239
1962-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.599555102932,1.8804241186602,0.5314915875,,1.51371807000947,5.50639134709931,19.6697678771687,21.2840041467236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.830258302583018,4.89443378119003,15.7964932042427,17.0810154642207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.43152848129037,5.50720542174892,17107.1851631142,-2.37508971857778,4.26253843985038,5.43152848129037,5.50720542174892,5.79369274351242,,,,,,,,,,,,,,,,,,,,28030.0,43734.8988585516,133.886,63.7300523762285,5.581118091,2.64941893290859,,,,,99.952288365016,18.0,,,101.020960222318,43.7348988585516,,,,,,,100.376842103596,100.267405023725,23.6990690188947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.55568803296956,4.15156883945275,14.3019971292311,15.6609650223424,,,,,,,,,16.1164172857536,17.9071739487404,-1.0611587195791,4.75711735701788,14.4658360162807,15.5028221578475,18.1461474173874,20.769489885735,5.91569040421712,13.5140172648486,18.5276530926415,,,,,,,,8.22434040943537,9.5183527050867,4.5977011494253,48.7046632124352,16.8996135575488,0.090165829249629,0.10499331618555,1.67973401345619,9.82659376898846,0.16955,0.197431964053426,0.128848591972236,0.132674480290716,4.66398454624283,8.65723555874951,0.24229,0.24948429266937,-0.038682762722607,-0.0276811641051654,-0.07274,-0.0520523286159441
1962-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.621321844784,1.88062033531246,0.531697992,,0.186393289841563,5.08308895405669,19.7064310046191,21.3236761022627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0914913083257121,4.48901623686726,15.8109456225448,17.0966431087442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,4.84545871313074,5.58913704549461,15261.2951752505,1.48771686311402,5.71975101036054,4.84545871313074,5.58913704549461,5.79369274351242,,,,,,,,,,,,,,,,,,,,32004.0,40281.3398627061,124.978,62.7302478763699,5.214097229,2.61684615662646,,,,,99.9005632343784,16.4,,,100.896547778133,40.2813398627061,,,,,,,100.286837543312,100.177251395853,23.7798864409902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09346400195842,3.57138448243935,14.7876071084273,15.9888216874445,,,,,,,,,16.8135481433014,18.3852264828568,2.24250899290481,3.42120945669389,15.0051128683078,15.8504743388912,19.520137691811,20.9779656254243,-5.97102631723293,4.67567571216304,22.8212150183922,,,,,,,,8.14512171897671,9.60322980465664,2.97507370678104,41.8759231905466,17.402389517047,0.0943252588888589,0.103881485989152,-1.05895330940236,7.7856740752841,0.17739,0.195361635013676,0.117317672183601,0.127636011042155,-3.79761747513242,1.73821542955274,0.22063,0.240034877884041,-0.0229924132947418,-0.0237545250530022,-0.04324,-0.0446732428703652
1962-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.535061052999,1.87984273598686,0.532110801,,1.02325581395349,6.57507360157018,19.9080782055966,21.5418718577277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.548446069469836,4.96183206106872,15.8976601323577,17.1904089758854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.0162034487363,5.57791410498716,15799.0741480927,-0.20079916481025,5.84068821125777,5.0162034487363,5.57791410498716,5.83156001634584,,,,,,,,,,,,,,,,,,,,40123.0,38231.5380806564,91.965,65.7891875034828,3.854523538,2.72148898863649,,,,,99.8464793369558,11.1,,,100.73995659061,38.2315380806564,,,,,,,100.15323748659,100.043430067696,23.8610323221531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.85728010553791,1.60707215436868,15.1531199959944,15.8517527000081,,,,,,,,,17.561893928461,18.1294074281058,-1.24904619401997,0.589647878198532,15.4286483174054,15.6524945924272,20.3255802664731,20.6111495535601,-8.24310437478455,-4.24707958579821,34.1190387451184,,,,,,,,9.29739358019357,10.1213956432162,-2.31650182196773,35.7323688969259,16.9992628468187,0.111839142698089,0.10498403370236,1.06135150331126,4.80158009212864,0.21024,0.197353473149982,0.130282174839179,0.120601501291981,-5.5113832630281,-7.04835103669624,0.24491,0.22671185615284,-0.0184430321410899,-0.0156174675896203,-0.03467,-0.029358383002858
1962-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.368182698798,1.87833840831959,0.532110801,,3.13075506445676,9.48191593352886,20.5313513722544,22.2162951018923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54545454545456,5.97722960151804,16.1433512434941,17.4560789327854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.29770152635628,5.72124842508799,16685.6827249406,2.56967600079537,8.08564947266841,5.29770152635628,5.72124842508799,5.83913347091252,,,,,,,,,,,,,,,,,,,,46732.0,37590.50391959,52.045,65.3734176841674,2.189421449,2.74335135150197,,,,,99.800686441851,15.5,,,100.578527585255,37.59050391959,,,,,,,99.9829497764216,99.8728603231719,23.9425241414225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75878018590715,4.43206405644906,15.7327190034222,16.1305501856148,,,,,,,,,18.9080632275926,18.4182197169558,1.79206559004035,5.54334655633968,16.0888569410808,15.932997562001,21.5100546409762,20.8924639416911,5.8136647998845,18.8365355057444,38.362042423555,,,,,,,,9.15335959754146,9.8936892051206,-3.7836397548628,29.0103608431582,16.3560719797128,0.105662536165438,0.105354528255575,0.352905618263192,5.2339812331751,0.19847,0.197891456912838,0.124929564854042,0.123750833306296,2.61135390569575,1.04128949140532,0.23466,0.232445943260771,-0.0192670286886039,-0.0183963050507212,-0.03619,-0.0345544863479332
1962-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.324649215093,1.87794597501508,0.5323172055,,2.14285714285711,10.8527131782946,20.9713089016598,22.6923585683614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0743061772605,6.50943396226415,16.3167802631198,17.6436106670678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.18925554563383,5.59516586792936,16344.1204043516,-2.20375952573137,5.1329041273395,5.18925554563383,5.59516586792936,5.99060256224618,,,,,,,,,,,,,,,,,,,,44911.0,38300.5948531675,37.617,62.8668307303753,1.577658044,2.66803639748536,,,,,99.744283239717,18.7,,,100.428140101119,38.3005948531675,,,,,,,99.7924769426311,99.6820720239675,24.0243799245563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.46020405001489,0.452493959519581,15.5395193342796,15.4110947329464,,,,,,,,,18.3062204061221,17.2706297312871,-5.0609071389816,0.185921348891059,15.656386361086,15.126643350932,20.5150961663936,19.1650607880818,-8.06458435275752,13.3379235786722,32.641182285168,,,,,,,,9.11735110187844,9.76066286674708,-3.76626973137632,19.1292423723003,15.7400581914988,0.110093688929651,0.106102699082919,0.7101458662783,7.13757200971648,0.20675,0.199255136681004,0.125727791502684,0.125386284912007,1.3215681559596,2.14215427179476,0.23611,0.235468669072598,-0.0156341025730329,-0.0192835858290879,-0.02936,-0.0362135323915934
1962-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.314168931979,1.87785150033066,0.5323172055,,4.02097902097901,10.1851851851852,21.8145608330203,23.6048135457605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94862710363153,6.27885503231763,16.634733465767,17.9874188465855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.54689654588872,5.57469947698887,17470.5493339535,-0.365787028009208,2.85459882054958,5.54689654588872,5.57469947698887,5.99060256224618,,,,,,,,,,,,,,,,,,,,43096.0,36342.9550684023,33.062,63.4414744350088,1.384953595,2.66228302909171,,,,,99.6630434588743,12.5,,,100.291864749187,36.3429550684023,,,,,,,99.5951317896088,99.4844000234407,24.106617621306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28038547865122,3.32316039335369,15.9102538345262,15.9166380466671,,,,,,,,,18.738327228208,17.83225894813,2.91413977922248,2.54246338855847,16.0098287539159,15.5674548820826,21.7469495158769,20.4963741950208,7.30590333186176,8.79864512461299,30.762748942652,,,,,,,,9.94554650212806,10.6827617815834,-8.00000000000003,1.68575063613229,14.4808535361789,0.105072206170326,0.106244185463605,0.133348521676474,6.46620213218863,0.19731,0.19951080307424,0.123412314530298,0.131016408274685,4.49022264805813,11.1314175392299,0.23175,0.246029358846551,-0.0183401083599718,-0.0247722228110796,-0.03444,-0.0465185557723112
1962-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.314168931979,1.87785150033066,0.5323172055,,-3.86554621848738,7.0159027128157,20.9713089016598,22.6923585683614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.73761946133797,4.62534690101759,16.3456850997241,17.6748659561149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,6.45368953363176,5.95928220463104,20326.5917167504,6.89871676903197,9.44549493818056,6.45368953363176,5.95928220463104,5.99060256224618,,,,,,,,,,,,,,,,,,,,40622.0,36464.3860507138,31.94,64.0318352935457,1.326451071,2.6348006186354,,,,,99.5741717249829,11.2,,,100.178802179529,36.4643860507139,,,,,,,99.3898483612764,99.2787766000528,24.1892544692834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0870297154517432,1.79573512906847,14.2080081009996,15.9304902514686,,,,,,,,,17.9979875498202,18.1835271283346,0.790542710522576,1.63418139019698,14.155719758991,15.6905222618668,20.1360643665526,20.5245541173002,-0.548823714840138,6.81770823365565,28.3865113188897,,,,,,,,9.599864943763,9.9066925662797,-4.31654676258991,-5.32342927886105,13.8557807216676,0.10959865567845,0.104981341898342,-1.18862369714867,0.983134619387264,0.20581,0.197139370390528,0.132545092067276,0.129251720435764,-1.34692124609342,-1.11070236868817,0.2489,0.242715537140619,-0.0229464363888265,-0.0242703785374224,-0.04309,-0.0455761667500916
1962-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.314168931979,1.87785150033066,0.5323172055,,-3.4090909090909,4.73933649289101,20.256377916376,21.9187554353491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.67992926613615,3.34572490706318,16.0710891519834,17.3779407101678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,6.18372826247162,5.99419644199548,19476.3195569864,0.585879912471715,10.5049843883073,6.18372826247162,5.99419644199548,5.99060256224618,,,,,,,,,,,,,,,,,,,,41142.0,37876.3365798324,30.497,63.5495458502044,1.259010552,2.72196311387768,,,,,99.4905241328507,9.7,,,100.080774128344,37.8763365798324,,,,,,,99.1709890679968,99.0595548270632,24.272306866683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.427646719303108,4.49184497013263,14.6414019534005,15.9986164703979,,,,,,,,,17.9142509888497,18.1214062001968,0.235315141614596,3.81775184070602,14.595381238282,15.7274444365474,19.520137691811,20.3987856288962,8.33268966634801,13.7589321428145,23.8518254444102,,,,,,,,10.3200348570235,10.3874891814993,-6.14579928081073,-14.2985074626866,13.0042322497246,0.0978352121920449,0.102958043952072,-1.92729289765506,2.96518339880483,0.18372,0.193339917306509,0.126122859000457,0.133238111814516,3.08420759531204,7.99472157525468,0.23684,0.250201388172113,-0.0282876468084118,-0.0302800678624434,-0.05312,-0.0568614708656036
1962-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.314168931979,1.87785150033066,0.5323172055,,0.271493212669665,6.33397312859882,20.3113726075516,21.9782633686577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.179856115107902,3.9179104477612,16.0999939885877,17.4091959992148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.65534252661117,5.97611627066716,17812.1116545424,-0.301627941347539,10.3460432943032,5.65534252661117,5.97611627066716,5.99060256224618,,,,,,,,,,,,,,,,,,,,40634.0,37145.0773047974,32.657,62.9100562642796,1.345255274,2.55988509682144,,,,,99.4188632589825,8.6,,,99.9795759595816,37.1450773047975,,,,,,,98.9385460726422,98.8267268543641,24.3557902402269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55490747227828,3.45729662606816,15.9885780247191,16.2473801533573,,,,,,,,,18.8251444857577,18.0541681497427,1.03246528831596,2.80923252673982,16.2310371914317,15.8898248410939,21.1784018161154,20.4977628089413,5.62416126352669,3.23596357030605,25.368572863833,,,,,,,,9.80871421860856,10.3970095880299,2.4730059212818,-14.7246376811594,13.3258276832775,0.109444223871702,0.107944349632239,4.84304624366044,2.25519397569784,0.20552,0.202703458909118,0.125776718743953,0.131945915183422,-0.969840095672217,6.23816225242022,0.23619,0.247774834789691,-0.0163324948722513,-0.0240015655511826,-0.03067,-0.0450713758805729
1962-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,208.30852570261,1.87780062934674,0.531697992,,-1.89530685920577,4.82160077145614,19.9264097693219,21.5617078354972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.628366247755838,3.16868592730661,15.9988270604727,17.2998024875501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,5.41768431353856,5.82467431629383,17063.5814626135,-2.53411994536746,5.11810580438847,5.41768431353856,5.82467431629383,5.99060256224618,,,,,,,,,,,,,,,,,,,,38264.0,37175.0815573367,41.639,63.1967839048925,1.718230642,2.61531476353218,,,,,99.3563411154098,11.2,,,99.8731898170026,37.1750815573367,,,,,,,98.7091094133412,98.5969101968804,24.4397189081106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.31992512679787,2.5839259412302,16.2287722079774,16.0329269002667,,,,,,,,,18.6393312037981,18.1756273444732,-0.657970788649142,2.05251150803945,16.508928309478,15.785274435272,21.036264891175,20.2273679229712,-12.811528286963,2.26243972003679,28.2270583850529,,,,,,,,10.8169520971733,10.2628443040948,-7.37593473827328,-22.0091585575272,12.3429233300242,0.113121700291419,0.104095280780144,-3.5657900253317,4.07793517251653,0.21242,0.19547018376098,0.144972791970309,0.135867967970665,2.97247003197535,11.8748588802034,0.27223,0.255132955763378,-0.0318510916788897,-0.0317726871905209,-0.05981,-0.0596627720023974
