country,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT,AUT
1964-10,,,,,,,,,,,,,,,,11.13,24.1,,,,,,,,,,,208.319812161348,1.87790237131458,0.531697992,,-0.756938603868798,5.16934046345811,21.631245195768,26.7951989210992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.251889168765735,4.30201931518877,17.1694729429463,18.5656416939562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,6.17219145601178,6.70867341071451,19439.9831399025,0.40809038681526,6.45591592070088,6.17219145601178,6.70867341071451,6.57375856388076,,,,,,,,,,,,,,,,,,,,39050.0,38923.615235054,45.105,65.21474176471,1.836943144,2.65352663644879,100.936515083532,11.13,100.976159107595,24.1,101.099257931718,25.3,,,100.187695299004,38.923615235054,,,101.079007216033,100.905731113207,5.40718617953804,26.8772159292823,101.556237564947,101.450848812758,26.5903046236282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97241519908419,7.42399847006376,18.6761520789639,18.2582120786539,,,,,,,,,21.5594899013541,20.8464379286679,0.648596843676069,6.53286999839402,19.0082989585672,17.8606193356266,23.7388445372475,22.6289808613847,15.0895937434566,10.3554964933458,32.9795336325777,,,,,,,,12.3725191098161,11.9786150437317,-0.0386697602474942,1.21378230227094,11.7087914892156,0.140358734312417,0.128887041602375,4.76660791551197,11.9543452544986,0.26358,0.242037281056821,0.172170824713144,0.16491254844745,4.3706695538882,19.7266720183729,0.32332,0.309689665788996,-0.0318120904007276,-0.0360255068450747,-0.0597400000000001,-0.0676523847321754
1964-11,,,,,,,,,,,,,,,,10.48,24.75,,,,,,,,,,,208.352059186314,1.87819306265125,0.531697992,,1.18644067796608,4.828797190518,21.8878870879212,27.113108060841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673400673400663,3.72940156114483,17.2850922893635,18.6906628501445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,7.8081106120164,6.86713272698775,24592.4870824037,2.36200671238763,9.20974467456069,7.8081106120164,6.86713272698775,6.57375856388076,,,,,,,,,,,,,,,,,,,,34928.0,39159.7118550413,59.834,63.0748915375711,2.433867341,2.58030505190806,100.840993072662,10.48,100.984191161884,24.75,101.085241120469,26.3,,,100.180409659467,39.1597118550413,,,101.037673562974,100.871080062879,5.1175389989268,26.9608557527914,101.551569823264,101.446169868446,26.6839633198674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.353680222323502,3.6888527141307,19.3340204496514,18.1936363935818,,,,,,,,,21.5736887524637,21.015438524056,-0.654701399282193,3.18857190013936,19.7728814314779,17.7436856109158,24.0231420766157,22.9081509424785,3.36684042903487,11.5841946088042,28.849313736611,,,,,,,,11.9332154627272,11.2536584492466,-1.31528046421664,-2.3353751914242,11.5547880421621,0.129661856836077,0.128738853641687,-0.114975065643255,7.59769744051897,0.24353,0.241796421803491,0.172261311381532,0.165088973434794,0.106980935656696,10.4603472661806,0.32354,0.310068964625447,-0.0425994545454546,-0.0363501197931071,-0.08001,-0.0682725428219556
1964-12,,,,,,,,,,,,,,,,9.81,25.42,,,,,,,,,,,208.276278677643,1.87750993801007,0.5319043965,,-0.167504187604688,4.2869641294838,21.8512239604707,27.0676924694494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.46020761245674,17.2850922893635,18.6906628501445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,8.40571718663586,6.80414978261083,26474.7134873513,-0.917165094674781,5.11014892429128,8.40571718663586,6.80414978261083,6.57375856388076,,,,,,,,,,,,,,,,,,,,27459.0,39410.6467018625,93.809,62.4299709480545,3.841625548,2.52789449274118,100.729364378907,9.81,100.967970196706,25.42,101.052286947627,27.6,,,100.195879601726,39.4106467018625,,,100.982456652968,100.824790325921,4.83202634730822,27.0409883654495,101.398857116712,101.293090649804,26.7779070362464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.220778790075376,8.13618780408812,18.0757166612728,18.1534687032814,,,,,,,,,19.3895460246653,21.0294900556437,1.7366056327992,9.1559418981343,18.3406879667269,18.0518234547011,23.5019299211073,22.7115187299173,-3.64779898264581,4.91566684670856,25.7652606504513,,,,,,,,18.10507161937,11.742508573105,0.0,-1.77127454755487,11.5547880421621,0.127695728872735,0.121656432573746,-5.50138584242256,9.02387902711296,0.23975,0.228411161180061,0.172712800840717,0.160900577622694,-2.5370536414137,19.8845180579348,0.32427,0.302092433518169,-0.0450170719679816,-0.039244145048948,-0.08452,-0.0736812723381086
1965-01,,,,,,,,,,,,,,,,6.37,24.73,,,,,,,,,,,208.330292444462,1.877996845999,0.5314915875,,0.503355704697966,3.36496980155302,21.9612133428221,27.2039392436244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50167224080266,2.91095890410959,17.3718067991763,18.7844287172857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,6.5112921549148,1.05084918206725,6.36600980453701,6.86266722927141,20050.4349469125,0.860025844965022,5.66321009834144,6.36600980453701,6.86266722927141,6.79338874631456,,,,,,,,,,,,,,,,,,,,29280.0,41290.7341855858,132.277,64.2614391425486,5.431646671,2.61646052594607,100.609765290141,6.37,100.9130407397,24.73,100.99561291972,24.7,,,100.23125931724,41.2907341855858,,,100.90805739776,100.762419542169,4.55175361545653,27.1161573465886,101.137384274566,101.030990270106,26.8721428653631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20638064584587,8.63859236182574,17.2559917866859,19.0986073843987,,,,,,,,,19.5369987092475,21.4698961318412,3.26752274383793,7.81217287011928,17.3801790991966,18.6416708917609,20.2325082183726,23.4709596901047,-0.497954298928986,19.4869094049747,18.1387434979177,,,,,,,,9.93834480299545,11.852503201038,-1.21520972167778,-4.07308717167872,11.4143731345545,0.107460244371522,0.12922542054893,6.2216093428481,22.2449824226211,0.20181,0.242684932213784,0.147550833533268,0.160671310185338,-0.142490126973738,13.3145252615494,0.2771,0.301740213770591,-0.0400905891617457,-0.0314458896364081,-0.07529,-0.0590552815568069
1965-02,,,,,,,,,,,,,,,,3.26,24.11,,,,,,,,,,,208.416553236247,1.87877444532459,0.531697992,,-0.58430717863103,2.58397932816537,21.8328923967455,27.0449846737535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.249584026622272,2.39111870196413,17.3284495442699,18.7375457837151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,6.47076544025765,1.04430862699214,5.99452463653032,6.96065261855554,18880.40231681,1.42780330169858,7.19818706034726,5.99452463653032,6.96065261855554,6.79338874631456,,,,,,,,,,,,,,,,,,,,32589.0,38627.0505134484,128.79,66.8457656084504,5.285878222,2.74247227357149,100.504333537766,3.26,100.817387903831,24.11,100.92493780983,24.2,,,100.278281087153,38.6270505134484,,,100.822672399127,100.690839130908,4.29403633034248,27.1885289394472,100.838531810945,100.731420557451,26.966681493837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4274283593497,3.27811051948984,17.2194435438699,18.4440162986649,,,,,,,,,19.2306148986253,20.6810909161632,-2.76049684133945,6.63567278887876,17.257412947217,18.127068155621,21.1801666829334,22.7787867165759,-2.36633554172665,3.85932475224135,25.7497042666623,,,,,,,,10.1904042726366,11.9894385306969,-0.873015873015853,-3.81209087408547,11.3147238452846,0.120179407678174,0.130605547826976,1.06799983484957,7.98170712917637,0.22579,0.245378365674942,0.149075904612707,0.161350545520544,0.42274836398733,6.65725781996411,0.28008,0.30314128166318,-0.0288964969345324,-0.0307449976935674,-0.05429,-0.057762915988238
1965-03,,,,,,,,,,,,,,,,-0.18,23.42,,,,,,,,,,,208.346415956945,1.87814219166733,0.531697992,,1.00755667506299,3.8860103626943,22.0528711614482,27.3174782221037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.583819849874883,3.07692307692308,17.4296164723849,18.8469392953798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,6.53380699639099,1.05448282377564,6.2898668819021,6.99073107207221,19810.6145941586,0.432121169737657,6.21767214504983,6.2898668819021,6.99073107207221,6.87669674654808,,,,,,,,,,,,,,,,,,,,43084.0,40821.1166648908,90.872,67.2590728810693,3.761571223,2.74712785630237,100.433196317627,-0.18,100.687504632295,23.42,100.849367663922,22.7,,,100.349837496136,40.8211166648908,,,100.744773454933,100.625534469064,4.08157202057353,27.2630829830974,100.573441925958,100.465694453972,27.0615358476072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.27120951473374,3.27790649696892,17.3186459172276,18.2095542085773,,,,,,,,,19.5832261129361,20.0569075252584,-1.59501117340472,3.00733433346537,17.4678692045143,17.8379393931281,22.0330593010381,22.4142082302592,3.8076934325373,-1.76809479959483,43.005622984557,,,,,,,,10.8889690884994,11.773747686329,0.760608486789436,-3.45224395857306,11.4007845951086,0.136666968634644,0.128250255854624,-1.80336288277185,10.6995862098081,0.25668,0.240872216612699,0.177952447627671,0.166223717756809,3.02023908288871,12.0809809441934,0.33422,0.312191777574866,-0.0412854789930274,-0.0379734619021855,-0.07754,-0.0713195609621666
1965-04,,,,,,,,,,,,,,,,2.13,21.77,,,,,,,,,,,208.314168931979,1.87785150033066,0.531697992,,0.498753117206975,3.24508966695134,22.1628605437996,27.4537249962788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.912106135986763,3.39847068819033,17.5885930737085,19.0188433851387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,6.65989010865767,1.07483121734265,6.52521773368274,7.12808726812223,20551.8775026707,1.96483307159039,7.80788059821774,6.52521773368274,7.12808726812223,6.91456401938149,,,,,,,,,,,,,,,,,,,,47573.0,40687.025017657,51.823,66.541232898174,2.141632125,2.67426870606903,100.404164342393,2.13,100.538273474066,21.77,100.779698147691,20.4,,,100.435381587068,40.687025017657,,,100.683076940342,100.573812715143,3.92362414158469,27.3422209958113,100.38418565731,100.275983968304,27.156719705748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04487160871787,5.30514340790931,17.9817354654603,18.3998206705768,,,,,,,,,20.9138518670052,20.6075764649898,1.07359767400654,4.85628341964726,18.151852035062,18.0294470955435,23.2650153049671,22.5966638562599,15.2281746493517,33.476096420565,53.5684075772553,,,,,,,,11.7243661878816,12.2654323287347,-0.476758045292024,-3.09477756286266,11.346430437325,0.131346914256302,0.128957805753062,0.551694726629392,10.2617885231596,0.24665,0.242163609012738,0.181925993583542,0.173377157402844,4.30350117454402,13.9370824456861,0.34163,0.325576555151996,-0.0505790793272394,-0.0444193516497819,-0.09498,-0.0834129461392581
1965-05,,,,,,,,,,,,,,,,4.51,20.07,,,,,,,,,,,208.30852570261,1.87780062934674,0.531697992,,5.54177005789908,7.04697986577182,23.3910753133898,28.9751473079005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62941659819227,5.13468013468014,18.0510704593771,19.5189280098917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,6.76345837944815,1.09154596920125,6.86901456618582,7.19645359131353,21634.7027317718,0.959111759153674,7.38902330944249,6.86901456618582,7.19645359131353,7.11147383811524,,,,,,,,,,,,,,,,,,,,48134.0,41664.9022573948,41.698,66.3690358879978,1.71538046,2.70982197262808,100.397352069014,4.51,100.394445076947,20.07,100.724257321889,21.7,,,100.529950203622,41.6649022573948,,,100.640709694367,100.538295177642,3.81971253264261,27.4268551458523,100.290688682891,100.18226260017,27.2522473551152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84444981526611,0.0713782800853276,18.6918156115993,18.5551979222388,,,,,,,,,22.028326502101,20.5308243877222,-0.181633075832512,-1.22869302122847,18.8182968422787,17.9966996562282,24.4495883856681,22.7839408902138,-0.856902285653711,18.5045488270269,47.5441979549837,,,,,,,,10.8025486989081,11.7923396678287,-1.75648702594811,-2.30250099245733,11.1471318587852,0.132394246819742,0.136615249043572,5.937944776428,17.1560964292986,0.24861,0.256536200632383,0.16954941596263,0.17878462137616,3.11890219814356,18.7932390158027,0.31838,0.335721874537673,-0.0371551691428881,-0.0421693723325878,-0.06977,-0.0791856739052906
1965-06,,,,,,,,,,,,,,,,6.82,18.42,,,,,,,,,,,208.244031652677,1.8772192466734,0.532110801,,10.6583072100314,14.6103896103896,25.8841679800207,32.0634075225356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12409927942352,8.7821043910522,18.9760252307142,20.5190972593977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,6.89404446001006,1.11262109110993,7.38355613429447,7.23031895743871,23255.3069337151,0.470584096673151,7.86425503474353,7.38355613429447,7.23031895743871,7.36897129338246,,,,,,,,,,,,,,,,,,,,49354.0,41840.9131008426,35.575,64.1215075826253,1.46021564,2.71156271971123,100.382909472441,6.82,100.281529473512,18.42,100.678876584949,18.8,,,100.626178597069,41.8409131008426,,,100.611640935463,100.513926099343,3.75629578143037,27.5154056149752,100.292056954709,100.183634155854,27.3481332370128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933117729453199,6.00527816633566,18.7753544523215,18.7283397637863,,,,,,,,,21.5502083730804,20.7469693821037,1.55614549823922,4.84294108928666,18.8358348656097,18.2767544877603,24.4495883856681,23.028140137515,-7.71815506396268,9.48218794374611,39.3615400819951,,,,,,,,11.753172984412,12.3050491614597,-1.30028443722064,-1.62008910490076,11.0021874380289,0.128413343527763,0.12689305692835,-7.11647651582527,2.69314377332201,0.24106,0.238206088735123,0.159651037315484,0.158473967300127,-11.3604033275883,-0.956669102430463,0.2997,0.297490381512489,-0.031237693787721,-0.0315809103717764,-0.05864,-0.0592842927773663
1965-07,,,,,,,,,,,,,,,,4.8,19.09,,,,,,,,,,,208.173894373375,1.87658699301614,0.5323172055,,-4.81586402266287,8.2997582594682,24.6376216467052,30.5192774152181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.36100533130235,5.68837592745259,18.5280002633478,20.0346402791682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,6.9570860161434,1.12279528789343,8.11729702513998,7.39658446949384,25566.303060253,2.29955985391308,11.7707964156794,8.11729702513998,7.39658446949384,7.36897129338246,,,,,,,,,,,,,,,,,,,,47292.0,42190.390304673,33.417,63.9701926163481,1.362882229,2.70120406380839,100.335503645275,4.8,100.215679153793,19.09,100.640437297089,21.8,,,100.722986364603,42.190390304673,,,100.590787386501,100.496444040025,3.72705803292783,27.6065295894705,100.360753834225,100.252495908598,27.4443915856805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.526605958638156,4.09913981671193,16.7547587423525,18.8269643169364,,,,,,,,,20.588254869077,20.8382581572398,-0.50307816856785,0.524659573204825,16.3454358435992,18.1848081260096,22.2699739171783,22.9126989620939,9.63404823531723,26.4809958552382,40.1393592714427,,,,,,,,12.6965955707833,12.9322568365766,-1.56442980650473,-2.24856909239575,10.8300659383809,0.145610089495942,0.13798855972625,8.74397943156557,19.3381165539452,0.27325,0.258947536367312,0.179725214581139,0.180335937393603,13.7953068670723,15.9259669529263,0.33727,0.338416074486209,-0.0341151250851974,-0.042347377667353,-0.0640200000000001,-0.0794685381188969
1965-08,,,,,,,,,,,,,,,,2.78,19.76,,,,,,,,,,,208.185180832113,1.87668873498398,0.5323172055,,-3.12500000000004,9.04522613065326,23.8676959702457,29.5655499959925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.4820592823713,5.95637583892618,18.2534043156071,19.7377150332211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,6.93457117466721,1.11916164618504,7.72273824421362,7.54645111571575,24323.5975959826,2.0261601397241,12.8820466009815,7.72273824421362,7.54645111571575,7.36897129338246,,,,,,,,,,,,,,,,,,,,46476.0,42539.7316025529,32.135,63.4866727035138,1.301712014,2.59100280431331,100.253830340207,2.78,100.191975778502,19.76,100.591020099496,20.7,,,100.821795772857,42.5397316025529,,,100.56951712782,100.478612642375,3.71817371479923,27.6978880091432,100.465332388559,100.357325452555,27.5410370857606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.533480928173105,4.78568591048019,17.2298858989602,18.9274025809212,,,,,,,,,21.1211891535862,21.3794206381329,1.39071437109658,3.42866903147423,17.0118806508159,18.4377068659744,22.1278251474942,23.2230952889623,-0.340156480050644,3.79979130278476,29.3510071138047,,,,,,,,12.3797208089487,12.4957617729406,0.0,-3.00202839756591,10.8300659383809,0.129030454270866,0.138288901963354,0.217657346159764,5.56134097448046,0.24215,0.259525224487931,0.169996224761654,0.182745960200974,1.33640739732926,16.7472661676936,0.31903,0.342957284872999,-0.0409657704907876,-0.04445705823762,-0.07688,-0.0834320603850679
1965-09,,,,,,,,,,,,,,,,0.82,20.41,,,,,,,,,,,208.201304344596,1.87683408065231,0.5319043965,,-1.45929339477728,7.90580319596296,23.5193962594664,29.1341018777714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.475059382422818,5.54156171284634,18.1666898057942,19.6439491660799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,6.97059492102912,1.12497547291847,7.17589361801744,7.56475903742675,22601.2514262044,0.242603065073558,13.221044263582,7.17589361801744,7.56475903742675,7.36897129338246,,,,,,,,,,,,,,,,,,,,45223.0,42559.4156223971,36.249,64.8239141583988,1.467226319,2.7289183919991,100.150423032293,0.82,100.198295160235,20.41,100.521852554138,20.4,,,100.925476712129,42.5594156223971,,,100.545743097356,100.458682269297,3.72116492215151,27.7889184782463,100.588036903015,100.480324459127,27.6380855342021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23166770954382,7.01184932882443,18.9111050684951,19.1605252867658,,,,,,,,,22.1464357122138,21.5462218605682,1.46564706185657,5.4234308464562,19.011215076245,18.7079385749292,24.7338859250363,23.7880707594461,-4.81801125126423,26.7354002589574,32.1239325241853,,,,,,,,12.0052324540532,12.4573670148974,1.08741112505229,-6.5351894818252,10.9478332802453,0.143459671142811,0.135845690994425,-1.76674406567825,10.4229879783547,0.26925,0.2549598225681,0.182957035754943,0.18219632195784,-0.300766289186059,15.3093096433176,0.34338,0.341952266419976,-0.0394973646121321,-0.0463506309634152,-0.0741300000000001,-0.086992443851876
1965-10,,,,,,,,,,,,,,,,-1.54,19.74,,,,,,,,,,,208.276278677643,1.87750993801007,0.531697992,,-2.18238503507403,6.35593220338981,23.00611247516,28.4982835982877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.95465393794748,4.79797979797979,17.9932607861685,19.4564174317976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,6.99761273080055,1.12933584296854,7.17358625672547,7.66094552818472,22593.9841427876,1.271507661805,14.1946411633234,7.17358625672547,7.66094552818472,7.36897129338246,,,,,,,,,,,,,,,,,,,,43028.0,43628.0182159218,45.562,64.0933335279936,1.843241535,2.58324983711315,100.044903413327,-1.54,100.226134754934,19.74,100.430044291927,20.3,,,101.037222970672,43.6280182159218,,,100.52380508709,100.440291078547,3.73408773211319,27.8808347520312,100.739701833559,100.632353387087,27.735554506593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.277814491175832,4.65041422797654,19.6003005044535,19.1072945709337,,,,,,,,,22.7503522441314,21.8989841855308,-0.885520125765952,3.8165343838106,19.9231921836419,18.5422760137323,24.7338859250363,23.5073876603398,4.27333530489009,14.824654917622,36.8725186757628,,,,,,,,12.8622346508332,12.7049521301142,-0.951592883740186,-7.38878143133462,10.8436544778268,0.148787494726167,0.139242390257396,2.50041001529448,8.03443738507699,0.27935,0.261428971500538,0.189005657342143,0.185472492160908,1.79815386384434,12.4671796700841,0.35486,0.348226447259599,-0.040218162615976,-0.0462301019035118,-0.0755100000000001,-0.0867974757590618
